"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7445348516306188,-2.5374316259335448,16.129555067137037,0.8706403840374214,-0.3121285497714514,-4.417596297980377,1.3834367948066222,-0.4565593247003143,-1.2402990570344927,0.9138340611931179,,-0.3893592635968229,-0.43373882248042384,13
"Wetherholt, JJ",802139,2026,497,352,0.246,0.257,-0.011,0.385,0.434,-0.0489999999999999,0.33,0.351,-0.0209999999999999,7.1,43.9,89.6,34.4,5.0,81.0,73.0,93.0,72.0,56.0,100.0,11.1,15.3,84.2,37.5,24.4,0.265,21.6,86.6,81.7,45.5,28.7,22.2,16.5,24.4,4.42,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.138,0.735,0.247,12.0,2.0,76.0,55.0,,,0.177,0.35,0.138,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.04,104.4,5.023,"Wetherholt, JJ",Hitter,2026,0.6469351924332534,0.2590332389624814,3.0721532278411647,0.7054389015638957,4.416395701984945,0.3497967400716346,1.2567985095172267,0.5306095333665015,0.42121294839928314,0.5864139814239568,,0.573565592820096,0.6065444978635427,14
"Dingler, Dillon",693307,2026,453,311,0.275,0.286,-0.0109999999999999,0.531,0.517,0.014,0.373,0.375,-0.002,11.6,44.7,89.2,40.2,7.9,47.0,17.0,23.0,65.0,51.0,,6.2,21.9,88.3,41.2,19.9,0.302,34.1,91.0,80.4,37.0,29.6,25.1,27.7,19.9,4.76,0.762,26.0,63.0,79.0,407.0,112.0,22.0,2.0,0.339,0.531,0.256,0.8700000000000001,0.275,0.0,3.0,99.0,28.0,0.762,,0.231,0.339,0.256,0.8700000000000001,26.0,63.0,79.0,407.0,112.0,99.0,28.0,25.31,118.0,5.522,"Dingler, Dillon",Hitter,2026,1.2411455887355447,0.5741556857707659,0.611169946634224,1.371707041876529,4.892588154381806,-0.0053912737022118,1.2112687706826117,0.7439233172909224,0.23696835289292506,0.8722917399390092,,0.9135506720768631,0.9939618223979617,15
"Crow-Armstrong, Pete",691718,2026,516,306,0.289,0.258,0.0309999999999999,0.549,0.475,0.074,0.4,0.366,0.034,12.1,49.7,90.4,38.2,7.2,19.0,82.0,23.0,32.0,96.0,100.0,12.0,26.6,82.3,50.0,14.4,0.362,34.1,85.1,74.7,32.4,35.0,22.5,37.3,14.4,7.31,0.894,26.0,82.0,70.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,30.0,3.0,137.0,62.0,0.771,,0.217,0.388,0.26,0.937,26.0,82.0,70.0,439.0,127.0,137.0,62.0,22.5,126.6,7.354,"Crow-Armstrong, Pete",Hitter,2026,0.9328102159447615,0.6814148596118554,-0.07728422914032494,1.604792853529543,6.640853831317774,-0.7252647580375412,1.1901707268949675,0.4970990716171494,-0.07140974383344757,0.79058491792039,,0.8190083653648169,0.8955263867658204,16
"DeLauter, Chase",800050,2026,419,314,0.28,0.276,0.004,0.439,0.431,0.008,0.349,0.347,0.002,6.4,45.7,91.1,35.7,4.8,86.0,71.0,94.0,90.0,30.0,,10.7,14.3,90.1,37.6,24.2,0.305,20.9,91.9,85.8,41.1,19.4,29.3,20.1,24.2,2.18,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.7949999999999999,0.28,7.0,3.0,60.0,45.0,,,0.155,0.356,0.159,0.7949999999999999,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.477,"DeLauter, Chase",Hitter,2026,0.642787830220233,0.34637078496115414,4.154685370161874,0.748504578772791,1.986764471920004,-0.10404368399982127,1.1537216856795072,0.5056416623605675,0.27859319356816503,0.5514398520287649,,0.5712707772528962,0.5975175143319182,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.785161101588408,0.8644021623217237,0.7428651571066176,1.3627681453248623,-0.279682571051024,-0.13934446734868536,1.143112999386198,1.2344334388033495,0.2730103804852686,2.315861526406199,,2.1413292045741126,2.5169144481220824,18
"Trout, Mike",545361,2026,434,240,0.24,0.258,-0.018,0.449,0.515,-0.066,0.363,0.392,-0.029,17.1,47.5,90.2,37.1,9.4,23.0,100.0,96.0,50.0,84.0,16.0,18.0,25.6,86.0,38.3,22.1,0.294,20.0,88.4,78.9,35.8,34.2,23.8,27.9,22.1,3.26,37.117,19.0,66.0,41.0,350.0,84.0,16.0,0.0,0.385,0.449,0.209,0.8340000000000001,0.24,8.0,1.0,111.0,78.0,37.116,37.117,0.257,0.385,0.209,0.8340000000000001,19.0,66.0,41.0,350.0,84.0,111.0,78.0,21.79,114.9,0.088,"Trout, Mike",Hitter,2026,1.2516925518493554,0.787628643148337,3.2544546860746095,0.9565892677132242,-0.2930426799359058,0.50851822318724,1.1236530139853147,0.9164451357044098,0.6580293115590061,1.221250925178943,,1.170552600539727,1.26826720668975,19
"Rice, Ben",700250,2026,475,295,0.26,0.264,-0.004,0.546,0.507,0.039,0.382,0.373,0.009,15.6,48.1,92.0,39.3,9.7,27.0,85.0,74.0,40.0,35.0,10.0,12.2,25.1,85.1,46.4,20.3,0.288,25.7,86.5,76.0,41.7,30.5,23.4,29.8,20.3,2.56,0.782,31.0,71.0,74.0,412.0,107.0,19.0,3.0,0.354,0.546,0.286,0.9,0.26,2.0,2.0,119.0,58.0,0.782,,0.243,0.354,0.286,0.9,31.0,71.0,74.0,412.0,107.0,119.0,58.0,28.79,120.9,2.902,"Rice, Ben",Hitter,2026,1.14627580034364,0.8516514325851747,1.405087021708163,1.4996382399948345,2.392339205925346,-0.21303633019777535,1.1105383134311517,0.785524659577802,0.28392939348760954,0.9894913730885919,,1.070263245566286,1.1504994142457776,20
"Ortiz, Abimelec",694673,2026,16,11,0.2,0.265,-0.065,0.467,0.602,-0.1349999999999999,0.306,0.383,-0.077,18.2,45.5,91.1,54.5,12.5,,,,,,,6.3,25.0,91.3,54.5,18.2,0.2,23.1,91.3,84.4,27.3,54.5,18.2,36.4,18.2,-0.03,0.78,1.0,1.0,1.0,15.0,3.0,1.0,0.0,0.25,0.467,0.267,0.7170000000000001,0.2,0.0,0.0,4.0,1.0,,,0.337,0.25,0.267,0.7170000000000001,1.0,1.0,1.0,15.0,3.0,4.0,1.0,1.29,96.8,-0.034,"Ortiz, Abimelec",Hitter,2026,1.7166551464739759,1.244847134566036,2.246917177646256,-0.06165732084879224,-0.4094664859327334,1.3710985943989684,1.102085402897944,1.106761913956535,0.9702177932695696,1.2652502110071309,,1.4370631542013717,1.6105849164049717,21
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,-0.004,0.462,0.487,-0.0249999999999999,0.341,0.352,-0.0109999999999999,13.0,43.5,90.1,35.8,8.9,54.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9519770291566482,0.5181752293545702,0.856570934325441,0.9884993932633349,4.59007711748841,0.1523326878963126,1.0926308328368648,0.5750613260345045,0.2742899232230786,0.7615472332351587,,0.7498962860874113,0.8296143880175171,22
"Pages, Andy",681624,2026,495,350,0.268,0.27,-0.002,0.457,0.44,0.017,0.343,0.338,0.005,7.7,42.9,89.1,36.3,5.5,59.0,38.0,31.0,59.0,75.0,96.0,8.1,20.0,89.0,35.7,23.4,0.302,32.7,90.6,79.9,37.1,27.1,26.6,21.7,23.4,5.09,0.77,19.0,66.0,75.0,444.0,119.0,23.0,2.0,0.333,0.457,0.189,0.79,0.268,10.0,5.0,99.0,40.0,0.77,,0.17,0.333,0.189,0.79,19.0,66.0,75.0,444.0,119.0,99.0,40.0,18.29,108.5,5.851,"Pages, Andy",Hitter,2026,0.651874328305097,0.2930902072307847,1.2396740297576667,1.082712721749551,5.206550713176529,-0.11876756392158354,1.0787229511740084,0.40392390008266477,0.11498810426163171,0.4562818318514896,,0.4771520605576272,0.5119829394343125,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1328545675807518,0.6238787935878851,3.8816995253629307,0.11828454712703357,-0.31976289770566957,0.9557916813740782,1.0715898898531002,0.7067411011793074,0.7346536209997083,1.0667339215869842,,0.874058833579421,0.9837824438197662,24
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,62.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8042165334878653,0.345837956804569,3.182372100157113,0.9741760620798036,1.9695871890680132,-0.22077307032424473,1.0685853609427944,0.5703097141127852,0.2007837871715628,0.7352889150794708,,0.7194700546433043,0.7672295877455442,25
"Baldwin, Drake",686948,2026,414,276,0.273,0.281,-0.008,0.459,0.51,-0.0509999999999999,0.36,0.38,-0.02,14.1,51.1,91.6,35.5,9.4,52.0,69.0,27.0,52.0,20.0,,10.6,21.0,85.6,29.3,25.0,0.309,33.3,87.8,78.2,46.7,23.9,24.6,18.5,25.0,2.66,0.76,20.0,62.0,59.0,362.0,99.0,7.0,0.0,0.362,0.459,0.185,0.821,0.274,2.0,1.0,87.0,44.0,0.76,,0.229,0.362,0.185,0.821,20.0,62.0,59.0,362.0,99.0,87.0,44.0,22.22,113.9,3.093,"Baldwin, Drake",Hitter,2026,1.2129423066610894,0.7523068967450153,0.971372700934518,1.006098164633301,2.5746092628548056,0.33170616923191115,1.0409491290581199,0.764903813402921,0.43315209453226106,0.9960649295642259,,0.9663386160415075,1.0538560822246852,26
"Lopez, Otto",672640,2026,490,399,0.315,0.285,0.03,0.469,0.428,0.0409999999999999,0.351,0.326,0.0249999999999999,6.3,41.4,89.2,31.3,5.1,91.0,7.0,30.0,77.0,81.0,95.0,4.7,13.1,90.9,31.3,23.1,0.344,32.8,92.0,82.1,51.9,21.8,22.3,16.3,23.1,5.16,0.778,9.0,69.0,51.0,454.0,143.0,29.0,7.0,0.347,0.469,0.154,0.816,0.315,23.0,9.0,64.0,23.0,0.778,,0.143,0.347,0.154,0.816,9.0,69.0,51.0,454.0,143.0,64.0,23.0,8.21,111.1,5.877,"Lopez, Otto",Hitter,2026,0.5624181679642937,0.089187264100281,1.735540998214316,0.9100635480344484,5.231362343962738,-0.5390963948860383,1.0245092716561142,0.2896224544719428,-0.08930022351531934,0.3187162618417064,,0.31196256724779575,0.33579669835166026,27
"De La Cruz, Elly",682829,2026,431,266,0.277,0.275,0.002,0.509,0.489,0.02,0.375,0.37,0.005,14.3,51.9,94.0,36.5,8.8,18.0,73.0,75.0,30.0,83.0,94.0,11.1,26.7,80.2,34.6,27.1,0.346,25.6,81.5,73.5,46.6,27.4,24.4,19.5,27.1,3.56,0.77,20.0,66.0,54.0,379.0,105.0,18.0,5.0,0.36,0.509,0.232,0.869,0.277,21.0,2.0,115.0,48.0,0.77,,0.214,0.36,0.232,0.869,20.0,66.0,54.0,379.0,105.0,115.0,48.0,19.21,118.7,4.092,"De La Cruz, Elly",Hitter,2026,1.0502175857543885,0.8710332527522817,0.3861473660214353,1.1667439725288815,3.5279484611403027,-0.15504643720115197,1.0069849501655161,0.6867796201675374,0.25295310465579124,0.8651881831400958,,0.9374110306053179,1.00604311165345,28
"Moreno, Gabriel",672515,2026,363,263,0.301,0.293,0.008,0.443,0.455,-0.012,0.362,0.372,-0.01,7.2,42.2,89.3,38.8,5.2,83.0,78.0,50.0,92.0,19.0,,11.6,14.9,90.8,36.5,31.9,0.333,30.1,92.1,85.7,42.6,26.2,26.2,18.3,31.9,3.77,2.55,8.0,47.0,50.0,309.0,93.0,20.0,0.0,0.383,0.443,0.142,0.8260000000000001,0.301,4.0,8.0,54.0,42.0,0.793,,0.162,0.383,0.142,0.8260000000000001,8.0,47.0,50.0,309.0,93.0,54.0,42.0,8.22,114.6,1.423,"Moreno, Gabriel",Hitter,2026,0.8927040395511308,0.3279842009456395,3.285988729414102,0.7608540760400347,0.9809391315867563,0.02228672748582623,0.9961218568022895,0.5811647537149239,0.30231671113645814,0.7824111690207113,,0.6438896943921243,0.6892381276149562,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.291,"Kurtz, Nick",Hitter,2026,0.9760350879385961,1.1615321852160743,-0.18731727272919163,1.2711640110237419,3.717852866003981,-0.16764906890793685,0.9939125994816508,0.6888118239773573,0.3128548571354439,1.020131559976725,,1.0842541545501128,1.1660336512007325,30
"Flores Jr., Rafael",804668,2026,28,17,0.227,0.275,-0.048,0.409,0.515,-0.106,0.363,0.412,-0.0489999999999999,11.8,35.3,89.0,35.3,7.1,,,,,,,21.4,17.9,81.3,35.3,17.6,0.25,19.3,84.4,72.1,35.3,52.9,11.8,35.3,17.6,0.07,0.78,1.0,2.0,2.0,22.0,5.0,1.0,0.0,0.393,0.409,0.182,0.802,0.227,0.0,0.0,5.0,6.0,,,0.24,0.393,0.182,0.802,1.0,2.0,2.0,22.0,5.0,5.0,6.0,1.26,114.9,0.08,"Flores Jr., Rafael",Hitter,2026,1.3488693947256554,0.2597545948498944,3.3997878774203234,0.0887120931461977,-0.30067702787012407,0.9750395789792257,0.9798795183472809,0.9997350200953612,0.8083061620136942,1.3324741161316227,,1.0695086799124822,1.1509640782991613,31
