"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.73,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.375,"Wetherholt, JJ",Hitter,2026,0.763055957958674,0.3551567269124718,3.447541459959923,0.6751145197906648,4.112577385982755,0.5631195728151831,1.347763427714545,0.618964514678163,0.5511130668831276,0.6696887648513203,,0.687723896859266,0.7347690492605964,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,434,0.28,0.274,-0.006,0.53,0.493,-0.037,0.38,0.362,-0.018,12.9,50.6,93.0,26.7,9.0,64.0,78.0,47.0,46.0,28.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.19,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,6.007,"Caminero, Junior",Hitter,2026,1.1591287528718517,0.5411548223856135,1.8445319044679986,1.6003406809413867,4.642578503032851,-0.3432335983974388,1.3446785309700346,0.6783725877925534,0.1441126523363313,0.9175952451501322,,0.9261802319422848,1.015273055192704,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0692513445322813,0.971266945547138,0.9748053546813669,1.7231110892624113,-0.3094097820633779,-0.15405488437169654,1.319907225190557,1.3632910192818144,0.3075031028282026,2.4798639456522182,,2.385514175427475,2.8044254920858505,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6626107307780581,0.33681978003343804,4.3553866996952,0.8680185643497538,2.540184831443309,-0.406846193378751,1.229861292114401,0.5123255906891474,0.1790017080530514,0.5593511825828521,,0.6038170023873497,0.6281996826801955,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Gasper, Mickey",681508,2026,191,130,0.27,0.27,0.0,0.491,0.47,-0.021,0.387,0.377,-0.01,10.0,37.7,89.0,32.3,7.0,,,,,32.0,,13.1,14.7,94.5,43.1,17.7,0.282,21.1,95.0,83.0,43.1,31.5,20.8,29.2,17.7,1.35,0.78,8.0,23.0,22.0,159.0,43.0,9.0,1.0,0.384,0.491,0.221,0.875,0.276,0.0,1.0,28.0,24.0,,,0.2,0.384,0.221,0.875,8.0,23.0,22.0,159.0,43.0,28.0,25.0,7.66,122.5,1.534,"Gasper, Mickey",Hitter,2026,1.068845114695524,0.21098342090415262,4.943484002264744,0.6814395996992638,0.8914788249235486,-0.1799607969238084,1.2242983059492867,0.7926873021330263,0.3449753770578255,0.9816045269885783,,0.9286829472683946,0.9865128636801387,15,9,1,0,5,1,1,25.0,28.0,0.27,0.282
"Rice, Ben",700250,2026,591,369,0.259,0.267,0.008,0.524,0.511,-0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,85.0,76.0,39.0,35.0,8.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.96,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.356,"Rice, Ben",Hitter,2026,1.3134055217505725,0.8472128958942365,1.5700635133195433,1.589060518430333,2.419425083254679,-0.024526099272864792,1.211152462777153,0.8819828824522207,0.3796569719877335,1.0850999193165929,,1.175179206694741,1.271738657934786,16,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Abreu, Wilyer",677800,2026,616,418,0.255,0.253,-0.002,0.461,0.469,0.008,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,64.0,42.0,44.0,68.0,81.0,10.6,20.5,82.3,35.9,22.7,0.288,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.64,0.78,23.0,78.0,70.0,538.0,137.0,34.0,4.0,0.334,0.461,0.206,0.795,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.334,0.206,0.795,23.0,78.0,70.0,538.0,137.0,126.0,65.0,23.4,109.2,6.409,"Abreu, Wilyer",Hitter,2026,0.9353436140951956,0.5380330156309884,1.176264771684668,1.0825894559831144,4.9796994667261085,0.01410546324904109,1.179651133797679,0.5850825414036591,0.24826301727618189,0.780931491528293,,0.7925848875926189,0.8709414189504489,17,34,4,8,3,7,1,65.0,126.0,0.255,0.288
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.52,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.345,"Pages, Andy",Hitter,2026,0.7394365563748619,0.3149784963610078,1.6588042464131911,1.0710623006831974,4.926028467531162,-0.14839911584773194,1.1350977555987183,0.4660152060832692,0.13917650458147196,0.5420472072290671,,0.5544220138213896,0.5939567951982827,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,222,156,0.237,0.27,0.033,0.363,0.484,0.121,0.312,0.38,0.068,12.2,39.7,89.8,42.9,8.6,,,,,43.0,,11.7,16.7,88.9,30.8,33.3,0.258,22.0,91.8,85.4,28.2,39.1,27.6,18.6,33.3,0.83,16.0,6.0,26.0,27.0,190.0,45.0,6.0,0.0,0.329,0.363,0.126,0.692,0.237,0.0,3.0,37.0,26.0,12.297,16.0,0.214,0.329,0.126,0.692,6.0,26.0,27.0,190.0,45.0,37.0,26.0,8.0,98.7,0.052,"Smith, Will",Hitter,2026,1.1656381092583077,0.6263033258325803,4.135786028231037,0.08011578652995872,-0.3513402501844297,1.1832958090459358,1.132251020581393,0.7493600153065735,0.8411302642314611,1.0910611593980672,,0.9215936271338414,1.0367665470708598,19,6,0,0,2,4,0,26.0,37.0,0.237,0.258
"De La Cruz, Elly",682829,2026,560,342,0.281,0.279,-0.002,0.498,0.485,-0.013,0.37,0.368,-0.002,14.6,52.3,94.4,36.3,9.0,15.0,73.0,73.0,29.0,81.0,94.0,10.9,27.3,80.3,33.3,25.1,0.359,25.9,81.9,73.9,47.4,26.3,24.6,19.6,25.1,4.49,0.77,24.0,87.0,67.0,494.0,139.0,25.0,5.0,0.361,0.498,0.217,0.859,0.28,24.0,3.0,151.0,61.0,0.77,,0.206,0.361,0.217,0.859,24.0,87.0,67.0,494.0,139.0,153.0,61.0,23.37,117.1,5.161,"De La Cruz, Elly",Hitter,2026,1.1372237320257008,0.9189600326294921,0.5366604649167945,1.296076059151193,3.9331149824246525,-0.10404167220863096,1.1259157491641238,0.7415847295724289,0.2961071899750677,0.9371260220892315,,1.0012313990396549,1.076137378639326,20,25,5,25,2,3,0,61.0,153.0,0.281,0.359
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9082434891832478,0.3971544942311789,3.4673237742975513,0.982507475153545,1.618553142142588,-0.2406228342295417,1.1117594893510168,0.6416085647027032,0.2308660828124754,0.8204444086488499,,0.8222300710835337,0.8790510602428763,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,478,344,0.301,0.29,-0.011,0.468,0.454,-0.014,0.369,0.365,-0.004,8.1,42.4,89.3,38.1,5.9,83.0,75.0,49.0,92.0,22.0,,11.1,15.1,90.4,36.3,29.9,0.332,29.6,92.1,86.0,41.0,25.6,27.6,19.5,29.9,5.08,2.55,12.0,59.0,70.0,412.0,124.0,31.0,1.0,0.379,0.468,0.167,0.847,0.3,5.0,9.0,72.0,53.0,0.793,,0.164,0.379,0.167,0.847,12.0,59.0,70.0,412.0,124.0,72.0,53.0,11.64,116.8,1.917,"Moreno, Gabriel",Hitter,2026,0.9476403041933307,0.3845513614043004,3.4739781300288444,1.0147994024398046,1.212666210730806,-0.18129658098775014,1.0902739411737956,0.5963766746884932,0.23298254531691712,0.8261408532983493,,0.7174339822560407,0.771052576857902,22,31,1,5,4,9,0,53.0,72.0,0.301,0.332
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5472134429435802,0.6231878806780276,5.34544958258175,0.7903936428397748,-0.3094097820633779,-0.6863015713939888,1.0822462853389927,0.6063580999369138,0.2728006874376909,1.0120120861807358,,0.8325491867514635,0.8079395626748193,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,612,493,0.301,0.281,-0.02,0.438,0.42,-0.018,0.338,0.324,-0.014,6.1,41.2,89.1,30.0,4.9,92.0,8.0,35.0,80.0,81.0,98.0,5.2,12.9,91.2,33.3,22.1,0.329,31.8,92.8,83.0,51.5,22.3,21.7,16.6,22.1,5.5,0.778,10.0,84.0,63.0,564.0,170.0,31.0,8.0,0.338,0.438,0.137,0.776,0.302,30.0,11.0,78.0,32.0,0.778,,0.139,0.338,0.137,0.776,10.0,84.0,63.0,564.0,170.0,79.0,32.0,9.59,107.0,6.264,"Lopez, Otto",Hitter,2026,0.5799214994215222,0.07065464438450475,2.167442318860032,0.8831433009708721,4.858101109175058,-0.32600412463810097,1.0699088451606127,0.33831342908363926,0.02105398624510702,0.3503306251139091,,0.33984844899293554,0.3625328144543872,24,31,8,30,5,11,0,32.0,79.0,0.301,0.329
"Bernal, Leo",699024,2026,32,19,0.31,0.297,-0.013,0.448,0.461,0.013,0.398,0.365,-0.033,5.3,68.4,95.7,42.1,3.7,,,,,10.0,,9.4,18.8,84.4,36.8,21.1,0.364,12.8,87.5,83.8,26.3,36.8,36.8,31.6,21.1,0.24,0.78,1.0,5.0,7.0,29.0,9.0,1.0,0.0,0.375,0.448,0.138,0.823,0.333,0.0,0.0,5.0,3.0,,,0.164,0.375,0.138,0.823,1.0,5.0,7.0,29.0,9.0,6.0,3.0,1.03,125.9,0.273,"Bernal, Leo",Hitter,2026,0.9978183865280105,1.0524921962513576,4.060119862061462,0.28737081711687357,-0.16600758108938035,-0.27502105191227194,1.067973774458859,0.6684439257883772,0.3027406091880144,0.7304573950568497,,0.9867253156614106,1.0461368730562834,25,1,0,0,0,0,0,3.0,6.0,0.31,0.364
"Bauers, Jake",641343,2026,519,296,0.27,0.257,-0.013,0.493,0.476,-0.017,0.387,0.377,-0.01,13.5,53.0,92.4,36.8,7.7,23.0,98.0,95.0,26.0,37.0,2.0,16.8,25.4,82.3,43.6,24.7,0.335,20.7,84.5,73.6,41.6,30.7,24.7,27.7,24.7,3.26,2.7,24.0,82.0,78.0,426.0,115.0,19.0,2.0,0.397,0.493,0.223,0.89,0.27,10.0,2.0,132.0,86.0,1.4,,0.219,0.397,0.223,0.89,24.0,82.0,78.0,426.0,115.0,132.0,87.0,23.17,122.5,1.164,"Bauers, Jake",Hitter,2026,1.0921284048127669,0.8556339625828882,2.493937047220019,1.441601461072642,0.5811933608277643,-0.2483128854319376,1.0677777175032512,0.8181478855033121,0.36662588377339483,1.065753926409492,,1.1267859018443684,1.2005643354377105,26,19,2,10,4,2,0,87.0,132.0,0.27,0.335
"Betts, Mookie",605141,2026,452,364,0.246,0.275,0.029,0.423,0.426,0.003,0.317,0.33,0.013,7.4,38.2,90.1,39.8,6.0,95.0,28.0,96.0,97.0,29.0,96.0,7.7,11.3,94.6,38.5,17.6,0.243,20.5,95.0,88.3,33.2,33.2,27.5,26.4,17.6,2.64,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.246,1.0,1.0,51.0,35.0,26.173,30.417,0.151,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,18.13,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6324167291117648,0.3323464077623478,4.975732016799073,0.6436090041909468,-0.3219889224996934,0.271636265782913,1.0624393513072357,0.5512049928754262,0.44192856481846987,0.5349570817345465,,0.5626786782104893,0.5862832940667162,27,19,0,1,2,1,0,35.0,51.0,0.246,0.243
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.004733496033744,1.229638148211611,0.8016273702852784,1.0761705836901705,-0.3546946876341139,0.6115097951019175,1.0544622074938559,1.2814581003190217,0.7386789406387021,1.6800553889189087,,1.7308884058974803,1.907465768298984,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.85,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.477,"Kurtz, Nick",Hitter,2026,1.1105696140331893,1.1995383552898347,0.1504302645599419,1.2308050173083434,3.3595061785286635,-0.14770100606410683,1.0459158840929628,0.7667449926170645,0.3526194901295167,1.139788620369595,,1.1951333220804314,1.2907194876412593,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
