"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7779354989012333,0.35686802476091994,3.4699668058624167,0.6814331091525915,4.031801155379866,0.5691453018443355,1.3486621126521636,0.6306426891334751,0.558948944063642,0.6884395371673554,,0.6961278729948669,0.742671810761172,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,434,0.28,0.274,-0.006,0.53,0.493,-0.037,0.38,0.362,-0.018,12.9,50.6,93.0,26.7,9.0,64.0,77.0,48.0,47.0,27.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.18,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,5.995,"Caminero, Junior",Hitter,2026,1.1784408174769685,0.5404111422994977,1.8517698654295462,1.6136466976209565,4.605901419279687,-0.3466466182898839,1.3484303973856975,0.6915262718685194,0.1467975169576887,0.9392712129257554,,0.93597025109685,1.0237469770163512,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.111223511889312,0.977608646964312,0.9528104523960685,1.7457853047063183,-0.3115009864785061,-0.15463460474597376,1.3315034118081004,1.3908438212124,0.31629301846956315,2.5276133818679933,,2.4015985517707183,2.8175033651206225,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.07,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.489,"DeLauter, Chase",Hitter,2026,0.6762335368472873,0.3383967037130017,4.393006240247344,0.8789049146562227,2.5147745859469133,-0.41084949374295743,1.2379169074103527,0.5216547682137497,0.18167191370674568,0.5760224880950288,,0.6133593841596084,0.6372084199375654,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Gasper, Mickey",681508,2026,191,133,0.27,0.268,-0.002,0.491,0.464,-0.027,0.383,0.374,-0.009,9.8,37.6,89.0,31.6,6.8,,,,,32.0,,13.1,14.7,94.6,43.6,17.3,0.282,20.6,95.0,83.2,43.6,31.6,20.3,29.3,17.3,1.41,0.78,8.0,23.0,22.0,159.0,43.0,9.0,1.0,0.384,0.491,0.221,0.875,0.27,0.0,1.0,28.0,25.0,,,0.196,0.384,0.221,0.875,8.0,23.0,22.0,159.0,43.0,28.0,25.0,7.56,121.2,1.602,"Gasper, Mickey",Hitter,2026,1.0385055693417988,0.18360785999744436,5.073077220751178,0.6793238805309131,0.9401711005123795,-0.2139905642821783,1.2318261831502724,0.7723462093853503,0.3335356953397485,0.9679712746391407,,0.8990349288329318,0.9542929702483179,15,9,1,0,5,1,1,25.0,28.0,0.27,0.282
"Rice, Ben",700250,2026,591,369,0.259,0.267,0.008,0.524,0.511,-0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,86.0,77.0,38.0,35.0,9.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.93,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.322,"Rice, Ben",Hitter,2026,1.3352576544144548,0.8503324306433114,1.5752512309075573,1.6018786023665568,2.3754217602619283,-0.024062112434899603,1.215586339506096,0.895586487537595,0.3845931631048729,1.1109647682428485,,1.1857713556060656,1.2814337428992388,16,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Abreu, Wilyer",677800,2026,616,420,0.255,0.252,-0.003,0.461,0.467,0.006,0.344,0.346,0.002,12.1,43.6,89.8,36.0,8.3,52.0,67.0,43.0,45.0,68.0,82.0,10.6,20.5,82.3,36.0,22.9,0.288,30.2,85.3,78.0,33.6,35.7,22.4,23.1,22.9,5.58,0.78,23.0,78.0,70.0,538.0,137.0,34.0,4.0,0.334,0.461,0.206,0.795,0.255,8.0,7.0,126.0,65.0,0.78,,0.215,0.334,0.206,0.795,23.0,78.0,70.0,538.0,137.0,126.0,65.0,23.3,108.9,6.341,"Abreu, Wilyer",Hitter,2026,0.9337896525777999,0.5293954433420562,1.2135172559322274,1.0877724661267316,4.894620447345584,-0.0009040643721873973,1.1738915984190448,0.5844300523222632,0.24496677202597056,0.7865457046463216,,0.7876566761211845,0.8645672893772988,17,34,4,8,3,7,1,65.0,126.0,0.255,0.288
"De La Cruz, Elly",682829,2026,560,344,0.281,0.279,-0.002,0.498,0.488,-0.01,0.372,0.368,-0.004,14.8,52.6,94.4,36.0,9.1,14.0,71.0,72.0,29.0,80.0,93.0,10.9,27.3,80.2,33.1,25.0,0.359,26.1,82.0,73.9,47.4,26.5,24.4,19.5,25.0,4.66,0.77,24.0,87.0,67.0,494.0,139.0,25.0,5.0,0.361,0.498,0.217,0.859,0.281,25.0,3.0,153.0,61.0,0.77,,0.209,0.361,0.217,0.859,24.0,87.0,67.0,494.0,139.0,153.0,61.0,23.52,117.7,5.356,"De La Cruz, Elly",Hitter,2026,1.1756457477689601,0.9278986348017759,0.4987572899862158,1.3159860095290536,4.072689110221568,-0.1054328979585883,1.1484282800561836,0.7600519716199828,0.29511707967603334,0.9698074843775927,,1.0252415679889202,1.1015050935387587,18,25,5,25,2,3,0,61.0,153.0,0.281,0.359
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,62.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.7532239815919695,0.31698303323701527,1.6755186052837745,1.0802695586509719,4.9171505449114195,-0.14943048150485425,1.1418428329762638,0.47451615768986277,0.14195002682207183,0.5584794981408573,,0.562247999244177,0.6013414919930833,19,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,222,157,0.237,0.27,0.033,0.363,0.484,0.121,0.31,0.378,0.068,12.1,39.5,89.7,42.7,8.6,,,,,43.0,,11.7,16.7,88.9,30.6,33.1,0.258,22.2,91.8,85.5,28.0,39.5,27.4,18.5,33.1,0.72,16.0,6.0,26.0,27.0,190.0,45.0,6.0,0.0,0.329,0.363,0.126,0.692,0.237,0.0,4.0,37.0,26.0,12.297,16.0,0.214,0.329,0.126,0.692,6.0,26.0,27.0,190.0,45.0,37.0,26.0,8.0,98.1,0.045,"Smith, Will",Hitter,2026,1.1793090038454372,0.61491692861821,4.155521755160739,0.07741043927136015,-0.3590645257841597,1.1970106665238074,1.1365450799237808,0.7555657319694891,0.8470878014231874,1.1019698816224857,,0.917368310338235,1.0325347813246541,20,6,0,0,2,4,0,26.0,37.0,0.237,0.258
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,83.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9250085034760078,0.3988578825383702,3.495804462145177,0.9946034347138447,1.6068950988495243,-0.24238179537816965,1.1210362172526647,0.6525875442491732,0.23441116018619745,0.8411277564598871,,0.8321291453531672,0.8881888220993163,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,478,349,0.301,0.29,-0.011,0.468,0.453,-0.015,0.369,0.365,-0.004,8.0,42.1,89.1,37.8,5.9,83.0,74.0,50.0,89.0,22.0,,11.1,15.1,90.2,35.8,30.1,0.332,29.3,91.9,85.8,41.3,25.2,27.5,19.2,30.1,5.19,2.55,12.0,59.0,70.0,412.0,124.0,31.0,1.0,0.379,0.468,0.167,0.847,0.301,5.0,9.0,72.0,53.0,0.793,,0.163,0.379,0.167,0.847,12.0,59.0,70.0,412.0,124.0,72.0,53.0,11.62,116.8,1.958,"Moreno, Gabriel",Hitter,2026,0.9598375820082558,0.36462890826089644,3.49940028125948,1.0267786391290352,1.2372346091582163,-0.1870035572995615,1.096835120398386,0.6024151503938363,0.23197314429407473,0.8425072345129081,,0.7174928971972352,0.7698920166777848,22,31,1,5,4,9,0,53.0,72.0,0.301,0.332
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5676331595840223,0.6297630036287489,5.35908089276214,0.8112740049075464,-0.3115009864785061,-0.6906923325677078,1.0931947933675867,0.6202796178785221,0.2770897284689111,1.043956773613111,,0.8517874826578583,0.8266993864692134,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,612,496,0.301,0.28,-0.021,0.438,0.418,-0.02,0.337,0.323,-0.014,6.0,41.1,89.1,29.8,4.9,92.0,8.0,36.0,80.0,81.0,98.0,5.2,12.9,91.1,33.3,22.2,0.329,31.6,92.7,82.8,51.6,22.4,21.6,16.5,22.2,5.7,0.778,10.0,84.0,63.0,564.0,170.0,31.0,8.0,0.338,0.438,0.137,0.776,0.301,30.0,11.0,79.0,32.0,0.778,,0.138,0.338,0.137,0.776,10.0,84.0,63.0,564.0,170.0,79.0,32.0,9.54,106.6,6.492,"Lopez, Otto",Hitter,2026,0.573739694837808,0.05932669600432168,2.1843504542280776,0.8868534848991129,5.020622104102666,-0.3448531184235583,1.0835577523473057,0.3341833256879926,0.014473074845542597,0.34903705257987405,,0.33288666432688085,0.3545648285905905,24,31,8,30,5,11,0,32.0,79.0,0.301,0.329
"Jeffers, Ryan",680777,2026,322,224,0.265,0.256,-0.009,0.495,0.46,-0.035,0.373,0.361,-0.012,11.6,41.1,88.9,35.3,8.1,77.0,90.0,78.0,89.0,24.0,,13.0,16.5,90.6,38.4,22.3,0.282,25.1,91.9,85.9,38.8,28.6,23.2,21.9,22.3,3.06,6.7,14.0,48.0,54.0,275.0,73.0,17.0,2.0,0.368,0.495,0.23,0.863,0.265,1.0,1.0,53.0,42.0,4.55,4.55,0.204,0.368,0.23,0.863,14.0,48.0,54.0,275.0,73.0,53.0,42.0,13.01,118.0,0.45,"Jeffers, Ryan",Hitter,2026,0.9517236866808516,0.41953337082332937,4.251714996155499,1.0170217074708077,-0.021113062296620633,-0.3161557912829102,1.0784212160208717,0.6997080879634892,0.2628212819842413,0.9252421942855547,,0.8928081953924898,0.952766755817087,25,17,2,1,3,1,0,42.0,53.0,0.265,0.282
"Betts, Mookie",605141,2026,452,364,0.246,0.275,0.029,0.423,0.426,0.003,0.317,0.33,0.013,7.4,38.2,90.1,39.8,6.0,95.0,28.0,97.0,97.0,29.0,96.0,7.7,11.3,94.6,38.5,17.6,0.243,20.5,95.0,88.3,33.2,33.2,27.5,26.4,17.6,2.65,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.246,1.0,1.0,51.0,35.0,26.173,30.417,0.151,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,18.13,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6443775352849783,0.33537885479576957,5.024069999621245,0.6493221903733982,-0.32401770734841495,0.27558025338900755,1.0743352378836544,0.5598482711006797,0.4480793237255969,0.5491886058361916,,0.5702216081216827,0.5936600306677251,26,19,0,1,2,1,0,35.0,51.0,0.246,0.243
"Bauers, Jake",641343,2026,519,296,0.27,0.257,-0.013,0.493,0.476,-0.017,0.388,0.378,-0.01,13.5,53.0,92.4,36.8,7.7,24.0,98.0,95.0,26.0,36.0,2.0,16.8,25.4,82.3,43.6,24.7,0.335,20.6,84.5,73.6,41.6,30.7,24.7,27.7,24.7,3.09,2.7,24.0,82.0,78.0,426.0,115.0,19.0,2.0,0.397,0.493,0.223,0.89,0.27,10.0,2.0,132.0,87.0,1.4,,0.219,0.397,0.223,0.89,24.0,82.0,78.0,426.0,115.0,132.0,87.0,23.17,122.8,1.104,"Bauers, Jake",Hitter,2026,1.1160807097775969,0.8581791683866978,2.508885634775756,1.4596540631846144,0.5246159676314055,-0.25076159111155594,1.0733224034677793,0.8347467297898515,0.3726151439468726,1.097113840112484,,1.1428790411591778,1.2157037676906395,27,19,2,10,4,2,0,87.0,132.0,0.27,0.335
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.93,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.0359828306125336,1.2314670130383591,0.7875109953109053,1.0901986515201216,-0.35656118161017797,0.6180348953139818,1.0630929286558397,1.300419536208009,0.7472607808504332,1.7158336780613863,,1.7423700233260038,1.9177989811434313,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.130303882250618,1.2029736455508317,0.12428974374137092,1.244228409778959,3.3291958905489825,-0.14947557551136548,1.046420454204632,0.7788098543655558,0.3558594965497978,1.1647440868176293,,1.2055565088354863,1.3002450446305096,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
