"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0724515916718007,0.6639661875060925,6.189407246107258,-1.014312912228766,-0.43699102312830407,2.756192133679527,1.4090903965560648,0.8580555393209117,1.4358009545475836,1.085412637194666,,0.8836513226410326,0.9917935659806869,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.636339738125955,0.3430507771172183,3.028307807961869,0.4744809851234108,-0.2879158590650666,1.4270874877643112,1.3670305717876488,1.5992389871935861,1.0351593258344727,2.248956289311236,,1.7015170515321143,1.8941225344031472,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4875260011333724,1.6644018355178338,-0.7903117029022122,0.13165023408436363,-0.3614461764746364,2.969973656628419,1.366815395079611,1.705411533041625,1.5183615267322914,2.653825997427194,,2.2618742867713593,2.6573693008602963,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,467,322,0.283,0.278,-0.005,0.545,0.501,-0.044,0.39,0.37,-0.02,13.0,50.8,93.0,28.6,9.1,68.0,85.0,60.0,58.0,27.0,1.0,12.2,18.2,85.4,48.1,14.0,0.292,28.5,87.7,79.6,49.1,22.4,21.1,26.4,14.0,4.17,0.764,29.0,65.0,65.0,407.0,115.0,18.0,1.0,0.37,0.545,0.262,0.915,0.285,2.0,2.0,84.0,57.0,0.764,,0.223,0.37,0.262,0.915,29.0,65.0,65.0,407.0,115.0,85.0,57.0,26.66,123.4,4.826,"Caminero, Junior",Hitter,2026,1.082779300983076,0.5616741396676286,2.229365585688063,1.4037294259356834,4.481482126336484,-0.31581964639182436,1.3445601529173228,0.6576112092418332,0.16775547695961873,0.8986874418100355,,0.878860895382486,0.9600610887868384,14,18,1,2,1,2,0,57.0,85.0,0.283,0.292
"Trout, Mike",545361,2026,405,223,0.244,0.261,0.017,0.46,0.528,0.068,0.371,0.4,0.029,17.9,47.5,90.3,36.3,10.0,30.0,100.0,97.0,54.0,84.0,13.0,18.5,24.4,86.9,39.5,20.6,0.293,19.6,89.3,79.5,36.8,33.6,23.3,28.7,20.6,3.18,37.117,18.0,63.0,40.0,324.0,79.0,15.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,98.0,75.0,37.116,37.117,0.267,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.66,117.4,0.085,"Trout, Mike",Hitter,2026,1.3175872592529025,0.7869539416307672,3.7932623290454903,0.9871331169612311,-0.29395944679735997,0.49196790362186466,1.2236477657228377,0.9819437787010288,0.6833223570565307,1.316307700038411,,1.2302006985531897,1.334625081030626,15,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Rice, Ben",700250,2026,443,277,0.271,0.271,0.0,0.576,0.518,-0.058,0.395,0.376,-0.019,15.5,48.0,92.0,40.8,9.8,29.0,76.0,73.0,43.0,35.0,11.0,11.5,24.6,85.0,47.3,19.9,0.297,25.7,86.6,76.2,42.6,29.6,23.5,29.6,19.9,2.82,0.782,31.0,70.0,73.0,387.0,105.0,18.0,3.0,0.359,0.576,0.305,0.935,0.272,2.0,2.0,107.0,50.0,0.782,,0.247,0.359,0.305,0.935,31.0,70.0,73.0,387.0,105.0,109.0,51.0,27.88,125.0,3.197,"Rice, Ben",Hitter,2026,1.1886308705086377,0.8749325508807606,1.4447498359130027,1.6193857931249234,2.840648057018823,-0.3313317355607454,1.1826962043048084,0.8009803005324512,0.24074516501966442,1.0119523350296116,,1.0890974096516095,1.173394809360462,16,19,3,2,3,2,0,51.0,109.0,0.271,0.297
"Wetherholt, JJ",802139,2026,465,326,0.251,0.257,0.006,0.388,0.43,0.042,0.331,0.347,0.016,7.1,45.2,90.0,35.0,5.0,78.0,64.0,90.0,67.0,55.0,100.0,10.1,15.9,83.6,37.1,25.2,0.273,22.7,86.2,81.0,43.6,29.4,23.3,16.9,25.2,4.17,0.78,15.0,68.0,40.0,402.0,101.0,10.0,0.0,0.348,0.388,0.137,0.736,0.254,11.0,2.0,74.0,46.0,,,0.173,0.348,0.137,0.736,15.0,68.0,40.0,402.0,101.0,74.0,47.0,16.62,104.7,4.739,"Wetherholt, JJ",Hitter,2026,0.5731219703240386,0.2967876760949242,2.7363813076146437,0.6668806784439704,4.39385010421823,0.2607493884814161,1.1785872749787514,0.4821805553173289,0.3667380705169602,0.5223739920490381,,0.5275906670460623,0.5568858392863263,17,10,0,11,14,2,0,47.0,74.0,0.251,0.273
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.456,0.451,-0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,0.102,"Wilson, Will",Hitter,2026,2.7289620469125806,0.863841977543295,0.8446237859628243,1.328769866952347,-0.27683594822252866,-0.11025987269655595,1.1423083730821713,1.2029371303346241,0.27800631396226694,2.3128146290295413,,2.0890888465161366,2.467413543886465,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,416,281,0.268,0.285,0.017,0.515,0.515,0.0,0.367,0.374,0.007,11.0,45.6,89.4,41.3,7.6,50.0,17.0,27.0,64.0,53.0,,6.2,21.9,88.4,41.6,18.9,0.297,33.3,90.8,80.2,35.9,29.5,26.0,28.5,18.9,3.92,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.27,0.0,3.0,89.0,26.0,0.762,,0.23,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,22.0,116.1,4.548,"Dingler, Dillon",Hitter,2026,1.1855793184147525,0.5902085379689789,0.7326811507627815,1.1920657544400575,4.201462561406889,0.12339439978456009,1.1356342690970547,0.7157629851349427,0.27924202644396157,0.8371280296953675,,0.8736888295750364,0.955878599252597,19,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"DeLauter, Chase",800050,2026,385,290,0.28,0.276,-0.004,0.44,0.431,-0.009,0.345,0.344,-0.001,6.6,45.3,91.1,34.8,5.0,87.0,59.0,94.0,90.0,31.0,,10.1,14.0,89.9,38.3,23.4,0.302,21.0,91.8,85.6,41.0,20.0,27.9,20.3,23.4,1.82,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.279,5.0,3.0,53.0,37.0,,,0.155,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.77,109.2,2.068,"DeLauter, Chase",Hitter,2026,0.5960280618731804,0.30969249084963013,4.178404265864074,0.6399411709074542,1.7034462987256127,-0.07716180142116202,1.0963257788843954,0.4917626523224199,0.2852123637689092,0.5119253657898298,,0.5303886616983454,0.5537830314023756,20,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Baldwin, Drake",686948,2026,379,244,0.282,0.281,-0.001,0.485,0.518,0.033,0.37,0.385,0.015,14.8,51.2,91.7,37.3,9.7,52.0,74.0,28.0,50.0,19.0,,10.8,21.1,85.6,29.9,25.0,0.316,33.2,88.1,77.9,45.1,24.2,25.4,20.1,25.0,2.65,0.76,20.0,59.0,56.0,330.0,93.0,6.0,0.0,0.372,0.485,0.203,0.857,0.276,2.0,1.0,79.0,41.0,0.76,,0.237,0.372,0.203,0.857,20.0,59.0,56.0,330.0,93.0,80.0,41.0,21.36,117.1,3.081,"Baldwin, Drake",Hitter,2026,1.2367837715133299,0.8157268591274909,1.0489360867680129,1.064505557002116,2.7238053608611503,0.18162478149959194,1.0799005755054243,0.7749540798226174,0.39081925738950696,1.052976879346966,,1.0045230667366714,1.100580867181682,21,7,0,2,7,1,0,41.0,80.0,0.282,0.316
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,64.0,81.0,79.0,83.0,39.0,1.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.297,"Mead, Curtis",Hitter,2026,0.7662895810591244,0.32808966075864715,3.3053724921377583,0.9812630030032153,1.9341098971748112,-0.18995244679034098,1.0746013967261037,0.556953894938107,0.2144138174183436,0.7210647951792619,,0.6901015496115214,0.737531400784749,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.92,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.057,"Smith, Will",Hitter,2026,1.094820613876821,0.6158893705352572,4.021551387460228,0.10058576071788052,-0.32216285621472923,0.8998038118517929,1.0729676953666796,0.6777594584577208,0.6943829507900117,1.055417886346508,,0.8443249581240373,0.9567292775937333,23,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,455,361,0.329,0.286,-0.043,0.49,0.434,-0.056,0.367,0.331,-0.036,6.6,41.8,89.2,31.0,5.3,88.0,9.0,30.0,73.0,79.0,90.0,5.1,13.6,90.9,31.3,23.5,0.361,32.8,92.2,81.3,52.6,21.9,21.9,16.1,23.5,5.27,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.328,22.0,8.0,62.0,23.0,0.778,,0.148,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,7.97,116.1,6.002,"Lopez, Otto",Hitter,2026,0.5796717992138443,0.08328946562775817,1.7320470993080914,0.9765701227728839,5.666025321865993,-0.6718355670159658,1.0672874017261618,0.2815528576002093,-0.13683161403776767,0.3452203648739433,,0.32536148076873195,0.35451248718297446,24,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Jeffers, Ryan",680777,2026,190,131,0.294,0.264,-0.03,0.531,0.48,-0.051,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,14.2,16.3,90.1,38.2,25.2,0.314,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.23,6.7,9.0,29.0,35.0,160.0,47.0,9.0,1.0,0.397,0.531,0.237,0.928,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.397,0.237,0.928,9.0,29.0,35.0,160.0,47.0,31.0,27.0,8.14,126.3,0.328,"Jeffers, Ryan",Hitter,2026,0.9712843018666064,0.5160990303416648,4.16681074178567,0.8522057910802059,-0.04919414363947681,-0.49896255929205324,1.044077691171713,0.6713426138435464,0.20319351061282848,0.9999057124727309,,0.9073663087661276,0.9801434451037652,25,9,1,1,1,1,0,27.0,31.0,0.294,0.314
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.383,0.374,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,17.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.1,41.6,29.2,25.8,20.6,24.4,3.63,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.2,4.221,"Kurtz, Nick",Hitter,2026,0.9761208458245307,1.1586701052229176,-0.0021967211162866596,1.3156656613381121,3.8720870299968984,-0.16497679815862645,1.0434955967178172,0.6895478484324518,0.3155531568173755,1.030857558945173,,1.0772993588127595,1.1630980939094988,26,15,1,7,3,0,0,77.0,137.0,0.26,0.367
"Grisham, Trent",663757,2026,351,244,0.213,0.25,0.037,0.382,0.44,0.058,0.314,0.346,0.032,10.2,45.1,90.8,32.8,7.2,80.0,91.0,99.0,85.0,30.0,23.0,13.4,16.2,90.1,46.7,15.2,0.225,18.0,90.9,84.2,40.6,29.1,20.1,23.8,15.2,0.86,22.025,11.0,52.0,41.0,301.0,64.0,14.0,2.0,0.316,0.382,0.169,0.698,0.216,7.0,3.0,55.0,46.0,5.25,5.0,0.19,0.316,0.169,0.698,11.0,52.0,41.0,301.0,64.0,57.0,47.0,12.67,99.4,0.039,"Grisham, Trent",Hitter,2026,0.6143711876359362,0.379494981761755,4.711259523742918,0.5139631356749597,-0.3402936194116095,0.5901105960391706,1.0382568898367728,0.5887707270484082,0.5922588894624855,0.6426574148648007,,0.6480664703687612,0.6874619296323597,27,14,2,7,0,3,0,47.0,57.0,0.213,0.225
"Crow-Armstrong, Pete",691718,2026,475,278,0.284,0.254,-0.03,0.538,0.462,-0.076,0.393,0.36,-0.033,11.5,48.2,90.0,37.4,6.8,19.0,79.0,24.0,32.0,96.0,100.0,11.6,26.5,82.1,49.3,14.7,0.353,34.3,84.8,74.2,33.8,33.8,21.6,35.3,14.7,6.21,0.894,24.0,71.0,63.0,405.0,115.0,19.0,6.0,0.382,0.538,0.254,0.92,0.285,26.0,3.0,126.0,55.0,0.771,,0.208,0.382,0.254,0.92,24.0,71.0,63.0,405.0,115.0,126.0,55.0,20.61,124.4,6.247,"Crow-Armstrong, Pete",Hitter,2026,0.7938894210147314,0.5816132850975962,-0.1642882937884229,1.436673087504115,5.912805154267973,-0.6508095063450127,1.0318522961228518,0.43687666907074096,-0.06319365017389049,0.6933370476101571,,0.7043157403168494,0.7686034998440613,28,19,6,26,11,3,1,55.0,126.0,0.284,0.353
"Pages, Andy",681624,2026,461,320,0.267,0.266,-0.001,0.461,0.437,-0.024,0.339,0.337,-0.002,8.1,44.1,89.0,36.9,5.7,57.0,42.0,30.0,54.0,75.0,92.0,8.2,20.2,88.3,34.7,23.1,0.301,32.8,89.9,79.2,35.9,27.2,27.5,21.9,23.1,4.5,0.77,18.0,63.0,71.0,412.0,110.0,22.0,2.0,0.334,0.461,0.194,0.795,0.262,10.0,5.0,93.0,38.0,0.77,,0.171,0.334,0.194,0.795,18.0,63.0,71.0,412.0,110.0,93.0,38.0,17.06,107.3,5.172,"Pages, Andy",Hitter,2026,0.5884972638564478,0.32835521876860474,1.1516926576986202,1.0558698225726184,4.829995685565405,-0.11923808195467833,1.0150054921195912,0.3644381793975595,0.11667318369024138,0.4377968162954165,,0.44566577667773033,0.4832394804930791,29,22,2,10,6,5,0,38.0,93.0,0.267,0.301
