"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.199683759198078,0.6890820819598342,6.204454667906244,-1.0567667167604433,-0.43711867408104293,3.1005148893863184,1.476230170393884,0.9435859696459766,1.6072691893055615,1.1713268937450159,,0.964970423948084,1.083716179576816,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,548,377,0.276,0.271,-0.005,0.54,0.501,-0.039,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.0,18.6,84.3,46.7,13.8,0.283,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,77.0,79.0,478.0,132.0,18.0,1.0,0.365,0.54,0.264,0.905,0.275,3.0,2.0,102.0,66.0,0.764,,0.23,0.365,0.264,0.905,35.0,77.0,79.0,478.0,132.0,102.0,66.0,32.47,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580524,0.5432973695225298,1.8289236250890557,1.5684738739222095,4.28694383069737,-0.3078318700226534,1.3125269274631806,0.6904505617021915,0.16162632374280575,0.9612288567333683,,0.9481902380344513,1.0418405765647667,12,19,1,3,2,2,0,66.0,102.0,0.276,0.283
"Wetherholt, JJ",802139,2026,548,384,0.24,0.251,0.011,0.37,0.425,0.055,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.3,15.9,84.8,36.7,24.7,0.263,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,81.0,46.0,470.0,113.0,13.0,0.0,0.345,0.37,0.13,0.715,0.241,13.0,2.0,87.0,62.0,,,0.174,0.345,0.13,0.715,16.0,81.0,46.0,470.0,113.0,87.0,62.0,18.38,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664351,0.2543925466581546,3.350074792012741,0.696730885656358,4.397862927229889,0.4257515234871867,1.2966622476703122,0.5235946923750647,0.4581817960424154,0.5858148138352641,,0.5736660099518616,0.6094317274261897,13,13,0,13,14,2,0,62.0,87.0,0.24,0.263
"Abreu, Wilyer",677800,2026,539,370,0.257,0.261,0.004,0.468,0.491,0.023,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.8,19.7,82.2,36.2,22.4,0.284,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,72.0,67.0,470.0,121.0,27.0,3.0,0.337,0.468,0.211,0.805,0.257,8.0,7.0,105.0,57.0,0.78,,0.23,0.337,0.211,0.805,22.0,72.0,67.0,470.0,121.0,106.0,58.0,23.08,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.0777390268358429,0.5520885431043913,1.2312898715691385,1.1134351526823751,5.069741716881784,0.17946194282579486,1.256481584938324,0.6665690217717464,0.3313327764605234,0.8925523583590795,,0.8646788200600969,0.9538480961368637,14,27,3,8,2,7,1,58.0,106.0,0.257,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.98177934872103,0.8942977516591957,0.8334217528454926,1.624866718418106,-0.2925601794198098,-0.14487187735545148,1.2493044525241102,1.339425223129929,0.29933022622100625,2.457435229419418,,2.3059281034496295,2.7041002009956125,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,570,334,0.279,0.252,-0.027,0.55,0.472,-0.078,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,11.9,27.0,82.8,50.3,15.9,0.344,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.282,31.0,3.0,153.0,68.0,0.771,,0.22,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.6,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830691,0.6879826103366646,-0.0018306037822525545,1.7574630350042515,6.78535102144623,-0.7491042025973397,1.2456294935312893,0.5259504859888181,-0.07408510718959552,0.8234326633098974,,0.8724694078290687,0.9513098795212477,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333572,0.3293624303077479,4.346391162097203,0.7843951394679497,2.218575432242618,-0.1502222264607889,1.2149076909828445,0.5464111734963272,0.27877210529995333,0.5877468290727009,,0.6091278599099593,0.6341675465095961,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,543,387,0.273,0.273,0.0,0.462,0.44,-0.022,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.3,19.3,89.0,37.5,23.3,0.306,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,487.0,133.0,25.0,2.0,0.339,0.462,0.189,0.801,0.273,12.0,5.0,105.0,45.0,0.77,,0.167,0.339,0.189,0.801,21.0,71.0,80.0,487.0,133.0,105.0,45.0,20.0,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956295,0.292555219941512,1.5635506650854456,1.161629247561699,5.414318254470509,-0.1612860759476604,1.1728991228865664,0.4556693014783698,0.12334226795806437,0.5266720448917475,,0.5326117675717637,0.5679258580405069,18,25,2,12,6,5,0,45.0,105.0,0.273,0.306
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2186358904517487,0.6352713982691882,4.050834185676467,0.11721282686328825,-0.33710965261729675,1.0242574498430492,1.125635083870313,0.7525768330170659,0.7762792621236064,1.142608670467959,,0.9348906638845169,1.0550198300999725,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,462,312,0.275,0.285,0.01,0.453,0.512,0.059,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.0,20.3,85.6,30.8,25.6,0.31,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.278,3.0,1.0,92.0,46.0,0.76,,0.227,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.74,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614254,0.7551349851789921,1.0552493633201867,1.0455267498915355,2.7540782835348594,0.42222192579963985,1.113724121191363,0.8241234024278253,0.4760687831080615,1.056249882969596,,1.0283902227041748,1.1229879062242976,20,10,0,3,7,1,0,46.0,94.0,0.275,0.31
"Trout, Mike",545361,2026,478,267,0.24,0.255,0.015,0.438,0.498,0.06,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.4,25.5,85.8,37.5,22.5,0.296,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,388.0,93.0,17.0,0.0,0.381,0.438,0.198,0.819,0.24,10.0,1.0,122.0,83.0,37.116,37.117,0.243,0.381,0.198,0.819,20.0,69.0,45.0,388.0,93.0,122.0,83.0,22.74,113.3,0.092,"Trout, Mike",Hitter,2026,1.2077733657244418,0.683248290190847,3.3196761574061764,0.9649274944844456,-0.30165190864378666,0.48408798924236,1.0995271553127304,0.8775696186775732,0.6244183790183877,1.1688883591143926,,1.1175433466380125,1.212412151718715,21,17,0,10,6,1,0,83.0,122.0,0.24,0.296
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790263,0.3563670163468404,3.32251985147846,1.011887675444859,1.7030743852431265,-0.22771162974140072,1.0872021397777951,0.6157886859617169,0.21594440834052953,0.7947878349398014,,0.7796282619975009,0.8314957980686837,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Rice, Ben",700250,2026,514,319,0.251,0.261,0.01,0.53,0.504,-0.026,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.9,25.1,84.5,46.7,20.1,0.275,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,33.0,76.0,78.0,447.0,112.0,20.0,3.0,0.344,0.53,0.279,0.874,0.249,3.0,2.0,129.0,61.0,0.782,,0.243,0.344,0.279,0.874,33.0,76.0,78.0,447.0,112.0,129.0,61.0,31.38,117.7,2.562,"Rice, Ben",Hitter,2026,1.2013396348797218,0.8373646175798504,1.356150109195895,1.5181728739924145,1.9440052096785148,-0.07520153358579026,1.0858366473234196,0.8245055721772229,0.3430528726392956,1.0153489217475877,,1.108639760449642,1.1950661358296868,23,20,3,3,4,2,0,61.0,129.0,0.251,0.275
"Dingler, Dillon",693307,2026,500,340,0.255,0.273,0.018,0.49,0.488,-0.002,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.281,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.257,0.0,3.0,110.0,31.0,0.762,,0.215,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.0760578064269928,0.4810036444842166,0.6484698356599612,1.2477417649426705,4.160568794484091,0.1248260966422421,1.0781864097066198,0.6609378041253563,0.256740973146874,0.7496342352526975,,0.8026088353394257,0.8726663015751865,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,412,297,0.308,0.296,-0.012,0.472,0.457,-0.015,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.2,15.3,91.3,36.7,30.6,0.343,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,54.0,62.0,354.0,109.0,25.0,1.0,0.386,0.472,0.164,0.858,0.308,4.0,8.0,62.0,45.0,0.793,,0.161,0.386,0.164,0.858,10.0,54.0,62.0,354.0,109.0,63.0,46.0,9.68,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717837,0.3341534123211496,3.3135145058632682,1.0018932913048904,1.1721173985628737,-0.16009217600964168,1.0585716896127229,0.6105033921289148,0.23490558350569635,0.8355388828491622,,0.6980081805369237,0.7467414324841247,25,26,1,4,4,8,0,46.0,63.0,0.308,0.343
"Hicks, Liam",689414,2026,456,355,0.281,0.252,-0.029,0.44,0.351,-0.089,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.5,9.4,97.3,44.2,13.2,0.278,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,60.0,71.0,391.0,110.0,12.0,1.0,0.369,0.44,0.159,0.809,0.281,3.0,6.0,43.0,48.0,0.76,,0.099,0.369,0.159,0.809,16.0,60.0,71.0,391.0,110.0,43.0,48.0,12.76,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423644,-0.48570490688065987,5.247732237971395,0.9881300579161452,2.6386133223903525,-0.819259934330718,1.0370195193715215,0.11863095891705258,-0.16440083212575046,0.19359656032856778,,0.036292523500301606,0.00560924647526378,26,12,1,3,10,6,1,48.0,43.0,0.281,0.278
"Lopez, Otto",672640,2026,535,434,0.307,0.282,-0.025,0.448,0.418,-0.03,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.0,12.9,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,495.0,152.0,29.0,7.0,0.342,0.448,0.141,0.79,0.308,24.0,9.0,69.0,27.0,0.778,,0.136,0.342,0.141,0.79,9.0,75.0,54.0,495.0,152.0,69.0,27.0,8.4,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951084,0.054594074910124295,2.0184893870782044,0.8758737280902826,4.833356757058384,-0.4288297056193862,1.0197618337749748,0.2924669784226077,-0.041254157066766,0.3158396974105169,,0.29547302242868434,0.3144741299250169,27,29,7,24,4,9,0,27.0,69.0,0.307,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937124,0.6257593913836854,4.912475819261832,0.7498238060430898,-0.2925601794198098,-0.6487199160617213,1.0163023712727504,0.5968773453237043,0.26026322415736647,0.991383771945033,,0.8190681638129961,0.7922574482629595,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399325,1.17324337886388,-0.09532102852169588,1.2852493650267494,3.505055117435354,-0.15026211636829492,1.0130935466652229,0.736777642755333,0.33603215337912107,1.0927260551918756,,1.1529301752995036,1.2418557376045427,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
