"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0815042463636366,0.6539233590349884,6.09859279861633,-0.9886235573090213,-0.4341093195441376,2.585788176555406,1.38282400529513,0.8566300973962523,1.3830608006083345,1.0794334294419403,,0.8898045841543791,1.000111990311892,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,460,314,0.283,0.28,-0.003,0.543,0.506,-0.037,0.391,0.373,-0.018,13.4,51.4,93.1,28.7,9.2,67.0,86.0,60.0,58.0,25.0,1.0,12.4,18.3,85.4,47.5,14.0,0.291,28.5,87.8,79.6,49.4,21.7,21.3,25.8,14.0,4.1,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.285,2.0,2.0,84.0,57.0,0.764,,0.226,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,27.02,123.7,4.745,"Caminero, Junior",Hitter,2026,1.1290278345485134,0.5958778077638898,2.2099450349052936,1.396684165314558,4.471023399665082,-0.24308922930254495,1.365220317259138,0.6902710413459624,0.20309778682578053,0.9343031477733185,,0.9192186461708439,1.0047793463442656,12,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.630101260396054,0.33816852950341403,2.9961715343335316,0.4529513669704442,-0.2716944710738616,1.3465928968386323,1.3500172987717696,1.588985870173561,1.0048073676539873,2.2297107293638456,,1.7005083277366717,1.8968031648597985,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.493239949703887,1.6245597153846507,-0.7898255989521216,0.12235758719050423,-0.3574985419638187,2.7986899928420517,1.3422208738264827,1.7125826465674754,1.4662646853890196,2.6272351304103103,,2.269443090951144,2.6666252154385837,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Locklear, Tyler",682988,2026,22,13,0.333,0.346,0.013,0.556,0.677,0.121,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,13.6,13.6,77.8,23.1,7.7,0.357,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.15,0.78,1.0,4.0,5.0,18.0,6.0,1.0,0.0,0.455,0.556,0.223,1.011,0.375,1.0,0.0,3.0,3.0,,,0.331,0.455,0.223,1.011,1.0,4.0,5.0,18.0,6.0,3.0,3.0,1.22,149.1,0.17,"Locklear, Tyler",Hitter,2026,2.5418523815387335,0.9430458107326618,2.5845240616051153,0.6518534075326499,-0.20223403273437238,0.48194112716555154,1.3374995873449982,1.47215820930873,0.6445423846582947,2.197194392604356,,1.8217097336128623,2.012703510097027,15,1,0,1,1,0,0,3.0,3.0,0.333,0.357
"Trout, Mike",545361,2026,388,213,0.237,0.26,0.023,0.458,0.536,0.078,0.369,0.403,0.034,18.8,48.4,90.7,36.6,10.3,30.0,100.0,98.0,53.0,84.0,12.0,19.1,24.7,86.7,40.8,19.7,0.282,19.5,89.3,79.3,37.6,32.9,23.5,29.6,19.7,2.81,37.117,18.0,59.0,40.0,308.0,73.0,14.0,0.0,0.392,0.458,0.221,0.85,0.237,8.0,1.0,96.0,74.0,37.116,37.117,0.276,0.392,0.221,0.85,18.0,59.0,40.0,308.0,73.0,96.0,74.0,21.07,116.8,0.076,"Trout, Mike",Hitter,2026,1.3812397244840056,0.8488993568260478,3.757496253822879,0.963682706303803,-0.2982528739683721,0.5625303244122253,1.2496943915495984,1.023859090132321,0.7265479474588593,1.3675769815586516,,1.2933443610204032,1.4071395181656146,16,14,0,8,5,1,0,74.0,96.0,0.237,0.282
"Rice, Ben",700250,2026,423,268,0.271,0.271,0.0,0.577,0.52,-0.057,0.395,0.378,-0.017,15.7,48.1,92.3,39.9,9.9,32.0,78.0,76.0,46.0,33.0,9.0,11.6,24.3,85.9,48.1,20.1,0.294,25.3,87.5,76.8,42.5,29.9,23.1,29.9,20.1,2.65,0.782,30.0,66.0,71.0,369.0,100.0,17.0,3.0,0.359,0.577,0.306,0.936,0.271,2.0,2.0,103.0,49.0,0.782,,0.249,0.359,0.306,0.936,30.0,66.0,71.0,369.0,100.0,103.0,49.0,27.04,125.0,3.005,"Rice, Ben",Hitter,2026,1.214483131647423,0.857242224331283,1.6393363207566243,1.5804547461486675,2.6936533598016825,-0.2864778800681118,1.1987554357872632,0.8149489535784222,0.26180873643949154,1.0251227179782174,,1.1055492058652305,1.1947663390827663,17,17,3,2,3,2,0,49.0,103.0,0.271,0.294
"Wetherholt, JJ",802139,2026,451,318,0.254,0.258,0.004,0.395,0.435,0.04,0.335,0.349,0.014,7.2,45.1,90.0,35.2,5.1,80.0,63.0,91.0,69.0,55.0,100.0,10.0,16.0,83.8,36.8,25.2,0.275,22.4,86.5,81.3,42.8,30.2,23.3,17.0,25.2,4.15,0.78,15.0,66.0,40.0,390.0,99.0,10.0,0.0,0.35,0.395,0.141,0.745,0.256,10.0,2.0,71.0,45.0,,,0.177,0.35,0.141,0.745,15.0,66.0,40.0,390.0,99.0,72.0,45.0,16.52,106.0,4.716,"Wetherholt, JJ",Hitter,2026,0.6157856480201229,0.30000249512309224,2.7333033941715135,0.6999355876040197,4.441400565667359,0.22396766659058198,1.1954695815217733,0.4963839151252666,0.3528224344307846,0.5429647553025149,,0.5551363798369141,0.589793531686318,18,10,0,10,14,2,0,45.0,72.0,0.254,0.275
"Dingler, Dillon",693307,2026,399,272,0.275,0.286,0.011,0.534,0.52,-0.014,0.372,0.377,0.005,11.4,46.7,89.6,41.5,7.8,50.0,17.0,28.0,66.0,53.0,,6.5,21.3,88.2,41.9,18.8,0.302,33.3,90.7,80.3,36.4,29.8,25.7,28.7,18.8,3.9,0.762,22.0,54.0,68.0,356.0,98.0,22.0,2.0,0.343,0.534,0.259,0.877,0.271,0.0,3.0,85.0,25.0,0.762,,0.234,0.343,0.259,0.877,22.0,54.0,68.0,356.0,98.0,85.0,26.0,21.42,117.7,4.524,"Dingler, Dillon",Hitter,2026,1.229655824620639,0.6244263894880696,0.8044568342192612,1.254917830800167,4.245276975061742,0.03590512497629275,1.1693236438094914,0.7378986731766493,0.2633246051542518,0.8783840624537295,,0.9186376623320328,1.0075032945753217,19,22,2,0,12,3,0,26.0,85.0,0.275,0.302
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.76395347411731,0.8421665898282953,0.8524388995393244,1.2824486287663779,-0.2716944710738616,-0.09802344569923961,1.1426830240635317,1.2240898822098467,0.27899563787683856,2.292831378584937,,2.102514869708128,2.48362668864897,20,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,372,283,0.282,0.279,-0.003,0.447,0.438,-0.009,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.2,90.0,58.0,95.0,92.0,34.0,,9.9,14.0,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.86,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.284,5.0,2.0,50.0,35.0,,,0.159,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.78,110.8,2.114,"DeLauter, Chase",Hitter,2026,0.6480619004281765,0.3171444443409055,4.194234366748219,0.6515795574396911,1.7835173221474938,-0.07400777451067224,1.123267407367094,0.5153932787170552,0.2835367733862883,0.535782069299943,,0.5644369097996271,0.5921151300978879,21,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Crow-Armstrong, Pete",691718,2026,459,272,0.291,0.26,-0.031,0.546,0.474,-0.072,0.4,0.364,-0.036,11.4,48.2,90.1,37.5,6.8,23.0,78.0,23.0,32.0,95.0,100.0,11.5,26.1,81.9,49.6,14.7,0.363,34.4,84.6,74.2,34.2,33.5,21.7,35.7,14.7,6.52,0.894,23.0,70.0,60.0,392.0,114.0,19.0,5.0,0.389,0.546,0.255,0.935,0.291,26.0,2.0,119.0,53.0,0.771,,0.214,0.389,0.255,0.935,23.0,70.0,60.0,392.0,114.0,120.0,53.0,19.97,126.6,6.559,"Crow-Armstrong, Pete",Hitter,2026,0.8916606116810435,0.5744816242092108,-0.17453709012585739,1.4489941157193391,6.323982740074396,-0.6098100159421724,1.1003973040143478,0.47984689511799433,-0.05407947931710175,0.7355942517732913,,0.7518117010796301,0.8238231456694831,22,19,6,26,11,2,1,53.0,120.0,0.291,0.363
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,77.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.02,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.343,"Mead, Curtis",Hitter,2026,0.7800679250756417,0.32429211762735377,3.2865413909841132,0.991542441550063,2.017435563026068,-0.17152254073168202,1.0861792819039464,0.5597276947906997,0.2164661366024189,0.7211028419643365,,0.6937597903987409,0.7434734652959634,23,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Lopez, Otto",672640,2026,441,350,0.328,0.289,-0.039,0.49,0.44,-0.05,0.37,0.335,-0.035,6.9,42.3,89.5,30.9,5.5,89.0,11.0,31.0,74.0,79.0,88.0,5.2,14.1,91.2,32.0,23.1,0.362,32.5,92.2,81.3,52.3,22.3,21.7,16.6,23.1,5.13,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.331,20.0,8.0,60.0,23.0,0.778,,0.151,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.08,117.1,5.843,"Lopez, Otto",Hitter,2026,0.6319042040903081,0.11523663466986914,1.7292759100305708,0.9538380355493735,5.592605183440951,-0.5760445873647418,1.0851465294011635,0.32662824730832457,-0.09169613078708481,0.38490058244983893,,0.3740276081235974,0.404762746785832,24,27,6,20,4,8,0,23.0,62.0,0.328,0.362
"Pages, Andy",681624,2026,450,315,0.264,0.268,0.004,0.456,0.441,-0.015,0.343,0.339,-0.004,8.3,43.8,89.0,36.5,5.8,60.0,42.0,30.0,58.0,76.0,92.0,8.4,19.8,88.4,34.3,23.2,0.297,32.6,90.1,79.7,36.2,27.3,27.0,21.6,23.2,4.62,0.77,17.0,62.0,69.0,401.0,106.0,22.0,2.0,0.333,0.456,0.192,0.789,0.266,10.0,5.0,89.0,37.0,0.77,,0.173,0.333,0.192,0.789,17.0,62.0,69.0,401.0,106.0,89.0,38.0,16.44,108.5,5.31,"Pages, Andy",Hitter,2026,0.6257116010413187,0.3145149348335054,1.2775722582357871,1.059012371241252,5.048157924103484,-0.05544510341019864,1.0690898637179151,0.39139973855744253,0.13853119450683302,0.46596258183458594,,0.47239683463034715,0.5109729898667249,25,22,2,10,6,5,0,38.0,89.0,0.264,0.297
"Baldwin, Drake",686948,2026,365,239,0.278,0.281,0.003,0.486,0.522,0.036,0.369,0.385,0.016,15.1,50.6,91.6,37.2,10.0,52.0,69.0,26.0,49.0,21.0,,11.0,21.1,85.5,30.5,24.3,0.308,33.6,88.0,77.8,44.8,24.7,25.1,20.5,24.3,2.49,0.76,20.0,58.0,56.0,317.0,88.0,6.0,0.0,0.37,0.486,0.208,0.856,0.273,2.0,1.0,77.0,38.0,0.76,,0.241,0.37,0.208,0.856,20.0,58.0,56.0,317.0,88.0,77.0,40.0,21.48,116.8,2.895,"Baldwin, Drake",Hitter,2026,1.2636482378318745,0.7984392310377983,0.9972549061494593,1.0744765912273664,2.5812908860172152,0.21655768573610557,1.0661444874473842,0.7938169342001498,0.4008526824044455,1.0631686041802884,,1.0217606378556632,1.120546382567188,26,6,0,2,7,1,0,40.0,77.0,0.278,0.308
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0989453093873252,0.6016803019156157,3.938140169486627,0.11181249011798976,-0.31663946058764864,0.8563244977643004,1.056533790388312,0.6820552390618171,0.6791851652901258,1.0474093381455165,,0.8482593791846059,0.9608677664221951,27,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Grisham, Trent",663757,2026,336,237,0.219,0.252,0.033,0.396,0.445,0.049,0.318,0.348,0.03,10.5,45.6,91.0,32.9,7.4,79.0,91.0,100.0,85.0,32.0,22.0,13.4,16.1,90.1,46.0,15.6,0.23,17.5,90.8,84.1,39.7,29.5,20.3,23.6,15.6,0.88,22.025,11.0,50.0,41.0,288.0,63.0,14.0,2.0,0.321,0.396,0.177,0.717,0.219,7.0,3.0,54.0,45.0,5.25,5.0,0.193,0.321,0.177,0.717,11.0,50.0,41.0,288.0,63.0,54.0,45.0,12.36,100.6,0.04,"Grisham, Trent",Hitter,2026,0.66077242034866,0.40818414333856,4.6710464032462395,0.5580417410290054,-0.3350260472069252,0.5001684423075553,1.0477073949062268,0.6157715872761597,0.5737236145626324,0.6704529019190233,,0.6877192655714698,0.7310840582481702,28,14,2,7,0,3,0,45.0,54.0,0.219,0.23
"Jeffers, Ryan",680777,2026,184,124,0.29,0.256,-0.034,0.535,0.477,-0.058,0.395,0.374,-0.021,13.7,41.9,90.4,37.1,9.4,,,,,27.0,,14.1,16.8,89.6,39.5,25.0,0.31,22.9,91.1,84.5,34.7,30.6,21.8,23.4,25.0,2.1,6.7,9.0,29.0,34.0,155.0,45.0,9.0,1.0,0.393,0.535,0.245,0.928,0.283,1.0,1.0,30.0,26.0,4.55,4.55,0.221,0.393,0.245,0.928,9.0,29.0,34.0,155.0,45.0,31.0,26.0,8.02,125.0,0.309,"Jeffers, Ryan",Hitter,2026,0.9397782144255672,0.5342305454238593,4.122324584222079,0.8394519892339485,-0.060248724952181316,-0.49723007309406925,1.0303092689049427,0.6736223436597902,0.21218793163537925,0.975003733711043,,0.9190917031172653,0.9922047208082502,29,9,1,1,1,1,0,26.0,31.0,0.29,0.31
