"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,498,344,0.284,0.278,0.0059999999999999,0.559,0.522,0.037,0.394,0.377,0.017,14.0,50.7,93.0,28.2,9.6,67.0,84.0,55.0,53.0,27.0,1.0,12.2,18.3,85.5,46.2,14.5,0.289,29.3,88.1,79.0,49.4,23.0,20.1,25.9,14.5,4.53,0.764,33.0,70.0,71.0,433.0,123.0,18.0,1.0,0.374,0.559,0.275,0.933,0.284,2.0,2.0,91.0,61.0,0.764,,0.244,0.374,0.275,0.933,33.0,70.0,71.0,433.0,123.0,91.0,61.0,30.82,124.7,5.243,"Caminero, Junior",Hitter,2026,1.2608853660256125,0.5989498249343151,2.010167007574363,1.5391488827507327,4.618635071749109,-0.32744639875252907,1.3965275573416884,0.744745965139054,0.17834743474885997,1.013237623061023,,1.0110106711607647,1.1081100692013381,11
"Simon, Ronny",682927,2026,6,5,0.0,0.323,-0.323,0.0,0.435,-0.435,0.116,0.393,-0.277,0.0,0.0,86.1,60.0,0.0,,,,,,,16.7,0.0,90.0,20.0,20.0,0.0,25.0,90.0,92.3,40.0,20.0,40.0,0.0,20.0,-0.05,0.78,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,1.0,,,0.112,0.167,0.0,0.167,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,36.7,-0.057,"Simon, Ronny",Hitter,2026,0.8941957956892311,-0.37881962844396666,6.6837011872136465,-1.6334999659548792,-0.4316537088050853,5.261496551793944,1.3882994907212154,0.9564364960554503,2.3350914013264337,1.0311429941338601,,0.26957954924043703,0.277358055059056,12
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5234665396380875,1.6443713709958518,-0.8296683622059272,0.16547776339580797,-0.3601873581368656,3.115162138870828,1.3856097973605708,1.7573146309941245,1.624399326509897,2.651977530651763,,2.3068330983855665,2.6945284137559864,13
"Wetherholt, JJ",802139,2026,493,349,0.248,0.257,-0.009,0.388,0.435,-0.0469999999999999,0.331,0.351,-0.0199999999999999,7.2,44.0,89.7,34.7,5.1,80.0,73.0,93.0,71.0,56.0,100.0,11.0,15.4,84.0,37.8,24.6,0.267,21.7,86.5,81.6,45.3,28.9,22.3,16.6,24.6,4.42,0.78,16.0,72.0,43.0,423.0,105.0,11.0,0.0,0.351,0.388,0.14,0.739,0.248,12.0,2.0,76.0,54.0,,,0.178,0.351,0.14,0.739,16.0,72.0,43.0,423.0,105.0,76.0,54.0,17.94,104.7,5.023,"Wetherholt, JJ",Hitter,2026,0.6515265488199139,0.27327877232400344,3.0736968242066345,0.7276053952422599,4.409000443122331,0.30674038000764364,1.2593068069001108,0.5319615904443908,0.40851808561662406,0.5927683234801736,,0.5835659520798997,0.6178117776423298,14
"Dingler, Dillon",693307,2026,448,307,0.278,0.288,-0.0099999999999999,0.536,0.52,0.016,0.376,0.376,0.0,11.7,45.0,89.3,40.7,8.0,47.0,16.0,24.0,65.0,51.0,,6.0,22.1,88.3,40.7,19.9,0.306,34.0,91.1,80.5,36.5,29.6,25.4,28.0,19.9,4.76,0.762,26.0,63.0,78.0,403.0,112.0,22.0,2.0,0.341,0.536,0.258,0.877,0.278,0.0,3.0,99.0,27.0,0.762,,0.232,0.341,0.258,0.877,26.0,63.0,78.0,403.0,112.0,99.0,27.0,25.22,119.0,5.522,"Dingler, Dillon",Hitter,2026,1.2596540022714857,0.5933956111533986,0.5819110439145407,1.4025524977348265,4.884489896234887,-0.04570670313245526,1.2151404733561995,0.7504196170658483,0.223172217309681,0.8815754692940194,,0.9304111790100116,1.0118768386508372,15
"Crow-Armstrong, Pete",691718,2026,511,304,0.289,0.257,0.0319999999999999,0.551,0.475,0.075,0.4,0.365,0.035,12.2,49.7,90.4,38.2,7.2,18.0,79.0,24.0,32.0,96.0,100.0,11.7,26.6,82.3,49.7,14.5,0.361,34.2,85.0,74.6,32.2,35.2,22.4,37.2,14.5,7.31,0.894,26.0,80.0,69.0,436.0,126.0,22.0,7.0,0.386,0.551,0.262,0.937,0.289,29.0,3.0,136.0,60.0,0.771,,0.218,0.386,0.262,0.937,26.0,80.0,69.0,436.0,126.0,136.0,60.0,22.41,126.6,7.354,"Crow-Armstrong, Pete",Hitter,2026,0.92602665952381,0.6788366162201563,-0.14066999960992826,1.6045084822534605,6.630174621890601,-0.742202477187302,1.1756469749918437,0.49354923589663857,-0.07959130025951308,0.7827691249156816,,0.8187656811501661,0.8944588892820309,16
"DeLauter, Chase",800050,2026,414,310,0.279,0.275,0.004,0.44,0.431,0.009,0.349,0.348,0.001,6.5,46.0,91.3,35.8,4.8,87.0,72.0,95.0,90.0,30.0,,10.9,14.3,90.0,37.7,24.2,0.302,20.7,91.8,85.8,41.0,19.4,29.4,20.3,24.2,2.18,0.78,12.0,44.0,56.0,366.0,102.0,21.0,1.0,0.355,0.44,0.161,0.7949999999999999,0.279,7.0,3.0,59.0,45.0,,,0.156,0.355,0.161,0.7949999999999999,12.0,44.0,56.0,366.0,102.0,59.0,45.0,11.75,110.4,2.477,"DeLauter, Chase",Hitter,2026,0.6427037040563764,0.3612976929590909,4.274140823255751,0.7568010083670035,1.9829560591051654,-0.1109521861163808,1.1747771266482039,0.5134706395400781,0.28888271707148494,0.5663872721619944,,0.5869342193604997,0.6138488036615508,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7817870142950096,0.8592243410055241,0.7803430097823698,1.3857777149291888,-0.2801450453884595,-0.15256401651117887,1.1489388242916272,1.2360383237235077,0.27243210235562576,2.3137927006725496,,2.14156843387538,2.515800726051319,18
"Rice, Ben",700250,2026,470,293,0.26,0.266,-0.006,0.55,0.511,0.039,0.384,0.375,0.009,15.4,47.8,92.0,39.2,9.6,30.0,85.0,75.0,41.0,35.0,7.0,12.3,24.7,85.1,46.4,20.1,0.286,25.6,86.5,76.1,42.0,30.4,23.2,29.7,20.1,2.56,0.782,31.0,71.0,73.0,407.0,106.0,19.0,3.0,0.355,0.55,0.29,0.905,0.26,2.0,2.0,116.0,58.0,0.782,,0.245,0.355,0.29,0.905,31.0,71.0,73.0,407.0,106.0,116.0,58.0,28.8,121.5,2.902,"Rice, Ben",Hitter,2026,1.1758332668217548,0.8290548650685226,1.5168742496868426,1.5293647813786666,2.3879320462250773,-0.2115372841723325,1.1343446205842442,0.8045663909219047,0.28931102644440204,1.0088112984676394,,1.086282634485905,1.16747852646423,19
"Trout, Mike",545361,2026,430,238,0.239,0.257,-0.018,0.441,0.509,-0.068,0.36,0.389,-0.029,16.8,47.5,90.3,37.0,9.3,22.0,100.0,96.0,52.0,83.0,20.0,17.9,25.6,85.9,38.7,21.8,0.295,19.9,88.3,79.0,35.7,34.0,23.9,28.2,21.8,3.26,37.117,18.0,64.0,40.0,347.0,83.0,16.0,0.0,0.384,0.441,0.202,0.825,0.239,8.0,1.0,110.0,77.0,37.116,37.117,0.252,0.384,0.202,0.825,18.0,64.0,40.0,347.0,83.0,110.0,77.0,20.78,113.9,0.088,"Trout, Mike",Hitter,2026,1.2034298721869838,0.7718748765277397,3.3297946553905846,0.9179344063255743,-0.2934854308465271,0.4954485305112806,1.112588112576193,0.8941948903793783,0.6502421225579395,1.18648384218998,,1.1406503656689972,1.2340039646628693,20
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1295015331707723,0.6183483969673431,3.9529055644919397,0.1262987264019216,-0.32016620176266253,0.927498221960742,1.0786589083400488,0.7038992116760702,0.7239839769390819,1.0678657609481783,,0.8744291075164324,0.9849649581519323,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.12,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.459,"Mead, Curtis",Hitter,2026,0.8026689334449637,0.34392023023974544,3.2384791970013707,0.9896745139204315,1.9658041349447928,-0.23156985199478056,1.0770977643424617,0.5722257918206876,0.2012285553393392,0.737659944630074,,0.7229086491684322,0.7703235997502731,22
"Abreu, Wilyer",677800,2026,489,336,0.253,0.258,-0.005,0.457,0.484,-0.0269999999999999,0.337,0.35,-0.0129999999999999,12.8,43.2,90.0,35.7,8.8,53.0,60.0,41.0,47.0,69.0,87.0,9.8,20.9,82.4,34.2,23.2,0.283,31.3,85.5,78.4,32.7,37.2,22.0,22.3,23.2,4.58,0.78,20.0,63.0,59.0,431.0,109.0,22.0,3.0,0.327,0.457,0.204,0.784,0.253,7.0,6.0,102.0,48.0,0.78,,0.226,0.327,0.204,0.784,20.0,63.0,59.0,431.0,109.0,102.0,48.0,21.18,106.6,5.205,"Abreu, Wilyer",Hitter,2026,0.9230306553544834,0.49661692950926356,0.8159813436313981,0.9473603034572955,4.582425454077211,0.16462069821764078,1.0692869120332629,0.5574234318380499,0.2715951419042471,0.7353723255855297,,0.7268114755167241,0.8054734130771601,23
"Pages, Andy",681624,2026,491,348,0.268,0.269,-0.001,0.451,0.435,0.016,0.34,0.336,0.004,7.5,42.8,89.0,36.5,5.3,59.0,37.0,31.0,60.0,75.0,96.0,7.9,20.0,88.9,35.3,23.6,0.303,32.7,90.5,80.0,37.4,26.7,26.7,21.3,23.6,5.09,0.77,18.0,65.0,74.0,441.0,118.0,23.0,2.0,0.332,0.451,0.183,0.783,0.268,10.0,5.0,98.0,39.0,0.77,,0.166,0.332,0.183,0.783,18.0,65.0,74.0,441.0,118.0,98.0,39.0,17.36,107.6,5.851,"Pages, Andy",Hitter,2026,0.6131880383134289,0.2831984887439726,1.2229483003699726,1.0568124206121219,5.197988954499477,-0.1254801312411471,1.059151697800299,0.3809406683952086,0.10798929171609356,0.43001844908003156,,0.45031661316733174,0.48240351266147663,24
"Baldwin, Drake",686948,2026,410,273,0.271,0.28,-0.009,0.458,0.511,-0.0529999999999999,0.359,0.38,-0.021,14.3,51.3,91.7,35.2,9.5,52.0,70.0,27.0,51.0,20.0,,10.7,21.0,85.7,29.3,24.9,0.304,33.2,87.8,78.2,46.9,24.2,24.2,18.7,24.9,2.66,0.76,20.0,62.0,59.0,358.0,97.0,7.0,0.0,0.361,0.458,0.187,0.819,0.271,2.0,1.0,86.0,44.0,0.76,,0.231,0.361,0.187,0.819,20.0,62.0,59.0,358.0,97.0,86.0,44.0,22.31,113.6,3.093,"Baldwin, Drake",Hitter,2026,1.2130684481765357,0.7539944085850598,1.0240077953882085,1.0191571132217463,2.5699330192601435,0.3351483210560006,1.0510488640842535,0.7646889355487155,0.4361846318502456,1.0031166363809203,,0.9726863038633182,1.0619922438763987,25
"Lopez, Otto",672640,2026,485,394,0.318,0.286,0.032,0.474,0.431,0.0429999999999999,0.355,0.328,0.0269999999999999,6.3,41.9,89.3,31.7,5.2,91.0,7.0,30.0,77.0,81.0,95.0,4.7,13.2,90.9,31.5,23.4,0.348,32.8,92.0,81.9,51.5,21.8,22.6,16.5,23.4,5.16,0.778,9.0,69.0,51.0,449.0,143.0,29.0,7.0,0.351,0.474,0.155,0.825,0.319,23.0,9.0,64.0,23.0,0.778,,0.145,0.351,0.155,0.825,9.0,69.0,51.0,449.0,143.0,64.0,23.0,8.18,112.3,5.877,"Lopez, Otto",Hitter,2026,0.5847924461997795,0.11305521831960526,1.7207569919365175,0.9465667630749431,5.22276395606446,-0.5701139202118467,1.0341727220508463,0.30544705676449446,-0.09270420930325607,0.3386099093021495,,0.3398712739010445,0.3646204050600883,26
"Moreno, Gabriel",672515,2026,359,259,0.302,0.295,0.007,0.443,0.456,-0.013,0.363,0.373,-0.01,7.3,42.5,89.4,38.6,5.3,82.0,79.0,50.0,92.0,20.0,,11.7,15.0,90.8,36.3,32.0,0.335,30.2,92.0,85.6,42.5,25.9,26.6,18.1,32.0,3.77,2.55,8.0,47.0,50.0,305.0,92.0,19.0,0.0,0.384,0.443,0.141,0.827,0.302,4.0,8.0,54.0,42.0,0.793,,0.161,0.384,0.141,0.827,8.0,47.0,50.0,305.0,92.0,54.0,42.0,8.23,114.9,1.423,"Moreno, Gabriel",Hitter,2026,0.9006350690248054,0.3322280715134171,3.3189573422165797,0.7757226621401943,0.978615611047784,0.02154804321760873,1.0058227476389403,0.5840013866760896,0.30309627381322574,0.7947877133848724,,0.6496768082950212,0.6953510098110556,27
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.69,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.291,"Kurtz, Nick",Hitter,2026,0.9752607455471116,1.1516097807008006,-0.1448300465518889,1.2883944871494675,3.711488860600507,-0.1739748677732563,0.9994232078993,0.6896785188088073,0.31222517588064197,1.0214824799819253,,1.0849992762939868,1.1663439171393741,28
"De La Cruz, Elly",682829,2026,427,264,0.276,0.275,0.001,0.501,0.488,0.013,0.37,0.368,0.002,14.4,51.9,94.0,36.7,8.9,18.0,71.0,74.0,30.0,82.0,94.0,10.8,26.9,80.4,34.8,26.9,0.347,25.7,81.6,73.5,46.6,27.3,24.6,19.7,26.9,3.56,0.77,19.0,65.0,53.0,377.0,104.0,18.0,5.0,0.356,0.501,0.225,0.857,0.276,21.0,2.0,115.0,46.0,0.77,,0.213,0.356,0.225,0.857,19.0,65.0,53.0,377.0,104.0,115.0,46.0,18.51,117.1,4.092,"De La Cruz, Elly",Hitter,2026,1.0340485027952335,0.8731199765848289,0.35557820348420566,1.128223162931197,3.52186481016083,-0.11386292491871718,0.9965065145022958,0.6813098025358901,0.26832014189601616,0.8484272788084021,,0.9258824566037541,0.993577492638821,29
"Betts, Mookie",605141,2026,330,267,0.233,0.277,-0.044,0.397,0.433,-0.0359999999999999,0.298,0.33,-0.032,7.5,38.6,90.6,40.4,6.1,95.0,25.0,97.0,98.0,28.0,95.0,7.0,11.8,94.2,38.2,19.1,0.228,19.5,94.7,88.5,30.0,35.6,28.8,25.8,19.1,1.6,30.417,13.0,43.0,36.0,305.0,71.0,11.0,0.0,0.288,0.397,0.164,0.685,0.233,1.0,1.0,39.0,23.0,26.173,30.417,0.156,0.288,0.164,0.685,13.0,43.0,36.0,305.0,71.0,39.0,23.0,14.18,94.3,0.052,"Betts, Mookie",Hitter,2026,0.5910252784396007,0.33882213954244855,4.705312360770917,0.3245761931626924,-0.32778927916727263,0.5539737903418082,0.9926224817258849,0.5221450488371483,0.5258551265979804,0.47143879271951256,,0.4997422702808758,0.5247820217562167,30
"Hicks, Liam",689414,2026,419,330,0.282,0.25,0.0319999999999999,0.439,0.35,0.089,0.351,0.312,0.0389999999999999,3.9,29.1,85.3,26.7,3.1,98.0,64.0,69.0,99.0,14.0,,10.0,9.3,97.1,44.5,13.0,0.277,26.7,97.1,90.3,45.8,24.8,20.0,27.3,13.0,2.65,0.76,15.0,55.0,66.0,362.0,102.0,10.0,1.0,0.364,0.439,0.157,0.8029999999999999,0.282,3.0,6.0,39.0,42.0,0.76,,0.1,0.364,0.157,0.8029999999999999,15.0,55.0,66.0,362.0,102.0,39.0,42.0,11.96,111.1,3.081,"Hicks, Liam",Hitter,2026,0.025007189813040565,-0.473238346793977,5.052991676561711,0.9283998798830706,2.5584984031532283,-0.8153725956790364,0.9831254423086011,0.07223010000817637,-0.1818729830935465,0.13986653954108746,,0.0010675311857923156,-0.024886513310492006,31
