"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,92.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,,0.274,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.051,"Soto, Juan",Hitter,2026,1.7829521997813955,0.6231663019326455,2.7823077447948243,1.1895886922215724,-0.3250743719572151,0.3521463814087468,1.1688629768294905,1.1850493585228121,0.6338988962247567,1.5282581500059313,,1.4001779589218397,1.5344160524447634,11
"Dingler, Dillon",693307,2026,400,275,0.275,0.289,-0.0139999999999999,0.532,0.523,0.009,0.374,0.38,-0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.5,21.3,88.3,41.8,,0.3,4.03,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.8740000000000001,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.342,0.257,0.8740000000000001,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.63,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.2523463572370988,0.6269961155143137,0.5205763174025823,1.2545290809811454,4.364922183207098,0.06771419495673184,1.1480152599860796,0.7809326701797997,0.30392752910022514,0.9004203939420519,,0.9479258785217648,1.0332127930445894,12
"Crow-Armstrong, Pete",691718,2026,460,275,0.29,0.258,0.0319999999999999,0.545,0.47,0.075,0.399,0.361,0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.5,26.3,82.1,49.8,,0.363,6.53,0.894,23.0,70.0,60.0,393.0,114.0,19.0,6.0,0.388,0.545,0.255,0.933,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,19.83,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618304,0.5695386254742539,0.2758648475666893,1.4421385613533628,6.28595450921947,-0.6480184793969598,1.1470700589305673,0.4377062394757593,-0.06725305166342274,0.7068805650485629,,0.7243070737471652,0.7990184100168475,13
"Rice, Ben",700250,2026,428,272,0.273,0.272,0.001,0.586,0.523,0.0629999999999999,0.398,0.379,0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.4,24.3,85.9,47.8,,0.295,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.67,125.9,3.209,"Rice, Ben",Hitter,2026,1.225577919820005,0.8974882501946517,0.7995429857684114,1.6341206931693406,2.8779985348786203,-0.33542163108330786,1.1051993722141256,0.7347540353063671,0.18841162613023238,1.0412573459619765,,1.0697276686585184,1.173310465106029,14
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,,0.125,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602882,0.6633460576497188,4.132020027760851,-0.9945817747237838,-0.4346158139895996,2.6246883787714466,1.0899948378287605,0.7665839003217411,1.417722455363886,1.0797753542006876,,0.8752445571629341,1.0156254766578219,15
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,,0.2,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5388810780702968,0.5132488192432544,5.368310313242634,-0.7455780323568341,-0.3879592738646951,1.9726144627017606,1.0892453943828015,0.8776735441169219,1.386144214498026,1.0409027260860833,,0.7124402603058623,0.6861870708149772,16
"Baldwin, Drake",686948,2026,367,241,0.277,0.28,-0.003,0.484,0.519,-0.035,0.372,0.385,-0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.2,21.3,85.4,30.3,,0.308,2.64,0.76,20.0,58.0,56.0,318.0,88.0,6.0,0.0,0.371,0.484,0.207,0.855,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.371,0.207,0.855,20.0,58.0,56.0,318.0,88.0,78.0,41.0,21.45,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.2361919601633433,0.8030087292639224,0.9969733949604459,1.0784043438319482,2.7370146418924954,0.19753942356043463,1.0744118032577727,0.762327514201456,0.39983792757729614,1.056100908506505,,1.0111649001435472,1.1140048825499356,17
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.629,0.407,0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,2.0894803220200564,7.019323601870993,-5.175378683981172,1.9387636219552273,-0.3078317375632286,-3.394684610581424,1.0704909067608557,1.1072405988815608,-0.37524967711663976,3.1767107632520695,,3.2184819071920576,3.4544366194299694,18
"Kurtz, Nick",701762,2026,420,206,0.264,0.248,0.016,0.499,0.493,0.006,0.388,0.378,0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,,0.373,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.75,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.022834344888564,1.1835345699986985,-0.055506748149118934,1.357409194502187,3.845614606164683,-0.17165511619204377,1.055096816172105,0.6775561131997735,0.2627726690562508,1.0667707383865148,,1.0729409491420232,1.1620608159070083,19
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0302303588273203,0.690172150332049,2.541064386518121,2.288980697072543,-0.3768022751391744,-5.309635600041951,1.0514549947937266,0.7118632606732587,-1.8099704787469877,1.744041732642643,,1.4460798984460002,1.6508767272842977,20
"Pages, Andy",681624,2026,452,317,0.263,0.266,-0.003,0.454,0.437,0.017,0.341,0.338,0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,,0.297,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899826,0.3035623050443457,0.9239146661084299,1.0436139280180032,4.939000481265706,-0.06843279468331286,0.9904921636335691,0.4169847173495885,0.16673883873856704,0.4455614024817164,,0.4777633717275298,0.5076268177784623,21
"Trout, Mike",545361,2026,392,217,0.247,0.263,-0.016,0.468,0.535,-0.067,0.375,0.404,-0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.5,86.8,40.6,,0.296,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.8660000000000001,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.398,0.221,0.8660000000000001,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.58,118.7,0.082,"Trout, Mike",Hitter,2026,1.3713066041795179,0.8227474152368107,2.0585701384450985,1.0012721863588048,-0.29363192100347507,0.46510427364864615,0.983499718077344,0.9834469797437785,0.642594891456808,1.3649106181691695,,1.2461269566758513,1.3564705362819254,22
"Lopez, Otto",672640,2026,441,352,0.328,0.288,0.04,0.49,0.437,0.0529999999999999,0.367,0.334,0.0329999999999999,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,14.1,91.0,32.1,,0.362,4.92,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.03,116.1,5.604,"Lopez, Otto",Hitter,2026,0.6056646290499528,0.1069375742212822,1.2288726913375134,0.9386559722307052,5.307181439207888,-0.5883276120500539,0.9698183543577606,0.3339985642630937,-0.06802947580989023,0.36747510276662837,,0.37222028499894794,0.4003325405350849,23
"De La Cruz, Elly",682829,2026,381,237,0.278,0.28,-0.002,0.506,0.496,0.01,0.371,0.372,-0.001,14.8,52.7,94.2,36.7,9.2,19.0,65.0,72.0,33.0,77.0,91.0,10.2,27.0,81.9,35.9,,0.347,3.29,0.77,18.0,58.0,47.0,338.0,94.0,15.0,4.0,0.354,0.506,0.228,0.86,0.278,18.0,2.0,103.0,39.0,0.77,,0.216,0.354,0.228,0.86,18.0,58.0,47.0,338.0,94.0,103.0,39.0,17.64,117.4,3.782,"De La Cruz, Elly",Hitter,2026,1.061055616920419,0.9079266647805657,-0.014081339798220564,1.0385992955739458,3.4591767412171044,-0.02786455211156147,0.943658149463131,0.6945006031621215,0.2764100420432514,0.8648394492133094,,0.9184543349711178,0.988022563070478,24
"Wetherholt, JJ",802139,2026,453,321,0.253,0.257,-0.004,0.393,0.432,-0.0389999999999999,0.331,0.347,-0.0159999999999999,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.9,16.1,83.7,37.4,,0.275,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.175,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.49,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.5832926851657803,0.30368088676018173,1.1095402659033904,0.6853626880288535,4.348693821424523,0.23311666313179547,0.9339758401889497,0.4702738333229509,0.32246274432138017,0.5221389898299033,,0.5144324218170924,0.5436137539480871,25
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,16.0,98.0,72.0,11.0,32.0,26.0,16.1,27.6,78.4,43.4,,0.286,2.09,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.052,"Judge, Aaron",Hitter,2026,1.7816907155421673,1.1746559743775136,0.5418817338645804,1.0149133982030294,-0.3240600993458041,0.5029333019016798,0.9317604638267737,1.1077001685333245,0.6080715255618475,1.5306645148756746,,1.5071092909117538,1.6708259859859247,26
"Abreu, Wilyer",677800,2026,442,304,0.253,0.256,-0.003,0.44,0.467,-0.027,0.331,0.342,-0.011,12.5,42.4,89.9,36.2,8.6,54.0,58.0,39.0,50.0,70.0,93.0,9.5,21.0,82.2,34.5,,0.292,3.99,0.78,15.0,52.0,51.0,391.0,99.0,22.0,3.0,0.325,0.44,0.187,0.765,0.253,6.0,5.0,93.0,42.0,0.78,,0.211,0.325,0.187,0.765,15.0,52.0,51.0,391.0,99.0,93.0,42.0,15.92,104.7,4.534,"Abreu, Wilyer",Hitter,2026,0.7578576560959343,0.4693922895321724,0.45469139416721793,0.7507371838026367,4.221909744998152,0.15915876478994148,0.9022640096047057,0.4900198619418342,0.2565699577156648,0.6274079104459794,,0.621845831773849,0.6843229102130858,27
"Walker, Jordan",691023,2026,439,293,0.286,0.282,0.004,0.51,0.498,0.012,0.368,0.363,0.005,13.7,49.8,93.5,33.8,9.1,30.0,38.0,20.0,17.0,92.0,5.0,8.0,24.6,79.7,39.6,,0.339,3.4,0.77,22.0,65.0,77.0,398.0,114.0,23.0,0.0,0.346,0.51,0.224,0.856,0.286,14.0,3.0,108.0,35.0,0.77,,0.216,0.346,0.224,0.856,22.0,65.0,77.0,398.0,114.0,108.0,35.0,21.48,116.5,3.908,"Walker, Jordan",Hitter,2026,1.0419745314402018,0.71493095726974,-0.34911738839162565,1.3337993967400816,3.5869750902548865,-0.1000356494105321,0.8998760696507022,0.6489538248517823,0.18433576954470035,0.764041796979815,,0.8227451432734322,0.8881066671554653,28
"Rave, John",670231,2026,21,11,0.222,0.27,-0.048,0.611,0.614,-0.003,0.393,0.419,-0.0259999999999999,27.3,63.6,100.3,36.4,14.3,,,,,,,14.3,33.3,77.8,54.5,,0.3,0.28,0.78,1.0,3.0,1.0,18.0,4.0,2.0,1.0,0.333,0.611,0.389,0.944,0.222,0.0,0.0,7.0,3.0,,,0.344,0.333,0.389,0.944,1.0,3.0,1.0,18.0,4.0,7.0,3.0,1.0,124.4,0.318,"Rave, John",Hitter,2026,1.873992194952792,1.7720844300823675,-0.3250973783672835,0.5960384203929926,-0.05426358471048675,0.4019752134361574,0.898327253931095,1.0884651987258167,0.5721597211864418,1.63652678675819,,1.6794020861420738,1.8703774101684658,29
"Ohtani, Shohei",660271,2026,447,275,0.282,0.289,-0.007,0.52,0.563,-0.0429999999999999,0.383,0.405,-0.022,16.4,53.5,93.5,38.5,10.1,41.0,93.0,52.0,19.0,56.0,,13.9,23.0,78.8,49.1,,0.328,2.71,28.217,22.0,65.0,61.0,373.0,105.0,19.0,2.0,0.387,0.52,0.238,0.907,0.282,6.0,5.0,103.0,62.0,28.21,28.217,0.274,0.387,0.238,0.907,22.0,65.0,61.0,373.0,105.0,103.0,62.0,23.82,121.2,0.096,"Ohtani, Shohei",Hitter,2026,1.5656721777767793,1.0060315768189068,0.6525520539517624,1.3071514148045236,-0.2794321044437215,0.2959684109968724,0.8882335107767341,0.9162562942664665,0.468312163877677,1.3193497853653138,,1.239266762221389,1.3782493291126536,30
"Mead, Curtis",678554,2026,327,222,0.254,0.26,-0.006,0.5,0.458,0.0419999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,,0.268,2.06,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883846,0.32998429686299335,1.7316732290725985,0.9906167513250251,2.0473092661330377,-0.18183129139124318,0.8538489205035178,0.5171079732731327,0.18664098811539037,0.7205607502703248,,0.6665490335203603,0.7217417076674465,31
"Moreno, Gabriel",672515,2026,321,233,0.315,0.304,0.011,0.458,0.468,-0.01,0.374,0.382,-0.008,7.7,42.5,89.5,39.1,5.6,85.0,81.0,47.0,90.0,19.0,,11.8,14.6,89.7,36.1,,0.35,3.61,2.55,7.0,43.0,41.0,273.0,86.0,18.0,0.0,0.396,0.458,0.143,0.8540000000000001,0.315,4.0,7.0,47.0,38.0,0.793,,0.164,0.396,0.143,0.8540000000000001,7.0,43.0,41.0,273.0,86.0,47.0,38.0,7.15,118.4,1.362,"Moreno, Gabriel",Hitter,2026,0.9748779603780404,0.35370987580516844,2.1112571026837723,0.7186400120858335,1.0046370216025635,0.00903800059357244,0.8403135346905982,0.6982907886350775,0.35733480988454147,0.8666229602819142,,0.7292441145321664,0.7700239430172048,32
"Witt Jr., Bobby",677951,2026,414,299,0.279,0.306,-0.0269999999999999,0.45,0.517,-0.067,0.346,0.386,-0.04,12.0,52.2,92.9,38.1,8.7,72.0,62.0,29.0,47.0,99.0,100.0,9.9,17.6,86.6,28.1,,0.315,4.95,14.111,13.0,51.0,39.0,369.0,103.0,22.0,1.0,0.35,0.45,0.171,0.8,0.279,30.0,3.0,73.0,41.0,8.211,8.111,0.211,0.35,0.171,0.8,13.0,51.0,39.0,369.0,103.0,73.0,41.0,14.94,109.5,0.348,"Witt Jr., Bobby",Hitter,2026,1.2640995806384618,0.7885410713599341,1.2428751585637319,0.6867542670173564,-0.023835406368157758,0.5848678528322538,0.8192807679151751,0.7904108757144225,0.5608017665034907,1.0113477798410215,,0.9360037032311942,1.0305635907191901,33
"Burleson, Alec",676475,2026,442,335,0.289,0.299,-0.01,0.471,0.537,-0.066,0.355,0.383,-0.028,11.3,48.1,91.6,35.2,8.6,80.0,35.0,17.0,68.0,13.0,41.0,7.7,15.6,83.7,48.1,,0.316,1.82,3.3,15.0,56.0,71.0,401.0,116.0,26.0,1.0,0.348,0.471,0.182,0.819,0.289,3.0,3.0,69.0,34.0,0.77865,,0.238,0.348,0.182,0.819,15.0,56.0,71.0,401.0,116.0,69.0,34.0,17.1,112.3,0.535,"Burleson, Alec",Hitter,2026,1.3545885390291337,0.5674965453521923,0.8055357518852821,1.0638600628516066,0.16583357196569323,0.423852491068929,0.7915244223417174,0.7685214809151992,0.4218539146995757,0.9834405714857367,,0.9191512085968062,1.031011735986877,34
