"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1996837591980782,0.6890820819598342,6.205144452102008,-1.056320683698006,-0.43711867408104293,3.097598629806479,1.4761089170246304,0.9434534492655218,1.6064497913252984,1.1713958721645918,,0.9649226570557529,1.083719264777359,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,547,377,0.275,0.271,-0.004,0.537,0.501,-0.036,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.1,18.6,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,77.0,79.0,477.0,131.0,18.0,1.0,0.364,0.537,0.262,0.901,0.275,3.0,2.0,102.0,66.0,0.764,,0.23,0.364,0.262,0.901,35.0,77.0,79.0,477.0,131.0,102.0,66.0,32.65,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580527,0.5432973695225298,1.8449339527440975,1.5612968598211239,4.28694383069737,-0.28936527394410605,1.3156985841041289,0.6920679640797444,0.16808777019717663,0.9628298894988722,,0.9493060951001633,1.042655506443374,12,18,1,3,2,2,0,66.0,102.0,0.275,0.281
"Wetherholt, JJ",802139,2026,547,384,0.241,0.251,0.01,0.371,0.425,0.054,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.3,15.9,84.8,36.7,24.7,0.264,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,81.0,46.0,469.0,113.0,13.0,0.0,0.346,0.371,0.13,0.717,0.241,13.0,2.0,87.0,62.0,,,0.174,0.346,0.13,0.717,16.0,81.0,46.0,469.0,113.0,87.0,62.0,18.33,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664353,0.2543925466581546,3.3502259030414394,0.6988306215298596,4.397862927229889,0.415122766096694,1.295936998966593,0.5226093418059161,0.45501359987114764,0.5858299249381338,,0.5731801450159141,0.6092455538701627,13,13,0,13,14,2,0,62.0,87.0,0.241,0.264
"Abreu, Wilyer",677800,2026,536,370,0.256,0.261,0.005,0.468,0.491,0.023,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.6,19.6,82.2,36.2,22.4,0.282,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,71.0,67.0,468.0,120.0,27.0,3.0,0.335,0.468,0.212,0.803,0.257,8.0,7.0,105.0,57.0,0.78,,0.23,0.335,0.212,0.803,22.0,71.0,67.0,468.0,120.0,105.0,57.0,23.08,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.077739026835843,0.5520885431043913,1.208757989722708,1.1068580367645404,5.069741716881784,0.1854359977551372,1.2527126407666185,0.6666922364871842,0.3318420898313981,0.8902991701744363,,0.8643127930485066,0.9531885240890564,14,27,3,8,2,7,1,57.0,105.0,0.256,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9817793487210302,0.8942977516591957,0.8336964300260337,1.6242775617616523,-0.2925601794198098,-0.14477174482617802,1.2492672938556508,1.3394459458804293,0.29938620999011023,2.457462697137472,,2.30594711282832,2.7041181823512184,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,570,334,0.279,0.252,-0.027,0.55,0.472,-0.078,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,11.9,27.0,82.8,50.3,15.9,0.344,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.282,31.0,3.0,153.0,68.0,0.771,,0.22,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.6,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830693,0.6879826103366646,-0.0020642339112553476,1.7576382617484114,6.78535102144623,-0.7485063640396513,1.2456805168793315,0.5259924416949457,-0.07391870779119877,0.8234093002969968,,0.8724860682924961,0.9513113628390548,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333574,0.3293624303077479,4.346581992197653,0.784624496540708,2.218575432242618,-0.15013638197217352,1.2149793035076875,0.546443693703936,0.2788230434653035,0.5877659120827459,,0.6091525149533522,0.6341874824544596,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,543,387,0.273,0.273,0.0,0.462,0.44,-0.022,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.3,19.3,89.0,37.5,23.3,0.306,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,487.0,133.0,25.0,2.0,0.339,0.462,0.189,0.801,0.273,12.0,5.0,105.0,45.0,0.77,,0.167,0.339,0.189,0.801,21.0,71.0,80.0,487.0,133.0,105.0,45.0,20.0,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956297,0.292555219941512,1.56349400527257,1.161896201821509,5.414318254470509,-0.16119683407170218,1.1729395912412024,0.45568255012395936,0.12337044449026052,0.5266663789104596,,0.5326188598843613,0.5679292565533095,18,25,2,12,6,5,0,45.0,105.0,0.273,0.306
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.218635890451749,0.6352713982691882,4.050951933028383,0.11743179487679956,-0.33710965261729675,1.02339293693976,1.1255991398847986,0.7525353926083728,0.7760397579165743,1.1426204452031503,,0.934876560234822,1.0550221285056764,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,462,312,0.275,0.285,0.01,0.453,0.512,0.059,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.0,20.3,85.6,30.8,25.6,0.31,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.278,3.0,1.0,92.0,46.0,0.76,,0.227,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.74,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614256,0.7551349851789921,1.055204529933767,1.045795030472162,2.7540782835348594,0.421773621899636,1.1137128078804939,0.8241095087483236,0.47593496907047295,1.056245399630954,,1.028383501575228,1.122985488625684,20,10,0,3,7,1,0,46.0,94.0,0.275,0.31
"Trout, Mike",545361,2026,478,267,0.24,0.255,0.015,0.438,0.498,0.06,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.4,25.5,85.8,37.5,22.5,0.296,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,388.0,93.0,17.0,0.0,0.381,0.438,0.198,0.819,0.24,10.0,1.0,122.0,83.0,37.116,37.117,0.243,0.381,0.198,0.819,20.0,69.0,45.0,388.0,93.0,122.0,83.0,22.74,113.3,0.092,"Trout, Mike",Hitter,2026,1.207773365724442,0.683248290190847,3.3196521503444103,0.9651792564307892,-0.30165190864378666,0.4835997980602634,1.0995124994272074,0.8775568771317515,0.624283554685301,1.1688859584082159,,1.117540853538949,1.2124158076877065,21,17,0,10,6,1,0,83.0,122.0,0.24,0.296
"Rice, Ben",700250,2026,513,319,0.249,0.261,0.012,0.529,0.504,-0.025,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.9,25.1,84.5,46.7,20.1,0.273,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,33.0,76.0,78.0,446.0,111.0,20.0,3.0,0.343,0.529,0.28,0.872,0.249,3.0,2.0,129.0,61.0,0.782,,0.243,0.343,0.28,0.872,33.0,76.0,78.0,446.0,111.0,129.0,61.0,31.44,117.7,2.562,"Rice, Ben",Hitter,2026,1.201339634879722,0.8373646175798504,1.3559852363775402,1.518640020970624,1.9440052096785148,-0.05878764262771621,1.0875233775432052,0.8264698460784969,0.34797365985593476,1.0153324344657517,,1.1096207707100183,1.195457187905524,22,20,3,3,4,2,0,61.0,129.0,0.249,0.273
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790266,0.3563670163468404,3.3225721070095195,1.011997312891972,1.7030743852431265,-0.2275532022434742,1.0872422664743138,0.6158089141445438,0.216005860462641,0.7947930604929071,,0.7796430173798256,0.8315072697707069,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Dingler, Dillon",693307,2026,500,340,0.255,0.273,0.018,0.49,0.488,-0.002,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.281,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.257,0.0,3.0,110.0,31.0,0.762,,0.215,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.076057806426993,0.4810036444842166,0.648248918467701,1.2479329613839885,4.160568794484091,0.12467671331693046,1.0781670132614474,0.6609203972945455,0.2566843884635889,0.7496121435334713,,0.8025962086954564,0.8726565430433222,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,410,297,0.306,0.296,-0.01,0.467,0.457,-0.01,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.0,15.4,91.3,36.7,30.6,0.34,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,54.0,60.0,353.0,108.0,25.0,1.0,0.383,0.467,0.161,0.85,0.308,4.0,8.0,62.0,45.0,0.793,,0.161,0.383,0.161,0.85,10.0,54.0,60.0,353.0,108.0,63.0,45.0,9.79,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717839,0.3341534123211496,3.272467246838378,0.9748536107061904,1.1721173985628737,-0.1274961363719018,1.0516182526329583,0.6109276311925109,0.24234943179629598,0.8314341569466728,,0.697441978868481,0.7455809663764587,25,25,1,4,4,8,0,45.0,63.0,0.306,0.34
"Hicks, Liam",689414,2026,456,355,0.281,0.252,-0.029,0.44,0.351,-0.089,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.5,9.4,97.3,44.2,13.2,0.278,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,60.0,71.0,391.0,110.0,12.0,1.0,0.369,0.44,0.159,0.809,0.281,3.0,6.0,43.0,48.0,0.76,,0.099,0.369,0.159,0.809,16.0,60.0,71.0,391.0,110.0,43.0,48.0,12.76,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423672,-0.48570490688065987,5.248095976327006,0.9883871369699104,2.6386133223903525,-0.8185847183938023,1.0371801635766198,0.11870903668683672,-0.1641611376130383,0.19363293416412872,,0.036343938962406196,0.005644664552760685,26,12,1,3,10,6,1,48.0,43.0,0.281,0.278
"Lopez, Otto",672640,2026,534,434,0.308,0.282,-0.026,0.449,0.418,-0.031,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.1,12.9,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,494.0,152.0,29.0,7.0,0.343,0.449,0.141,0.792,0.308,24.0,9.0,69.0,27.0,0.778,,0.136,0.343,0.141,0.792,9.0,75.0,54.0,494.0,152.0,69.0,27.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951088,0.054594074910124295,2.034508279963519,0.8778932458233436,4.833356757058384,-0.4387204568537957,1.0214785202442902,0.292135814072087,-0.04330067066328324,0.31744158669904815,,0.2956143441780259,0.31489894333427576,27,29,7,24,4,9,0,27.0,69.0,0.308,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937127,0.6257593913836854,4.912618621996765,0.7496865572451826,-0.2925601794198098,-0.6480938506683604,1.0163658109026403,0.5969102304817022,0.2604798519159271,0.9913980522185262,,0.8190942091055126,0.7922793896361872,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399328,1.17324337886388,-0.09557575693949183,1.285401525385259,3.505055117435354,-0.15020591946519843,1.01308378114664,0.7367910010389933,0.3360382772917521,1.0927005823500957,,1.1529332760552342,1.241852683843516,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
