"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.399,0.38,0.019,20.7,58.7,94.2,28.9,10.2,2.0,99.0,90.0,1.0,46.0,47.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.3,"Murakami, Munetaka",Hitter,2026,1.3169699075412153,1.4704247731914832,0.979405886140682,1.6879444105212793,0.0,-0.5482557901503489,0.9686043970078597,0.8843686976919113,0.30745769423544966,1.5376755492503464,,1.5283080807326774,1.6693797815624776,0.6721311475409836,67.2,72.22608946363319,64.94,11
"Walker, Jordan",691023,2026,289,194,0.298,0.288,0.01,0.562,0.531,0.031,0.394,0.377,0.017,13.9,52.1,94.5,36.1,9.3,27.0,27.0,19.0,14.0,93.0,17.0,18.0,46.0,56.0,265.0,79.0,16.0,0.0,0.353,0.562,0.264,0.915,0.298,10.0,72.0,21.0,0.243,0.353,18.0,46.0,56.0,265.0,79.0,72.0,21.0,124.7,"Walker, Jordan",Hitter,2026,1.431688831902846,1.2409350745853052,0.16189294277485264,1.7579845853075728,0.0,-0.4692196429228875,0.8471688878128476,0.8372147074605137,0.18117758750900848,1.063308935784289,,1.227643501656571,1.3303470313751171,0.706601466992665,70.7,68.27257484703443,62.91,12
"Dingler, Dillon",693307,2026,266,182,0.254,0.291,-0.0369999999999999,0.525,0.559,-0.034,0.369,0.396,-0.027,13.2,51.6,90.9,41.8,9.0,52.0,39.0,28.0,67.0,58.0,,16.0,33.0,50.0,236.0,60.0,14.0,1.0,0.33,0.525,0.271,0.855,0.254,0.0,55.0,22.0,0.268,0.33,16.0,33.0,50.0,236.0,60.0,55.0,22.0,116.8,"Dingler, Dillon",Hitter,2026,1.7034048778066782,1.069787276693143,-0.5246251177830905,1.388166781949715,0.0,0.3947596560993323,0.8088158900252251,0.9720527258752665,0.4340609831085306,1.2355519049212984,,1.2569525411323241,1.3810678725672596,0.689119170984456,68.9,67.023935644639,61.73,13
"Caglianone, Jac",695506,2026,240,145,0.27,0.269,0.001,0.442,0.483,-0.0409999999999999,0.349,0.359,-0.01,15.2,57.2,93.7,38.6,9.2,12.0,52.0,30.0,13.0,43.0,10.0,8.0,27.0,19.0,215.0,58.0,11.0,1.0,0.346,0.442,0.172,0.788,0.27,3.0,70.0,22.0,0.214,0.346,8.0,27.0,19.0,215.0,58.0,70.0,22.0,110.4,"Caglianone, Jac",Hitter,2026,1.004102200614011,1.432101117942723,1.0687911724166472,0.6136884485290186,0.0,-0.017946406201140217,0.7880230762637832,0.7624830517924568,0.4979453728078528,1.0071230457001457,,1.111549742582398,1.1892054745530132,0.6666666666666666,66.7,66.34699449562085,60.9,14
"Olson, Matt",621566,2026,308,206,0.27,0.263,0.007,0.558,0.54,0.018,0.383,0.373,0.01,14.6,52.9,93.5,34.0,9.7,37.0,58.0,60.0,46.0,10.0,95.0,20.0,51.0,51.0,274.0,74.0,19.0,0.0,0.341,0.558,0.288,0.899,0.27,2.0,71.0,30.0,0.277,0.341,20.0,51.0,51.0,274.0,74.0,71.0,30.0,121.2,"Olson, Matt",Hitter,2026,1.4209788839792552,1.1447641010443925,-0.45991903964161607,1.7398071523421343,0.0,-0.3606716775524503,0.7401135903535251,0.7674010518618507,0.12316587501596661,1.1259884788095262,,1.2003078170558907,1.3261481520070277,0.719626168224299,72.0,64.7872295300393,60.64,15
"Rice, Ben",700250,2026,274,173,0.291,0.282,0.009,0.603,0.52,0.0829999999999999,0.419,0.389,0.0299999999999999,15.0,48.6,92.1,41.0,9.5,37.0,87.0,85.0,41.0,36.0,11.0,18.0,50.0,45.0,234.0,68.0,15.0,2.0,0.387,0.603,0.312,0.99,0.291,2.0,63.0,36.0,0.238,0.387,18.0,50.0,45.0,234.0,68.0,63.0,36.0,132.6,"Rice, Ben",Hitter,2026,1.403514223309317,1.159215484889579,-0.3330440889369566,1.9317889474840657,0.0,-0.6863438607578147,0.75389899551153,0.7875441897984973,0.02779443421469227,1.344137933285111,,1.2092620923461004,1.2991541985732908,0.6954314720812182,69.5,65.23603401193417,60.6,16
"Eldridge, Bryce",805811,2026,117,77,0.317,0.31,0.007,0.554,0.56,-0.006,0.411,0.407,0.004,13.0,59.7,92.9,36.4,8.5,,,,,24.0,,5.0,18.0,13.0,101.0,32.0,9.0,0.0,0.402,0.554,0.237,0.9560000000000001,0.317,0.0,25.0,15.0,0.25,0.402,5.0,18.0,13.0,101.0,32.0,25.0,15.0,130.1,"Eldridge, Bryce",Hitter,2026,1.797907600417597,1.253672463223602,0.7538846206598511,0.9640451578163979,0.0,-0.2568178004210988,0.9322190794784471,1.0946870473211694,0.39289782069761836,1.3193567347855668,,1.463816068531834,1.5822604246424548,0.4936708860759494,49.4,71.04151103483841,60.39,17
"Muncy, Max",571970,2026,247,154,0.272,0.274,-0.002,0.54,0.55,-0.01,0.395,0.396,-0.001,16.9,48.1,90.5,33.1,10.5,32.0,81.0,78.0,33.0,42.0,94.0,16.0,46.0,28.0,213.0,58.0,9.0,0.0,0.372,0.54,0.268,0.912,0.272,0.0,59.0,31.0,0.276,0.372,16.0,46.0,28.0,213.0,58.0,59.0,31.0,125.0,"Muncy, Max",Hitter,2026,1.6115149698745568,0.8608672919441333,-0.146129095961123,1.430333451477367,0.0,-0.13795219433856387,0.7538876347510461,0.8873836651565513,0.23087972704427226,1.4609612538426606,,1.2456325123181602,1.3736185667997376,0.6730245231607629,67.3,65.23566414538585,60.25,18
"Alonso, Pete",624413,2026,312,207,0.252,0.276,-0.024,0.474,0.53,-0.056,0.35,0.377,-0.027,12.6,56.0,95.0,32.4,8.3,41.0,67.0,71.0,36.0,9.0,89.0,16.0,44.0,48.0,274.0,69.0,13.0,0.0,0.333,0.474,0.222,0.8069999999999999,0.252,2.0,70.0,33.0,0.254,0.333,16.0,44.0,48.0,274.0,69.0,70.0,33.0,110.8,"Alonso, Pete",Hitter,2026,1.4011457249791492,1.200591605215601,-0.6465472078858326,1.2780447351635764,0.0,0.34538585948031225,0.7196679673276003,0.8111566745373063,0.4013978543228281,1.083181095105198,,1.1182371039031354,1.2302418251243128,0.7222222222222222,72.2,64.12159169466237,60.2,19
"Contreras, Willson",575929,2026,274,168,0.296,0.273,0.0229999999999999,0.541,0.519,0.022,0.403,0.391,0.012,14.3,44.6,90.2,33.9,8.8,28.0,49.0,28.0,22.0,44.0,77.0,14.0,32.0,41.0,233.0,69.0,11.0,2.0,0.391,0.541,0.245,0.932,0.296,1.0,68.0,25.0,0.246,0.391,14.0,32.0,41.0,233.0,69.0,68.0,25.0,127.5,"Contreras, Willson",Hitter,2026,1.388073626963359,0.6555712008638537,0.5375866830590316,1.428675969582191,0.0,-0.5118919080224238,0.7218828540075515,0.7865588867218377,0.13409365509545348,1.2026851977834712,,1.110603939487307,1.2157887426239367,0.6954314720812182,69.5,64.19370064303624,59.87,20
"Lowe, Brandon",664040,2026,284,181,0.245,0.251,-0.006,0.522,0.487,0.035,0.367,0.356,0.011,12.2,44.8,90.3,37.0,7.7,29.0,70.0,34.0,6.0,37.0,95.0,17.0,42.0,46.0,249.0,61.0,16.0,1.0,0.331,0.522,0.277,0.853,0.245,0.0,70.0,31.0,0.236,0.331,17.0,42.0,46.0,249.0,61.0,70.0,31.0,116.1,"Lowe, Brandon",Hitter,2026,0.9799463531626218,0.6650379247587694,0.9755568269209949,1.4461633705434938,0.0,-0.30683139697623735,0.710569063164459,0.6400562234822995,0.2054768973867036,0.902776289221426,,0.9328259152465154,1.0136655721523515,0.7029702970297029,70.3,63.82536326162437,59.72,21
"Witt Jr., Bobby",677951,2026,317,228,0.284,0.304,-0.02,0.454,0.514,-0.06,0.354,0.385,-0.031,12.3,52.2,93.1,39.0,8.8,71.0,63.0,28.0,52.0,99.0,100.0,9.0,35.0,28.0,282.0,80.0,19.0,1.0,0.356,0.454,0.17,0.81,0.284,24.0,56.0,32.0,0.21,0.356,9.0,35.0,28.0,282.0,80.0,56.0,32.0,112.0,"Witt Jr., Bobby",Hitter,2026,1.3911473236678684,1.1399510771696868,-0.36812897272808226,0.8507904814378429,0.0,0.354017762463766,0.6835780489037452,0.8332988183902645,0.4474168819821882,1.0328260817308272,,1.0346234543249186,1.1198256656803682,0.7254004576659039,72.5,62.94663042553774,59.39,22
"Basallo, Samuel",694212,2026,211,138,0.258,0.265,-0.007,0.474,0.487,-0.013,0.344,0.35,-0.006,13.0,48.6,92.3,34.8,8.5,24.0,48.0,6.0,17.0,9.0,,10.0,27.0,29.0,190.0,49.0,9.0,1.0,0.322,0.474,0.216,0.796,0.258,0.0,54.0,19.0,0.222,0.322,10.0,27.0,29.0,190.0,49.0,54.0,19.0,108.9,"Basallo, Samuel",Hitter,2026,0.9808910769323347,0.8922358665189174,1.3171515727795877,0.8008886953331231,0.0,-0.053076147996817404,0.736068367954092,0.6984607365129266,0.3949896893453737,0.8151613216674112,,0.9517858851732027,1.0314039554266912,0.6374622356495468,63.7,64.65553126493077,59.34,23
"Aranda, Jonathan",666018,2026,288,175,0.269,0.265,0.004,0.445,0.473,-0.0279999999999999,0.359,0.373,-0.014,11.4,46.0,90.7,37.1,6.9,32.0,92.0,57.0,63.0,13.0,12.0,11.0,34.0,48.0,238.0,64.0,9.0,0.0,0.375,0.445,0.176,0.8200000000000001,0.269,0.0,69.0,41.0,0.208,0.375,11.0,34.0,48.0,238.0,64.0,69.0,41.0,113.6,"Aranda, Jonathan",Hitter,2026,0.9954306303246103,0.6923597327621831,0.8523158734068246,1.1225085562476302,0.0,-0.0425534182840674,0.6792979267533507,0.6666710817344715,0.34859971243355387,1.0337006038110261,,0.8862037724171752,0.9582422196377032,0.7058823529411765,70.6,62.80728464772872,59.04,24
"Grichuk, Randal",545341,2026,94,68,0.273,0.312,-0.0389999999999999,0.545,0.561,-0.016,0.365,0.388,-0.023,13.2,44.1,90.2,47.1,9.6,,,,,44.0,,6.0,16.0,19.0,88.0,24.0,6.0,0.0,0.309,0.545,0.272,0.8540000000000001,0.273,0.0,21.0,4.0,0.249,0.309,6.0,16.0,19.0,88.0,24.0,21.0,4.0,115.5,"Grichuk, Randal",Hitter,2026,1.7221797580181772,0.9963349469385687,0.7538846206598511,0.7952074708940299,0.0,0.3364697780268577,0.895822720428026,1.0674672554565245,0.5476559254292043,1.2547937899645476,,1.2758174446420056,1.3892433381243268,0.4392523364485981,43.9,69.85657313281392,58.72,25
"Buxton, Byron",621439,2026,269,176,0.269,0.243,0.026,0.596,0.51,0.0859999999999999,0.394,0.347,0.047,19.3,47.7,90.5,33.5,12.6,23.0,29.0,18.0,13.0,98.0,88.0,22.0,47.0,34.0,245.0,66.0,12.0,1.0,0.331,0.596,0.327,0.927,0.269,6.0,70.0,20.0,0.267,0.331,22.0,47.0,34.0,245.0,66.0,70.0,20.0,124.7,"Buxton, Byron",Hitter,2026,1.070509770740781,0.9762881583280596,0.380520753156818,1.6330135513060753,0.0,-0.9575020475364856,0.6691650152665926,0.595854606742746,-0.09105741396567252,0.9556677736907778,,1.0767527238495647,1.1814264469302391,0.6915167095115681,69.2,62.477392559844716,58.63,26
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.409,0.512,-0.103,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.4,"Conine, Griffin",Hitter,2026,3.772434378583165,2.258177086835633,0.7538846206598511,0.8567060852259368,0.0,1.853706785470344,1.8217032964428204,2.3642127340128325,1.5835932578548508,2.995700528739312,,2.8072851116022295,3.0745288909016217,0.1724137931034483,17.2,100.0,58.62,27
"Crow-Armstrong, Pete",691718,2026,300,192,0.263,0.258,0.005,0.462,0.483,-0.0209999999999999,0.352,0.356,-0.004,11.5,49.5,91.4,34.9,7.3,26.0,35.0,9.0,30.0,95.0,100.0,12.0,42.0,33.0,266.0,70.0,11.0,3.0,0.341,0.462,0.199,0.803,0.263,15.0,76.0,24.0,0.225,0.341,12.0,42.0,33.0,266.0,70.0,76.0,24.0,111.4,"Crow-Armstrong, Pete",Hitter,2026,0.9683771451487495,0.770917261403445,0.754891765413541,1.0358339352437451,0.0,-0.14369236336267777,0.6505173573302017,0.6240901718770844,0.2764623037992908,0.7616606958081499,,0.8889298720990589,0.971744968421741,0.7142857142857143,71.4,61.870290166932094,58.48,28
"Goodman, Hunter",696100,2026,274,152,0.236,0.224,0.0119999999999999,0.5,0.436,0.064,0.348,0.317,0.0309999999999999,15.1,46.1,90.8,35.5,8.4,1.0,41.0,5.0,5.0,50.0,,18.0,41.0,33.0,246.0,58.0,11.0,0.0,0.31,0.5,0.264,0.81,0.236,5.0,95.0,23.0,0.212,0.31,18.0,41.0,33.0,246.0,58.0,95.0,23.0,110.1,"Goodman, Hunter",Hitter,2026,0.4218066140548866,0.8277190069607864,1.8480416917094271,1.1342290102339878,0.0,-0.6716819814599365,0.6511678620513975,0.4186119260276712,0.1438563817494743,0.5802247443957859,,0.7698593484542552,0.8211921619664161,0.6954314720812182,69.5,61.89146832100303,58.27,29
"Canzone, Dominic",686527,2026,178,125,0.285,0.292,-0.007,0.563,0.548,0.0149999999999999,0.393,0.388,0.005,16.8,49.6,93.2,40.8,11.8,61.0,41.0,30.0,22.0,26.0,,10.0,25.0,29.0,158.0,45.0,12.0,1.0,0.354,0.563,0.278,0.9169999999999999,0.285,1.0,35.0,15.0,0.256,0.354,10.0,25.0,29.0,158.0,45.0,35.0,15.0,124.4,"Canzone, Dominic",Hitter,2026,1.5986109657665617,1.3531669988317725,-0.8056151139853212,1.207889074530752,0.0,-0.2047629876637005,0.7101509365234395,0.8788748283604703,0.19719100069933249,1.2273947498275504,,1.2765880811634613,1.389908223702697,0.5973154362416108,59.7,63.811750523490204,58.25,30
"Harris II, Michael",671739,2026,254,190,0.303,0.303,0.0,0.515,0.548,-0.033,0.368,0.381,-0.013,15.3,52.1,92.7,30.0,11.4,54.0,7.0,1.0,35.0,57.0,95.0,14.0,33.0,41.0,241.0,73.0,9.0,0.0,0.335,0.515,0.212,0.8500000000000001,0.303,3.0,52.0,11.0,0.245,0.335,14.0,33.0,41.0,241.0,73.0,52.0,11.0,116.5,"Harris II, Michael",Hitter,2026,1.5889879828015623,0.9693318468606941,-0.7453759615330258,1.1579776036275762,0.0,-0.006516870528206875,0.6523519243338912,0.8196831745662675,0.21644154844073232,0.9838442342208098,,1.0702393310607983,1.1873612126530761,0.679144385026738,67.9,61.93001723945228,58.1,31
"Muncy, Max",571970,2026,247,154,0.272,0.274,-0.002,0.383,0.55,-0.01,0.395,0.396,-0.001,16.9,48.1,90.5,33.1,10.5,32.0,81.0,78.0,33.0,42.0,94.0,2.0,17.0,11.0,107.0,25.0,6.0,2.0,0.3,0.383,0.149,0.683,0.234,2.0,39.0,7.0,0.276,0.3,2.0,17.0,11.0,107.0,25.0,39.0,7.0,125.0,"Muncy, Max",Hitter,2026,1.6115149698745568,0.8608672919441333,-0.146129095961123,0.5100098474333497,0.0,0.2419086685743507,0.653825180435735,0.8873836651565513,0.34483798591814663,1.4609612538426606,,1.2456325123181602,1.3736185667997376,0.6730245231607629,67.3,61.97798129519878,58.06,32
"Raley, Luke",670042,2026,206,123,0.246,0.259,-0.013,0.513,0.528,-0.015,0.354,0.362,-0.008,17.1,48.8,90.8,38.2,10.2,5.0,10.0,32.0,1.0,87.0,4.0,14.0,24.0,35.0,187.0,46.0,6.0,1.0,0.309,0.513,0.267,0.8220000000000001,0.246,1.0,66.0,11.0,0.269,0.309,14.0,24.0,35.0,187.0,46.0,66.0,11.0,112.0,"Raley, Luke",Hitter,2026,1.2861142269002983,1.0680447186007833,-0.08741951094946007,1.0000828770165073,0.0,0.014379931092245585,0.6734749984645129,0.7497733454451201,0.2889062884473902,1.0666255567131693,,1.1045154470508747,1.2220357849203751,0.6319018404907976,63.2,62.6177105087151,57.97,33
"Soto, Juan",665742,2026,226,166,0.287,0.301,-0.014,0.559,0.627,-0.0679999999999999,0.396,0.422,-0.0259999999999999,16.3,50.0,93.0,31.3,11.9,87.0,83.0,94.0,72.0,15.0,60.0,15.0,31.0,32.0,195.0,56.0,6.0,1.0,0.378,0.559,0.272,0.937,0.287,6.0,30.0,29.0,0.326,0.378,15.0,31.0,32.0,195.0,56.0,30.0,29.0,125.3,"Soto, Juan",Hitter,2026,2.2774011383036985,1.0315320081221848,-2.3005150886576278,1.32988063261306,0.0,0.2878636555356772,0.6588478833472441,1.0585437500247505,0.20086566242474096,1.620529088050863,,1.4264452075524148,1.612419591016161,0.653179190751445,65.3,62.14150290026402,57.93,34
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.409,0.389,0.0199999999999999,15.8,43.6,91.2,37.6,10.8,,,,,24.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.4,"Jeffers, Ryan",Hitter,2026,1.220231005214574,0.8992485395155252,0.7538846206598511,1.2181970159516065,0.0,-0.7105669642805704,0.7096630082704101,0.749263209613894,0.13044549583654463,1.1425703024712066,,1.1534536648109437,1.247172518916137,0.5522388059701493,55.2,63.79586528948419,57.62,35
"Carroll, Corbin",682998,2026,287,188,0.282,0.268,0.0139999999999999,0.552,0.491,0.061,0.396,0.369,0.027,13.3,50.0,91.9,30.9,8.7,47.0,75.0,47.0,27.0,98.0,94.0,12.0,43.0,34.0,248.0,70.0,15.0,8.0,0.373,0.552,0.27,0.925,0.282,8.0,62.0,33.0,0.223,0.373,12.0,43.0,34.0,248.0,70.0,62.0,33.0,125.3,"Carroll, Corbin",Hitter,2026,1.0987312342693243,0.7865241691831614,0.16424649663613078,1.48411834939961,0.0,-0.6496845425192694,0.6142739150573975,0.6234557119591504,0.008292590980582715,0.9586514316270248,,0.9552938909624555,1.0309565877966256,0.7051597051597052,70.5,60.690330699299956,57.54,36
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.371,0.362,0.009,14.6,52.9,94.2,36.9,8.9,11.0,43.0,68.0,26.0,81.0,97.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.4,"De La Cruz, Elly",Hitter,2026,1.0818215657126071,1.292097554681664,-0.3659010601155508,1.2421178207692831,0.0,-0.37977175371346733,0.6223302410911977,0.6365438043115261,0.14405484854305767,0.9979336344285743,,1.0176354101123284,1.1006136696049253,0.6816976127320955,68.2,60.95261644209341,57.47,37
