"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0815042463636368,0.6539233590349884,6.080680789307063,-0.9922217080825625,-0.4341093195441376,2.656415889818898,1.3866602526090581,0.8552983223709091,1.4030865922797142,1.0776422285110139,,0.8887511892058184,0.9992256234094008,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,456,314,0.285,0.28,-0.005,0.548,0.506,-0.042,0.391,0.373,-0.018,13.4,51.4,93.1,28.7,9.2,67.0,86.0,60.0,58.0,25.0,1.0,12.5,18.4,85.4,47.5,14.0,0.295,28.5,87.8,79.6,49.4,21.7,21.3,25.8,14.0,4.1,0.764,29.0,65.0,63.0,396.0,113.0,17.0,0.0,0.375,0.548,0.263,0.923,0.285,2.0,2.0,84.0,57.0,0.764,,0.226,0.375,0.263,0.923,29.0,65.0,63.0,396.0,113.0,84.0,57.0,26.78,123.7,4.745,"Caminero, Junior",Hitter,2026,1.1290278345485136,0.5958778077638898,2.209372202432968,1.4216803510195184,4.471023399665082,-0.28406728895303734,1.3647860142789836,0.688413286134665,0.19071022970639973,0.9342458645260859,,0.9182583888237842,1.0043575877157485,12,17,0,2,1,2,0,57.0,84.0,0.285,0.295
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.630101260396054,0.338168529503414,2.9836894438933927,0.4617554017949001,-0.2716944710738616,1.373919947203542,1.3521982954659082,1.5880179216396444,1.0121516009428242,2.2284625203198316,,1.6997397261961682,1.8961541715153427,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.493239949703887,1.6245597153846507,-0.7915887836424227,0.13345837929549773,-0.3574985419638187,2.8635422100610235,1.3501067366605837,1.7118718156978088,1.4856230529682433,2.6270588119412803,,2.269055242987488,2.6664311572185344,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Locklear, Tyler",682988,2026,19,13,0.375,0.346,-0.029,0.625,0.677,0.052,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,15.8,15.8,77.8,23.1,7.7,0.417,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.15,0.78,1.0,4.0,5.0,16.0,6.0,1.0,0.0,0.474,0.625,0.25,1.099,0.375,1.0,0.0,3.0,3.0,,,0.331,0.474,0.25,1.099,1.0,4.0,5.0,16.0,6.0,3.0,3.0,1.08,149.1,0.17,"Locklear, Tyler",Hitter,2026,2.5418523815387335,0.9430458107326618,2.722200954202359,0.7673062893759437,-0.20223403273437238,0.03258253797983338,1.3305331945925072,1.4420993320016924,0.5176744051296396,2.2109620818640803,,1.8093268273683636,2.0109261864900514,15,1,0,1,0,0,0,3.0,3.0,0.375,0.417
"Trout, Mike",545361,2026,388,213,0.237,0.26,0.023,0.458,0.536,0.078,0.369,0.403,0.034,18.8,48.4,90.7,36.6,10.3,30.0,100.0,98.0,53.0,84.0,12.0,19.1,24.7,86.7,40.8,19.7,0.282,19.5,89.3,79.3,37.6,32.9,23.5,29.6,19.7,2.81,37.117,18.0,59.0,40.0,308.0,73.0,14.0,0.0,0.392,0.458,0.221,0.85,0.237,8.0,1.0,96.0,74.0,37.116,37.117,0.276,0.392,0.221,0.85,18.0,59.0,40.0,308.0,73.0,96.0,74.0,21.07,116.8,0.076,"Trout, Mike",Hitter,2026,1.3812397244840056,0.8488993568260477,3.7535184639662424,0.9746939355202052,-0.2982528739683721,0.5738232782119278,1.2518787028335336,1.0233869121892716,0.7295908559316551,1.367179202572988,,1.2929932794931733,1.4068610944878766,16,14,0,8,5,1,0,74.0,96.0,0.237,0.282
"Rice, Ben",700250,2026,423,268,0.271,0.271,0.0,0.577,0.52,-0.057,0.395,0.378,-0.017,15.7,48.1,92.3,39.9,9.9,32.0,78.0,76.0,46.0,33.0,9.0,11.6,24.3,85.9,48.1,20.1,0.294,25.3,87.5,76.8,42.5,29.9,23.1,29.9,20.1,2.65,0.782,30.0,66.0,71.0,369.0,100.0,17.0,3.0,0.359,0.577,0.306,0.936,0.271,2.0,2.0,103.0,49.0,0.782,,0.249,0.359,0.306,0.936,30.0,66.0,71.0,369.0,100.0,103.0,49.0,27.04,125.0,3.005,"Rice, Ben",Hitter,2026,1.214483131647423,0.857242224331283,1.6356346717672066,1.597309403775754,2.6936533598016825,-0.3031635908434279,1.1990598160053818,0.8146448366194897,0.2565364207336998,1.0247525530792758,,1.1053082798946987,1.194563327705275,17,17,3,2,3,2,0,49.0,103.0,0.271,0.294
"Wetherholt, JJ",802139,2026,448,318,0.256,0.258,0.002,0.398,0.435,0.037,0.335,0.349,0.014,7.2,45.1,90.0,35.2,5.1,80.0,63.0,91.0,69.0,55.0,100.0,10.0,15.8,83.8,36.8,25.2,0.277,22.4,86.5,81.3,42.8,30.2,23.3,17.0,25.2,4.15,0.78,15.0,66.0,40.0,387.0,99.0,10.0,0.0,0.353,0.398,0.142,0.751,0.256,10.0,2.0,71.0,45.0,,,0.177,0.353,0.142,0.751,15.0,66.0,40.0,387.0,99.0,71.0,45.0,16.39,106.0,4.716,"Wetherholt, JJ",Hitter,2026,0.6157856480201229,0.30000249512309224,2.7431124698007947,0.7133763391063299,4.441400565667359,0.2057372580694212,1.1971340147393958,0.4948598195511717,0.3478512152817912,0.543945662865443,,0.5545402998523182,0.5897542610554215,18,10,0,10,14,2,0,45.0,71.0,0.256,0.277
"Dingler, Dillon",693307,2026,396,272,0.271,0.286,0.015,0.531,0.52,-0.011,0.372,0.377,0.005,11.4,46.7,89.6,41.5,7.8,50.0,17.0,28.0,66.0,53.0,,6.3,21.5,88.2,41.9,18.8,0.296,33.3,90.7,80.3,36.4,29.8,25.7,28.7,18.8,3.9,0.762,22.0,54.0,66.0,354.0,96.0,22.0,2.0,0.338,0.531,0.26,0.869,0.271,0.0,3.0,85.0,25.0,0.762,,0.234,0.338,0.26,0.869,22.0,54.0,66.0,354.0,96.0,85.0,25.0,21.54,117.7,4.524,"Dingler, Dillon",Hitter,2026,1.229655824620639,0.6244263894880695,0.7493120436124006,1.2477940949062007,4.245276975061742,0.060515585433306575,1.1624444108800687,0.738924982440149,0.26748962682998023,0.8728695833930433,,0.9180781114766573,1.0059922276486213,19,22,2,0,12,3,0,25.0,85.0,0.271,0.296
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.76395347411731,0.8421665898282953,0.8439106458260277,1.3078107249575324,-0.2716944710738616,-0.11056288083143956,1.1439541569219904,1.2235451719088868,0.27466030774948,2.291978553213607,,2.102051348028415,2.483211880142006,20,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,368,283,0.284,0.279,-0.005,0.45,0.438,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.2,90.0,58.0,95.0,92.0,34.0,,9.5,13.6,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.86,0.78,11.0,35.0,50.0,331.0,94.0,20.0,1.0,0.351,0.45,0.166,0.801,0.284,5.0,2.0,50.0,35.0,,,0.159,0.351,0.166,0.801,11.0,35.0,50.0,331.0,94.0,50.0,35.0,10.71,110.8,2.114,"DeLauter, Chase",Hitter,2026,0.6480619004281765,0.31714444434090544,4.157702703857845,0.6624158848520149,1.7835173221474938,-0.10236131930789925,1.1165777525656635,0.5120906402209839,0.2728021110383157,0.5321289030109057,,0.5620427242486569,0.5902660163139779,21,20,1,5,0,2,0,35.0,50.0,0.284,0.305
"Crow-Armstrong, Pete",691718,2026,455,272,0.291,0.26,-0.031,0.544,0.474,-0.07,0.4,0.364,-0.036,11.4,48.2,90.1,37.5,6.8,23.0,78.0,23.0,32.0,95.0,100.0,11.6,26.2,81.9,49.6,14.7,0.363,34.4,84.6,74.2,34.2,33.5,21.7,35.7,14.7,6.52,0.894,23.0,70.0,59.0,388.0,113.0,19.0,5.0,0.39,0.544,0.253,0.934,0.291,26.0,2.0,119.0,53.0,0.771,,0.214,0.39,0.253,0.934,23.0,70.0,59.0,388.0,113.0,119.0,53.0,20.04,126.6,6.559,"Crow-Armstrong, Pete",Hitter,2026,0.8916606116810435,0.5744816242092108,-0.17045209953108775,1.4500821394790933,6.323982740074396,-0.623346321282163,1.0998196256335273,0.47995742269293135,-0.05790238245788146,0.7360027508327683,,0.7519462943541712,0.8239721783637866,22,19,5,26,11,2,1,53.0,119.0,0.291,0.363
"Lopez, Otto",672640,2026,437,350,0.331,0.289,-0.042,0.495,0.44,-0.055,0.37,0.335,-0.035,6.9,42.3,89.5,30.9,5.5,89.0,11.0,31.0,74.0,79.0,88.0,5.3,13.7,91.2,32.0,23.1,0.364,32.5,92.2,81.3,52.3,22.3,21.7,16.6,23.1,5.13,0.778,9.0,62.0,47.0,402.0,133.0,27.0,6.0,0.366,0.495,0.164,0.861,0.331,20.0,8.0,60.0,23.0,0.778,,0.151,0.366,0.164,0.861,9.0,62.0,47.0,402.0,133.0,60.0,23.0,8.0,117.1,5.843,"Lopez, Otto",Hitter,2026,0.6319042040903081,0.11523663466986912,1.772450899291158,0.9713675340084503,5.592605183440951,-0.6259945033428633,1.0892572109613008,0.3257266174167639,-0.10420931989511138,0.3892180813758977,,0.3744007217396204,0.40590070650640525,23,27,6,20,4,8,0,23.0,60.0,0.331,0.364
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,77.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.02,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.343,"Mead, Curtis",Hitter,2026,0.7800679250756417,0.32429211762735377,3.279696072552327,1.0037522569993167,2.017435563026068,-0.18501754141739515,1.085634456387995,0.5592626558248777,0.21193782112110743,0.7204183101211579,,0.6933673324906308,0.7431245560224804,24,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Pages, Andy",681624,2026,447,315,0.266,0.268,0.002,0.459,0.441,-0.018,0.343,0.339,-0.004,8.3,43.8,89.0,36.5,5.8,60.0,42.0,30.0,58.0,76.0,92.0,8.3,19.9,88.4,34.3,23.2,0.299,32.6,90.1,79.7,36.2,27.3,27.0,21.6,23.2,4.62,0.77,17.0,61.0,69.0,399.0,106.0,22.0,2.0,0.333,0.459,0.193,0.792,0.266,10.0,5.0,89.0,37.0,0.77,,0.173,0.333,0.193,0.792,17.0,61.0,69.0,399.0,106.0,89.0,37.0,16.33,108.5,5.31,"Pages, Andy",Hitter,2026,0.6257116010413187,0.31451493483350534,1.2464255527007482,1.0654763623983585,5.048157924103484,-0.08485123461180775,1.0624468434410645,0.3883448807758521,0.12786885993056146,0.46284791128108205,,0.4702559073342889,0.5093804208619861,25,22,2,10,6,5,0,37.0,89.0,0.266,0.299
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0989453093873252,0.6016803019156156,3.9300914821613295,0.11630734642832019,-0.31663946058764864,0.8745974729912023,1.0578280132587572,0.6813846824491419,0.68410198025846,1.0466044694129868,,0.8477357416783562,0.9604322803798008,26,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,361,239,0.273,0.281,0.008,0.483,0.522,0.039,0.369,0.385,0.016,15.1,50.6,91.6,37.2,10.0,52.0,69.0,26.0,49.0,21.0,,10.5,21.3,85.5,30.5,24.3,0.301,33.6,88.0,77.8,44.8,24.7,25.1,20.5,24.3,2.49,0.76,20.0,58.0,56.0,315.0,86.0,6.0,0.0,0.363,0.483,0.21,0.846,0.273,2.0,1.0,77.0,38.0,0.76,,0.241,0.363,0.21,0.846,20.0,58.0,56.0,315.0,86.0,77.0,38.0,21.61,116.8,2.895,"Baldwin, Drake",Hitter,2026,1.2636482378318745,0.7984392310377983,0.894088969520519,1.0820425997227894,2.5812908860172152,0.2566111206641316,1.0558098417201593,0.7938042944785761,0.40684306014743987,1.0528520105173942,,1.019745767083072,1.1173301731639862,27,6,0,2,7,1,0,38.0,77.0,0.273,0.301
"Grisham, Trent",663757,2026,336,237,0.219,0.252,0.033,0.396,0.445,0.049,0.318,0.348,0.03,10.5,45.6,91.0,32.9,7.4,79.0,91.0,100.0,85.0,32.0,22.0,13.4,16.1,90.1,46.0,15.6,0.23,17.5,90.8,84.1,39.7,29.5,20.3,23.6,15.6,0.88,22.025,11.0,50.0,41.0,288.0,63.0,14.0,2.0,0.321,0.396,0.177,0.717,0.219,7.0,3.0,54.0,45.0,5.25,5.0,0.193,0.321,0.177,0.717,11.0,50.0,41.0,288.0,63.0,54.0,45.0,12.36,100.6,0.04,"Grisham, Trent",Hitter,2026,0.66077242034866,0.40818414333856,4.662389795891032,0.566799599735888,-0.3350260472069252,0.505806718533974,1.04828641023162,0.6150992393848803,0.5747839499450648,0.6695872411835024,,0.6871727091306655,0.7306129766776512,28,14,2,7,0,3,0,45.0,54.0,0.219,0.23
"Jeffers, Ryan",680777,2026,181,124,0.283,0.256,-0.027,0.533,0.477,-0.056,0.395,0.374,-0.021,13.7,41.9,90.4,37.1,9.4,,,,,27.0,,14.4,16.6,89.6,39.5,25.0,0.298,22.9,91.1,84.5,34.7,30.6,21.8,23.4,25.0,2.1,6.7,9.0,29.0,32.0,152.0,43.0,9.0,1.0,0.389,0.533,0.25,0.922,0.283,1.0,1.0,30.0,26.0,4.55,4.55,0.221,0.389,0.25,0.922,9.0,29.0,32.0,152.0,43.0,30.0,26.0,8.05,125.0,0.309,"Jeffers, Ryan",Hitter,2026,0.9397782144255672,0.5342305454238593,4.179921449553524,0.8372547437917421,-0.060248724952181316,-0.4696777890871191,1.0413744402890237,0.6815783721110178,0.22369493938217289,0.9807634202441876,,0.9241501581911153,0.9955246318556736,29,9,1,1,1,1,0,26.0,30.0,0.283,0.298
