"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Busch, Michael",683737,2026,541,342,0.245,0.235,0.01,0.389,0.404,-0.015,0.332,0.333,-0.001,9.1,39.2,88.1,34.5,5.7,43.0,86.0,78.0,45.0,16.0,87.0,12.6,22.2,85.1,38.6,22.5,0.299,25.2,86.3,76.8,40.6,33.6,21.6,23.7,22.5,1.38,0.78,14.0,52.0,63.0,458.0,112.0,20.0,2.0,0.353,0.389,0.144,0.742,0.245,2.0,4.0,120.0,68.0,0.78,,0.169,0.353,0.144,0.742,14.0,52.0,63.0,458.0,112.0,120.0,68.0,14.54,105.1,1.568,"Busch, Michael",Hitter,2026,0.40773371672156417,0.20401752905077997,1.9891077728563733,0.7325217532148803,1.079083229608929,-0.03959099548392873,0.6549305873137351,0.3783044336705203,0.2172430334437083,0.4622800661472063,,0.45299182682404066,0.470366114209901,90
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.63,0.407,0.223,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.4,0.068,"Camargo, Jair",Hitter,2026,2.185072067899603,6.990538295746374,-7.985911370167988,2.315291584824513,-0.32198820103237347,-4.125834341344382,0.649000454084979,0.9770599039745977,-0.6941845547345966,3.2740565415403116,,3.250667532003882,3.524145209059271,91
"Genao, Angel",694197,2026,27,22,0.333,0.265,0.068,0.5,0.426,0.074,0.399,0.342,0.0569999999999999,9.1,59.1,93.1,31.8,7.4,,,,,60.0,,7.4,7.4,91.7,22.7,31.8,0.333,33.3,91.7,82.9,50.0,27.3,22.7,22.7,31.8,0.32,0.78,1.0,5.0,3.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.333,1.0,0.0,2.0,2.0,,,0.161,0.407,0.167,0.907,1.0,5.0,3.0,24.0,8.0,2.0,2.0,0.85,126.3,0.364,"Genao, Angel",Hitter,2026,0.6103578466988896,0.6717219160620886,2.823746388695225,0.3655614884141916,-0.04551010538582316,-1.1649705803228971,0.6442819578826806,0.3275386938630512,-0.18125075066088392,0.5949460259098305,,0.6423516352810178,0.6903678806714488,92
"Eldridge, Bryce",805811,2026,318,193,0.245,0.245,0.0,0.43,0.458,-0.028,0.338,0.347,-0.0089999999999999,11.9,51.3,92.0,34.2,7.2,19.0,86.0,79.0,37.0,22.0,,12.6,26.7,81.8,39.9,26.9,0.309,25.1,83.8,75.7,39.9,33.2,22.3,23.3,26.9,0.86,0.78,12.0,38.0,29.0,277.0,68.0,15.0,0.0,0.34,0.43,0.184,0.77,0.246,1.0,1.0,85.0,40.0,,,0.213,0.34,0.184,0.77,12.0,38.0,29.0,277.0,68.0,85.0,40.0,12.78,107.0,0.977,"Eldridge, Bryce",Hitter,2026,0.7781428517009569,0.6498437848297502,1.1694742638522098,0.493305928510999,0.5270610859362557,0.13126628345180974,0.6397542356844772,0.5653640467868145,0.33589037968677676,0.6667614583703345,,0.766563713042287,0.8265337917647596,93
"Anthony, Roman",701350,2026,130,76,0.229,0.262,-0.033,0.321,0.41,-0.0889999999999999,0.31,0.352,-0.0419999999999999,9.2,47.4,92.3,40.8,5.4,,,,,51.0,,15.4,25.4,84.6,38.2,21.1,0.32,21.6,86.0,74.4,48.7,22.4,27.6,15.8,21.1,0.74,2.625,1.0,12.0,5.0,109.0,25.0,5.0,1.0,0.354,0.321,0.092,0.675,0.229,2.0,0.0,33.0,20.0,0.76,0.458,0.148,0.354,0.092,0.675,1.0,12.0,5.0,109.0,25.0,33.0,20.0,1.28,98.1,0.272,"Anthony, Roman",Hitter,2026,0.5533064994101708,0.640764485687626,2.262406825662497,-0.24068367139222782,-0.13144248646515636,0.8138383227961685,0.6379775787637095,0.6054278296115737,0.6929177372430637,0.635670968947661,,0.6334658657501592,0.6395751171576425,94
"Acuña Jr., Ronald",660670,2026,305,194,0.244,0.26,-0.016,0.434,0.498,-0.064,0.346,0.377,-0.031,13.4,46.4,90.4,33.0,8.5,48.0,91.0,69.0,22.0,42.0,8.0,13.1,21.6,77.1,36.6,25.3,0.28,26.5,79.8,73.8,40.2,28.9,22.7,18.6,25.3,1.06,17.0,12.0,42.0,30.0,258.0,63.0,11.0,1.0,0.354,0.434,0.19,0.788,0.244,15.0,2.0,66.0,40.0,17.0,17.0,0.238,0.354,0.19,0.788,12.0,42.0,30.0,258.0,63.0,66.0,40.0,13.77,109.5,0.062,"Acuña Jr., Ronald",Hitter,2026,1.1372612669326314,0.5351628392552304,0.9157338020793206,0.5871663744618402,-0.3275924867549387,0.5292420084646513,0.6369478632363492,0.7522842475745906,0.5035607061779985,1.0021949332575244,,0.922032533062271,1.008175478681953,95
"Campusano, Luis",669134,2026,141,91,0.314,0.26,0.0539999999999999,0.512,0.415,0.097,0.404,0.348,0.056,8.8,44.0,88.5,39.6,5.7,,,,,13.0,,12.8,21.3,87.8,42.9,12.1,0.384,26.7,89.4,77.4,36.3,24.2,29.7,29.7,12.1,1.33,0.9,5.0,16.0,20.0,121.0,38.0,9.0,0.0,0.411,0.512,0.198,0.923,0.314,0.0,0.0,30.0,18.0,,1.0,0.155,0.411,0.198,0.923,5.0,16.0,20.0,121.0,38.0,30.0,18.0,4.05,127.8,1.33,"Campusano, Luis",Hitter,2026,0.5634052907046991,0.4253320649976381,2.2447555883481707,0.666229545385216,0.8567798959471757,-1.1632401806279882,0.6319194772676292,0.331844518823757,-0.20475475326429562,0.6018979160098242,,0.5796933522226504,0.6103978637844741,96
"Greene, Riley",682985,2026,492,294,0.273,0.258,0.015,0.45,0.478,-0.0279999999999999,0.356,0.363,-0.007,14.6,48.3,90.5,39.1,8.7,17.0,85.0,72.0,20.0,32.0,29.0,12.4,27.0,80.7,38.1,23.8,0.356,26.0,83.1,72.6,36.4,33.7,25.9,29.6,23.8,1.98,5.0,16.0,65.0,54.0,422.0,115.0,25.0,1.0,0.366,0.45,0.177,0.8160000000000001,0.273,3.0,5.0,133.0,61.0,0.812,,0.22,0.366,0.177,0.8160000000000001,16.0,65.0,54.0,422.0,115.0,133.0,61.0,17.0,112.7,0.388,"Greene, Riley",Hitter,2026,0.9697946967887257,0.7711805448658684,0.5814699791201867,0.9760844069188171,-0.0230929624955623,0.022568764345707853,0.6302655212612202,0.6319957815832471,0.31636710190553025,0.8783908798190332,,0.8831695453869671,0.9606807578003363,97
"Vaughn, Andrew",683734,2026,243,174,0.295,0.266,0.0289999999999999,0.462,0.392,0.07,0.369,0.337,0.0319999999999999,5.7,41.4,89.4,33.3,4.1,,,,,14.0,,11.1,15.6,87.9,35.1,25.9,0.337,23.1,89.4,82.2,44.3,23.0,28.2,17.8,25.9,1.26,7.65,5.0,26.0,34.0,210.0,62.0,16.0,2.0,0.383,0.462,0.167,0.845,0.295,0.0,2.0,38.0,27.0,5.85,5.85,0.126,0.383,0.167,0.845,5.0,26.0,34.0,210.0,62.0,38.0,27.0,4.24,116.8,0.163,"Vaughn, Andrew",Hitter,2026,0.4024574606360905,0.12600512121640473,3.4139603383189048,0.5898724368735762,-0.23325367709175765,-0.731316151630229,0.629933322808977,0.319242235190565,-0.04073781823449216,0.41734884487051377,,0.3832657816373297,0.38297834002727005,98
"Lowe, Nathaniel",663993,2026,297,193,0.266,0.27,-0.004,0.479,0.458,0.0209999999999999,0.353,0.346,0.007,9.3,43.0,89.4,39.9,6.1,26.0,59.0,63.0,60.0,12.0,,9.8,25.3,85.3,38.3,18.7,0.322,27.6,88.0,80.7,38.9,25.4,30.1,26.4,18.7,0.7,0.76,13.0,27.0,43.0,267.0,71.0,18.0,0.0,0.337,0.479,0.213,0.8160000000000001,0.266,0.0,1.0,75.0,29.0,0.76,10.3,0.188,0.337,0.213,0.8160000000000001,13.0,27.0,43.0,267.0,71.0,75.0,29.0,12.43,111.7,0.814,"Lowe, Nathaniel",Hitter,2026,0.8124314105861907,0.45576904518853556,1.409508275474979,0.6671754654788469,0.3748113238065675,-0.15212939555709892,0.6280324156522756,0.527428884395704,0.15883961656438306,0.5982622179632631,,0.6561343825592849,0.7009369920637377,99
"Monasterio, Andruw",655316,2026,257,181,0.27,0.252,0.018,0.448,0.398,0.0499999999999999,0.339,0.316,0.023,8.3,35.4,88.4,40.3,5.8,53.0,37.0,74.0,80.0,42.0,1.0,8.2,20.6,89.0,39.8,23.8,0.322,25.6,90.4,83.1,31.5,32.0,26.0,23.2,23.8,1.44,0.78,6.0,30.0,32.0,230.0,62.0,21.0,1.0,0.332,0.448,0.178,0.78,0.27,4.0,3.0,53.0,21.0,,,0.146,0.332,0.178,0.78,6.0,30.0,32.0,230.0,62.0,53.0,21.0,5.33,107.3,1.636,"Monasterio, Andruw",Hitter,2026,0.3365291427403103,0.2486283153088057,2.4057513156826404,0.45702343497903203,1.1425984677980012,-0.5187603584689716,0.6256579722789926,0.2464192670994024,-0.026486188905216056,0.30452155263455405,,0.3369259988793489,0.3497769721465204,100
"Martin, Austin",668885,2026,330,222,0.242,0.241,0.001,0.332,0.329,0.003,0.316,0.314,0.002,3.2,29.3,87.1,33.8,2.1,72.0,90.0,100.0,76.0,61.0,72.0,13.0,17.6,87.8,40.1,20.7,0.292,17.8,89.0,81.7,48.6,23.0,23.4,18.9,20.7,0.95,0.78,3.0,41.0,23.0,277.0,67.0,16.0,0.0,0.355,0.332,0.09,0.687,0.242,12.0,3.0,58.0,43.0,,,0.088,0.355,0.09,0.687,3.0,41.0,23.0,277.0,67.0,58.0,43.0,2.97,100.0,1.08,"Martin, Austin",Hitter,2026,-0.0748212308603775,-0.26038925671721647,4.083038882551714,0.13974891371794762,0.6232679908402919,-0.07637742527968609,0.617324066937972,0.16871222083894433,0.17731461973602416,0.12149917588068525,,0.04072270620341281,-0.008457143004141857,101
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.03431168660459838,-0.5995099091903062,4.507695477373071,-1.3951995959101897,-0.5442915346941267,3.294654825356673,0.6134308077964759,0.3127182410808835,1.386784936320509,0.10903451606702651,,-0.17355948742323424,-0.21478061201482096,102
"Suzuki, Seiya",673548,2026,453,281,0.273,0.251,0.022,0.48,0.428,0.0519999999999999,0.365,0.337,0.0279999999999999,10.3,39.1,88.9,39.5,6.4,28.0,81.0,88.0,43.0,60.0,88.0,11.9,25.2,84.8,42.3,19.2,0.333,22.9,87.7,77.4,33.5,29.2,27.8,27.0,19.2,3.73,19.0,20.0,66.0,70.0,392.0,107.0,21.0,0.0,0.364,0.48,0.207,0.844,0.273,2.0,3.0,114.0,54.0,19.0,19.0,0.177,0.364,0.207,0.844,20.0,66.0,70.0,392.0,107.0,114.0,54.0,17.83,115.5,0.195,"Suzuki, Seiya",Hitter,2026,0.5816462181060489,0.3917745789966568,1.9034833197916603,1.2183753005461149,-0.20336415323807655,-0.586297160617076,0.6130791319909945,0.39137782274335364,0.0030747436514479004,0.543907121722151,,0.5736972033689433,0.609669041276766,103
"Reynolds, Bryan",668804,2026,530,320,0.264,0.245,0.019,0.436,0.428,0.008,0.358,0.349,0.009,10.9,46.3,90.6,37.2,6.6,31.0,93.0,78.0,22.0,70.0,12.0,13.8,24.3,83.0,39.4,23.8,0.338,25.2,86.1,73.4,47.2,26.6,23.8,20.3,23.8,3.43,14.25,15.0,80.0,63.0,447.0,118.0,28.0,2.0,0.376,0.436,0.172,0.812,0.264,7.0,2.0,129.0,73.0,12.25,12.25,0.183,0.376,0.172,0.812,15.0,80.0,63.0,447.0,118.0,129.0,73.0,14.72,113.3,0.239,"Reynolds, Bryan",Hitter,2026,0.6172678304670658,0.5480213824932233,1.4400007821733392,1.1502809749668494,-0.16226605793926502,-0.25851033922216626,0.6103858579702962,0.49860132541061214,0.20354968750902003,0.656217419362257,,0.6834370764967567,0.7166991501751139,104
"Tucker, Kyle",663656,2026,468,320,0.239,0.261,-0.022,0.381,0.393,-0.012,0.32,0.335,-0.015,6.3,37.8,88.8,34.1,4.3,67.0,86.0,82.0,60.0,27.0,6.0,12.6,18.4,84.5,42.2,19.4,0.275,24.6,86.8,79.8,36.9,33.1,24.4,27.8,19.4,0.52,33.0,11.0,66.0,54.0,402.0,96.0,18.0,3.0,0.338,0.381,0.142,0.7190000000000001,0.239,7.0,4.0,86.0,59.0,16.5,16.5,0.132,0.338,0.142,0.7190000000000001,11.0,66.0,54.0,402.0,96.0,86.0,59.0,11.35,101.3,0.016,"Tucker, Kyle",Hitter,2026,0.39300744385373854,0.07983269283243244,2.659784587180329,0.6997917198471632,-0.3705586772946053,0.24628700755150965,0.6057276786097354,0.38510809477277674,0.31514499216435693,0.42324545103601213,,0.3345185135955478,0.32990724425812,105
"Stott, Bryson",681082,2026,453,328,0.266,0.274,-0.008,0.418,0.411,0.007,0.334,0.335,-0.001,6.4,40.5,89.6,35.4,4.6,72.0,57.0,41.0,79.0,80.0,95.0,9.7,17.4,89.5,37.5,18.3,0.312,31.1,90.6,83.0,41.5,27.1,24.4,25.0,18.3,1.61,5.9,8.0,51.0,53.0,402.0,107.0,25.0,6.0,0.34,0.418,0.152,0.758,0.266,23.0,2.0,79.0,44.0,3.2,3.2,0.137,0.34,0.152,0.758,8.0,51.0,53.0,402.0,107.0,79.0,44.0,7.87,105.7,0.268,"Stott, Bryson",Hitter,2026,0.5137760693205828,0.19134599397486846,2.340427139165091,0.6851564542057842,-0.13517867694686647,-0.015228453501499156,0.6055100420859142,0.4319255969536556,0.20916187975108594,0.4280812471437035,,0.40463611248804987,0.4030654543209218,106
"Young, Jacob",696285,2026,364,271,0.248,0.262,-0.014,0.407,0.395,0.0119999999999999,0.316,0.32,-0.004,6.3,32.8,88.3,36.2,4.7,74.0,22.0,64.0,68.0,93.0,99.0,6.9,16.8,88.6,36.9,24.7,0.275,27.4,89.3,80.4,40.6,27.7,27.7,17.3,24.7,1.63,0.768,10.0,45.0,43.0,327.0,81.0,16.0,3.0,0.313,0.407,0.159,0.72,0.248,13.0,2.0,61.0,25.0,0.768,,0.133,0.313,0.159,0.72,10.0,45.0,43.0,327.0,81.0,61.0,25.0,9.71,100.0,1.878,"Young, Jacob",Hitter,2026,0.34981808791868374,0.017746947836909277,2.0181633685817677,0.4781389811428698,1.3686379919414646,0.02282341810046168,0.604595405009941,0.27539210751920895,0.14470058316894646,0.2713252219101912,,0.23041648241014034,0.2319441768854978,107
"Keaschall, Luke",807712,2026,445,318,0.263,0.238,0.025,0.358,0.342,0.0159999999999999,0.323,0.308,0.015,3.1,28.6,84.6,34.9,2.2,82.0,66.0,89.0,84.0,87.0,1.0,10.3,15.1,89.7,39.9,22.6,0.299,22.4,91.1,84.3,39.0,28.6,23.9,21.4,22.6,1.06,0.76,6.0,56.0,35.0,377.0,99.0,16.0,1.0,0.358,0.358,0.095,0.716,0.263,14.0,7.0,67.0,46.0,0.76,,0.104,0.358,0.095,0.716,6.0,56.0,35.0,377.0,99.0,67.0,46.0,5.73,102.2,1.233,"Keaschall, Luke",Hitter,2026,-0.02881205779376568,-0.3186701445984593,3.7986088909518854,0.40165365769581457,0.7661772767657048,-0.37000563855572627,0.5987195027500196,0.10466220143595394,0.006111814646536609,0.09258940166738694,,0.02052085105833662,-0.00965450811954123,108
"Yoshida, Masataka",807799,2026,285,224,0.265,0.263,0.002,0.391,0.377,0.014,0.325,0.321,0.004,3.6,38.8,88.5,30.8,2.8,96.0,53.0,64.0,92.0,22.0,,9.5,10.9,90.6,43.3,20.1,0.283,27.5,91.3,86.4,49.6,23.2,22.3,20.1,20.1,0.62,18.6,5.0,33.0,26.0,253.0,67.0,15.0,1.0,0.34,0.391,0.126,0.7310000000000001,0.265,2.0,2.0,31.0,27.0,,18.6,0.114,0.34,0.126,0.7310000000000001,5.0,33.0,26.0,253.0,67.0,31.0,27.0,4.82,102.8,0.033,"Yoshida, Masataka",Hitter,2026,0.25406800710527583,-0.09087231161291581,3.7692631335879767,0.24128735112595237,-0.35467986774733723,-0.14119731947437045,0.5973373934386543,0.2779394523478471,0.13913696359230943,0.2515710529480463,,0.19791870082911459,0.18094135293727076,109
"Schwarber, Kyle",656941,2026,516,254,0.248,0.239,0.009,0.532,0.495,0.037,0.386,0.37,0.016,17.3,52.0,93.1,40.2,8.5,1.0,96.0,77.0,5.0,14.0,,15.3,34.1,76.4,55.1,13.8,0.324,25.3,79.6,68.8,29.1,32.7,28.7,38.6,13.8,3.01,18.0,35.0,69.0,69.0,427.0,106.0,14.0,1.0,0.371,0.532,0.284,0.903,0.248,3.0,3.0,176.0,79.0,20.0,20.0,0.256,0.371,0.284,0.903,35.0,69.0,69.0,427.0,106.0,176.0,79.0,32.57,122.2,0.166,"Schwarber, Kyle",Hitter,2026,1.062391701314394,1.0441389674412316,-0.3168583933425072,1.5081921952781927,-0.23045153423047504,-0.3610465789900202,0.5939759777851481,0.5842720242742909,0.13761107111853266,0.9997694190408362,,1.0505630175810958,1.1637918153789735,110
"Meidroth, Chase",805367,2026,479,319,0.276,0.234,0.042,0.412,0.336,0.0759999999999999,0.338,0.295,0.043,4.7,34.6,87.8,33.2,3.1,40.0,56.0,63.0,79.0,47.0,91.0,9.6,22.8,87.2,40.1,21.3,0.344,27.6,88.7,83.1,51.7,20.4,23.5,20.1,21.3,3.23,0.76,12.0,68.0,48.0,420.0,116.0,21.0,0.0,0.351,0.412,0.136,0.7629999999999999,0.276,2.0,3.0,109.0,46.0,0.76,,0.102,0.351,0.136,0.7629999999999999,12.0,68.0,48.0,420.0,116.0,109.0,46.0,9.79,107.0,3.756,"Meidroth, Chase",Hitter,2026,-0.11703596527608384,-0.09361519958365405,2.0318343713405618,0.7629517707047252,3.122779423104375,-0.9130489141675979,0.592208940964719,-0.007381965363359588,-0.27290566293688795,-0.04954579115931121,,-0.0021395311315209053,-0.03785096593681733,111
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.347,0.364,-0.017,10.3,41.2,89.2,36.1,7.1,,,,,44.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.19,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.8,0.036,"Correa, Carlos",Hitter,2026,0.914054376464887,0.3583080508964684,1.7397167389413877,0.23906102438731117,-0.3518777248860546,0.30212356238754867,0.5920164525449696,0.6333411063574185,0.3806325081054654,0.8219347663632138,,0.6629626123365965,0.6999078676258997,112
"Fermín, José",665877,2026,255,197,0.24,0.253,-0.013,0.356,0.348,0.008,0.298,0.301,-0.003,2.0,32.5,86.8,33.5,1.6,,,,,46.0,34.0,9.0,12.5,91.0,50.3,11.7,0.258,21.7,92.7,88.9,40.1,24.4,25.4,31.5,11.7,0.03,0.78,5.0,21.0,27.0,225.0,54.0,11.0,0.0,0.311,0.356,0.116,0.667,0.24,6.0,2.0,32.0,23.0,,,0.095,0.311,0.116,0.667,5.0,21.0,27.0,225.0,54.0,32.0,23.0,4.89,94.3,0.034,"Fermín, José",Hitter,2026,0.0015631907160541247,-0.2567930421375041,4.507969463869765,-0.014858549446507906,-0.3537458201269097,0.025997069940092526,0.5902239513963194,0.09385009741390103,0.13845122771541865,0.03314080712441421,,-0.0276905535820911,-0.05098430806992,113
"Durbin, Caleb",702332,2026,426,326,0.249,0.235,0.014,0.4,0.321,0.078,0.317,0.286,0.031,2.8,27.0,83.8,29.1,2.1,87.0,26.0,55.0,88.0,67.0,87.0,7.3,14.1,89.0,41.7,12.3,0.268,29.0,90.7,85.6,48.2,17.2,23.0,20.9,12.3,3.25,0.76,11.0,56.0,55.0,378.0,94.0,22.0,1.0,0.318,0.4,0.151,0.718,0.249,14.0,3.0,60.0,31.0,0.76,,0.086,0.318,0.151,0.718,11.0,56.0,55.0,378.0,94.0,60.0,31.0,8.83,100.3,3.779,"Durbin, Caleb",Hitter,2026,-0.23324093271066376,-0.526396532250192,2.7224263873245933,0.6374676731748314,3.1442625183742083,-0.6661364516138156,0.5882071761232487,-0.10911330069400707,-0.26593639678938596,-0.1517637138281246,,-0.2336073533272186,-0.2794642695919221,114
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.357,0.363,-0.006,14.9,45.6,91.8,37.4,10.1,37.0,37.0,33.0,29.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.93,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,113.0,0.735,"Langeliers, Shea",Hitter,2026,1.1813897399356035,0.7216004586936495,-0.2775947034356829,1.0015423733897764,0.30102156179279227,0.09359849746451797,0.5877216831414758,0.719835585754829,0.28429619055466265,0.9101043994822695,,0.9487265830460268,1.0381329890558428,115
"Loftin, Nick",679845,2026,297,219,0.24,0.237,0.003,0.386,0.343,0.0429999999999999,0.317,0.302,0.015,4.1,28.3,86.8,35.6,3.0,85.0,59.0,81.0,91.0,71.0,7.0,9.8,14.5,91.3,46.1,16.9,0.267,24.7,91.7,84.9,42.9,28.3,23.7,29.2,16.9,1.03,0.78,5.0,33.0,35.0,254.0,61.0,20.0,1.0,0.328,0.386,0.146,0.714,0.24,2.0,4.0,43.0,29.0,,,0.106,0.328,0.146,0.714,5.0,33.0,35.0,254.0,61.0,43.0,29.0,4.44,100.3,1.17,"Loftin, Nick",Hitter,2026,-0.047094555438063415,-0.21043660464779687,3.7207643750081227,0.30282186859683086,0.70733227667877,-0.3406824525576573,0.5863419591637791,0.10725128146679823,0.014930459945544185,0.08210139201147676,,0.03738640874422751,0.004785735415285124,116
"Bohm, Alec",664761,2026,473,368,0.231,0.254,-0.0229999999999999,0.361,0.387,-0.026,0.288,0.311,-0.023,5.2,41.6,90.4,32.9,4.0,88.0,21.0,75.0,87.0,28.0,3.0,6.8,14.0,89.1,29.3,22.6,0.242,25.5,90.8,85.2,48.9,22.3,23.4,12.5,22.6,-1.17,10.2,13.0,39.0,63.0,429.0,99.0,17.0,0.0,0.292,0.361,0.13,0.653,0.231,2.0,5.0,66.0,32.0,7.7,7.7,0.133,0.292,0.13,0.653,13.0,39.0,63.0,429.0,99.0,66.0,32.0,13.94,91.1,-0.114,"Bohm, Alec",Hitter,2026,0.2592044845256495,0.12841228558273984,3.0213830078588577,0.36728538134219857,-0.49198486795018487,0.36417013725498776,0.5860023635585991,0.27913200906463087,0.3240676875359888,0.18558993319901232,,0.2220880479110549,0.22376612958928715,117
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.286,0.338,-0.052,7.3,49.7,90.8,42.4,4.3,22.0,94.0,99.0,50.0,31.0,10.0,14.1,25.7,84.4,37.0,23.0,0.284,18.6,86.4,78.1,50.3,20.0,27.3,17.0,23.0,-0.97,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.323,0.292,0.084,0.615,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.323,0.084,0.615,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.5,-1.112,"Julien, Edouard",Hitter,2026,0.427792867003014,0.6143522521723219,2.738884911269859,-0.09797203378601803,-1.4241643931368648,1.0015019907099711,0.5836893585651046,0.5336820999728069,0.7453880284186009,0.47701194847846456,,0.5571867315284487,0.5673488424747702,118
"Lindor, Francisco",596019,2026,283,197,0.239,0.256,-0.017,0.43,0.459,-0.029,0.332,0.349,-0.0169999999999999,9.6,49.2,91.4,32.0,6.7,63.0,65.0,58.0,47.0,29.0,35.0,10.2,19.1,83.8,46.7,17.8,0.263,28.5,85.9,78.0,34.5,31.5,26.9,28.4,17.8,1.33,34.1,11.0,36.0,30.0,251.0,60.0,7.0,4.0,0.325,0.43,0.191,0.755,0.239,3.0,0.0,54.0,29.0,34.15,34.1,0.203,0.325,0.191,0.755,11.0,36.0,30.0,251.0,60.0,54.0,29.0,11.74,105.1,0.039,"Lindor, Francisco",Hitter,2026,0.8079392150311506,0.45097042590513503,1.5122366759168802,0.46400980032549377,-0.349075582024772,0.2975470039865777,0.5834630025713514,0.531106026972953,0.3461944953947025,0.6486078763751212,,0.669799022945184,0.7317467730296542,119
"Arraez, Luis",650333,2026,506,453,0.313,0.283,0.03,0.433,0.372,0.061,0.336,0.302,0.034,0.9,20.1,86.9,39.7,0.8,100.0,8.0,28.0,100.0,31.0,98.0,5.1,4.5,93.9,30.9,26.3,0.314,33.3,94.7,93.5,38.2,30.9,26.5,19.6,26.3,2.74,12.0,5.0,56.0,49.0,460.0,144.0,26.0,7.0,0.348,0.433,0.12,0.7809999999999999,0.313,10.0,10.0,23.0,26.0,14.0,14.0,0.089,0.348,0.12,0.7809999999999999,5.0,56.0,49.0,460.0,144.0,23.0,26.0,4.3,106.3,0.226,"Arraez, Luis",Hitter,2026,0.18557897604190962,-0.39145912678038985,4.029094387553174,0.6574677851715375,-0.17440867700482296,-0.7145502893428226,0.5821913479283416,0.06234370920147024,-0.23133218110400647,0.09978188327334944,,-0.05697699477785982,-0.07381013235279747,120
