"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Crow-Armstrong, Pete",691718,2026,687,419,0.282,0.266,0.0159999999999999,0.581,0.516,0.0649999999999999,0.404,0.378,0.026,13.6,49.4,90.8,38.7,8.3,21.0,80.0,22.0,35.0,96.0,100.0,11.4,25.9,82.7,51.3,14.6,0.329,34.4,85.3,75.4,30.8,34.8,23.4,36.8,14.6,9.52,0.894,44.0,115.0,105.0,592.0,167.0,29.0,8.0,0.375,0.581,0.299,0.956,0.282,37.0,4.0,178.0,78.0,0.771,,0.25,0.375,0.299,0.956,44.0,115.0,105.0,592.0,167.0,178.0,78.0,39.08,127.8,9.577,"Crow-Armstrong, Pete",Hitter,2026,1.3095690156895097,0.80803003274197,0.10391290717101717,2.048549991500211,7.2248030645186025,-0.6016554778253969,1.4741824539407764,0.6916770271535775,0.023445352832662025,1.0474134705921234,,1.1085746744499585,1.2265552229405823,11
"Caminero, Junior",691406,2026,664,462,0.277,0.272,0.005,0.532,0.498,0.034,0.379,0.363,0.016,13.2,49.9,92.8,27.1,9.2,66.0,80.0,43.0,50.0,30.0,1.0,11.4,18.4,85.5,45.2,14.7,0.285,30.3,88.0,78.8,49.1,22.7,19.9,24.2,14.7,5.55,0.764,41.0,94.0,96.0,581.0,161.0,23.0,1.0,0.363,0.532,0.255,0.895,0.277,3.0,3.0,122.0,76.0,0.764,,0.226,0.363,0.255,0.895,41.0,94.0,96.0,581.0,161.0,122.0,76.0,38.38,119.9,6.424,"Caminero, Junior",Hitter,2026,1.1458072014798826,0.5536819188948728,1.9353906757898418,1.6156987542622987,4.715184065308726,-0.31853271238287123,1.3695167339493517,0.6881270264356477,0.16667700035175875,0.925726059626075,,0.9570402587700194,1.0474140904642664,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.073316147603453,0.9680365517422481,0.9828458095606369,1.746479198531502,-0.31678907551108054,-0.15436639715366637,1.324219551196659,1.3689415489762393,0.31632218294750336,2.4759343908948495,,2.402429826847361,2.819043520061626,13
"Wetherholt, JJ",802139,2026,589,414,0.24,0.256,-0.016,0.368,0.437,-0.069,0.32,0.35,-0.0299999999999999,7.5,44.8,89.9,35.5,5.3,79.0,69.0,95.0,73.0,55.0,100.0,10.7,16.3,85.2,36.5,24.9,0.264,21.0,87.8,82.0,44.7,29.5,22.5,16.2,24.9,4.46,0.78,17.0,88.0,48.0,508.0,122.0,14.0,0.0,0.341,0.368,0.128,0.7090000000000001,0.24,14.0,2.0,96.0,63.0,,,0.181,0.341,0.128,0.7090000000000001,17.0,88.0,48.0,508.0,122.0,96.0,63.0,20.19,101.3,5.068,"Wetherholt, JJ",Hitter,2026,0.7119893720576072,0.35548820871233494,3.4242886423222627,0.6064764889493014,3.635880746904477,0.6077718019675793,1.2780750093348088,0.5963208071673609,0.568396790810481,0.6438081320172653,,0.6689157308101401,0.7129037771451964,14
"De La Cruz, Elly",682829,2026,597,366,0.284,0.282,0.002,0.517,0.507,0.01,0.379,0.375,0.004,16.1,53.8,94.8,36.3,9.9,13.0,69.0,75.0,28.0,79.0,93.0,10.7,27.6,80.0,34.2,24.9,0.361,25.8,81.6,73.6,47.0,26.8,24.6,21.3,24.9,5.46,0.77,28.0,94.0,74.0,528.0,150.0,29.0,5.0,0.362,0.517,0.233,0.879,0.284,26.0,3.0,165.0,64.0,0.77,,0.225,0.362,0.233,0.879,28.0,94.0,74.0,528.0,150.0,165.0,64.0,27.46,119.9,6.276,"De La Cruz, Elly",Hitter,2026,1.251153279688002,1.050182451735227,0.38631592397514,1.4179540931746637,4.597383998108262,-0.10642561706819602,1.2425611509455232,0.8130279382333325,0.32586621107423647,1.0317568375089228,,1.1442401239433346,1.2329125665807137,15
"Rice, Ben",700250,2026,628,392,0.262,0.266,-0.004,0.524,0.508,0.016,0.379,0.376,0.003,14.0,48.5,92.0,38.5,8.8,30.0,87.0,80.0,41.0,33.0,,12.4,24.2,83.7,44.6,20.4,0.294,24.8,85.2,76.4,40.6,32.1,23.2,29.8,20.4,3.29,0.782,38.0,98.0,92.0,542.0,142.0,22.0,3.0,0.36,0.524,0.262,0.884,0.262,3.0,2.0,152.0,78.0,0.782,,0.242,0.36,0.262,0.884,38.0,98.0,92.0,542.0,142.0,152.0,78.0,36.84,119.9,3.73,"Rice, Ben",Hitter,2026,1.2526787275485765,0.8334150058197014,1.7606548845535988,1.6209711028290232,2.5709044637002854,-0.08424994010384895,1.2357620335181214,0.8647980164604472,0.3702590394651949,1.0619156729273043,,1.1730522770069536,1.2636670557178762,16
"DeLauter, Chase",800050,2026,522,391,0.289,0.275,0.0139999999999999,0.453,0.424,0.029,0.357,0.344,0.013,6.1,46.4,91.5,34.3,4.6,85.0,66.0,94.0,94.0,26.0,,10.5,14.6,91.0,37.9,24.0,0.318,21.3,92.4,86.3,44.0,19.4,26.9,20.5,24.0,3.14,0.78,14.0,57.0,62.0,464.0,134.0,28.0,3.0,0.362,0.453,0.164,0.815,0.289,11.0,3.0,76.0,55.0,,,0.149,0.362,0.164,0.815,14.0,57.0,62.0,464.0,134.0,76.0,55.0,13.1,113.0,3.568,"DeLauter, Chase",Hitter,2026,0.6192881466263649,0.3456480319060932,4.515629213993597,0.8251219166966629,2.441961146899778,-0.3367638994965041,1.2355840373816762,0.5185754022735982,0.22353667931163518,0.5557394999576779,,0.6156741280131676,0.6360033206911728,17
"Abreu, Wilyer",677800,2026,648,445,0.254,0.257,-0.003,0.459,0.479,-0.0199999999999999,0.342,0.352,-0.0099999999999999,12.6,43.8,89.9,36.6,8.6,55.0,66.0,49.0,48.0,68.0,83.0,10.5,20.1,82.5,35.7,22.9,0.286,29.8,85.5,78.5,32.6,36.2,22.7,22.9,22.9,5.68,0.78,24.0,81.0,74.0,567.0,144.0,36.0,4.0,0.333,0.459,0.205,0.792,0.254,8.0,7.0,130.0,68.0,0.78,,0.222,0.333,0.205,0.792,24.0,81.0,74.0,567.0,144.0,130.0,68.0,25.05,108.2,6.455,"Abreu, Wilyer",Hitter,2026,0.9796995560065307,0.5694887226582949,1.3676722560680326,1.0528876486828709,4.739858403708823,0.1600602493333467,1.2118984845501442,0.6167168237800851,0.3254586909215831,0.8269790081222269,,0.8363071236899692,0.9218028339650185,18
"Gasper, Mickey",681508,2026,208,146,0.263,0.264,-0.001,0.48,0.462,0.0179999999999999,0.373,0.369,0.004,10.3,38.4,88.8,31.5,7.2,,,,,33.0,,12.5,14.9,94.5,43.8,17.8,0.272,20.9,95.0,83.6,43.2,31.5,19.9,29.5,17.8,1.37,0.78,9.0,25.0,23.0,175.0,46.0,9.0,1.0,0.372,0.48,0.217,0.852,0.263,0.0,1.0,31.0,26.0,,,0.198,0.372,0.217,0.852,9.0,25.0,23.0,175.0,46.0,31.0,26.0,8.66,118.0,1.557,"Gasper, Mickey",Hitter,2026,0.9411834299086415,0.19830646459368134,4.905626351421881,0.6015193842312735,0.8413129364934778,-0.12079180453079386,1.1730811239401382,0.7229009954512536,0.35448893489669625,0.8961485382480279,,0.8572545391623451,0.9110298093310267,19
"Smith, Will",669257,2026,249,175,0.241,0.269,-0.028,0.382,0.48,-0.0979999999999999,0.321,0.377,-0.0559999999999999,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.12,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.7190000000000001,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.7190000000000001,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.07,"Smith, Will",Hitter,2026,1.0847654124252584,0.6110262120459884,4.229211377598018,0.18423161773113583,-0.34225936031118076,1.0045954394322216,1.1216466527269893,0.6996847774221862,0.7707819857747508,1.0558747843790486,,0.8996434073245738,1.0087807711562662,20
"Betts, Mookie",605141,2026,488,391,0.25,0.277,-0.027,0.43,0.431,-0.001,0.325,0.336,-0.011,7.7,38.1,90.3,39.9,6.1,95.0,41.0,97.0,97.0,29.0,93.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,2.9,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.8,0.095,"Betts, Mookie",Hitter,2026,0.6339956942464122,0.34906584664638657,5.174851641543798,0.7123026403112788,-0.3223607003111025,0.24893444807214674,1.1040426099452463,0.5632624303272665,0.4528069038039337,0.5890115142847354,,0.6018558011866213,0.6264361839565608,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8668962664152802,0.3859721134388374,3.461364632489678,0.9498968198676859,1.5043362876960877,-0.24475242330329264,1.0815660935844718,0.6230260990549429,0.22754982064921253,0.8038410691185867,,0.8128616637177968,0.8666738450312832,22
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,59.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.42,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.23,"Pages, Andy",Hitter,2026,0.6894956094395108,0.3070497822960261,1.673722809657328,1.0140780389964688,4.560770463708118,-0.1508363244766153,1.0779474000403027,0.4419838592080223,0.13685192769666382,0.5239524716451889,,0.5420971634921704,0.5794351337806052,23
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,0.02,0.485,0.451,0.0339999999999999,0.378,0.363,0.015,8.0,42.1,89.2,37.1,5.8,84.0,73.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8629436410916049,0.3413321830415259,3.5581720619883987,1.1170011335706345,1.3260442940953858,-0.41421607539468136,1.0764611480851316,0.551552945708691,0.1411372614178098,0.788158021685743,,0.7013229293852984,0.7487561502152461,24
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,0.0529999999999999,0.615,0.475,0.14,0.438,0.4,0.0379999999999999,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1317197934515082,0.19165159782606916,4.944521773167905,0.9827759259861439,-0.17192683071051035,-1.2698091131712683,1.0661813284130206,0.7184023755122657,-0.05979379779564151,1.1821052906240104,,1.0300798039502428,1.1127949752208555,25
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4981550799451699,0.6536622239096664,5.2016119799423794,0.8039878721208966,-0.31678907551108054,-0.6977382056176115,1.0546584644648478,0.5868704511106709,0.2688672976469951,0.9867687731853225,,0.8373267247256155,0.8076179867472358,26
"Lopez, Otto",672640,2026,650,521,0.306,0.281,0.0249999999999999,0.439,0.419,0.02,0.342,0.327,0.015,6.0,40.7,89.1,30.3,4.8,92.0,10.0,39.0,80.0,81.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.64,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.7869999999999999,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.7869999999999999,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.424,"Lopez, Otto",Hitter,2026,0.5285254553129161,0.04975965902565935,2.2630215203150335,0.9095735112826282,4.715184065308726,-0.3873601315941599,1.050754943744467,0.30802961174850424,0.0004886008670691375,0.35235858927433683,,0.32750209150872867,0.34927353631679686,27
"Trout, Mike",545361,2026,597,331,0.241,0.253,-0.012,0.423,0.486,-0.063,0.353,0.379,-0.026,15.7,45.3,89.9,38.1,8.7,20.0,98.0,97.0,41.0,83.0,11.0,16.6,26.1,84.6,34.7,22.7,0.31,20.5,87.6,77.7,36.0,31.4,25.4,26.6,22.7,3.85,37.117,21.0,82.0,53.0,485.0,117.0,25.0,0.0,0.379,0.423,0.182,0.802,0.241,11.0,2.0,156.0,99.0,37.116,37.117,0.233,0.379,0.182,0.802,21.0,82.0,53.0,485.0,117.0,156.0,99.0,24.13,111.7,0.103,"Trout, Mike",Hitter,2026,1.1209212144056855,0.7657772043884314,3.0067271118882317,0.932472083395782,-0.3159931291110774,0.5252249420595647,1.0451888050665583,0.8165082412990904,0.6391737430727147,1.1278695922066593,,1.0935454246361447,1.1881382650504695,28
"Bauers, Jake",641343,2026,545,309,0.269,0.26,0.009,0.497,0.481,0.016,0.387,0.38,0.007,13.9,52.8,92.3,37.9,7.9,20.0,98.0,94.0,24.0,36.0,4.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.12,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.114,"Bauers, Jake",Hitter,2026,1.0973587469336845,0.9125436607016795,2.213445588518398,1.4697288980676528,0.48870868129209,-0.2023302844212335,1.0379624315487503,0.8129480019120666,0.3837578082049112,1.0776173637537356,,1.1502824720994989,1.2266397246224197,29
"Bernal, Leo",699024,2026,65,49,0.295,0.303,-0.008,0.492,0.539,-0.047,0.36,0.378,-0.018,10.2,67.3,95.1,42.9,7.7,,,,,22.0,,6.2,18.5,86.7,44.9,20.4,0.326,24.8,88.0,81.0,30.6,36.7,32.7,32.7,20.4,0.57,0.78,3.0,8.0,15.0,61.0,18.0,3.0,0.0,0.338,0.492,0.197,0.8300000000000001,0.295,0.0,0.0,12.0,4.0,,,0.236,0.338,0.197,0.8300000000000001,3.0,8.0,15.0,61.0,18.0,12.0,4.0,3.29,113.9,0.648,"Bernal, Leo",Hitter,2026,1.471170749593152,1.277513019812861,2.04116496342321,0.3336876898791859,0.11779765889063004,0.37009928592198343,1.028312883837481,0.9273062750059059,0.5822400296259516,1.0166450282609587,,1.2813664984266038,1.4029848393701363,30
"Hicks, Liam",689414,2026,527,411,0.286,0.259,0.0269999999999999,0.44,0.356,0.084,0.355,0.318,0.0369999999999999,3.9,27.3,84.6,30.7,3.0,97.0,62.0,68.0,98.0,13.0,,10.1,9.9,97.1,43.3,13.6,0.286,26.9,97.1,89.4,43.6,24.3,22.4,26.3,13.6,3.23,0.76,18.0,64.0,81.0,455.0,130.0,14.0,1.0,0.369,0.44,0.154,0.8089999999999999,0.286,3.0,7.0,52.0,53.0,0.76,,0.097,0.369,0.154,0.8089999999999999,18.0,64.0,81.0,455.0,130.0,52.0,53.0,14.56,112.3,3.756,"Hicks, Liam",Hitter,2026,0.09401789651040435,-0.43217602564062024,5.144771029457436,0.949678510515899,2.591599070100367,-0.839580460183155,1.0264385609871984,0.1591686700716864,-0.14515618532495603,0.2353551549228196,,0.07786147118229407,0.04404408787020029,31
