"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.258,0.016,0.37,0.44,0.07,0.322,0.352,0.03,7.5,44.8,89.9,35.4,5.3,78.0,71.0,94.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.59,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.22,101.9,5.216,"Wetherholt, JJ",Hitter,2026,0.7865078981991195,0.34974310891983895,3.4185012501521164,0.7055599687297064,4.13217727881386,0.5692146629407321,1.3553239733414804,0.6273738297446065,0.549010373575866,0.6871512024065757,,0.6885354103483792,0.7366198926931192,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Crow-Armstrong, Pete",691718,2026,608,367,0.282,0.254,-0.028,0.567,0.484,-0.083,0.401,0.364,-0.037,12.8,48.8,90.1,38.4,7.7,20.0,79.0,22.0,36.0,96.0,100.0,11.7,26.2,83.1,50.1,15.8,0.336,34.2,85.8,75.4,31.1,36.0,22.3,35.7,15.8,8.31,0.894,36.0,97.0,89.0,522.0,147.0,27.0,7.0,0.377,0.567,0.285,0.944,0.282,32.0,3.0,159.0,71.0,0.771,,0.23,0.377,0.285,0.944,36.0,97.0,89.0,522.0,147.0,159.0,71.0,30.73,126.9,8.36,"Crow-Armstrong, Pete",Hitter,2026,1.1024321672142465,0.7280598930676502,0.13352265674441144,1.9087327531214602,6.860716795788845,-0.7802812674910241,1.3356018847267546,0.5919717497150195,-0.06381807155787592,0.9138621349017068,,0.9695287153255673,1.0630549346221871,12,27,7,32,11,3,1,71.0,159.0,0.282,0.336
"Caminero, Junior",691406,2026,593,410,0.282,0.273,-0.009,0.539,0.493,-0.046,0.383,0.364,-0.019,12.9,50.4,93.0,26.1,9.0,67.0,79.0,51.0,44.0,28.0,1.0,11.8,18.2,84.5,46.6,14.1,0.291,29.6,87.4,78.2,51.0,22.7,19.3,24.9,14.1,4.64,0.764,37.0,85.0,87.0,518.0,146.0,20.0,1.0,0.369,0.539,0.257,0.908,0.28,3.0,2.0,106.0,69.0,0.764,,0.22,0.369,0.257,0.908,37.0,85.0,87.0,518.0,146.0,108.0,70.0,33.84,121.2,5.37,"Caminero, Junior",Hitter,2026,1.1815376420833323,0.5327026439201951,1.8827818563339775,1.6493770657306988,4.265827115205129,-0.39035536765921464,1.319295952369165,0.6806345857059938,0.13060553154806917,0.9486928836921779,,0.9379913074727085,1.029135334043565,13,20,1,3,3,2,0,70.0,108.0,0.282,0.291
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.121731267811734,0.9413458793797442,0.886771350103571,1.749510072271118,-0.30603871667280547,-0.14774365769175077,1.3187659687486304,1.3938213897207126,0.311002074317386,2.5398148335414676,,2.408210226606481,2.8268843911729333,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,585,397,0.257,0.256,-0.001,0.469,0.479,0.01,0.345,0.352,0.007,12.6,44.1,89.8,36.3,8.6,54.0,65.0,46.0,44.0,69.0,84.0,10.6,20.2,82.3,37.0,21.9,0.287,30.3,85.3,78.0,33.5,35.3,22.7,23.9,21.9,5.69,0.78,23.0,76.0,70.0,510.0,131.0,31.0,4.0,0.337,0.469,0.212,0.806,0.254,8.0,7.0,118.0,61.0,0.78,,0.223,0.337,0.212,0.806,23.0,76.0,70.0,510.0,131.0,118.0,62.0,23.49,109.2,6.466,"Abreu, Wilyer",Hitter,2026,1.02700809347345,0.5586356171803091,1.1852532538945821,1.1322069165589013,5.216997379392337,0.06339864267823801,1.2441377745795046,0.6430261599197984,0.2877416537580135,0.851883785262819,,0.8497319003562279,0.9346199733481951,15,31,4,8,3,7,1,62.0,118.0,0.257,0.287
"Rice, Ben",700250,2026,563,349,0.254,0.265,0.011,0.527,0.51,-0.017,0.375,0.375,0.0,14.9,48.7,92.2,39.0,9.2,25.0,84.0,76.0,38.0,34.0,7.0,12.1,25.0,83.9,46.4,20.6,0.283,25.4,85.7,76.0,41.0,31.8,22.9,30.1,20.6,2.75,0.782,35.0,85.0,86.0,488.0,124.0,22.0,3.0,0.35,0.527,0.273,0.877,0.254,3.0,2.0,141.0,68.0,0.782,,0.245,0.35,0.273,0.877,35.0,85.0,86.0,488.0,124.0,141.0,68.0,33.87,118.7,3.118,"Rice, Ben",Hitter,2026,1.320538499085424,0.8823869711529597,1.5051122100953644,1.61799284797416,2.311415222002944,-0.02060413098621297,1.2041588868140498,0.895416648577101,0.3886484796671378,1.1060875226224134,,1.194896714947182,1.2900088698412264,16,22,3,3,5,2,0,68.0,141.0,0.254,0.283
"DeLauter, Chase",800050,2026,480,355,0.293,0.272,-0.021,0.454,0.419,-0.035,0.353,0.34,-0.013,6.2,45.2,91.2,34.9,4.6,84.0,65.0,92.0,90.0,27.0,,10.4,14.8,90.7,36.9,24.5,0.324,21.7,92.3,85.8,42.5,19.7,27.6,20.0,24.5,2.66,0.78,13.0,55.0,60.0,427.0,125.0,22.0,3.0,0.365,0.454,0.161,0.819,0.286,9.0,3.0,71.0,50.0,,,0.147,0.365,0.161,0.819,13.0,55.0,60.0,427.0,125.0,71.0,50.0,12.0,111.7,3.023,"DeLauter, Chase",Hitter,2026,0.6259769820207698,0.3291396466675254,4.315000796424747,0.8561259310577599,2.22896889435898,-0.37904171826344085,1.1829839015706276,0.4901453415325686,0.18758547806118675,0.5428906671226269,,0.5752719761730826,0.5988495068021135,17,24,3,9,0,3,0,50.0,71.0,0.293,0.324
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,38.0,36.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7443255703462753,0.30292443376741174,1.632831796354525,1.1126796514359045,5.231750932760204,-0.14086965257472026,1.167581124527164,0.4676459383662627,0.13977510997286707,0.5456886915835171,,0.5503890420865019,0.5886733493832307,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2719271045667795,0.6664158828700286,4.170017323747867,0.11198649469223293,-0.34856366461548177,1.0308625771234785,1.1617954167325153,0.7756467356501424,0.7867780647804699,1.1850122809224104,,0.9749901827513455,1.1028308534602111,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Hill, Turner",806367,2026,39,28,0.258,0.267,0.009,0.387,0.426,0.039,0.328,0.352,0.024,7.1,39.3,88.6,32.1,5.1,,,,,74.0,,15.4,12.8,95.1,53.6,21.4,0.286,20.3,95.1,87.7,42.9,28.6,25.0,28.6,21.4,0.19,0.78,0.0,3.0,6.0,31.0,8.0,4.0,0.0,0.359,0.387,0.129,0.746,0.258,1.0,2.0,5.0,6.0,,,0.159,0.359,0.129,0.746,0.0,3.0,6.0,31.0,8.0,5.0,6.0,0.0,103.8,0.216,"Hill, Turner",Hitter,2026,0.7102200202314277,0.09752535949412874,6.108098061260046,-0.09600629230127221,-0.20710312350004836,0.358096364520395,1.1139731664025334,0.6229499580374604,0.539050652405952,0.7397894036848407,,0.6138130513040388,0.6468592467003806,20,4,0,1,0,2,0,6.0,5.0,0.258,0.286
"Moreno, Gabriel",672515,2026,448,326,0.302,0.291,-0.011,0.466,0.456,-0.01,0.37,0.368,-0.002,8.0,42.9,89.4,38.0,5.8,84.0,77.0,49.0,93.0,22.0,,11.4,15.0,91.4,35.9,30.1,0.333,29.8,92.6,86.2,42.3,25.5,27.0,18.4,30.1,4.53,2.55,11.0,58.0,66.0,384.0,116.0,28.0,1.0,0.382,0.466,0.164,0.848,0.302,5.0,9.0,67.0,51.0,0.793,,0.165,0.382,0.164,0.848,11.0,58.0,66.0,384.0,116.0,67.0,51.0,10.76,117.1,1.709,"Moreno, Gabriel",Hitter,2026,0.9884705494662184,0.38174248112728726,3.5989018879330494,1.018260202927755,1.0886060046308845,-0.1408402375511966,1.1108170239291015,0.6311263408499126,0.2624966076001913,0.8654148415311878,,0.743765408625057,0.7966767335090715,21,28,1,5,4,9,0,51.0,67.0,0.302,0.333
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,38.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9169644490275315,0.3815622352151072,3.421972205244508,1.013163066415105,1.5884911069774468,-0.23048242186483583,1.1066247185601075,0.6425167966021806,0.2294883665948147,0.829734273253226,,0.8190074911051946,0.8747831245125866,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,525,291,0.238,0.251,0.013,0.426,0.491,0.065,0.353,0.379,0.026,15.8,45.7,90.0,36.1,8.8,21.0,99.0,96.0,46.0,83.0,12.0,17.0,25.5,85.0,36.4,23.0,0.297,20.5,88.1,78.7,35.7,34.0,23.4,27.5,23.0,3.53,37.117,20.0,74.0,47.0,425.0,101.0,20.0,0.0,0.378,0.426,0.188,0.804,0.239,11.0,2.0,134.0,89.0,37.116,37.117,0.24,0.378,0.188,0.804,20.0,74.0,47.0,425.0,101.0,134.0,89.0,23.05,111.7,0.095,"Trout, Mike",Hitter,2026,1.2007774505809539,0.7207854549408219,3.239481765437215,0.9401151046237676,-0.3121137092360449,0.5034049568629575,1.0904201089052414,0.8639969442134128,0.6304250110343659,1.1750003949999333,,1.122942377826437,1.2228471176721554,23,20,0,11,8,2,0,89.0,134.0,0.238,0.297
"Gasper, Mickey",681508,2026,156,113,0.278,0.267,-0.011,0.466,0.449,-0.017,0.369,0.36,-0.009,8.8,38.1,88.9,31.0,6.4,,,,,32.0,,11.5,14.1,95.1,43.4,15.9,0.299,21.5,95.7,84.2,44.2,31.0,20.4,29.2,15.9,1.01,0.78,5.0,17.0,19.0,133.0,37.0,8.0,1.0,0.374,0.466,0.188,0.84,0.278,0.0,1.0,22.0,18.0,,,0.182,0.374,0.188,0.84,5.0,17.0,19.0,133.0,37.0,22.0,18.0,4.82,116.8,1.148,"Gasper, Mickey",Hitter,2026,0.8846211427282689,0.12014176900597291,4.830322330882109,0.4632895649697404,0.601738743491264,-0.21638103166426528,1.0777611950437391,0.647257370623339,0.27377502931131753,0.7951272506114949,,0.7404216347911119,0.7878326792281514,24,8,1,0,3,1,1,18.0,22.0,0.278,0.299
"Lopez, Otto",672640,2026,579,466,0.305,0.283,-0.022,0.444,0.422,-0.022,0.339,0.325,-0.014,6.2,41.0,89.1,30.7,5.1,92.0,7.0,32.0,79.0,81.0,97.0,5.2,13.0,91.4,32.0,22.7,0.333,32.2,92.8,82.9,51.5,22.1,22.3,16.1,22.7,5.36,0.778,10.0,80.0,61.0,534.0,163.0,30.0,7.0,0.34,0.444,0.139,0.784,0.306,29.0,11.0,74.0,30.0,0.778,,0.139,0.34,0.139,0.784,10.0,80.0,61.0,534.0,163.0,75.0,30.0,9.5,107.3,6.105,"Lopez, Otto",Hitter,2026,0.5996238471374713,0.07579851616224423,2.1318203120527963,0.8956164021229395,4.903701334345273,-0.33823452768712525,1.075727852808992,0.3395370013197336,0.01543690329868394,0.3659097317603592,,0.33995367932496146,0.3634667845578388,25,30,7,29,4,11,0,30.0,75.0,0.305,0.333
"Hicks, Liam",689414,2026,485,378,0.288,0.255,-0.033,0.446,0.354,-0.092,0.358,0.317,-0.041,4.0,28.0,85.0,29.4,3.1,98.0,64.0,67.0,99.0,13.0,,10.3,9.5,97.5,43.9,13.5,0.285,26.7,97.5,90.3,44.2,24.3,22.0,26.7,13.5,3.06,0.76,17.0,62.0,74.0,417.0,120.0,13.0,1.0,0.372,0.446,0.158,0.818,0.287,3.0,7.0,45.0,50.0,0.76,,0.099,0.372,0.158,0.818,17.0,62.0,74.0,417.0,120.0,46.0,50.0,13.49,113.3,3.558,"Hicks, Liam",Hitter,2026,0.11096147425106444,-0.43332712797396533,5.320123881756695,1.0118619610115351,2.6932718974065675,-0.8749416838559142,1.0727058407382728,0.157376777330212,-0.15686684256414316,0.235770015769771,,0.08569672612421347,0.05372432897122996,26,13,1,3,10,7,1,50.0,46.0,0.288,0.285
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5615389459479596,0.6410545567624215,5.1243242024438596,0.8072701477478698,-0.30603871667280547,-0.6596920950408567,1.0617617191968676,0.6172700052705811,0.2789765855797797,1.020202091238161,,0.8465128504239583,0.8185146326015449,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,31.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.96,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,2.042886920941653,1.2513270938455963,0.6981480473970719,1.1015404724984255,-0.35203508893733293,0.5938692115495523,1.055123839250079,1.3009877206219922,0.7378194157273481,1.7136456944775527,,1.7519719705579615,1.930855204510628,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Baldwin, Drake",686948,2026,505,340,0.277,0.278,0.001,0.453,0.499,0.046,0.355,0.371,0.016,12.9,51.8,91.8,35.0,8.8,51.0,57.0,25.0,48.0,16.0,,9.7,21.2,84.3,31.2,25.0,0.319,33.3,86.2,77.9,45.6,25.3,24.4,20.3,25.0,3.19,0.76,22.0,72.0,67.0,448.0,124.0,13.0,0.0,0.356,0.453,0.176,0.809,0.275,3.0,1.0,104.0,49.0,0.76,,0.221,0.356,0.176,0.809,22.0,72.0,67.0,448.0,124.0,107.0,49.0,24.23,112.3,3.709,"Baldwin, Drake",Hitter,2026,1.2522204282737688,0.7558401089545762,0.7630905670583731,1.049707169979723,2.824318165556448,0.284282857231265,1.0470028916938432,0.7727991920624498,0.4075714100789609,0.9870694242566829,,0.9895824649121829,1.0826844454059996,29,13,0,3,7,1,0,49.0,107.0,0.277,0.319
