"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,505,340,0.236,0.262,0.026,0.47,0.51,0.04,0.349,0.38,0.031,14.1,46.0,90.6,40.3,9.5,67.0,87.0,90.0,65.0,77.0,9.0,12.7,18.2,81.2,44.4,18.5,0.243,22.5,85.3,81.7,30.0,35.9,23.8,31.8,18.5,3.05,0.77,24.0,77.0,67.0,428.0,101.0,25.0,1.0,0.341,0.47,0.234,0.811,0.234,12.0,5.0,92.0,64.0,0.77,,0.248,0.341,0.234,0.811,24.0,77.0,67.0,428.0,101.0,92.0,64.0,26.04,110.4,3.506,"Vargas, Miguel",Hitter,2026,1.2076698984970649,0.7441622869684261,2.7567649591377816,1.2171620525780822,2.938614236856854,0.4901004035315902,1.3897104478141753,0.8271575127616007,0.5752158392532215,1.098397130811593,,1.0544562331298846,1.153049637199989,11,26,1,12,7,5,0,64.0,92.0,0.236,0.243
"Caminero, Junior",691406,2026,506,348,0.28,0.276,-0.004,0.551,0.517,-0.034,0.39,0.376,-0.014,13.8,50.7,93.0,27.9,9.5,67.0,86.0,53.0,49.0,26.0,1.0,12.5,18.4,85.2,46.0,14.4,0.286,29.4,87.7,78.5,50.0,22.7,19.8,25.6,14.4,4.45,0.764,33.0,70.0,71.0,439.0,123.0,18.0,1.0,0.372,0.551,0.271,0.923,0.28,2.0,2.0,93.0,63.0,0.764,,0.241,0.372,0.271,0.923,33.0,70.0,71.0,439.0,123.0,93.0,63.0,30.96,123.4,5.15,"Caminero, Junior",Hitter,2026,1.2530071613922935,0.5906392442011392,1.9752455127505313,1.4961387759153275,4.495165818661406,-0.284649403071852,1.3731389240471354,0.7391848627725947,0.19216525532451761,1.0140149835189036,,0.9977222041211424,1.0955165873814998,12,18,1,2,2,2,0,63.0,93.0,0.28,0.286
"Wetherholt, JJ",802139,2026,504,356,0.245,0.257,0.012,0.382,0.434,0.052,0.328,0.351,0.023,7.3,43.7,89.6,34.8,5.2,80.0,72.0,93.0,73.0,56.0,100.0,11.1,15.3,84.1,37.4,24.7,0.264,21.6,86.6,81.8,44.9,29.2,22.2,16.3,24.7,4.38,0.78,16.0,73.0,43.0,432.0,106.0,11.0,0.0,0.349,0.382,0.137,0.731,0.246,12.0,2.0,77.0,55.0,,,0.177,0.349,0.137,0.731,16.0,73.0,43.0,432.0,106.0,77.0,56.0,18.18,103.8,4.977,"Wetherholt, JJ",Hitter,2026,0.6629976774817652,0.27693471345104,3.1529200545398988,0.6969867783411766,4.331368115709954,0.3937480024753645,1.2711339988113426,0.5448739826462005,0.44694491936219677,0.6083327942067607,,0.5882821406594068,0.6228585957134047,13,11,0,12,14,2,0,56.0,77.0,0.245,0.264
"Dingler, Dillon",693307,2026,458,315,0.275,0.287,0.012,0.53,0.517,-0.013,0.373,0.375,0.002,11.4,44.8,89.2,40.3,7.9,48.0,17.0,24.0,67.0,51.0,,6.3,21.6,88.5,41.6,19.7,0.301,33.9,91.2,80.6,37.1,29.2,25.4,27.6,19.7,4.78,0.762,26.0,64.0,80.0,411.0,113.0,23.0,2.0,0.34,0.53,0.255,0.87,0.275,0.0,3.0,99.0,29.0,0.762,,0.23,0.34,0.255,0.87,26.0,64.0,80.0,411.0,113.0,99.0,29.0,25.36,118.0,5.545,"Dingler, Dillon",Hitter,2026,1.2654082919216818,0.5780579320541849,0.7251488599066173,1.3889424227530103,4.869154793608364,0.004623981860400824,1.236455229337078,0.7578800311567646,0.24568989370210276,0.8889682657321902,,0.9267054127818171,1.008659181567889,14,23,2,0,13,3,0,29.0,99.0,0.275,0.301
"Crow-Armstrong, Pete",691718,2026,524,307,0.285,0.256,-0.029,0.542,0.472,-0.07,0.399,0.365,-0.034,12.1,49.5,90.4,38.1,7.1,18.0,84.0,23.0,32.0,95.0,100.0,12.2,26.9,82.3,49.8,14.7,0.359,34.0,85.0,74.6,32.2,35.2,22.5,37.1,14.7,7.37,0.894,26.0,83.0,71.0,445.0,127.0,22.0,7.0,0.386,0.542,0.257,0.928,0.287,30.0,3.0,139.0,64.0,0.771,,0.216,0.386,0.257,0.928,26.0,83.0,71.0,445.0,127.0,141.0,64.0,22.64,126.3,7.414,"Crow-Armstrong, Pete",Hitter,2026,0.9283659230190109,0.6817372587106725,-0.04592235666916025,1.6093403589951418,6.638738070002955,-0.7160667006316893,1.1952187697829109,0.4988999349110329,-0.06675124383881681,0.7966450271410752,,0.8221801733886634,0.8983149492728534,15,22,7,30,11,3,1,64.0,141.0,0.285,0.359
"DeLauter, Chase",800050,2026,425,318,0.279,0.275,-0.004,0.436,0.428,-0.008,0.347,0.346,-0.001,6.3,45.7,91.1,35.2,4.7,85.0,69.0,94.0,91.0,30.0,,10.8,14.4,90.2,38.1,23.9,0.304,20.9,91.9,85.9,41.5,19.2,29.2,20.1,23.9,2.28,0.78,12.0,46.0,56.0,376.0,105.0,21.0,1.0,0.355,0.436,0.157,0.791,0.279,7.0,3.0,61.0,45.0,,,0.153,0.355,0.157,0.791,12.0,46.0,56.0,376.0,105.0,61.0,46.0,11.78,109.8,2.591,"DeLauter, Chase",Hitter,2026,0.6369000146493013,0.3350317105341691,4.271473594205808,0.7422918272521025,2.072285345524029,-0.09874836824659695,1.1756498567155889,0.5100244290865857,0.28763255413726796,0.550823161092782,,0.5683877932266865,0.5933516988619497,16,21,1,7,0,3,0,46.0,61.0,0.279,0.304
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.8233490939915553,0.8737865470432977,0.7994372244542194,1.3996408851234658,-0.2843186004075586,-0.14453322629285822,1.1675711166731595,1.2487882847030896,0.27549503916292994,2.352773793560955,,2.1664283201550867,2.5478630948989074,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rice, Ben",700250,2026,482,298,0.258,0.265,0.007,0.547,0.51,-0.037,0.383,0.374,-0.009,15.8,48.0,92.0,39.3,9.8,27.0,83.0,75.0,40.0,35.0,8.0,12.0,24.9,85.0,46.6,20.5,0.283,25.7,86.4,75.9,41.9,30.5,23.2,29.5,20.5,2.61,0.782,32.0,72.0,75.0,419.0,108.0,19.0,3.0,0.351,0.547,0.289,0.898,0.26,2.0,2.0,120.0,58.0,0.782,,0.245,0.351,0.289,0.898,32.0,72.0,75.0,419.0,108.0,120.0,58.0,29.84,121.2,2.959,"Rice, Ben",Hitter,2026,1.1898976700277075,0.864721005376638,1.4285913689951744,1.5275875621274293,2.4207105171201815,-0.19257319039245516,1.1366591909234176,0.8161044218187123,0.29881353553464046,1.0236810089128987,,1.102151347760163,1.1844912353258032,18,19,3,2,3,2,0,58.0,120.0,0.258,0.283
"Trout, Mike",545361,2026,441,242,0.236,0.256,0.02,0.441,0.511,0.07,0.362,0.39,0.028,16.9,47.5,90.1,36.8,9.4,23.0,100.0,96.0,51.0,83.0,15.0,17.9,25.9,86.0,38.4,22.3,0.29,20.0,88.5,79.1,36.0,34.3,23.6,27.7,22.3,3.14,37.117,19.0,66.0,41.0,356.0,84.0,16.0,0.0,0.381,0.441,0.205,0.822,0.238,8.0,1.0,112.0,79.0,37.116,37.117,0.255,0.381,0.205,0.822,19.0,66.0,41.0,356.0,84.0,114.0,79.0,22.02,114.6,0.084,"Trout, Mike",Hitter,2026,1.2414881929683168,0.7773688634911989,3.3437987433478256,0.9395387511367951,-0.30136113597476166,0.5476193131422399,1.1329722628297598,0.9153681435167275,0.6699386327381652,1.2166834094858083,,1.1676646965293551,1.2642035225762986,19,16,0,8,5,1,0,79.0,114.0,0.236,0.29
"Abreu, Wilyer",677800,2026,495,338,0.256,0.26,0.004,0.461,0.487,0.026,0.341,0.352,0.011,13.0,43.5,90.1,35.8,8.9,53.0,63.0,40.0,47.0,69.0,87.0,10.1,20.6,82.4,34.6,23.1,0.285,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,63.0,434.0,111.0,23.0,3.0,0.331,0.461,0.205,0.792,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.205,0.792,20.0,64.0,63.0,434.0,111.0,102.0,50.0,21.13,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9711176197745475,0.524243185407294,0.9153404496708862,0.993675027001892,4.547240232894527,0.16294718215336912,1.1049991050308021,0.5855833598993307,0.28233943153797375,0.7802052739625237,,0.7629013985578772,0.8446117524618234,20,23,3,7,2,7,1,50.0,102.0,0.256,0.285
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.95,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.059,"Smith, Will",Hitter,2026,1.15458189040686,0.6309700733375951,3.970979444638561,0.11863711765020003,-0.3250313242625438,0.9851740779541768,1.0942962469817115,0.7154716961577766,0.7490584896629542,1.0874537580624968,,0.8870329688893088,0.9998373002615087,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,62.0,80.0,78.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.11,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.448,"Mead, Curtis",Hitter,2026,0.8219839879539168,0.3513327639924255,3.259087601053028,0.9798647411564868,1.936891868517915,-0.22760787241873914,1.0825338007283092,0.5831283461755912,0.2052971710295429,0.7523682333286007,,0.7337287795351729,0.7828144256498408,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,500,353,0.27,0.268,-0.002,0.458,0.438,-0.02,0.344,0.338,-0.006,7.6,42.8,89.1,36.3,5.4,59.0,38.0,31.0,57.0,77.0,96.0,8.2,20.0,88.9,36.3,23.2,0.305,32.6,90.5,79.8,37.4,27.2,26.3,21.8,23.2,5.07,0.77,19.0,66.0,75.0,448.0,121.0,23.0,2.0,0.336,0.458,0.188,0.794,0.27,11.0,5.0,100.0,41.0,0.77,,0.17,0.336,0.188,0.794,19.0,66.0,75.0,448.0,121.0,100.0,41.0,18.17,108.9,5.828,"Pages, Andy",Hitter,2026,0.6537196879983749,0.29231129767788916,1.2729414856526278,1.0863929881390983,5.137101325026057,-0.16510340313100533,1.0729921447934356,0.4074460208444564,0.10473782660983516,0.4642150390502513,,0.4852779223871309,0.5205899773872232,23,23,2,11,6,5,0,41.0,100.0,0.27,0.305
"Baldwin, Drake",686948,2026,422,280,0.27,0.282,0.012,0.451,0.509,0.058,0.357,0.38,0.023,13.9,51.4,91.7,35.7,9.3,51.0,68.0,27.0,52.0,19.0,,10.4,21.1,85.7,30.0,24.6,0.305,33.3,87.8,78.3,46.8,23.6,25.0,18.9,24.6,2.62,0.76,20.0,62.0,59.0,370.0,100.0,7.0,0.0,0.358,0.451,0.181,0.809,0.273,2.0,1.0,88.0,44.0,0.76,,0.227,0.358,0.181,0.809,20.0,62.0,59.0,370.0,100.0,89.0,44.0,22.57,113.0,3.047,"Baldwin, Drake",Hitter,2026,1.231272004193283,0.7660231473790761,0.9838691203564959,0.9795182037119742,2.504029579893175,0.41691905003384294,1.0476255921271083,0.786664626394739,0.4713946064485937,1.0061408976094017,,0.9781568425146007,1.0646725608698775,24,7,0,2,7,1,0,44.0,89.0,0.27,0.305
"Lopez, Otto",672640,2026,497,401,0.32,0.285,-0.035,0.472,0.428,-0.044,0.354,0.327,-0.027,6.2,41.1,89.1,31.4,5.1,91.0,8.0,29.0,77.0,81.0,96.0,4.8,13.1,90.8,31.4,22.9,0.349,32.9,91.9,81.9,51.9,21.7,22.4,16.5,22.9,5.26,0.778,9.0,72.0,53.0,460.0,147.0,29.0,7.0,0.352,0.472,0.152,0.824,0.317,23.0,9.0,65.0,24.0,0.778,,0.143,0.352,0.152,0.824,9.0,72.0,53.0,460.0,147.0,65.0,24.0,8.16,112.0,5.991,"Lopez, Otto",Hitter,2026,0.581352870620508,0.08243575829445571,1.7274669039981143,0.9606480692889959,5.291430952662396,-0.6082311852355263,1.0333625920497715,0.293139378133326,-0.11295620981370008,0.3338936607285121,,0.3203167106612822,0.3462222813630028,25,29,7,23,4,9,0,24.0,65.0,0.32,0.349
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,0.995504523449726,1.1706024589137198,-0.11702564533929849,1.2744329586917897,3.670496458715077,-0.16908456732466046,1.006748908787091,0.7005493699199339,0.31893914370903786,1.0422396264497324,,1.0998992244725805,1.183857209147526,26,15,1,7,3,0,0,79.0,141.0,0.256,0.363
"Culpepper, Kaelen",701785,2026,8,4,0.2,0.223,0.023,0.8,0.482,-0.318,0.525,0.455,-0.07,25.0,25.0,85.2,50.0,12.5,,,,,,,12.5,12.5,100.0,50.0,0.0,0.0,38.5,100.0,80.0,25.0,25.0,25.0,25.0,0.0,-0.04,0.78,1.0,2.0,1.0,5.0,1.0,0.0,0.0,0.5,0.8,0.6,1.3,0.2,0.0,0.0,1.0,1.0,,,0.259,0.5,0.6,1.3,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.6,166.1,-0.045,"Culpepper, Kaelen",Hitter,2026,1.2691179830795074,0.7980374493102339,3.0469437602947496,1.7809324890219278,-0.4234993075397174,-1.5759584412522567,1.0011226481502278,0.7742309395477314,-0.1863486122224146,1.8302539705248075,,1.3983802856657115,1.496399982202246,27,0,0,0,2,0,0,1.0,1.0,0.2,0.0
"Moreno, Gabriel",672515,2026,368,267,0.303,0.295,-0.008,0.443,0.455,0.012,0.362,0.371,0.009,7.1,41.9,89.2,38.6,5.2,83.0,76.0,48.0,91.0,20.0,,11.4,14.9,91.0,37.1,31.5,0.336,30.6,92.2,85.7,42.7,25.8,26.6,18.4,31.5,3.89,2.55,8.0,47.0,50.0,314.0,95.0,20.0,0.0,0.383,0.443,0.14,0.826,0.303,4.0,8.0,55.0,42.0,0.793,,0.16,0.383,0.14,0.826,8.0,47.0,50.0,314.0,95.0,55.0,42.0,8.22,114.6,1.468,"Moreno, Gabriel",Hitter,2026,0.9113525916508215,0.31542720945739033,3.2858620358995223,0.7577115457826382,1.009020487636856,0.018514336483234833,1.0002131094685165,0.5846724675487698,0.29588618868279815,0.7883067778812776,,0.6410631800075806,0.687042972068601,28,20,0,4,4,8,0,42.0,55.0,0.303,0.336
"Hicks, Liam",689414,2026,425,334,0.281,0.25,-0.031,0.437,0.349,-0.088,0.352,0.313,-0.039,3.9,28.7,85.2,26.6,3.1,98.0,64.0,69.0,99.0,14.0,,10.1,9.2,97.1,44.9,13.2,0.277,26.7,97.1,90.4,45.8,24.9,20.1,27.5,13.2,2.77,0.76,15.0,55.0,66.0,366.0,103.0,10.0,1.0,0.366,0.437,0.156,0.803,0.281,3.0,6.0,39.0,43.0,0.76,,0.099,0.366,0.156,0.803,15.0,55.0,66.0,366.0,103.0,39.0,43.0,11.98,111.4,3.221,"Hicks, Liam",Hitter,2026,0.031206927378855345,-0.49442857243054406,5.10543144164327,0.9149319981939179,2.668774090376138,-0.8313308743641715,0.9957148549353798,0.07263057322557255,-0.1903900059961644,0.14946710414281156,,-0.002824224743187588,-0.028361475909712237,29,10,1,3,9,6,1,43.0,39.0,0.281,0.277
