"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1996837591980785,0.6890820819598342,6.19974759087955,-1.0599398552296038,-0.4371186740810429,3.1222999440594132,1.4772266435368153,0.9439867908979245,1.6131563775088005,1.1708561860423468,,0.9649547251744949,1.0834505687879046,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,551,377,0.274,0.271,-0.003,0.536,0.501,-0.035,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.0,18.7,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,78.0,80.0,481.0,132.0,18.0,1.0,0.363,0.536,0.262,0.899,0.275,3.0,2.0,102.0,66.0,0.764,,0.23,0.363,0.262,0.899,35.0,78.0,80.0,481.0,132.0,103.0,66.0,32.71,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580527,0.5432973695225298,1.822388017302242,1.5752535351329386,4.28694383069737,-0.2829030436926085,1.3150564181097726,0.6920494131668207,0.16856998063951223,0.9605752959546872,,0.9488113334326636,1.041875018323129,12,19,1,3,2,2,0,66.0,103.0,0.274,0.281
"Wetherholt, JJ",802139,2026,552,384,0.243,0.251,0.008,0.374,0.425,0.051,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.2,15.8,84.8,36.7,24.7,0.266,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,82.0,46.0,473.0,115.0,13.0,0.0,0.348,0.374,0.131,0.722,0.241,13.0,2.0,87.0,62.0,,,0.174,0.348,0.131,0.722,16.0,82.0,46.0,473.0,115.0,87.0,62.0,18.18,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664354,0.25439254665815464,3.3446351110251626,0.709837271253214,4.397862927229889,0.3926381731465523,1.2945009183276406,0.5203910799384093,0.4476587741871157,0.5852708457365067,,0.5718678648158307,0.6084768626705335,13,14,0,13,15,2,0,62.0,87.0,0.243,0.266
"Abreu, Wilyer",677800,2026,540,370,0.257,0.261,0.004,0.467,0.491,0.024,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.7,19.6,82.2,36.2,22.4,0.283,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,105.0,57.0,0.78,,0.23,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.13,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.077739026835843,0.5520885431043913,1.2264815198522852,1.1099054539528925,5.069741716881784,0.18342137314119333,1.2556268204029133,0.6664123682496048,0.33214616932991425,0.8920715231873945,,0.86447568122395,0.9536170661123136,14,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9817793487210302,0.8942977516591957,0.84027381166021,1.638555654007493,-0.29256017941980966,-0.14815802795089214,1.2520569866251818,1.3395834608665171,0.29849274098408485,2.4581204353008905,,2.3060566756318277,2.7042109738451767,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,570,334,0.279,0.252,-0.027,0.55,0.472,-0.078,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,11.9,27.0,82.8,50.3,15.9,0.344,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.282,31.0,3.0,153.0,68.0,0.771,,0.22,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.6,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830695,0.6879826103366646,0.0033316088079734796,1.7588637897283999,6.78535102144623,-0.7557313512564443,1.245951223762535,0.5259888198214396,-0.07578823040699148,0.8239488845689202,,0.8725835818721578,0.9514695576906175,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333574,0.3293624303077479,4.34625333058479,0.7840663343956938,2.218575432242618,-0.15263709131504125,1.214596209009719,0.546185159835859,0.2777021984188236,0.5877330459214599,,0.6088997039381072,0.6339381051509135,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,546,387,0.273,0.273,0.0,0.461,0.44,-0.021,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.2,19.4,89.0,37.5,23.3,0.307,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,71.0,80.0,490.0,134.0,25.0,2.0,0.339,0.461,0.188,0.8,0.273,12.0,5.0,105.0,45.0,0.77,,0.167,0.339,0.188,0.8,21.0,71.0,80.0,490.0,134.0,106.0,45.0,20.04,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956298,0.292555219941512,1.5375361218085652,1.1581803533792874,5.414318254470509,-0.15994189525360372,1.1686140253370783,0.4546269032343736,0.12215256183029631,0.5240705905640597,,0.5315595816711038,0.566867799545849,18,25,2,12,6,5,0,45.0,106.0,0.273,0.307
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.218635890451749,0.6352713982691882,4.052512622861867,0.11730969950155379,-0.33710965261729664,1.0297079139427858,1.126446426753837,0.7527531284419637,0.7776999352184443,1.1427765141864994,,0.9349073228852717,1.0549407072462413,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,462,312,0.275,0.285,0.01,0.453,0.512,0.059,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.0,20.3,85.6,30.8,25.6,0.31,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.278,3.0,1.0,92.0,46.0,0.76,,0.227,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.74,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614256,0.7551349851789921,1.0565521154239752,1.0451305719869106,2.7540782835348594,0.42426851013386196,1.1140647657546598,0.8242607409242714,0.4766805021034646,1.0563801581799752,,1.0284581398507764,1.123014170560993,20,10,0,3,7,1,0,46.0,94.0,0.275,0.31
"Trout, Mike",545361,2026,481,267,0.241,0.255,0.014,0.438,0.498,0.06,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.3,25.4,85.8,37.5,22.5,0.297,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,390.0,94.0,17.0,0.0,0.383,0.438,0.197,0.821,0.24,10.0,1.0,122.0,83.0,37.116,37.117,0.243,0.383,0.197,0.821,20.0,69.0,45.0,390.0,94.0,122.0,83.0,22.74,113.3,0.092,"Trout, Mike",Hitter,2026,1.207773365724442,0.683248290190847,3.3231012562685533,0.9650321995434742,-0.30165190864378655,0.48012517566802715,1.099660344543508,0.8766749558140504,0.6231174675943971,1.1692308690006306,,1.117058659422354,1.2121734498917751,21,17,0,10,7,1,0,83.0,122.0,0.241,0.297
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790265,0.3563670163468404,3.3253432635696316,1.0139992740092156,1.7030743852431267,-0.23133652754499198,1.0875799015957652,0.6157493430633821,0.21475938726762395,0.795070176148919,,0.7795760733043908,0.8314359018987083,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Rice, Ben",700250,2026,518,319,0.251,0.261,0.01,0.534,0.504,-0.03,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.8,25.3,84.5,46.7,20.1,0.274,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.249,3.0,2.0,129.0,61.0,0.782,,0.243,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.09,117.7,2.562,"Rice, Ben",Hitter,2026,1.2013396348797218,0.8373646175798504,1.326097309047082,1.5457114933208642,1.9440052096785148,-0.09421954848295526,1.0835577187106484,0.8233365811769588,0.3354912233850754,1.0123436417327065,,1.1074365166878197,1.1938423404109297,23,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Dingler, Dillon",693307,2026,500,340,0.255,0.273,0.018,0.49,0.488,-0.002,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.281,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.257,0.0,3.0,110.0,31.0,0.762,,0.215,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.076057806426993,0.48100364448421673,0.6465832424409422,1.248362084697909,4.160568794484091,0.12371243276483497,1.077885102299312,0.6609701293651311,0.2562792082439555,0.749445575930796,,0.8025824427127476,0.8726046782286366,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,413,297,0.307,0.296,-0.011,0.47,0.457,-0.013,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.1,15.5,91.3,36.7,30.6,0.343,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,55.0,62.0,355.0,109.0,25.0,1.0,0.385,0.47,0.163,0.855,0.308,4.0,8.0,62.0,45.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.72,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717838,0.3341534123211496,3.279869280168697,1.0043323492536311,1.172117398562874,-0.14840943934873352,1.055059038116939,0.6100593633083421,0.23625845848132115,0.8321743602797054,,0.6970688507857548,0.745504922174598,25,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,355,0.284,0.252,-0.032,0.441,0.351,-0.09,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.4,9.3,97.3,44.2,13.2,0.281,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.281,3.0,6.0,43.0,48.0,0.76,,0.099,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423668,-0.48570490688065987,5.239578366060255,0.9921000192208504,2.6386133223903525,-0.8492660164227711,1.033391324571351,0.11494051844572575,-0.17425402042737265,0.19278117313745408,,0.03416351537330269,0.00441709775486167,26,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Lopez, Otto",672640,2026,538,434,0.308,0.282,-0.026,0.449,0.418,-0.031,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.2,12.8,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,27.0,0.778,,0.136,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951087,0.05459407491012431,2.054040581505576,0.8770573382788522,4.833356757058384,-0.44302591708944267,1.0238524333203605,0.2926498273501407,-0.04361890756363069,0.3193948168532544,,0.29619581787383487,0.3155208932807379,27,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937128,0.6257593913836854,4.940631943661278,0.7548335371021743,-0.29256017941980966,-0.6573065676344106,1.020418584434261,0.597635681980535,0.2588045451151506,0.9941993843849779,,0.8198197709512751,0.7930050176901073,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399325,1.1732433788638803,-0.08231037858569856,1.2863210575282167,3.505055117435354,-0.15220910439953886,1.0150111992277184,0.7371949427473825,0.33609969047384425,1.0940271201854754,,1.1533560364635602,1.242286735471804,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
