"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0815042463636368,0.6539233590349884,6.094557101880822,-0.9922682539075183,-0.4341093195441376,2.6206569754302937,1.3851588261825178,0.8569416559737348,1.3934201166542655,1.0790298597683894,,0.8899265889042753,1.0001202627652366,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,460,314,0.283,0.28,-0.003,0.543,0.506,-0.037,0.391,0.373,-0.018,13.4,51.4,93.1,28.7,9.2,67.0,86.0,60.0,58.0,25.0,1.0,12.4,18.3,85.4,47.5,14.0,0.291,28.5,87.8,79.6,49.4,21.7,21.3,25.8,14.0,4.1,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.285,2.0,2.0,84.0,57.0,0.764,,0.226,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,27.02,123.7,4.745,"Caminero, Junior",Hitter,2026,1.1290278345485136,0.5958778077638898,2.2106002118781762,1.3947390080368602,4.471023399665082,-0.24542985731864764,1.3647927574118053,0.6904074953609415,0.20250097457975183,0.9343686654706067,,0.9193219985646008,1.0048628377652893,12,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.630101260396054,0.338168529503414,2.997461660909523,0.456001496748388,-0.2716944710738616,1.3624781364655298,1.3522568611875496,1.5893961181143716,1.009789560431188,2.229839742021445,,1.7007856586701209,1.8970007455888307,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.493239949703887,1.6245597153846507,-0.7880773359108184,0.1258456636854585,-0.3574985419638187,2.831371408869389,1.3462744663596553,1.7130896823947555,1.4761651123934167,2.6274099567144407,,2.269728609596849,2.666777823775344,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Locklear, Tyler",682988,2026,24,13,0.316,0.346,0.03,0.526,0.677,0.151,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,12.5,12.5,77.8,23.1,7.7,0.313,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.15,0.78,1.0,4.0,6.0,19.0,6.0,1.0,0.0,0.417,0.526,0.21,0.943,0.375,1.0,0.0,3.0,3.0,,,0.331,0.417,0.21,0.943,1.0,4.0,6.0,19.0,6.0,3.0,3.0,1.29,149.1,0.17,"Locklear, Tyler",Hitter,2026,2.5418523815387335,0.9430458107326618,2.510588660938156,0.5922169067532806,-0.20223403273437238,0.6872884300781331,1.337998532419307,1.4837283574738154,0.7019154187000808,2.1898008525376595,,1.826084422084742,2.0127609227529835,15,1,0,1,1,1,0,3.0,3.0,0.316,0.313
"Trout, Mike",545361,2026,391,213,0.244,0.26,0.016,0.466,0.536,0.07,0.369,0.403,0.034,18.8,48.4,90.7,36.6,10.3,30.0,100.0,98.0,53.0,84.0,12.0,18.9,24.6,86.7,40.8,19.7,0.293,19.5,89.3,79.3,37.6,32.9,23.5,29.6,19.7,2.81,37.117,18.0,60.0,40.0,311.0,76.0,14.0,0.0,0.396,0.466,0.222,0.862,0.237,8.0,1.0,96.0,74.0,37.116,37.117,0.276,0.396,0.222,0.862,18.0,60.0,40.0,311.0,76.0,96.0,74.0,20.7,116.8,0.076,"Trout, Mike",Hitter,2026,1.3812397244840056,0.8488993568260477,3.7387643536415465,0.9804570335305945,-0.2982528739683721,0.5056702066231554,1.2437147438275102,1.0174885896324621,0.7085249345618472,1.3657037915405184,,1.2898374515837099,1.4053507633668207,16,15,0,8,5,1,0,74.0,96.0,0.244,0.293
"Rice, Ben",700250,2026,423,268,0.271,0.271,0.0,0.577,0.52,-0.057,0.395,0.378,-0.017,15.7,48.1,92.3,39.9,9.9,32.0,78.0,76.0,46.0,33.0,9.0,11.6,24.3,85.9,48.1,20.1,0.294,25.3,87.5,76.8,42.5,29.9,23.1,29.9,20.1,2.65,0.782,30.0,66.0,71.0,369.0,100.0,17.0,3.0,0.359,0.577,0.306,0.936,0.271,2.0,2.0,103.0,49.0,0.782,,0.249,0.359,0.306,0.936,30.0,66.0,71.0,369.0,100.0,103.0,49.0,27.04,125.0,3.005,"Rice, Ben",Hitter,2026,1.214483131647423,0.857242224331283,1.6410995380777524,1.5792426975850822,2.6936533598016825,-0.2904883923174985,1.198437059875956,0.8151259153932202,0.2607649914960506,1.0252990397103303,,1.105690823016421,1.1948867494357926,17,17,3,2,3,2,0,49.0,103.0,0.271,0.294
"Wetherholt, JJ",802139,2026,453,318,0.253,0.258,0.005,0.393,0.435,0.042,0.335,0.349,0.014,7.2,45.1,90.0,35.2,5.1,80.0,63.0,91.0,69.0,55.0,100.0,9.9,16.1,83.8,36.8,25.2,0.275,22.4,86.5,81.3,42.8,30.2,23.3,17.0,25.2,4.15,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.256,10.0,2.0,71.0,45.0,,,0.177,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.6,106.0,4.716,"Wetherholt, JJ",Hitter,2026,0.6157856480201229,0.30000249512309224,2.707718032539794,0.7004893507126663,4.441400565667359,0.2406602670556419,1.1933841017898181,0.4963943232292964,0.3564207277253873,0.5404062191393427,,0.5546717549406239,0.5890438869898357,18,10,0,10,14,2,0,45.0,73.0,0.253,0.275
"Dingler, Dillon",693307,2026,400,272,0.275,0.286,0.011,0.532,0.52,-0.012,0.372,0.377,0.005,11.4,46.7,89.6,41.5,7.8,50.0,17.0,28.0,66.0,53.0,,6.5,21.2,88.2,41.9,18.8,0.3,33.3,90.7,80.3,36.4,29.8,25.7,28.7,18.8,3.9,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.874,0.271,0.0,3.0,85.0,25.0,0.762,,0.234,0.342,0.257,0.874,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.5,117.7,4.524,"Dingler, Dillon",Hitter,2026,1.229655824620639,0.6244263894880695,0.8133589939374422,1.2475686049899717,4.245276975061742,0.04259069960509449,1.1702251413585694,0.7383602865868852,0.26586114836839186,0.8792742784255475,,0.9190454259789839,1.007878748364302,19,22,2,0,12,3,0,26.0,85.0,0.275,0.3
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.76395347411731,0.8421665898282953,0.8539058414360718,1.2934222825691668,-0.2716944710738616,-0.10010440221787198,1.1443410177665991,1.2243004617336792,0.2785424937350319,2.2929780727746114,,2.1026772070746387,2.483760080721088,20,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,372,283,0.282,0.279,-0.003,0.447,0.438,-0.009,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.2,90.0,58.0,95.0,92.0,34.0,,9.9,14.0,90.2,38.2,23.7,0.305,20.7,92.2,86.3,41.0,20.5,27.9,20.8,23.7,1.86,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.284,5.0,2.0,50.0,35.0,,,0.159,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.78,110.8,2.114,"DeLauter, Chase",Hitter,2026,0.6480619004281765,0.31714444434090544,4.19326275854051,0.6489653198396202,1.7835173221474938,-0.07391350763193731,1.1227389571838005,0.515514274283068,0.28362368999021753,0.5356849084791719,,0.5645169530960699,0.5921706020325884,21,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Crow-Armstrong, Pete",691718,2026,460,272,0.29,0.26,-0.03,0.545,0.474,-0.071,0.4,0.364,-0.036,11.4,48.2,90.1,37.5,6.8,23.0,78.0,23.0,32.0,95.0,100.0,11.5,26.3,81.9,49.6,14.7,0.363,34.4,84.6,74.2,34.2,33.5,21.7,35.7,14.7,6.52,0.894,23.0,70.0,60.0,393.0,114.0,19.0,5.0,0.388,0.545,0.255,0.933,0.291,26.0,2.0,119.0,53.0,0.771,,0.214,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,20.0,126.6,6.559,"Crow-Armstrong, Pete",Hitter,2026,0.8916606116810435,0.5744816242092108,-0.19076979659016524,1.4454835309488194,6.323982740074396,-0.6070170967163264,1.0977151022517082,0.480071242087644,-0.0541871881437799,0.7339709811268605,,0.7516086796996444,0.823363703279716,22,19,6,26,11,2,1,53.0,121.0,0.29,0.363
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,77.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.02,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.343,"Mead, Curtis",Hitter,2026,0.7800679250756417,0.32429211762735377,3.2872156569763837,0.9903872669167607,2.017435563026068,-0.17408999218991983,1.0858504004619676,0.5598982506501043,0.2158255135817663,0.7211702685635634,,0.6938882724673828,0.7435767030901477,23,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Lopez, Otto",672640,2026,441,350,0.328,0.289,-0.039,0.49,0.44,-0.05,0.37,0.335,-0.035,6.9,42.3,89.5,30.9,5.5,89.0,11.0,31.0,74.0,79.0,88.0,5.2,14.1,91.2,32.0,23.1,0.362,32.5,92.2,81.3,52.3,22.3,21.7,16.6,23.1,5.13,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.331,20.0,8.0,60.0,23.0,0.778,,0.151,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.08,117.1,5.843,"Lopez, Otto",Hitter,2026,0.6319042040903081,0.11523663466986912,1.7270529626822362,0.9502996606657496,5.592605183440951,-0.580347619166934,1.0838520278861505,0.32657738796739055,-0.0930734732680001,0.38467828771500534,,0.37397336747304455,0.40470647734950793,24,27,6,20,4,8,0,23.0,62.0,0.328,0.362
"Baldwin, Drake",686948,2026,367,239,0.277,0.281,0.004,0.484,0.522,0.038,0.369,0.385,0.016,15.1,50.6,91.6,37.2,10.0,52.0,69.0,26.0,49.0,21.0,,11.2,21.3,85.5,30.5,24.3,0.308,33.6,88.0,77.8,44.8,24.7,25.1,20.5,24.3,2.49,0.76,20.0,58.0,56.0,318.0,88.0,6.0,0.0,0.371,0.484,0.207,0.855,0.273,2.0,1.0,77.0,38.0,0.76,,0.241,0.371,0.207,0.855,20.0,58.0,56.0,318.0,88.0,78.0,41.0,21.57,116.8,2.895,"Baldwin, Drake",Hitter,2026,1.2636482378318745,0.7984392310377983,1.0115813581946207,1.0693709830501505,2.5812908860172152,0.23287933527136961,1.0691597789811025,0.7953436612670914,0.40661248658268845,1.0646012493848045,,1.0228117711616889,1.121312159616664,25,6,0,2,7,1,0,41.0,78.0,0.277,0.308
"Pages, Andy",681624,2026,452,315,0.263,0.268,0.005,0.454,0.441,-0.013,0.343,0.339,-0.004,8.3,43.8,89.0,36.5,5.8,60.0,42.0,30.0,58.0,76.0,92.0,8.4,20.1,88.4,34.3,23.2,0.297,32.6,90.1,79.7,36.2,27.3,27.0,21.6,23.2,4.62,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.266,10.0,5.0,89.0,37.0,0.77,,0.173,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.51,108.5,5.31,"Pages, Andy",Hitter,2026,0.6257116010413187,0.31451493483350534,1.2499254711940424,1.051386139815854,5.048157924103484,-0.04353533220285547,1.0649898880685782,0.39127808953688903,0.1405268344094454,0.4631979031304114,,0.47181024630020685,0.5101074379508326,26,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0989453093873252,0.6016803019156156,3.9382152879884034,0.1098616903553503,-0.31663946058764864,0.8676111442669079,1.0573811028494433,0.6823203462032412,0.682682781810814,1.047416849995694,,0.8484291402786199,0.9609803198877631,27,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Grisham, Trent",663757,2026,336,237,0.219,0.252,0.033,0.396,0.445,0.049,0.318,0.348,0.03,10.5,45.6,91.0,32.9,7.4,79.0,91.0,100.0,85.0,32.0,22.0,13.4,16.1,90.1,46.0,15.6,0.23,17.5,90.8,84.1,39.7,29.5,20.3,23.6,15.6,0.88,22.025,11.0,50.0,41.0,288.0,63.0,14.0,2.0,0.321,0.396,0.177,0.717,0.219,7.0,3.0,54.0,45.0,5.25,5.0,0.193,0.321,0.177,0.717,11.0,50.0,41.0,288.0,63.0,54.0,45.0,12.36,100.6,0.04,"Grisham, Trent",Hitter,2026,0.66077242034866,0.40818414333856,4.671486763177523,0.5553474557694879,-0.3350260472069252,0.5061383369105116,1.0479662955672873,0.6160432245076194,0.5756814222567779,0.6704969379121514,,0.6879106972916191,0.7312273666615334,28,14,2,7,0,3,0,45.0,54.0,0.219,0.23
"Jeffers, Ryan",680777,2026,186,124,0.293,0.256,-0.037,0.535,0.477,-0.058,0.395,0.374,-0.021,13.7,41.9,90.4,37.1,9.4,,,,,27.0,,14.0,16.7,89.6,39.5,25.0,0.314,22.9,91.1,84.5,34.7,30.6,21.8,23.4,25.0,2.1,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.283,1.0,1.0,30.0,26.0,4.55,4.55,0.221,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.02,125.0,0.309,"Jeffers, Ryan",Hitter,2026,0.9397782144255672,0.5342305454238593,4.116392983999635,0.8444552166241087,-0.060248724952181316,-0.5185320013148197,1.0280398201580252,0.6709793991400163,0.20557138454923166,0.9744105736887985,,0.9176949079840708,0.9915556153070034,29,9,1,1,1,1,0,26.0,31.0,0.293,0.314
