"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.4,0.38,0.02,20.7,58.7,94.2,28.9,10.2,3.0,98.0,90.0,1.0,46.0,47.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,126.6,"Murakami, Munetaka",Hitter,2026,1.3139172726970076,1.476623087488902,0.9210506677719974,1.7728135608729942,0.0,-0.6004624253174587,0.9678373274370351,0.8737940325778346,0.27924250147712715,1.526206952283061,,1.5186439164042014,1.6569916459990393,0.6721311475409836,67.2,72.88719458595263,65.38,11
"Dingler, Dillon",693307,2026,248,171,0.248,0.297,-0.0489999999999999,0.528,0.577,-0.0489999999999999,0.371,0.407,-0.0359999999999999,13.5,51.5,90.8,42.1,9.3,61.0,45.0,31.0,71.0,59.0,,16.0,32.0,48.0,218.0,54.0,13.0,0.0,0.329,0.528,0.28,0.857,0.248,0.0,48.0,22.0,0.28,0.329,16.0,32.0,48.0,218.0,54.0,48.0,22.0,117.4,"Dingler, Dillon",Hitter,2026,1.864108257559458,1.087361760982141,-0.6999199366072354,1.4554206762508564,0.0,0.5820165189130225,0.855026179424138,1.05874577728759,0.5044673833202862,1.343860432201802,,1.3364527511055864,1.467681033093793,0.6739130434782609,67.4,69.29432155637258,63.0,12
"Rice, Ben",700250,2026,260,163,0.297,0.287,0.01,0.626,0.537,0.0889999999999999,0.43,0.396,0.0339999999999999,16.0,50.3,92.4,42.3,10.0,36.0,85.0,86.0,46.0,38.0,16.0,18.0,49.0,45.0,222.0,66.0,15.0,2.0,0.392,0.626,0.329,1.018,0.297,2.0,61.0,34.0,0.25,0.392,18.0,49.0,45.0,222.0,66.0,61.0,34.0,136.1,"Rice, Ben",Hitter,2026,1.5436742050450083,1.317498137619447,-0.38659266054182906,2.1104609812849824,0.0,-0.7873025603409012,0.8292681708625242,0.8626986360095631,0.018296102667690328,1.4566072967051393,,1.3378812486922118,1.4365375421140762,0.6842105263157895,68.4,68.47396598082136,62.64,13
"Walker, Jordan",691023,2026,270,178,0.301,0.283,0.018,0.557,0.513,0.044,0.396,0.37,0.026,13.5,52.2,94.5,34.3,8.9,26.0,31.0,18.0,14.0,93.0,16.0,16.0,44.0,48.0,246.0,74.0,15.0,0.0,0.359,0.557,0.256,0.916,0.301,10.0,69.0,21.0,0.23,0.359,16.0,44.0,48.0,246.0,74.0,69.0,21.0,125.3,"Walker, Jordan",Hitter,2026,1.2690105861685712,1.1745245501997985,0.35815324221894473,1.714230993446083,0.0,-0.6786969419609287,0.7951454977357638,0.7509572241085529,0.0984416987170999,0.9646458561319551,,1.141089608168113,1.22899132501174,0.6923076923076923,69.2,67.38720785333295,62.04,14
"Olson, Matt",621566,2026,295,198,0.271,0.265,0.006,0.561,0.55,0.011,0.385,0.379,0.006,14.6,53.5,93.8,33.3,9.8,39.0,59.0,59.0,50.0,11.0,96.0,19.0,49.0,50.0,262.0,71.0,19.0,0.0,0.342,0.561,0.29,0.903,0.271,2.0,67.0,29.0,0.285,0.342,19.0,49.0,50.0,262.0,71.0,67.0,29.0,121.8,"Olson, Matt",Hitter,2026,1.507717038008476,1.167623901228816,-0.44979229793184317,1.8073320636145052,0.0,-0.3431143564822782,0.7797735689520536,0.8150152161625732,0.14758152747636408,1.1774626839045532,,1.2556740051607587,1.3875582172177505,0.7108433734939759,71.1,66.89763400081526,62.01,15
"Caglianone, Jac",695506,2026,222,134,0.261,0.268,-0.007,0.442,0.488,-0.0459999999999999,0.345,0.36,-0.015,16.4,59.7,94.0,37.3,9.9,11.0,46.0,29.0,15.0,44.0,7.0,8.0,23.0,18.0,199.0,52.0,10.0,1.0,0.338,0.442,0.181,0.78,0.261,3.0,65.0,20.0,0.22,0.338,8.0,23.0,18.0,199.0,52.0,65.0,20.0,109.2,"Caglianone, Jac",Hitter,2026,1.0379968045152306,1.5389813674485908,0.9500221614907063,0.5951911943532316,0.0,0.06801369074946143,0.8058788470700625,0.790665757434465,0.5386566833291497,1.0353851075926126,,1.1559627222070121,1.2358960195250779,0.6491228070175439,64.9,67.72904961294216,61.51,16
"Witt Jr., Bobby",677951,2026,298,211,0.277,0.3,-0.0229999999999999,0.451,0.516,-0.065,0.351,0.385,-0.034,13.3,51.7,93.2,38.4,9.4,67.0,67.0,26.0,46.0,100.0,100.0,9.0,33.0,27.0,264.0,73.0,17.0,1.0,0.352,0.451,0.174,0.8029999999999999,0.277,23.0,55.0,31.0,0.216,0.352,9.0,33.0,27.0,264.0,73.0,55.0,31.0,111.1,"Witt Jr., Bobby",Hitter,2026,1.3873565268872612,1.1702896933800828,-0.046507221891579756,0.8627045766303927,0.0,0.3937378676048939,0.7427004603691432,0.8668360333201577,0.5124503093252906,1.0815806071928964,,1.0820229578391165,1.1685930205547854,0.7129186602870813,71.3,65.716908741863,61.2,17
"Contreras, Willson",575929,2026,261,160,0.288,0.271,0.0169999999999999,0.523,0.523,0.0,0.394,0.391,0.003,15.0,43.8,90.0,33.1,9.2,28.0,57.0,29.0,20.0,44.0,82.0,13.0,29.0,39.0,222.0,64.0,9.0,2.0,0.383,0.523,0.235,0.906,0.288,1.0,65.0,25.0,0.252,0.383,13.0,29.0,39.0,222.0,64.0,65.0,25.0,124.7,"Contreras, Willson",Hitter,2026,1.4023400634810779,0.6320878835345343,0.7631434779312809,1.3572376581704304,0.0,-0.3823448824715379,0.7568252747452792,0.816519393042201,0.21370024811007723,1.2446724503976876,,1.1263017950625631,1.2349811094368113,0.6850393700787402,68.5,66.16676379177385,61.07,18
"Lowe, Brandon",664040,2026,265,169,0.249,0.254,-0.005,0.515,0.493,0.022,0.366,0.359,0.007,12.4,45.6,90.0,37.9,7.9,28.0,68.0,31.0,7.0,39.0,95.0,15.0,40.0,41.0,233.0,58.0,15.0,1.0,0.332,0.515,0.266,0.847,0.249,0.0,66.0,28.0,0.239,0.332,15.0,40.0,41.0,233.0,58.0,66.0,28.0,115.8,"Lowe, Brandon",Hitter,2026,1.0381271435321888,0.6996055913737158,1.0433389742390717,1.4078049337277339,0.0,-0.28832527821863735,0.7382919625309474,0.6767156763715722,0.23640567135384905,0.9446496543533414,,0.9713491667970032,1.0560715174091693,0.6883116883116883,68.8,65.5765044177974,60.72,19
"Muncy, Max",571970,2026,229,144,0.269,0.273,-0.004,0.517,0.553,-0.036,0.381,0.391,-0.01,17.4,48.6,90.9,34.7,10.9,28.0,76.0,78.0,32.0,43.0,96.0,14.0,42.0,23.0,201.0,54.0,8.0,0.0,0.358,0.517,0.248,0.875,0.269,0.0,57.0,27.0,0.28,0.358,14.0,42.0,23.0,201.0,54.0,57.0,27.0,120.6,"Muncy, Max",Hitter,2026,1.5953948576322214,0.9836003597625684,-0.16893083360876648,1.2593556166746838,0.0,-0.02022742635803595,0.7571097611846531,0.8903783410600095,0.296057811212052,1.4441552157852884,,1.2527600287151646,1.3838700377026392,0.6561604584527221,65.6,66.17582427625001,60.61,20
"Aranda, Jonathan",666018,2026,275,164,0.27,0.262,0.008,0.456,0.477,-0.0209999999999999,0.364,0.374,-0.01,12.2,46.3,90.8,38.4,7.3,30.0,92.0,57.0,63.0,14.0,11.0,11.0,34.0,45.0,226.0,61.0,9.0,0.0,0.378,0.456,0.186,0.8340000000000001,0.27,0.0,68.0,40.0,0.215,0.378,11.0,34.0,45.0,226.0,61.0,68.0,40.0,115.2,"Aranda, Jonathan",Hitter,2026,1.0193142282770151,0.7892597928127778,0.9197155697594888,1.2087330912852003,0.0,-0.1555282186465777,0.7163949929238549,0.6868188275224579,0.33420523347306186,1.0838954253562711,,0.951796952326568,1.0274732193791076,0.6962025316455697,69.6,64.87911738720123,60.36,21
"Goodman, Hunter",696100,2026,257,146,0.243,0.227,0.0159999999999999,0.526,0.452,0.074,0.362,0.325,0.0369999999999999,15.8,47.3,91.2,34.9,8.9,2.0,40.0,6.0,8.0,49.0,,18.0,41.0,33.0,230.0,56.0,11.0,0.0,0.319,0.526,0.283,0.845,0.243,5.0,85.0,22.0,0.225,0.319,18.0,41.0,33.0,230.0,56.0,85.0,22.0,114.6,"Goodman, Hunter",Hitter,2026,0.5763919640419228,0.9086985671374064,1.7585555366635703,1.3324119527135387,0.0,-0.8224204468388653,0.7072407831606418,0.4851698955174516,0.0979668296519833,0.6889526783834609,,0.8864481738664306,0.9490714293885631,0.6816976127320955,68.2,64.58756895475726,59.94,22
"Raley, Luke",670042,2026,191,112,0.253,0.262,-0.009,0.523,0.547,-0.024,0.36,0.369,-0.009,18.8,47.3,90.3,40.2,11.0,2.0,9.0,29.0,1.0,87.0,5.0,13.0,22.0,31.0,174.0,44.0,6.0,1.0,0.312,0.523,0.27,0.835,0.253,1.0,64.0,9.0,0.285,0.312,13.0,22.0,31.0,174.0,44.0,64.0,9.0,113.9,"Raley, Luke",Hitter,2026,1.4385590954206808,1.1378366136170377,0.07858388214629813,1.0295165580501089,0.0,-0.016948424355279046,0.751727320172511,0.8386328837679097,0.32443105571567793,1.2210530482556299,,1.2265566449668799,1.3581595273203053,0.6141479099678456,61.4,66.00440126100312,59.83,23
"Basallo, Samuel",694212,2026,199,130,0.263,0.272,-0.009,0.475,0.497,-0.022,0.347,0.357,-0.01,12.3,47.7,92.1,34.6,8.0,26.0,46.0,7.0,14.0,9.0,,9.0,25.0,27.0,179.0,47.0,9.0,1.0,0.327,0.475,0.212,0.802,0.263,0.0,51.0,18.0,0.225,0.327,9.0,25.0,27.0,179.0,47.0,51.0,18.0,109.8,"Basallo, Samuel",Hitter,2026,1.0891217808047151,0.8192740313170425,1.1670310257660534,0.8183787656041172,0.0,-0.014135400489900049,0.7325331801211229,0.7331126348620122,0.38966587984423207,0.8533681530384116,,0.9636581905214051,1.0473333317753333,0.6238244514106583,62.4,65.39309546958675,59.6,24
"Carroll, Corbin",682998,2026,269,176,0.283,0.27,0.0129999999999999,0.558,0.49,0.068,0.398,0.368,0.03,13.1,51.1,91.9,31.3,8.6,44.0,78.0,40.0,30.0,98.0,94.0,11.0,42.0,33.0,233.0,66.0,15.0,8.0,0.372,0.558,0.275,0.93,0.283,7.0,59.0,32.0,0.22,0.372,11.0,42.0,33.0,233.0,66.0,59.0,32.0,125.9,"Carroll, Corbin",Hitter,2026,1.0900302275065754,0.8190403332063747,0.5766498502336739,1.5551641943785492,0.0,-0.7285532820006102,0.6832324020096912,0.6536660720392848,0.032459387455387234,0.9629389713772658,,0.991961549105405,1.0632865724921914,0.6915167095115681,69.2,63.82293649918409,59.56,25
"Crow-Armstrong, Pete",691718,2026,282,177,0.254,0.253,0.001,0.435,0.476,-0.0409999999999999,0.342,0.354,-0.0119999999999999,11.9,50.3,91.9,32.2,7.4,24.0,39.0,8.0,28.0,95.0,100.0,11.0,37.0,32.0,248.0,63.0,8.0,2.0,0.338,0.435,0.181,0.773,0.254,14.0,73.0,24.0,0.223,0.338,11.0,37.0,32.0,248.0,63.0,73.0,24.0,108.2,"Crow-Armstrong, Pete",Hitter,2026,0.9067556853687974,0.7711880958645438,0.9803291106517458,0.9267722637584636,0.0,-0.03310903517494276,0.6636808431591452,0.6219230383925053,0.35039328563555944,0.7465979368078743,,0.8741320009407164,0.9537912927863844,0.7014925373134329,70.1,63.20024743238777,59.26,26
"Grichuk, Randal",545341,2026,91,66,0.267,0.307,-0.0399999999999999,0.547,0.561,-0.014,0.36,0.383,-0.023,13.6,45.5,90.6,47.0,9.9,,,,,43.0,,6.0,16.0,19.0,86.0,23.0,6.0,0.0,0.297,0.547,0.28,0.8440000000000001,0.267,0.0,21.0,3.0,0.254,0.297,6.0,16.0,19.0,86.0,23.0,21.0,3.0,113.9,"Grichuk, Randal",Hitter,2026,1.6757486743241368,1.0842894885906178,0.7623580145755684,0.8285914801009714,0.0,0.3204360891853831,0.9064810994191771,1.0527340984470466,0.5526690485642536,1.222618077764997,,1.2867199689653184,1.3996444192083985,0.4312796208530806,43.1,70.93308685169816,59.03,27
"Muncy, Max",571970,2026,229,144,0.269,0.273,-0.004,0.38,0.553,-0.036,0.381,0.391,-0.01,17.4,48.6,90.9,34.7,10.9,28.0,76.0,78.0,32.0,43.0,96.0,2.0,16.0,9.0,100.0,23.0,5.0,2.0,0.301,0.38,0.15,0.681,0.23,2.0,39.0,7.0,0.28,0.301,2.0,16.0,9.0,100.0,23.0,39.0,7.0,120.6,"Muncy, Max",Hitter,2026,1.5953948576322214,0.9836003597625684,-0.16893083360876648,0.4438716697904191,0.0,0.3199608542610402,0.668805997213921,0.8903783410600095,0.3981142953977748,1.4441552157852884,,1.2527600287151646,1.3838700377026392,0.6561604584527221,65.6,63.36347622759284,58.77,28
"Conine, Griffin",665052,2026,25,16,0.273,0.376,-0.1029999999999999,0.591,0.773,-0.182,0.41,0.512,-0.102,25.0,62.5,90.1,56.3,16.0,,,,,52.0,,2.0,6.0,4.0,22.0,6.0,1.0,0.0,0.36,0.591,0.318,0.951,0.273,2.0,6.0,2.0,0.397,0.36,2.0,6.0,4.0,22.0,6.0,6.0,2.0,129.7,"Conine, Griffin",Hitter,2026,3.719196728725768,2.26832579106722,0.7623580145755684,0.897522966573606,0.0,1.8669470711678429,1.8191411946840466,2.3445544333100923,1.5915452718779748,2.962246110006071,,2.787070920262024,3.0443042741941078,0.1724137931034483,17.2,100.0,58.62,29
"Eldridge, Bryce",805811,2026,104,68,0.3,0.308,-0.008,0.5,0.535,-0.035,0.384,0.396,-0.012,10.3,57.4,92.7,35.3,6.7,,,,,20.0,,3.0,15.0,8.0,90.0,27.0,9.0,0.0,0.385,0.5,0.2,0.885,0.3,0.0,23.0,13.0,0.227,0.385,3.0,15.0,8.0,90.0,27.0,23.0,13.0,121.5,"Eldridge, Bryce",Hitter,2026,1.5714969012795033,1.026005733780361,0.7623580145755684,0.6604606490306523,0.0,0.025532633197091256,0.8140514349365902,0.9801529073983737,0.4491907444413118,1.0954393212119993,,1.2322975731403267,1.3281887322236734,0.4642857142857143,46.4,67.98933479791486,58.35,30
"Alonso, Pete",624413,2026,294,196,0.239,0.269,-0.03,0.436,0.507,-0.071,0.332,0.366,-0.0339999999999999,11.7,55.6,94.9,31.6,7.8,41.0,63.0,69.0,33.0,9.0,89.0,13.0,39.0,41.0,259.0,62.0,12.0,0.0,0.32,0.436,0.197,0.756,0.239,2.0,66.0,30.0,0.238,0.32,13.0,39.0,41.0,259.0,62.0,66.0,30.0,105.1,"Alonso, Pete",Hitter,2026,1.186427939967997,1.1204036022225285,-0.698465700684121,1.0387586127193853,0.0,0.46583473289946925,0.6183151155317415,0.7019608481744003,0.4130501337269724,0.9089916260192717,,0.9584065022833005,1.0523796752202457,0.7101449275362319,71.0,61.7554141678496,58.35,31
"Happ, Ian",664023,2026,278,146,0.23,0.213,0.017,0.481,0.46,0.0209999999999999,0.361,0.344,0.017,15.8,46.6,90.6,34.9,8.3,6.0,92.0,80.0,8.0,63.0,34.0,14.0,42.0,34.0,235.0,54.0,13.0,2.0,0.349,0.481,0.251,0.83,0.23,2.0,89.0,40.0,0.247,0.349,14.0,42.0,34.0,235.0,54.0,89.0,40.0,114.2,"Happ, Ian",Hitter,2026,0.6843645940607515,0.8417818312529629,0.9518101467050011,1.2794298023556567,0.0,-0.543400397246222,0.6197934674002569,0.48952447647398833,0.1329499654346829,0.9901857139130977,,0.909320130857909,0.9921126203338217,0.6984924623115578,69.8,61.80249755145289,58.24,32
"De La Cruz, Elly",682829,2026,257,157,0.28,0.269,0.011,0.509,0.493,0.016,0.372,0.362,0.01,14.6,52.9,94.2,36.9,8.9,11.0,40.0,68.0,26.0,81.0,97.0,12.0,40.0,37.0,232.0,65.0,13.0,2.0,0.346,0.509,0.229,0.855,0.28,10.0,76.0,22.0,0.224,0.346,12.0,40.0,37.0,232.0,65.0,76.0,22.0,117.7,"De La Cruz, Elly",Hitter,2026,1.0803484867912074,1.2978095035936963,-0.4492734673869867,1.3180879855279914,0.0,-0.42750288348138304,0.6172209117895535,0.6252895281997961,0.11452808068481515,0.9879183777327298,,1.0112789708486134,1.092691229566855,0.6816976127320955,68.2,61.720565350304334,57.99,33
"Canzone, Dominic",686527,2026,162,112,0.278,0.29,-0.0119999999999999,0.528,0.532,-0.004,0.377,0.381,-0.004,17.0,49.1,93.2,39.3,11.7,50.0,40.0,33.0,18.0,26.0,,8.0,22.0,25.0,144.0,40.0,12.0,0.0,0.346,0.528,0.25,0.874,0.278,1.0,34.0,14.0,0.242,0.346,8.0,22.0,25.0,144.0,40.0,34.0,14.0,119.3,"Canzone, Dominic",Hitter,2026,1.4512254235334676,1.311192604768662,-0.5752679995539295,1.0206342170157254,0.0,-0.08099385269685537,0.6837504241866832,0.8300779027337117,0.26108055245645695,1.165688568706383,,1.1799428383202097,1.2796455956808437,0.574468085106383,57.4,63.83943476146777,57.95,34
"Greene, Riley",682985,2026,280,167,0.306,0.267,0.0389999999999999,0.459,0.474,-0.0149999999999999,0.381,0.368,0.013,13.2,51.5,91.4,38.9,7.9,20.0,81.0,74.0,24.0,29.0,40.0,7.0,35.0,31.0,242.0,74.0,16.0,0.0,0.396,0.459,0.153,0.855,0.306,1.0,76.0,35.0,0.207,0.396,7.0,35.0,31.0,242.0,74.0,76.0,35.0,120.6,"Greene, Riley",Hitter,2026,0.9833449657064304,1.0251043232462904,0.3601203421528625,1.0739054161495016,0.0,-0.6026562355964435,0.605695346261576,0.5955906621658767,0.11702867238427725,1.0632538095470734,,0.9468858550975017,1.020979673984429,0.7,70.0,61.35349264281452,57.95,35
"Harris II, Michael",671739,2026,240,184,0.313,0.309,0.004,0.524,0.556,-0.032,0.378,0.388,-0.01,15.2,52.2,92.8,29.3,11.7,68.0,8.0,2.0,38.0,57.0,95.0,13.0,31.0,40.0,227.0,71.0,9.0,0.0,0.346,0.524,0.211,0.87,0.313,3.0,44.0,11.0,0.247,0.346,13.0,31.0,40.0,227.0,71.0,44.0,11.0,119.6,"Harris II, Michael",Hitter,2026,1.6702962747774757,0.9581767577147043,-1.1678458806030565,1.247382148560581,0.0,-0.095529197734963,0.6115869406574421,0.8164671507368031,0.13512625611196716,0.9973432209557097,,1.0753734214131772,1.1937753644141085,0.6666666666666666,66.7,61.541131462018036,57.69,36
"Langeliers, Shea",669127,2026,280,200,0.283,0.284,-0.001,0.535,0.543,-0.008,0.381,0.379,0.002,15.0,45.0,91.6,37.5,10.7,59.0,30.0,31.0,41.0,86.0,,17.0,44.0,35.0,254.0,72.0,13.0,0.0,0.346,0.535,0.252,0.881,0.283,1.0,55.0,21.0,0.259,0.346,17.0,44.0,35.0,254.0,72.0,55.0,21.0,120.6,"Langeliers, Shea",Hitter,2026,1.5001547068388705,0.9301773018622903,-1.1045326135588809,1.447802743931537,0.0,-0.2076197468721678,0.5918026819508573,0.7360464271507261,0.06686794646973282,1.0475220568647516,,1.057945769042539,1.1724914918574516,0.7,70.0,60.91103123904188,57.64,37
