"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,468,330,0.252,0.256,0.004,0.388,0.428,0.04,0.329,0.346,0.017,7.0,45.0,89.8,34.5,4.9,79.0,64.0,90.0,69.0,54.0,100.0,10.0,16.0,83.9,37.6,24.8,0.274,22.6,86.5,81.3,44.2,29.1,23.0,16.7,24.8,4.13,0.78,15.0,68.0,40.0,405.0,102.0,10.0,0.0,0.348,0.388,0.136,0.736,0.251,11.0,2.0,74.0,47.0,,,0.172,0.348,0.136,0.736,15.0,68.0,40.0,405.0,102.0,75.0,47.0,16.55,104.1,4.693,"Wetherholt, JJ",Hitter,2026,0.5685668984910606,0.274611030535475,2.770826575199159,0.6672902992261291,4.291825822908102,0.25185145301058726,1.1671491894855224,0.47836401505601733,0.36397832275926023,0.5122179836682206,,0.5201854250678509,0.5489611524032271,17,10,0,12,14,2,0,47.0,75.0,0.252,0.274
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7505457805363096,0.8787375516443969,0.8794877028329715,1.3463498022674172,-0.28075099823708133,-0.11439602770862782,1.1577448786334443,1.214417513567709,0.28034644169857664,2.317503824791567,,2.1120541426564636,2.4905233296054043,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,0.016,0.515,0.511,-0.004,0.364,0.372,0.008,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,65.0,52.0,,6.2,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.77,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.268,0.0,3.0,91.0,26.0,0.762,,0.227,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.83,115.2,4.374,"Dingler, Dillon",Hitter,2026,1.1658464622307894,0.5717144889217827,0.7405243939242516,1.1921888388793853,3.9741059348781924,0.11225787477498948,1.1043478792279176,0.7091610284525345,0.27626769011316454,0.8209020683508884,,0.8608316725354904,0.9397065450362256,19,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,-0.005,0.44,0.428,-0.012,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,64.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.5882794784078631,0.30383213915563023,4.159116641725024,0.6529537536599572,1.7909021901711046,-0.09758976018391698,1.098978099739558,0.4895450693107901,0.27795224031974686,0.5092386328876541,,0.5309503671036946,0.5522436364600593,20,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Lopez, Otto",672640,2026,455,366,0.329,0.29,-0.039,0.49,0.436,-0.054,0.367,0.334,-0.033,6.6,41.8,89.3,31.1,5.3,89.0,10.0,30.0,73.0,79.0,93.0,5.1,13.6,91.0,31.4,23.2,0.361,32.8,92.3,81.3,52.7,21.6,22.1,15.8,23.2,5.45,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.329,22.0,8.0,62.0,23.0,0.778,,0.146,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,8.01,116.1,6.207,"Lopez, Otto",Hitter,2026,0.617587345659015,0.09482224739740382,1.722359165176028,0.9872001320330898,5.799750307162906,-0.627607886928495,1.0970094224990434,0.3096725803426726,-0.11452507979593769,0.3734010085123141,,0.34770031903040555,0.3759636298410397,21,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Baldwin, Drake",686948,2026,379,251,0.282,0.283,0.001,0.485,0.522,0.037,0.373,0.386,0.013,14.7,50.6,91.5,37.5,9.8,53.0,72.0,28.0,49.0,20.0,,10.8,21.1,85.3,29.9,24.7,0.316,33.2,87.7,77.8,45.4,23.9,25.5,19.9,24.7,2.71,0.76,20.0,59.0,56.0,330.0,93.0,7.0,0.0,0.372,0.485,0.203,0.857,0.282,2.0,1.0,80.0,41.0,0.76,,0.239,0.372,0.203,0.857,20.0,59.0,56.0,330.0,93.0,80.0,41.0,21.53,118.0,3.151,"Baldwin, Drake",Hitter,2026,1.2769218765889772,0.799747900368568,1.0255870044633524,1.0853298756765275,2.7560136995785713,0.2002285786693526,1.0914418090667324,0.7935831799942221,0.3935718292066711,1.0725397338507376,,1.02509634113302,1.1220859592451313,22,7,0,2,7,1,0,41.0,80.0,0.282,0.316
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.436,"Mead, Curtis",Hitter,2026,0.7782736676763112,0.3383218864004565,3.2990958496793623,0.9918372483163372,2.0438829160632577,-0.1894105358655139,1.0913199969182985,0.564640779344522,0.21727689914967618,0.7287202868605981,,0.7037278380839476,0.7511943035790332,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1059227627208088,0.6216267764536043,4.002461322930611,0.10931069652181206,-0.3245744310687929,0.9122612301106496,1.0763405287929724,0.6843161032089551,0.7057254628873818,1.0614644032666287,,0.8549177726103967,0.9675585765619317,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Crow-Armstrong, Pete",691718,2026,478,283,0.287,0.254,-0.033,0.544,0.468,-0.076,0.393,0.361,-0.032,11.7,48.4,90.0,36.7,6.9,20.0,78.0,24.0,31.0,96.0,100.0,11.5,26.6,82.3,49.1,14.5,0.358,34.2,85.0,74.3,33.9,34.3,21.2,35.0,14.5,6.48,0.894,24.0,71.0,63.0,408.0,117.0,19.0,6.0,0.384,0.544,0.257,0.928,0.284,26.0,3.0,126.0,55.0,0.771,,0.214,0.384,0.257,0.928,24.0,71.0,63.0,408.0,117.0,127.0,55.0,20.65,124.4,6.519,"Crow-Armstrong, Pete",Hitter,2026,0.8434072300858653,0.5800749977362157,-0.10647075882712359,1.4593592349856948,6.110498285424135,-0.6653098552455305,1.0743189215103557,0.45937125829312186,-0.06384898392890413,0.7187773257962202,,0.7366807656321843,0.8064654266934006,25,21,6,26,11,3,1,55.0,127.0,0.287,0.358
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.384,0.375,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,16.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.0,41.6,29.2,25.8,20.6,24.4,3.56,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.5,4.14,"Kurtz, Nick",Hitter,2026,0.993230690694155,1.1549119634306821,0.06470776220330576,1.3302213891200994,3.741044951182271,-0.16478349620048752,1.0461555835563645,0.6995839712619067,0.3190266805393667,1.0490424336633786,,1.0916571781636688,1.1776540064534575,26,15,1,7,3,0,0,77.0,137.0,0.26,0.367
"Jeffers, Ryan",680777,2026,194,131,0.294,0.264,-0.03,0.528,0.48,-0.048,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,13.9,16.5,90.1,38.2,25.2,0.317,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.24,6.7,9.0,29.0,35.0,163.0,48.0,9.0,1.0,0.399,0.528,0.234,0.927,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.399,0.234,0.927,9.0,29.0,35.0,163.0,48.0,32.0,27.0,8.18,126.3,0.329,"Jeffers, Ryan",Hitter,2026,0.9830204818878723,0.5215112762450091,4.083690928162066,0.8586305472321684,-0.054661924309841764,-0.4892996605028232,1.0370094385488384,0.6747296005369521,0.2028811288699215,0.9994354120820583,,0.9169443827414936,0.9896951042158039,27,9,1,1,2,1,0,27.0,32.0,0.294,0.317
"Pages, Andy",681624,2026,461,324,0.267,0.265,-0.002,0.461,0.436,-0.025,0.344,0.336,-0.008,8.0,44.1,89.1,36.7,5.6,59.0,40.0,30.0,53.0,74.0,92.0,8.2,20.2,88.2,34.9,23.5,0.301,32.8,89.8,79.1,36.1,27.5,27.2,21.9,23.5,4.75,0.77,18.0,63.0,71.0,412.0,110.0,22.0,2.0,0.334,0.461,0.194,0.795,0.267,10.0,5.0,93.0,38.0,0.77,,0.171,0.334,0.194,0.795,18.0,63.0,71.0,412.0,110.0,93.0,38.0,17.02,108.9,5.46,"Pages, Andy",Hitter,2026,0.5893386712818783,0.32940187605315013,1.1406994140645836,1.0821654902440283,5.055747936133621,-0.1615209701964787,1.0360674752711057,0.36220327768220706,0.09443943934393917,0.435547724337006,,0.45652054263571673,0.49265842937356213,28,22,2,10,6,5,0,38.0,93.0,0.267,0.301
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,-0.01,0.455,0.464,0.009,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,82.0,45.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.71,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.4,"Moreno, Gabriel",Hitter,2026,0.9459317558236987,0.3687475285003106,3.317351269354735,0.7689087208665614,1.0120402702984115,0.006578928807184539,1.0250333630997408,0.6108943348922875,0.3048733444008832,0.8444499017890905,,0.6826220422853865,0.7336230162626639,29,18,0,4,3,7,0,40.0,50.0,0.308,0.34
