"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1261399776271994,0.6796699077227591,6.127616271191746,-1.0479104102012806,-0.4400371826327191,2.9345181745244875,1.428872954289098,0.898406934907499,1.5264779539302962,1.1155493752689305,,0.925922400750395,1.0384778316122176,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.717803106709708,0.3638676939827603,3.0204705796177866,0.5600642899277203,-0.28267889031344934,1.5147143627639794,1.412508093150858,1.6520231488320751,1.096240342575953,2.2967711803582653,,1.7925247229107584,1.9907676844744189,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7814213488480769,-2.586413453870771,16.386144511320705,0.829080971283871,-0.31632783332511705,-4.344190529493768,1.4035939581226247,-0.4298652294562325,-1.1809369689256277,0.9322256263286808,,-0.39311794717573734,-0.451240448350892,13,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Caminero, Junior",691406,2026,477,328,0.28,0.278,-0.002,0.546,0.51,-0.036,0.389,0.374,-0.015,13.4,50.5,93.0,28.4,9.3,69.0,86.0,59.0,59.0,26.0,1.0,12.6,18.4,85.1,47.6,14.0,0.289,28.7,87.8,79.7,48.8,22.9,20.7,26.5,14.0,4.3,0.764,30.0,66.0,66.0,414.0,116.0,18.0,1.0,0.371,0.546,0.266,0.917,0.282,2.0,2.0,86.0,60.0,0.764,,0.232,0.371,0.266,0.917,30.0,66.0,66.0,414.0,116.0,88.0,60.0,28.02,123.1,4.977,"Caminero, Junior",Hitter,2026,1.1976271705623565,0.5858929946266146,2.2266910760537355,1.4870014924628343,4.541985732683032,-0.26880314654477444,1.4009575354572232,0.7221795267989832,0.20073633469940058,0.9845953257929025,,0.9742923282075185,1.0662629653097988,14,18,1,2,1,2,0,60.0,88.0,0.28,0.289
"Rice, Ben",700250,2026,452,285,0.269,0.274,0.005,0.569,0.526,-0.043,0.392,0.382,-0.01,15.8,48.4,92.2,40.4,10.0,29.0,79.0,75.0,42.0,34.0,7.0,11.7,24.6,85.0,47.4,19.6,0.295,25.5,86.5,76.1,42.1,29.8,23.9,30.2,19.6,2.65,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.927,0.269,2.0,2.0,111.0,53.0,0.782,,0.252,0.358,0.3,0.927,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.66,124.1,3.005,"Rice, Ben",Hitter,2026,1.3161434384847768,0.9090001384618593,1.4720929499020359,1.6622103448392516,2.590347038006301,-0.22102591894043286,1.2179134934313463,0.8695474669908596,0.3016539140838834,1.1059756199885147,,1.1835190645139422,1.279580536799274,15,19,3,2,3,2,0,53.0,111.0,0.269,0.295
"Wetherholt, JJ",802139,2026,478,336,0.249,0.258,0.009,0.39,0.435,0.045,0.331,0.349,0.018,7.1,44.8,89.9,35.1,5.1,79.0,63.0,91.0,69.0,55.0,100.0,10.3,15.9,83.7,38.1,24.7,0.269,22.2,86.3,81.2,44.0,29.2,23.2,17.3,24.7,4.18,0.78,16.0,69.0,41.0,413.0,103.0,10.0,0.0,0.347,0.39,0.141,0.737,0.251,12.0,2.0,76.0,48.0,,,0.177,0.347,0.141,0.737,16.0,69.0,41.0,413.0,103.0,76.0,49.0,17.85,104.7,4.75,"Wetherholt, JJ",Hitter,2026,0.643132338555847,0.2980433555142168,2.8154323999455704,0.7094977495369722,4.317329554340426,0.31238289418117354,1.2121025230163465,0.5269166894540841,0.40006253815818005,0.5688516244492339,,0.5820689949847294,0.6158815863991649,16,10,0,12,14,2,0,49.0,76.0,0.249,0.269
"Trout, Mike",545361,2026,409,229,0.241,0.259,0.018,0.454,0.522,0.068,0.367,0.396,0.029,17.5,47.6,90.1,35.8,9.8,31.0,100.0,97.0,53.0,83.0,15.0,18.3,24.4,86.7,39.3,20.5,0.289,19.7,89.1,79.3,36.7,34.1,22.7,28.4,20.5,3.1,37.117,18.0,63.0,40.0,328.0,79.0,16.0,0.0,0.389,0.454,0.213,0.843,0.241,8.0,1.0,100.0,75.0,37.116,37.117,0.263,0.389,0.213,0.843,18.0,63.0,40.0,328.0,79.0,100.0,75.0,20.7,116.1,0.083,"Trout, Mike",Hitter,2026,1.3270515832004166,0.7785208321022495,3.646494606120041,1.0070526865842306,-0.3014827114082048,0.5236234989747351,1.2077132348828479,0.9813782106877158,0.6917881085175699,1.3046511154269538,,1.2441502558350497,1.349402923172199,17,16,0,8,5,1,0,75.0,100.0,0.241,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.879457363009921,0.892895306843773,0.8641677480583416,1.4966540943041344,-0.3945121420875216,-0.13412275048429048,1.199703189218425,1.2881917310940958,0.2917997094912054,2.3730757859284526,,2.223978838279335,2.6149950234543007,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rave, John",670231,2026,27,17,0.292,0.332,0.04,0.667,0.665,-0.002,0.432,0.452,0.02,29.4,58.8,97.8,41.2,18.5,,,,,82.0,,11.1,25.9,81.3,52.9,5.9,0.375,29.1,84.4,72.9,41.2,29.4,23.5,47.1,5.9,0.48,0.78,1.0,4.0,1.0,24.0,7.0,4.0,1.0,0.37,0.667,0.375,1.037,0.292,1.0,0.0,7.0,3.0,,,0.333,0.37,0.375,1.037,1.0,4.0,1.0,24.0,7.0,7.0,3.0,1.0,136.7,0.545,"Rave, John",Hitter,2026,2.4557925133423137,1.8369312513071077,0.20801968479855848,0.9101386889966457,0.1557470436326925,0.3368650933794974,1.1983193483674996,1.453419860095933,0.6822630141759256,2.079875663033821,,2.0072577914365737,2.2070863455891474,19,4,1,1,0,0,0,3.0,7.0,0.292,0.375
"Dingler, Dillon",693307,2026,422,290,0.269,0.283,0.014,0.52,0.507,-0.013,0.366,0.37,0.004,11.0,44.8,89.2,40.0,7.6,49.0,17.0,27.0,67.0,52.0,,6.2,21.8,88.8,41.0,19.3,0.296,33.6,91.0,80.5,36.2,29.3,25.5,27.9,19.3,3.9,0.762,23.0,56.0,72.0,379.0,102.0,22.0,2.0,0.333,0.52,0.251,0.853,0.269,0.0,3.0,92.0,26.0,0.762,,0.224,0.333,0.251,0.853,23.0,56.0,72.0,379.0,102.0,92.0,26.0,22.42,115.8,4.524,"Dingler, Dillon",Hitter,2026,1.1711127325165547,0.5480222943087389,0.786372349246667,1.2912827179097095,4.093663050792282,0.03555220798861237,1.1269524279424323,0.7084599621982826,0.24626767277690365,0.8242707944718767,,0.8741570461703079,0.953173950886422,20,22,2,0,12,3,0,26.0,92.0,0.269,0.296
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8062741165313481,0.3432247077880267,3.254998129786414,1.034931822473929,2.0618606977642253,-0.21361921173266926,1.0985271121326494,0.5762229198400809,0.2087912738042127,0.7477788373006046,,0.7305133987716558,0.7803173773988393,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Crow-Armstrong, Pete",691718,2026,484,289,0.283,0.255,-0.028,0.536,0.472,-0.064,0.391,0.362,-0.029,11.8,49.1,90.2,37.4,7.0,19.0,76.0,25.0,31.0,96.0,100.0,11.4,26.7,82.3,48.8,15.2,0.352,34.4,85.1,74.3,33.6,34.3,21.8,34.9,15.2,6.46,0.894,24.0,71.0,63.0,414.0,117.0,21.0,6.0,0.379,0.536,0.253,0.915,0.283,26.0,3.0,129.0,55.0,0.771,,0.217,0.379,0.253,0.915,24.0,71.0,63.0,414.0,117.0,129.0,55.0,21.13,123.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9041413851132265,0.6321065796308967,-0.14870120527854583,1.4834631579862145,6.048270769852394,-0.6218793691546987,1.0953100951804058,0.49818841965949767,-0.036811842402726655,0.7540976844850952,,0.7980915920605473,0.8729652665563113,22,21,6,26,11,3,1,55.0,129.0,0.283,0.352
"Baldwin, Drake",686948,2026,388,258,0.275,0.282,0.007,0.473,0.52,0.047,0.366,0.385,0.019,14.7,50.8,91.5,36.4,9.8,56.0,71.0,28.0,51.0,20.0,,10.8,20.9,85.4,29.5,24.8,0.307,33.3,87.7,78.1,45.7,24.4,24.8,19.4,24.8,2.54,0.76,20.0,60.0,56.0,338.0,93.0,7.0,0.0,0.366,0.473,0.198,0.839,0.275,2.0,1.0,81.0,42.0,0.76,,0.238,0.366,0.198,0.839,20.0,60.0,56.0,338.0,93.0,81.0,42.0,21.99,115.8,2.953,"Baldwin, Drake",Hitter,2026,1.3014820175227495,0.7937884026953896,1.0792247358763603,1.0785724038405853,2.538883948694339,0.3139909539163935,1.0930852461383804,0.8153615140365227,0.4439295358412412,1.0867653512692075,,1.0497318314521855,1.1494342939304494,23,7,0,2,7,1,0,42.0,81.0,0.275,0.307
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1412463376471047,0.6311611671801612,3.9498560897228376,0.12160185225979471,-0.3242452316808036,0.9590000142383035,1.0857379874009534,0.7080139654016431,0.7330796144833209,1.0866420908672687,,0.888661905244253,1.004002408816272,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Hernández, Enrique",571771,2026,9,8,0.556,0.381,-0.175,1.111,0.757,-0.354,0.704,0.482,-0.222,25.0,62.5,92.3,25.0,22.2,,,,,25.0,,0.0,11.1,100.0,25.0,0.0,0.571,42.9,100.0,76.9,62.5,12.5,25.0,37.5,0.0,0.16,4.5,1.0,2.0,2.0,9.0,5.0,2.0,0.0,0.556,1.111,0.555,1.667,0.556,0.0,0.0,1.0,0.0,6.5,6.5,0.376,0.556,0.555,1.667,1.0,2.0,2.0,9.0,5.0,1.0,0.0,0.68,222.8,0.035,"Hernández, Enrique",Hitter,2026,3.162045490750078,1.1679458411253731,0.4162538322423009,2.7435841445342297,-0.34898710154232404,-3.831746484666347,1.0800028788082066,1.3981073043231338,-1.0877792574468432,2.2085083660881244,,2.2972563553958563,2.541013853514376,25,2,0,0,0,0,0,0.0,1.0,0.556,0.571
"Lopez, Otto",672640,2026,465,373,0.321,0.288,-0.033,0.479,0.438,-0.041,0.361,0.333,-0.028,6.7,41.8,89.3,31.6,5.4,90.0,9.0,31.0,74.0,79.0,93.0,4.9,13.8,90.9,31.4,23.1,0.353,32.8,92.0,81.5,52.0,21.4,22.5,16.4,23.1,5.24,0.778,9.0,66.0,50.0,430.0,138.0,27.0,7.0,0.355,0.479,0.158,0.834,0.322,22.0,8.0,63.0,23.0,0.778,,0.15,0.355,0.158,0.834,9.0,66.0,50.0,430.0,138.0,64.0,23.0,8.23,114.2,5.968,"Lopez, Otto",Hitter,2026,0.636472132128689,0.11656579111876432,1.6917848465984968,0.9780458297752336,5.522753453993701,-0.5591703085389466,1.07926410725746,0.32856767056498903,-0.08553882148506169,0.38648419927843414,,0.3769120459866422,0.40771002244880283,26,27,7,22,4,8,0,23.0,64.0,0.321,0.353
"DeLauter, Chase",800050,2026,389,295,0.277,0.273,-0.004,0.435,0.425,-0.01,0.343,0.341,-0.002,6.4,44.9,91.0,34.6,4.9,86.0,62.0,95.0,90.0,29.0,,10.0,14.1,89.9,38.0,23.4,0.299,21.0,91.8,85.6,41.4,20.0,27.8,20.3,23.4,1.83,0.78,11.0,38.0,51.0,347.0,96.0,20.0,1.0,0.347,0.435,0.158,0.782,0.277,6.0,3.0,55.0,39.0,,,0.152,0.347,0.158,0.782,11.0,38.0,51.0,347.0,96.0,55.0,39.0,10.75,108.5,2.08,"DeLauter, Chase",Hitter,2026,0.5725402950046082,0.2950497770976246,4.074470921731963,0.6515661666948932,1.6748978531300462,-0.10098130940165208,1.0684422468075445,0.47322771469936786,0.26574451504437824,0.4956839390714324,,0.5227316877737718,0.5441225368967278,27,20,1,6,0,3,0,39.0,55.0,0.277,0.299
"Pages, Andy",681624,2026,470,331,0.269,0.268,-0.001,0.46,0.436,-0.024,0.345,0.338,-0.007,7.9,43.5,88.9,36.9,5.5,59.0,43.0,32.0,56.0,74.0,93.0,8.3,20.0,88.5,35.3,23.3,0.304,32.7,90.1,79.3,36.9,27.2,26.9,21.8,23.3,4.84,0.77,18.0,64.0,71.0,420.0,113.0,22.0,2.0,0.336,0.46,0.191,0.796,0.269,10.0,5.0,94.0,39.0,0.77,,0.168,0.336,0.191,0.796,18.0,64.0,71.0,420.0,113.0,94.0,39.0,17.06,109.2,5.563,"Pages, Andy",Hitter,2026,0.6199454118820436,0.3161237661350764,1.2304431714520607,1.1104505822336774,5.12193516223707,-0.16700872854915585,1.0648378126191784,0.38660090307034073,0.1014623756522574,0.4635407354197209,,0.47830134054162304,0.5134596259914573,28,22,2,10,6,5,0,39.0,94.0,0.269,0.304
"Moreno, Gabriel",672515,2026,340,246,0.308,0.298,-0.01,0.453,0.465,0.012,0.37,0.379,0.009,7.7,43.1,89.7,38.6,5.6,83.0,81.0,48.0,91.0,20.0,,11.8,14.7,90.4,35.8,32.5,0.34,30.3,91.7,85.7,43.5,25.2,26.4,17.9,32.5,3.75,2.55,8.0,46.0,46.0,289.0,89.0,18.0,0.0,0.391,0.453,0.145,0.844,0.308,4.0,7.0,50.0,40.0,0.793,,0.167,0.391,0.145,0.844,8.0,46.0,46.0,289.0,89.0,50.0,40.0,8.21,117.1,1.415,"Moreno, Gabriel",Hitter,2026,0.9762576024895585,0.36757080937706,3.367436156498287,0.7983939728676223,1.016764114813603,0.014652054742608833,1.0455946988583091,0.62258340134995,0.3136910611442529,0.8693257629928544,,0.7113023046098174,0.7660076079243302,29,18,0,4,4,7,0,40.0,50.0,0.308,0.34
