"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Caminero, Junior",691406,2026,643,447,0.279,0.273,0.006,0.534,0.498,0.036,0.381,0.364,0.017,13.2,50.2,92.9,26.8,9.2,66.0,77.0,43.0,48.0,28.0,1.0,11.5,18.4,85.0,45.9,14.1,0.287,30.2,87.5,78.6,49.7,22.6,19.9,24.6,14.1,5.39,0.764,40.0,90.0,95.0,562.0,157.0,21.0,1.0,0.365,0.534,0.255,0.899,0.279,3.0,3.0,118.0,74.0,0.764,,0.225,0.365,0.255,0.899,40.0,90.0,95.0,562.0,157.0,118.0,74.0,37.3,120.6,6.238,"Caminero, Junior",Hitter,2026,1.2221974597550957,0.5429984282141054,1.9228928258293194,1.652440282551319,4.7171812025597,-0.35304283387617286,1.3868628537070433,0.7130773654211134,0.1505098827081439,0.9818211048683153,,0.970498957591171,1.0639371497912302,11
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1267685887305348,0.9707708781019964,1.0012609374633108,1.7600113818236895,-0.31515582480114296,-0.1705047933147842,1.3414711088844902,1.417624807341162,0.32350452004799324,2.5629957530085363,,2.4304854867098764,2.845143860794211,12
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,75.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.66,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.295,"Wetherholt, JJ",Hitter,2026,0.7788048222758481,0.3464592961042965,3.498195823632999,0.6648194714781227,3.943795639195737,0.5535366756282879,1.338178590538892,0.6248543303713282,0.550144600791603,0.695463885968862,,0.6924025095092005,0.7401287836228061,13
"DeLauter, Chase",800050,2026,509,382,0.293,0.278,0.0149999999999999,0.46,0.43,0.03,0.36,0.345,0.015,6.3,46.5,91.5,34.8,4.7,84.0,62.0,93.0,93.0,27.0,,10.2,14.7,90.9,37.7,24.3,0.323,21.6,92.4,86.2,43.2,19.9,27.2,20.7,24.3,3.28,0.78,14.0,57.0,62.0,454.0,133.0,28.0,3.0,0.363,0.46,0.167,0.823,0.293,10.0,3.0,75.0,52.0,,,0.152,0.363,0.167,0.823,14.0,57.0,62.0,454.0,133.0,75.0,52.0,13.09,113.9,3.727,"DeLauter, Chase",Hitter,2026,0.7320819527596449,0.3585739564600129,4.464953356963994,0.89428710702152,2.6578268551504625,-0.37326754611257923,1.287077279983529,0.5584828543553166,0.2054235857457793,0.6139213993953876,,0.6532226053589583,0.6806570354111762,14
"Abreu, Wilyer",677800,2026,628,430,0.257,0.255,0.002,0.467,0.475,-0.0079999999999999,0.347,0.35,-0.003,12.6,43.7,89.8,36.3,8.6,55.0,67.0,46.0,46.0,66.0,81.0,10.7,20.1,82.3,35.6,23.3,0.289,30.0,85.3,78.2,33.0,36.3,22.3,22.8,23.3,5.94,0.78,24.0,79.0,72.0,548.0,141.0,35.0,4.0,0.338,0.467,0.21,0.805,0.257,8.0,7.0,126.0,67.0,0.78,,0.22,0.338,0.21,0.805,24.0,79.0,72.0,548.0,141.0,126.0,67.0,24.41,109.8,6.75,"Abreu, Wilyer",Hitter,2026,1.0034846729110884,0.5503234884053491,1.342215734894174,1.1196805128630016,5.137089376941829,0.0044859594652974025,1.2443778367131308,0.6180353331347272,0.25928098378949616,0.8529169197009919,,0.8358107261658015,0.9199659144483849,15
"Gasper, Mickey",681508,2026,198,138,0.265,0.266,-0.001,0.494,0.468,0.0259999999999999,0.379,0.373,0.006,10.1,37.7,88.8,31.9,7.1,,,,,33.0,,12.6,15.2,94.3,44.2,17.4,0.273,20.5,94.7,83.0,42.8,31.9,20.3,29.7,17.4,1.42,0.78,9.0,24.0,23.0,166.0,44.0,9.0,1.0,0.376,0.494,0.229,0.87,0.265,0.0,1.0,30.0,25.0,,,0.202,0.376,0.229,0.87,9.0,24.0,23.0,166.0,44.0,30.0,25.0,8.53,119.9,1.614,"Gasper, Mickey",Hitter,2026,1.062517821658019,0.18916702398087448,4.943380388054019,0.6902678975646657,0.9248855026710856,-0.18537582681065287,1.2224610706395256,0.7788911839098116,0.33763772817439197,0.9778254436442357,,0.9115147211249247,0.9718731294497565,16
"De La Cruz, Elly",682829,2026,571,351,0.282,0.281,0.0009999999999999,0.508,0.499,0.009,0.376,0.373,0.003,15.7,53.0,94.5,36.5,9.6,13.0,70.0,73.0,29.0,80.0,92.0,10.9,27.3,80.2,33.3,25.4,0.357,26.0,81.9,73.8,47.0,26.8,24.5,19.7,25.4,4.96,0.77,26.0,89.0,70.0,504.0,142.0,26.0,5.0,0.361,0.508,0.226,0.869,0.282,25.0,3.0,156.0,62.0,0.77,,0.218,0.361,0.226,0.869,26.0,89.0,70.0,504.0,142.0,156.0,62.0,25.54,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.272928922935885,0.9907021598129606,0.48611480534816276,1.3776746689767536,4.276769699350316,-0.10440422553357005,1.2131776312269755,0.812697346497745,0.3150204128068806,1.0552937980584507,,1.1065490954732946,1.1924416035044083,17
"Rice, Ben",700250,2026,608,381,0.259,0.266,-0.007,0.523,0.51,0.013,0.376,0.375,0.001,14.4,48.0,92.0,38.6,9.0,29.0,83.0,77.0,39.0,33.0,,11.8,24.5,83.6,44.9,20.5,0.291,25.3,85.3,76.2,40.7,31.8,23.4,29.7,20.5,2.94,0.782,37.0,94.0,89.0,528.0,137.0,22.0,3.0,0.354,0.523,0.264,0.877,0.259,3.0,2.0,149.0,72.0,0.782,,0.244,0.354,0.264,0.877,37.0,94.0,89.0,528.0,137.0,149.0,72.0,36.08,119.0,3.333,"Rice, Ben",Hitter,2026,1.3310968203178548,0.8260195487887226,1.5792842261214541,1.6189819026625285,2.334694392832964,-0.05395632716301218,1.205791840721801,0.8909094974507075,0.36852370800545237,1.1111330297517144,,1.1817711363853554,1.277051780984566,18
"Smith, Will",669257,2026,234,166,0.24,0.271,-0.031,0.38,0.488,-0.1079999999999999,0.318,0.38,-0.062,12.7,39.8,89.7,42.8,9.0,,,,,42.0,,11.5,16.2,89.2,30.1,32.5,0.258,21.8,91.9,85.9,26.5,41.0,26.5,19.3,32.5,0.83,16.0,7.0,29.0,29.0,200.0,48.0,7.0,0.0,0.333,0.38,0.14,0.7130000000000001,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.217,0.333,0.14,0.7130000000000001,7.0,29.0,29.0,200.0,48.0,38.0,27.0,8.99,100.6,0.052,"Smith, Will",Hitter,2026,1.2198807748809481,0.6393532894835015,4.323872714156707,0.18380033864264725,-0.35616248245564786,1.0727976701033177,1.1806553283016075,0.7817755158573408,0.8150303960217329,1.1520082516468957,,0.9633246351903465,1.0803665319895723,19
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,0.02,0.346,0.34,0.0059999999999999,7.7,42.2,88.8,36.6,5.5,60.0,35.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.64,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.483,"Pages, Andy",Hitter,2026,0.7551680171357641,0.3041003130145259,1.7136115924482118,1.0636613616456998,4.918113825066773,-0.1662578722712924,1.141388605280481,0.47355445834097165,0.13475264190870173,0.5622121584948644,,0.5607464899207215,0.5999352484356442,20
"Betts, Mookie",605141,2026,466,374,0.247,0.276,-0.029,0.426,0.428,-0.002,0.321,0.333,-0.012,7.8,38.0,90.2,40.1,6.2,95.0,35.0,98.0,96.0,28.0,96.0,8.2,11.2,94.6,38.5,17.6,0.242,20.2,95.0,88.2,32.9,33.2,27.5,26.7,17.6,2.91,30.417,19.0,62.0,60.0,425.0,105.0,19.0,0.0,0.311,0.426,0.179,0.737,0.247,1.0,1.0,52.0,38.0,26.173,30.417,0.152,0.311,0.179,0.737,19.0,62.0,60.0,425.0,105.0,52.0,38.0,19.09,101.6,0.095,"Betts, Mookie",Hitter,2026,0.6706481934736775,0.3489748765152534,5.196340382357887,0.7053504216062817,-0.32089675687277364,0.24967604569950672,1.115588573148769,0.5805527355175399,0.452141597906682,0.5977094740758424,,0.599200525682586,0.623379122170403,21
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,62.0,85.0,79.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.9275700625119322,0.3847948271734143,3.5277457739726894,0.987879046073099,1.4661733837105502,-0.25891583233458887,1.1069209592071303,0.6517921922934079,0.2261395068104016,0.8493794782299107,,0.8319378276386242,0.8880895459495654,22
"Lopez, Otto",672640,2026,627,507,0.307,0.282,0.025,0.444,0.42,0.024,0.343,0.326,0.017,6.1,40.8,89.0,29.8,4.9,93.0,8.0,37.0,81.0,82.0,97.0,5.3,12.8,90.9,33.7,22.3,0.336,31.3,92.8,83.1,51.7,22.5,21.5,16.6,22.3,5.62,0.778,10.0,88.0,66.0,576.0,177.0,31.0,9.0,0.346,0.444,0.137,0.79,0.307,30.0,11.0,80.0,33.0,0.778,,0.138,0.346,0.137,0.79,10.0,88.0,66.0,576.0,177.0,80.0,33.0,9.46,108.5,6.401,"Lopez, Otto",Hitter,2026,0.6009357957293524,0.04203274276080453,2.3226970807405154,0.9510467809613509,4.8508629065133855,-0.4284879960322531,1.091939567787892,0.3399847741690039,-0.014730729917447047,0.37929241146971104,,0.34526975321806264,0.36838198347806234,23
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.573386603003779,0.627296008416077,5.341195977453757,0.8248770497687236,-0.31515582480114296,-0.7051760878215608,1.0916836152552618,0.6321526418916211,0.27402300333553214,1.0530631604370204,,0.8621109546732767,0.8343892666600852,24
"Moreno, Gabriel",672515,2026,490,359,0.3,0.287,0.013,0.463,0.447,0.016,0.367,0.361,0.006,7.8,42.3,89.2,37.0,5.7,84.0,72.0,52.0,90.0,22.0,,11.0,14.9,90.3,35.7,29.5,0.331,29.2,91.9,85.9,42.1,24.8,26.7,18.9,29.5,5.19,2.55,12.0,61.0,72.0,423.0,127.0,31.0,1.0,0.378,0.463,0.163,0.841,0.3,5.0,9.0,73.0,54.0,0.793,,0.16,0.378,0.163,0.841,12.0,61.0,72.0,423.0,127.0,73.0,54.0,11.59,116.1,1.958,"Moreno, Gabriel",Hitter,2026,0.9105615173278404,0.330773138174873,3.5931727067097556,1.0186012375211526,1.2070113073340791,-0.23598707190559445,1.0826635221444194,0.5827797463827755,0.2098720049477072,0.8069448072753989,,0.6881556783329246,0.7351047717322421,25
"Jeffers, Ryan",680777,2026,330,230,0.27,0.257,0.013,0.496,0.458,0.0379999999999999,0.375,0.361,0.014,11.3,41.3,89.1,35.2,7.9,79.0,91.0,75.0,90.0,24.0,,13.0,16.4,90.7,38.3,21.7,0.287,25.7,92.1,86.1,39.1,28.7,23.0,22.6,21.7,3.18,6.7,14.0,48.0,54.0,282.0,76.0,18.0,2.0,0.371,0.496,0.226,0.867,0.27,1.0,1.0,54.0,43.0,4.55,4.55,0.201,0.371,0.226,0.867,14.0,48.0,54.0,282.0,76.0,54.0,43.0,12.93,118.7,0.468,"Jeffers, Ryan",Hitter,2026,0.9430483587289699,0.40291516769560276,4.2681441060260275,1.0134123523296796,-0.014987090770166992,-0.3872229169786842,1.068357591199834,0.6899068443314448,0.23277054160357394,0.9245520830355567,,0.883227702269713,0.9410384179594655,26
"Bernal, Leo",699024,2026,44,33,0.325,0.308,0.017,0.525,0.508,0.017,0.396,0.38,0.016,6.1,66.7,94.5,42.4,4.5,,,,,14.0,,9.1,15.9,84.3,45.5,21.2,0.355,21.3,86.3,80.6,30.3,36.4,33.3,27.3,21.2,0.53,0.78,2.0,7.0,12.0,40.0,13.0,2.0,0.0,0.386,0.525,0.2,0.911,0.325,0.0,0.0,7.0,4.0,,,0.2,0.386,0.2,0.911,2.0,7.0,12.0,40.0,13.0,7.0,4.0,1.94,125.3,0.602,"Bernal, Leo",Hitter,2026,1.3882530345339663,1.0325344538832975,2.9500007162510284,0.556242061322173,0.09491075174390612,-0.3378079449325568,1.055216846727266,0.8629178390032265,0.3090546314683711,0.9921731342535023,,1.1713798609101411,1.262915097378801,27
"Bauers, Jake",641343,2026,527,301,0.27,0.257,0.013,0.495,0.479,0.016,0.387,0.378,0.009,13.6,53.2,92.5,37.2,7.8,22.0,98.0,95.0,26.0,36.0,3.0,16.5,25.6,82.3,42.9,25.2,0.333,21.2,84.7,73.4,41.2,30.6,24.9,27.6,25.2,3.04,2.7,25.0,83.0,80.0,434.0,117.0,19.0,2.0,0.395,0.495,0.225,0.89,0.27,10.0,2.0,135.0,87.0,1.4,,0.222,0.395,0.225,0.89,25.0,83.0,80.0,434.0,117.0,135.0,87.0,24.19,122.5,1.086,"Bauers, Jake",Hitter,2026,1.139506302549829,0.8762246213689362,2.3357864645357855,1.4650862279997305,0.4918551978395137,-0.2572185337900386,1.0537160701965196,0.8305357833206393,0.3616459419479334,1.1110393208040001,,1.1543037356004673,1.232536262203432,28
"Hicks, Liam",689414,2026,515,403,0.285,0.258,0.0269999999999999,0.44,0.356,0.084,0.354,0.317,0.0369999999999999,4.0,27.8,84.9,30.0,3.1,98.0,58.0,67.0,98.0,12.0,,9.9,9.7,97.1,43.7,13.6,0.284,26.9,97.1,89.3,43.7,24.1,22.3,26.3,13.6,3.12,0.76,18.0,63.0,79.0,445.0,127.0,13.0,1.0,0.368,0.44,0.155,0.808,0.285,3.0,7.0,50.0,51.0,0.76,,0.098,0.368,0.155,0.808,18.0,63.0,79.0,445.0,127.0,50.0,51.0,14.56,112.0,3.628,"Hicks, Liam",Hitter,2026,0.13988841745342262,-0.40723203869620744,5.199625102925369,0.9771410743763868,2.576633672994543,-0.8414560827035774,1.053558382248474,0.18065074767566236,-0.13850967469923042,0.25315473056336185,,0.10333718829382009,0.07247114144507476,29
"Nootbaar, Lars",663457,2026,280,186,0.236,0.248,-0.012,0.376,0.446,-0.07,0.319,0.347,-0.0279999999999999,10.2,49.5,92.0,35.5,6.8,,,,,50.0,,14.3,19.3,89.1,39.8,25.8,0.279,19.6,90.0,83.3,44.6,30.1,22.0,19.9,25.8,0.49,5.35,6.0,29.0,29.0,237.0,56.0,13.0,1.0,0.344,0.376,0.14,0.72,0.236,2.0,2.0,54.0,40.0,2.95,2.95,0.198,0.344,0.14,0.72,6.0,29.0,29.0,237.0,56.0,54.0,40.0,7.12,100.9,0.09,"Nootbaar, Lars",Hitter,2026,0.8033884143767213,0.6075673175687951,4.478695656619058,0.1938077643359715,-0.3249974226382241,0.5416869701176913,1.0449050349991404,0.6980527168424472,0.6429654913852737,0.7830806595640216,,0.8433898983834216,0.9024244984624985,30
"Trout, Mike",545361,2026,570,320,0.244,0.254,-0.01,0.43,0.489,-0.059,0.353,0.377,-0.024,15.6,45.3,90.0,37.8,8.8,20.0,97.0,95.0,41.0,83.0,13.0,15.8,26.1,84.8,35.0,22.8,0.311,21.2,87.7,77.8,35.6,32.2,25.0,27.2,22.8,3.73,37.117,21.0,79.0,52.0,467.0,114.0,24.0,0.0,0.376,0.43,0.186,0.806,0.244,11.0,2.0,149.0,90.0,37.116,37.117,0.235,0.376,0.186,0.806,21.0,79.0,52.0,467.0,114.0,149.0,90.0,23.88,111.7,0.1,"Trout, Mike",Hitter,2026,1.1941359039944097,0.7473820500417213,2.8877680633028753,0.9656595088965135,-0.31679609110732315,0.4526948039064642,1.0396143931167692,0.8377488302211205,0.5979795096128053,1.1596540525885022,,1.1023857544552857,1.2014723943963035,31
