"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Vargas, Miguel",678246,2026,518,347,0.232,0.261,0.029,0.467,0.513,0.046,0.353,0.381,0.028,14.1,46.0,90.6,39.8,9.6,70.0,89.0,90.0,66.0,78.0,5.0,12.7,18.0,81.3,44.4,19.0,0.236,22.3,85.3,81.9,29.7,36.9,23.3,31.7,19.0,3.07,0.77,25.0,79.0,68.0,439.0,102.0,26.0,1.0,0.338,0.467,0.235,0.805,0.235,12.0,5.0,92.0,66.0,0.77,,0.252,0.338,0.235,0.805,25.0,79.0,68.0,439.0,102.0,93.0,66.0,27.46,111.7,3.529,"Vargas, Miguel",Hitter,2026,1.2378635484021894,0.726209385945287,2.9034396049397646,1.27372036155291,2.9352353661705335,0.5193710916271362,1.426742405043273,0.8514136005688405,0.5894776101459758,1.1301480334469374,,1.0877422138199135,1.186084828256536,11,26,1,12,7,5,0,66.0,93.0,0.232,0.236
"Caminero, Junior",691406,2026,525,362,0.279,0.274,-0.005,0.553,0.515,-0.038,0.39,0.374,-0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,53.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.8,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.556,"Caminero, Junior",Hitter,2026,1.242753053441626,0.5811523853303278,1.9804673785969087,1.632744907170457,4.841535422564805,-0.3453526031247227,1.4185188652355851,0.729306789214425,0.1661374277946699,1.019224819007845,,0.9992160995506911,1.0955401569930328,12,18,1,2,2,2,0,65.0,96.0,0.279,0.281
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,0.011,0.38,0.435,0.055,0.329,0.352,0.023,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.28,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,4.864,"Wetherholt, JJ",Hitter,2026,0.6844595392932609,0.30714097216875436,3.316294738680194,0.7420905469400787,4.19074132339123,0.40924042408080447,1.3012990468473107,0.5660117942699527,0.47096722119523926,0.639954743755841,,0.6237148163770295,0.6598666021569709,13,12,0,13,14,2,0,60.0,82.0,0.245,0.266
"DeLauter, Chase",800050,2026,443,329,0.285,0.277,-0.008,0.445,0.435,-0.01,0.352,0.349,-0.003,6.7,46.3,91.2,35.6,5.0,85.0,70.0,94.0,91.0,28.0,,10.6,14.2,90.3,38.3,23.4,0.309,21.0,92.0,86.0,41.9,19.5,28.6,21.0,23.4,2.48,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.283,7.0,3.0,63.0,47.0,,,0.158,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.4,2.818,"DeLauter, Chase",Hitter,2026,0.7052076879723419,0.36707950989584276,4.32857057832504,0.8139227220535022,2.266572642886702,-0.15897123659618742,1.2318519596580868,0.5552228353773386,0.2848598243695911,0.6079815933569858,,0.6293106606067744,0.6570720195614369,14,22,1,8,0,3,0,47.0,63.0,0.285,0.309
"Crow-Armstrong, Pete",691718,2026,542,317,0.281,0.255,-0.026,0.539,0.473,-0.066,0.396,0.364,-0.032,12.3,48.6,90.2,38.2,7.2,17.0,83.0,23.0,33.0,95.0,100.0,12.0,27.3,82.7,50.2,15.5,0.355,34.0,85.5,75.0,32.2,35.0,22.4,36.3,15.5,7.48,0.894,27.0,86.0,73.0,462.0,130.0,24.0,7.0,0.381,0.539,0.258,0.92,0.284,30.0,3.0,145.0,65.0,0.771,,0.218,0.381,0.258,0.92,27.0,86.0,73.0,462.0,130.0,148.0,65.0,23.69,125.3,7.525,"Crow-Armstrong, Pete",Hitter,2026,0.9409059851474981,0.6605359304597056,0.013144398578713884,1.6669007649805891,6.693289152727765,-0.7037141636543002,1.2182979558200575,0.5119169628586108,-0.06162748988643918,0.8102260417810044,,0.8328254197859822,0.9075552020105756,15,24,7,30,11,3,1,65.0,148.0,0.281,0.355
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.8215275658957366,0.8899647974013278,0.8519174954886544,1.566024064618011,-0.28770015097952417,-0.17675422691551748,1.1996206471806956,1.2644970802839746,0.2788368159210364,2.3815908915163955,,2.195392484740866,2.5716135892030674,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,475,324,0.264,0.281,0.017,0.509,0.505,-0.004,0.363,0.368,0.005,11.1,43.8,88.9,39.8,7.6,46.0,16.0,23.0,67.0,50.0,,6.1,21.9,88.5,41.4,19.4,0.289,33.9,91.1,80.7,37.3,29.0,25.0,27.2,19.4,4.57,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.267,0.0,3.0,103.0,29.0,0.762,,0.224,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.8,114.9,5.302,"Dingler, Dillon",Hitter,2026,1.1749141432479298,0.5234554676474317,0.7059940020967251,1.352046274526548,4.602660131827683,0.07838948480420754,1.1752306324981487,0.7144226985146128,0.25621422391652193,0.8289914431480911,,0.8663480689268479,0.9398733073192094,17,23,2,0,13,3,0,29.0,104.0,0.264,0.289
"Ortiz, Abimelec",694673,2026,31,21,0.333,0.299,-0.034,0.767,0.676,-0.091,0.432,0.418,-0.014,19.0,47.6,92.0,47.6,14.8,,,,,7.0,,3.2,19.4,88.1,57.1,19.0,0.3,25.0,88.1,82.1,33.3,42.9,23.8,33.3,19.0,0.27,0.78,4.0,5.0,8.0,30.0,10.0,1.0,0.0,0.355,0.767,0.434,1.122,0.308,0.0,0.0,5.0,1.0,,,0.377,0.355,0.434,1.122,4.0,5.0,8.0,30.0,10.0,6.0,1.0,3.53,136.7,0.307,"Ortiz, Abimelec",Hitter,2026,2.3482235255368566,1.172178745524766,1.6001012125117797,1.215917236312109,-0.0949071013688554,-0.7361108468849705,1.1607926029873683,1.2368921808588547,0.1711887681523361,1.6374036890146455,,1.7861632309131714,2.0109506250061124,18,1,0,0,0,0,0,1.0,6.0,0.333,0.3
"Trout, Mike",545361,2026,458,252,0.244,0.256,0.012,0.45,0.51,0.06,0.363,0.39,0.027,16.7,47.6,90.4,36.1,9.2,25.0,100.0,96.0,51.0,83.0,16.0,17.9,25.3,86.1,37.3,22.2,0.299,19.9,88.6,79.1,36.5,33.7,23.0,27.0,22.2,3.52,37.117,20.0,68.0,45.0,369.0,90.0,16.0,0.0,0.389,0.45,0.206,0.839,0.24,10.0,1.0,116.0,82.0,37.116,37.117,0.254,0.389,0.206,0.839,20.0,68.0,45.0,369.0,90.0,116.0,82.0,22.67,114.9,0.095,"Trout, Mike",Hitter,2026,1.2469861450326947,0.7594917816247875,3.503249302748271,1.0302563893849503,-0.29428332828330306,0.4636427109402437,1.1606066846688086,0.9187379850341638,0.6543012551796827,1.2354823487390652,,1.1757564339389848,1.2722692518985095,19,16,0,10,6,1,0,82.0,116.0,0.244,0.299
"Rice, Ben",700250,2026,496,305,0.256,0.264,0.008,0.54,0.509,-0.031,0.381,0.373,-0.008,15.4,48.5,92.1,39.0,9.6,28.0,83.0,73.0,39.0,36.0,8.0,12.3,25.2,84.9,47.2,20.3,0.284,25.9,86.3,75.8,42.0,30.5,23.3,29.8,20.3,2.59,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.258,3.0,2.0,124.0,60.0,0.782,,0.245,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.16,120.6,2.937,"Rice, Ben",Hitter,2026,1.1901507583203248,0.8460219209040427,1.4711379268876579,1.576231100152805,2.3784866570509435,-0.17960162384856151,1.1437359311371973,0.8140539092156476,0.30197393764683766,1.028445921535071,,1.1032087327853384,1.1848830002750765,20,20,3,3,3,2,0,61.0,125.0,0.256,0.284
"Abreu, Wilyer",677800,2026,513,349,0.254,0.258,0.004,0.462,0.482,0.02,0.341,0.352,0.011,12.9,43.6,90.0,36.1,8.9,53.0,65.0,44.0,45.0,68.0,89.0,10.5,20.3,82.0,34.7,23.2,0.282,30.8,85.2,78.2,32.1,37.0,22.3,22.6,23.2,4.65,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.208,0.795,0.254,8.0,7.0,104.0,52.0,0.78,,0.224,0.333,0.208,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,107.9,5.284,"Abreu, Wilyer",Hitter,2026,0.9512220833758683,0.5257237736454025,1.0455356380067906,1.05623875766359,4.585731961617966,0.13729207482867894,1.1305188385682692,0.5863861546852905,0.28636817689601635,0.7982005855813272,,0.7680005591751573,0.8461544064203758,21,24,3,8,2,7,1,54.0,104.0,0.254,0.282
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1674578592493898,0.6301158533095103,4.035546594584218,0.13282601889482246,-0.33472284600651653,1.0208621685811936,1.1117574597535733,0.7315553188588882,0.7730242151900673,1.1079278776371466,,0.9029831729181945,1.0147936214988653,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8348384597482271,0.3544121193595506,3.3150489724293797,1.0230939844766938,1.7765961607054415,-0.26118928287645243,1.0818541701277766,0.5929626061601616,0.198231860573934,0.7711393764070413,,0.7513342283142516,0.7993138178954964,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Pages, Andy",681624,2026,518,364,0.269,0.268,-0.001,0.453,0.436,-0.017,0.343,0.337,-0.006,7.7,42.6,89.0,36.3,5.4,57.0,40.0,31.0,59.0,76.0,96.0,8.3,20.1,88.8,36.5,23.6,0.306,32.4,90.5,80.0,37.6,27.2,26.4,21.7,23.6,4.89,0.77,19.0,66.0,76.0,464.0,125.0,24.0,2.0,0.336,0.453,0.184,0.789,0.27,11.0,5.0,104.0,43.0,0.77,,0.168,0.336,0.184,0.789,19.0,66.0,76.0,464.0,125.0,104.0,43.0,18.29,108.5,5.621,"Pages, Andy",Hitter,2026,0.6523867395597057,0.28822734050092913,1.349304759808216,1.0888498930603898,4.902664926099895,-0.16439481585628,1.0602923619447648,0.4113856411457601,0.10717384512644446,0.4737299845590539,,0.4879530308274674,0.520932037043685,24,24,2,11,6,5,0,43.0,104.0,0.269,0.306
"Hicks, Liam",689414,2026,441,347,0.284,0.254,-0.03,0.447,0.354,-0.093,0.357,0.316,-0.041,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.95,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.43,"Hicks, Liam",Hitter,2026,0.09268264366681547,-0.4633539101001619,5.185082309216876,1.0202347147456436,2.8421304300170886,-0.9029117934529977,1.0552192961474585,0.11608701384297115,-0.2010721898371422,0.19636669962190448,,0.04933963592003105,0.023245767019326437,25,12,1,3,10,6,1,44.0,40.0,0.284,0.279
"Betts, Mookie",605141,2026,354,286,0.239,0.279,0.04,0.417,0.439,0.022,0.31,0.334,0.024,7.7,38.8,90.5,40.2,6.2,95.0,26.0,98.0,98.0,28.0,94.0,7.3,11.6,94.3,38.5,18.5,0.232,19.4,94.8,88.5,31.1,35.0,28.0,26.6,18.5,1.93,30.417,15.0,47.0,39.0,326.0,78.0,13.0,0.0,0.297,0.417,0.178,0.714,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.297,0.178,0.714,15.0,47.0,39.0,326.0,78.0,41.0,26.0,15.79,98.1,0.063,"Betts, Mookie",Hitter,2026,0.674761203772479,0.34855635007462743,4.8540344891160325,0.4693703942088468,-0.3243778531005782,0.46144633328292445,1.0506191514750116,0.5709592674617102,0.5067924684130697,0.5419285981052668,,0.5651141486131698,0.5927577944823987,26,13,0,1,1,1,0,26.0,41.0,0.239,0.232
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,0.006,0.452,0.501,0.049,0.356,0.375,0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.79,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.244,"Baldwin, Drake",Hitter,2026,1.1770508009861913,0.7254303651728783,0.9981251586472775,1.0190057717973326,2.667206004516677,0.3254028740237317,1.041179300701856,0.7385831320021945,0.42177190074519144,0.9736507512845227,,0.9331606573046901,1.0164026128067787,27,8,0,2,7,1,0,45.0,91.0,0.274,0.311
"Lopez, Otto",672640,2026,511,414,0.312,0.282,-0.03,0.46,0.421,-0.039,0.349,0.323,-0.026,6.0,41.3,89.0,30.4,4.9,91.0,6.0,30.0,78.0,81.0,96.0,4.7,13.1,90.9,31.9,22.5,0.342,32.6,92.1,82.3,52.4,21.5,22.0,16.2,22.5,5.25,0.778,9.0,72.0,53.0,474.0,148.0,29.0,7.0,0.344,0.46,0.148,0.804,0.314,23.0,9.0,66.0,24.0,0.778,,0.139,0.344,0.148,0.804,9.0,72.0,53.0,474.0,148.0,67.0,24.0,8.24,110.4,5.979,"Lopez, Otto",Hitter,2026,0.5373067307479337,0.053082947066116874,1.822333584504881,0.926789808753116,5.23934742249316,-0.5754517225347756,1.0237013510847446,0.2777278283163548,-0.10861421708246158,0.3010738803185441,,0.29493545875401744,0.31474839087223183,28,29,7,23,4,9,0,24.0,67.0,0.312,0.342
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.006716777676263,1.1528215896047906,-0.01774637194826445,1.305151320839168,3.5973149121505856,-0.18019860864575468,1.0170658850241427,0.7112318614224805,0.3199354494593742,1.0644749007637646,,1.111199527339648,1.1934737723870905,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
