"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.73,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.375,"Wetherholt, JJ",Hitter,2026,0.763055957958674,0.3551567269124718,3.433338076051873,0.6770375978815125,4.112577385982755,0.5586875722675596,1.3454781817872024,0.6166797609622366,0.547283569628665,0.6682684264605152,,0.6857482209712444,0.7329788200693174,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Caminero, Junior",691406,2026,625,434,0.28,0.274,-0.006,0.53,0.493,-0.037,0.38,0.362,-0.018,12.9,50.6,93.0,26.7,9.0,64.0,78.0,47.0,46.0,28.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.19,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,6.007,"Caminero, Junior",Hitter,2026,1.1591287528718517,0.5411548223856135,1.8259515128189334,1.600369422837123,4.642578503032851,-0.34438767026265454,1.3417803763205138,0.6768579640850457,0.14173950280264122,0.9157372059852256,,0.9247472774304892,1.0138891021983356,12,21,1,3,3,3,0,72.0,116.0,0.28,0.29
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0692513445322813,0.971266945547138,0.9280225162758349,1.7136201813597927,-0.3094097820633779,-0.15567674953451896,1.311303976728052,1.3601211008292782,0.3028019649936694,2.475185661811665,,2.382524356772645,2.801543733309644,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6626107307780581,0.33681978003343804,4.344791391868781,0.8681109028256366,2.540184831443309,-0.4077230605327045,1.2281981599964251,0.5105099863872791,0.1761482418044474,0.5582916518002102,,0.6020457315356096,0.6264550118985323,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Gasper, Mickey",681508,2026,189,130,0.274,0.27,-0.004,0.497,0.47,-0.027,0.387,0.377,-0.01,10.0,37.7,89.0,32.3,7.0,,,,,32.0,,13.2,14.8,94.5,43.1,17.7,0.287,21.1,95.0,83.0,43.1,31.5,20.8,29.2,17.7,1.35,0.78,8.0,23.0,22.0,157.0,43.0,9.0,1.0,0.388,0.497,0.223,0.885,0.276,0.0,1.0,28.0,24.0,,,0.2,0.388,0.223,0.885,8.0,23.0,22.0,157.0,43.0,28.0,25.0,7.57,122.5,1.534,"Gasper, Mickey",Hitter,2026,1.068845114695524,0.21098342090415262,4.9242821346024135,0.6916252262090552,0.8914788249235486,-0.23376504891697278,1.2175654445770894,0.7859415557425166,0.3251952641110986,0.9796843402223453,,0.9240971282902138,0.9832230011493555,15,9,1,0,5,1,1,25.0,28.0,0.274,0.287
"Rice, Ben",700250,2026,591,369,0.259,0.267,0.008,0.524,0.511,-0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,85.0,76.0,39.0,35.0,8.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.96,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.356,"Rice, Ben",Hitter,2026,1.3134055217505725,0.8472128958942365,1.547398014403525,1.589066094373167,2.419425083254679,-0.0266880620056117,1.207537278057901,0.8801053877789391,0.37676298797930985,1.0828333694249912,,1.1734919942952338,1.270165614899543,16,22,3,3,5,2,0,71.0,146.0,0.259,0.291
"Abreu, Wilyer",677800,2026,614,418,0.256,0.253,-0.003,0.463,0.469,0.006,0.345,0.347,0.002,12.2,43.8,89.8,36.1,8.3,53.0,64.0,42.0,44.0,68.0,81.0,10.6,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.64,0.78,23.0,78.0,70.0,536.0,137.0,34.0,4.0,0.336,0.463,0.207,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.336,0.207,0.799,23.0,78.0,70.0,536.0,137.0,125.0,65.0,23.3,109.2,6.409,"Abreu, Wilyer",Hitter,2026,0.9353436140951956,0.5380330156309884,1.1713267464673933,1.0888024690820828,4.9796994667261085,-0.0034970926258910406,1.17808212639244,0.5831715127665791,0.2421281495670817,0.7804376890065656,,0.7913446729585387,0.8701036927181686,17,34,4,8,3,7,1,65.0,125.0,0.256,0.289
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,36.0,36.0,60.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.52,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.345,"Pages, Andy",Hitter,2026,0.7394365563748619,0.3149784963610078,1.6581883994473987,1.072025027432639,4.926028467531162,-0.1501596661449986,1.1349737325365392,0.4652524392612586,0.13793248141564207,0.5419856225324878,,0.553802011051501,0.5934224508596674,18,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,221,156,0.237,0.27,0.033,0.363,0.484,0.121,0.312,0.38,0.068,12.2,39.7,89.8,42.9,8.6,,,,,43.0,,11.8,16.7,88.9,30.8,33.3,0.26,22.0,91.8,85.4,28.2,39.1,27.6,18.6,33.3,0.83,16.0,6.0,26.0,26.0,190.0,45.0,6.0,0.0,0.33,0.363,0.126,0.693,0.237,0.0,3.0,37.0,26.0,12.297,16.0,0.214,0.33,0.126,0.693,6.0,26.0,26.0,190.0,45.0,37.0,26.0,8.0,98.7,0.052,"Smith, Will",Hitter,2026,1.1656381092583077,0.6263033258325803,4.132956376436367,0.07468063822016552,-0.3513402501844297,1.1769649543929486,1.130378215100425,0.7469855269435756,0.8371870923867456,1.0907781942186003,,0.9197250778027359,1.0352015611588898,19,6,0,0,2,3,0,26.0,37.0,0.237,0.26
"De La Cruz, Elly",682829,2026,556,342,0.28,0.279,-0.001,0.492,0.485,-0.007,0.37,0.368,-0.002,14.6,52.3,94.4,36.3,9.0,15.0,73.0,73.0,29.0,81.0,94.0,11.0,27.2,80.3,33.3,25.1,0.357,25.9,81.9,73.9,47.4,26.3,24.6,19.6,25.1,4.49,0.77,23.0,86.0,66.0,490.0,137.0,25.0,5.0,0.36,0.492,0.212,0.852,0.28,24.0,3.0,151.0,61.0,0.77,,0.206,0.36,0.212,0.852,23.0,86.0,66.0,490.0,137.0,151.0,61.0,22.67,117.1,5.161,"De La Cruz, Elly",Hitter,2026,1.1372237320257008,0.9189600326294921,0.5450211051043143,1.266574974523295,3.9331149824246525,-0.07354712723683048,1.125794136995247,0.7423352850098519,0.30530698873502177,0.9379620861079835,,1.0016238218478377,1.0763149218699648,20,25,5,24,2,3,0,61.0,151.0,0.28,0.357
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,82.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9082434891832478,0.3971544942311789,3.4464327209155923,0.9811472215600089,1.618553142142588,-0.24200212457530643,1.108283864270116,0.6394571510175439,0.2276534673373729,0.8183553033106542,,0.8202214214504964,0.8771280690411121,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Bernal, Leo",699024,2026,27,19,0.333,0.297,-0.036,0.5,0.461,-0.039,0.398,0.365,-0.033,5.3,68.4,95.7,42.1,3.7,,,,,10.0,,11.1,18.5,84.4,36.8,21.1,0.389,12.8,87.5,83.8,26.3,36.8,36.8,31.6,21.1,0.24,0.78,1.0,5.0,6.0,24.0,8.0,1.0,0.0,0.407,0.5,0.167,0.907,0.333,0.0,0.0,5.0,3.0,,,0.164,0.407,0.167,0.907,1.0,5.0,6.0,24.0,8.0,5.0,3.0,0.92,125.9,0.273,"Bernal, Leo",Hitter,2026,0.9978183865280105,1.0524921962513576,4.3597805031882615,0.4119139190622802,-0.16600758108938035,-0.651990889725702,1.0939073521383471,0.6554107076316686,0.2051510886356976,0.7604234591695298,,0.9853758501802936,1.0517976591805214,22,1,0,0,0,0,0,3.0,5.0,0.333,0.389
"Moreno, Gabriel",672515,2026,474,344,0.299,0.29,-0.009,0.468,0.454,-0.014,0.369,0.365,-0.004,8.1,42.4,89.3,38.1,5.9,83.0,75.0,49.0,92.0,22.0,,11.2,15.2,90.4,36.3,29.9,0.33,29.6,92.1,86.0,41.0,25.6,27.6,19.5,29.9,5.08,2.55,12.0,59.0,69.0,408.0,122.0,31.0,1.0,0.378,0.468,0.169,0.846,0.3,5.0,9.0,72.0,53.0,0.793,,0.164,0.378,0.169,0.846,12.0,59.0,69.0,408.0,122.0,72.0,53.0,11.64,116.8,1.917,"Moreno, Gabriel",Hitter,2026,0.9476403041933307,0.3845513614043004,3.46569566010999,1.011824594718355,1.212666210730806,-0.16978632301922147,1.089736375324603,0.5969014719968125,0.2345133585492585,0.8253126063064639,,0.7170556261907947,0.7701323287685166,23,31,1,5,4,9,0,53.0,72.0,0.299,0.33
"Lopez, Otto",672640,2026,610,493,0.301,0.281,-0.02,0.438,0.42,-0.018,0.338,0.324,-0.014,6.1,41.2,89.1,30.0,4.9,92.0,8.0,35.0,80.0,81.0,98.0,5.2,13.0,91.2,33.3,22.1,0.329,31.8,92.8,83.0,51.5,22.3,21.7,16.6,22.1,5.5,0.778,10.0,84.0,63.0,562.0,169.0,31.0,8.0,0.338,0.438,0.137,0.776,0.302,30.0,11.0,78.0,32.0,0.778,,0.139,0.338,0.137,0.776,10.0,84.0,63.0,562.0,169.0,79.0,32.0,9.59,107.0,6.264,"Lopez, Otto",Hitter,2026,0.5799214994215222,0.07065464438450475,2.1756748041129255,0.8846324164167445,4.858101109175058,-0.32726800959612173,1.0712406967696255,0.33797665669728033,0.020312845004615034,0.35115387363919853,,0.3395594042153941,0.36227240624213636,24,31,8,30,5,11,0,32.0,79.0,0.301,0.329
"Betts, Mookie",605141,2026,452,364,0.246,0.275,0.029,0.423,0.426,0.003,0.317,0.33,0.013,7.4,38.2,90.1,39.8,6.0,95.0,28.0,96.0,97.0,29.0,96.0,7.7,11.3,94.6,38.5,17.6,0.243,20.5,95.0,88.3,33.2,33.2,27.5,26.4,17.6,2.64,30.417,18.0,57.0,58.0,414.0,102.0,19.0,0.0,0.308,0.423,0.177,0.731,0.246,1.0,1.0,51.0,35.0,26.173,30.417,0.151,0.308,0.177,0.731,18.0,57.0,58.0,414.0,102.0,51.0,35.0,18.13,100.3,0.087,"Betts, Mookie",Hitter,2026,0.6324167291117648,0.3323464077623478,4.979660316043019,0.6444395619523092,-0.3219889224996934,0.2684823290560025,1.0628377861853409,0.5492776891554048,0.4390084792280104,0.5353499116589412,,0.5610570581596832,0.5848450842174391,25,19,0,1,2,1,0,35.0,51.0,0.246,0.243
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5472134429435802,0.6231878806780276,5.203681430648085,0.7854073444699483,-0.3094097820633779,-0.6855421461859886,1.0603090603142686,0.5985354822487704,0.2616821507199685,0.9978352709873696,,0.8248557564806842,0.8003236448544585,26,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Bauers, Jake",641343,2026,518,296,0.27,0.257,-0.013,0.493,0.476,-0.017,0.387,0.377,-0.01,13.5,53.0,92.4,36.8,7.7,23.0,98.0,95.0,26.0,37.0,2.0,16.6,25.5,82.3,43.6,24.7,0.335,20.7,84.5,73.6,41.6,30.7,24.7,27.7,24.7,3.26,2.7,24.0,82.0,78.0,426.0,115.0,19.0,2.0,0.396,0.493,0.223,0.889,0.27,10.0,2.0,132.0,86.0,1.4,,0.219,0.396,0.223,0.889,24.0,82.0,78.0,426.0,115.0,132.0,86.0,23.17,122.5,1.164,"Bauers, Jake",Hitter,2026,1.0921284048127669,0.8556339625828882,2.4027253176056824,1.4406529408341588,0.5811933608277643,-0.24979479155480075,1.053805489413042,0.8133466788576502,0.3592346920312474,1.0566327534480582,,1.122069758553108,1.195899230159091,27,19,2,10,4,2,0,86.0,132.0,0.27,0.335
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.94,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,2.004733496033744,1.229638148211611,0.7557639512964852,1.0735287263852873,-0.3546946876341139,0.606884327041667,1.0467238692437795,1.2784391594572695,0.7337715822202594,1.6754690470200295,,1.7282056961331487,1.9049847971931044,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Jeffers, Ryan",680777,2026,317,221,0.269,0.255,-0.014,0.502,0.452,-0.05,0.377,0.357,-0.02,11.3,41.2,89.0,34.8,7.9,78.0,91.0,79.0,90.0,24.0,,13.2,16.4,90.5,38.9,22.2,0.286,24.9,91.9,85.9,38.9,28.5,23.1,22.2,22.2,3.23,6.7,14.0,48.0,53.0,271.0,73.0,17.0,2.0,0.37,0.502,0.233,0.872,0.269,1.0,1.0,52.0,42.0,4.55,4.55,0.197,0.37,0.233,0.872,14.0,48.0,53.0,271.0,73.0,52.0,42.0,12.61,119.3,0.475,"Jeffers, Ryan",Hitter,2026,0.8697828577640239,0.3976040926593033,4.247786801480212,1.0266051279608284,0.003391510119669272,-0.4664465436673843,1.0418198190342511,0.6493831195829333,0.1912740670706461,0.8565903309733096,,0.8430889449844079,0.8959485563665638,29,17,2,1,2,1,0,42.0,52.0,0.269,0.286
