"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Baldwin, Drake",686948,2026,249,158,0.268,0.273,-0.005,0.486,0.531,-0.045,0.363,0.381,-0.018,17.7,51.3,92.1,39.9,11.2,27.0,58.0,16.0,43.0,27.0,,14.0,42.0,39.0,220.0,59.0,6.0,0.0,0.349,0.486,0.218,0.835,0.268,1.0,63.0,24.0,0.258,0.349,14.0,42.0,39.0,220.0,59.0,63.0,24.0,114.9,"Baldwin, Drake",Hitter,2026,1.4785642773802177,1.3366914962504812,1.2101952350730023,1.1467854503458488,0.0,0.11290118600266703,1.001816590008245,1.008128419962296,0.5933567969243029,1.3713521329476333,,1.3853794487342586,1.5043436299105564,0.6747967479674797,67.5,71.14095463627748,64.27,11
"Murakami, Munetaka",808959,2026,246,121,0.24,0.221,0.0189999999999999,0.56,0.532,0.028,0.398,0.379,0.019,20.7,58.7,94.2,28.9,10.2,4.0,99.0,91.0,1.0,45.0,44.0,20.0,43.0,41.0,200.0,48.0,4.0,0.0,0.378,0.56,0.32,0.9380000000000001,0.24,1.0,80.0,44.0,0.311,0.378,20.0,43.0,41.0,200.0,48.0,80.0,44.0,125.9,"Murakami, Munetaka",Hitter,2026,1.3609113847830874,1.486769563691341,0.8708363030087227,1.6171302692710912,0.0,-0.5523011374135676,0.9555466310346553,0.9008927137027133,0.30210083913472785,1.5754262826008878,,1.5523379511117004,1.6944915976323986,0.6721311475409836,67.2,69.68912426460233,63.23,12
"Dingler, Dillon",693307,2026,309,213,0.268,0.299,-0.0309999999999999,0.543,0.559,-0.016,0.376,0.396,-0.02,13.1,50.2,90.9,42.3,9.1,52.0,29.0,22.0,62.0,54.0,,19.0,42.0,57.0,276.0,74.0,15.0,2.0,0.336,0.543,0.275,0.879,0.268,0.0,65.0,23.0,0.26,0.336,19.0,42.0,57.0,276.0,74.0,65.0,23.0,119.0,"Dingler, Dillon",Hitter,2026,1.7858638309548895,1.0671721450920035,-0.6734308240295059,1.5435749427178382,0.0,0.2713072063399695,0.8175527251943698,0.9921496095550004,0.37233640212339203,1.2585247831707709,,1.269229200284573,1.3897896007156232,0.7202797202797203,72.0,65.35923618928844,61.06,13
"Crow-Armstrong, Pete",691718,2026,350,220,0.287,0.265,0.0219999999999999,0.521,0.495,0.026,0.383,0.366,0.017,11.4,51.8,91.7,35.5,7.1,25.0,50.0,12.0,27.0,95.0,100.0,17.0,49.0,45.0,307.0,88.0,13.0,4.0,0.367,0.521,0.234,0.888,0.287,18.0,90.0,32.0,0.23,0.367,17.0,49.0,45.0,307.0,88.0,90.0,32.0,121.2,"Crow-Armstrong, Pete",Hitter,2026,1.159491644183011,0.8788175923744662,1.147145059775617,1.4488671487230427,0.0,-0.5566996170425877,0.7993682990911861,0.7421249348187557,0.20480085181834995,0.9569677363629204,,1.0879835869126506,1.1765379835739274,0.7446808510638298,74.5,64.78865642881891,61.01,14
"Grichuk, Randal",545341,2026,118,84,0.27,0.309,-0.0389999999999999,0.586,0.579,0.007,0.376,0.392,-0.016,15.5,48.8,91.0,46.4,11.0,,,,,47.0,,9.0,21.0,22.0,111.0,30.0,8.0,0.0,0.305,0.586,0.316,0.891,0.27,0.0,28.0,5.0,0.27,0.305,9.0,21.0,22.0,111.0,30.0,28.0,5.0,119.0,"Grichuk, Randal",Hitter,2026,1.9181792235328914,1.2845191842939776,0.7385686013549063,1.035805245638651,0.0,0.249482344045277,1.0275529541955797,1.1955303926338816,0.575842233925675,1.4382767800535419,,1.5035900511524771,1.6329417122187604,0.4957983193277311,49.6,71.94849447449072,60.88,15
"Alonso, Pete",624413,2026,355,229,0.253,0.276,-0.023,0.474,0.517,-0.043,0.352,0.377,-0.025,12.2,54.1,94.2,32.8,7.9,38.0,75.0,71.0,36.0,9.0,89.0,18.0,51.0,55.0,308.0,78.0,14.0,0.0,0.341,0.474,0.221,0.815,0.253,2.0,83.0,40.0,0.241,0.341,18.0,51.0,55.0,308.0,78.0,83.0,40.0,111.4,"Alonso, Pete",Hitter,2026,1.3764783792329949,1.0980423577580354,-0.3242123528928995,1.3509597130945654,0.0,0.3107789810208233,0.748818068492188,0.8231873356919963,0.4166852594120683,1.129605829752561,,1.1001295896773102,1.2013704976573178,0.7473684210526316,74.7,63.20252232135842,59.87,16
"Walker, Jordan",691023,2026,330,221,0.29,0.284,0.006,0.521,0.509,0.012,0.371,0.364,0.007,13.6,51.1,93.9,35.3,9.1,27.0,23.0,18.0,15.0,93.0,6.0,18.0,46.0,58.0,303.0,88.0,16.0,0.0,0.342,0.521,0.231,0.863,0.29,10.0,84.0,23.0,0.225,0.342,18.0,46.0,58.0,303.0,88.0,84.0,23.0,117.4,"Walker, Jordan",Hitter,2026,1.2823192473919902,1.1457340244098986,0.048768539888306095,1.4751210377350077,0.0,-0.31248754015253893,0.7470612993582205,0.7515945019881051,0.2041561876636242,0.9424944579482832,,1.0731541615429299,1.1625872430211046,0.7333333333333333,73.3,63.14739949779656,59.64,17
"Witt Jr., Bobby",677951,2026,337,244,0.294,0.312,-0.018,0.465,0.522,-0.0569999999999999,0.362,0.392,-0.03,11.9,52.5,93.3,38.5,8.6,74.0,66.0,31.0,54.0,99.0,100.0,10.0,40.0,32.0,299.0,88.0,19.0,1.0,0.368,0.465,0.171,0.833,0.294,28.0,57.0,35.0,0.21,0.368,10.0,40.0,32.0,299.0,88.0,57.0,35.0,114.6,"Witt Jr., Bobby",Hitter,2026,1.5577474777281526,1.1488667072159704,-0.48478242101408464,0.9528293338394346,0.0,0.34278724277320954,0.7236959720763555,0.9098288715367472,0.4477572769438153,1.1378069793448677,,1.1068778660607372,1.1959921725804268,0.737417943107221,73.7,62.41425660023523,59.15,18
"Lowe, Brandon",664040,2026,331,213,0.249,0.253,-0.004,0.515,0.48,0.035,0.361,0.35,0.011,12.2,46.0,90.6,36.6,7.9,28.0,63.0,31.0,8.0,36.0,98.0,19.0,50.0,51.0,293.0,73.0,19.0,1.0,0.326,0.515,0.266,0.841,0.249,0.0,83.0,33.0,0.227,0.326,19.0,50.0,51.0,293.0,73.0,83.0,33.0,114.2,"Lowe, Brandon",Hitter,2026,0.962179206623504,0.7195235073868077,0.8659591670818471,1.446486564608783,0.0,-0.31777840667015633,0.6995385222198165,0.6262315404295142,0.19747107274828712,0.8666949396827773,,0.9119764165812897,0.9876484641430182,0.7339246119733924,73.4,61.65625896673911,58.55,19
"Rice, Ben",700250,2026,325,207,0.281,0.274,0.007,0.584,0.513,0.0709999999999999,0.405,0.38,0.025,14.5,46.4,91.6,39.6,9.2,38.0,81.0,82.0,48.0,35.0,6.0,22.0,56.0,53.0,281.0,79.0,15.0,2.0,0.372,0.584,0.303,0.956,0.281,2.0,76.0,40.0,0.239,0.372,22.0,56.0,53.0,281.0,79.0,76.0,40.0,128.2,"Rice, Ben",Hitter,2026,1.360220986890849,1.0166778050263483,-0.4803646290671777,1.895956962724231,0.0,-0.6061344543978893,0.6951162123367508,0.7379389705793395,0.011463254468119799,1.2700149819130426,,1.1285098680559138,1.218695863865332,0.7303370786516854,73.0,61.517498441689625,58.41,20
"Buxton, Byron",621439,2026,315,210,0.27,0.25,0.02,0.585,0.521,0.0639999999999999,0.386,0.352,0.034,19.0,48.6,90.7,33.3,12.7,27.0,23.0,18.0,17.0,99.0,88.0,25.0,54.0,41.0,289.0,78.0,14.0,1.0,0.327,0.585,0.315,0.9119999999999999,0.27,7.0,80.0,22.0,0.271,0.327,25.0,54.0,41.0,289.0,78.0,80.0,22.0,122.2,"Buxton, Byron",Hitter,2026,1.2288556803169475,1.0074760372719678,0.048768539888306095,1.6473910109820424,0.0,-0.7657065781515993,0.6865624023490228,0.6628634295314664,-0.029424784770092194,1.0198664277392926,,1.1215523869882371,1.2354983678487832,0.7241379310344828,72.4,61.2491022423152,58.15,21
"Canzone, Dominic",686527,2026,205,143,0.275,0.289,-0.0139999999999999,0.549,0.537,0.012,0.383,0.384,-0.001,16.1,49.0,93.0,39.2,11.2,58.0,46.0,27.0,28.0,27.0,,12.0,28.0,33.0,182.0,50.0,12.0,1.0,0.346,0.549,0.274,0.895,0.275,1.0,41.0,18.0,0.248,0.346,12.0,28.0,33.0,182.0,50.0,41.0,18.0,121.2,"Canzone, Dominic",Hitter,2026,1.5664461201272317,1.2602120059164805,-0.4848004361784726,1.1823675614318139,0.0,-0.08539260721639025,0.7397497392814663,0.8955205158576524,0.2710332519063966,1.2218233670459242,,1.2507674268011468,1.3567813093809202,0.6307692307692307,63.1,62.91798185362233,58.15,22
"Raley, Luke",670042,2026,222,132,0.238,0.257,-0.019,0.49,0.518,-0.028,0.34,0.357,-0.0169999999999999,17.4,49.2,91.1,38.6,10.4,4.0,12.0,29.0,1.0,86.0,3.0,14.0,25.0,35.0,202.0,48.0,7.0,1.0,0.3,0.49,0.252,0.79,0.238,1.0,72.0,12.0,0.261,0.3,14.0,25.0,35.0,202.0,48.0,72.0,12.0,107.6,"Raley, Luke",Hitter,2026,1.2481875098825492,1.1468452960433868,0.08138118630711214,0.8485592425837475,0.0,0.1787277374619526,0.6987797747591389,0.7708932897382802,0.3930655834997131,1.0762033498852763,,1.107737697158993,1.2201545561478475,0.6491228070175439,64.9,61.63245145464532,57.55,23
"Muncy, Max",571970,2026,282,176,0.266,0.264,0.002,0.508,0.519,-0.011,0.379,0.38,-0.001,15.3,47.2,90.4,34.1,9.6,34.0,83.0,79.0,32.0,39.0,95.0,16.0,47.0,34.0,244.0,65.0,11.0,0.0,0.365,0.508,0.242,0.873,0.266,1.0,68.0,35.0,0.255,0.365,16.0,47.0,34.0,244.0,65.0,68.0,35.0,119.9,"Muncy, Max",Hitter,2026,1.3767787002982064,0.799053110063433,-0.1979723990114297,1.2959340886378907,0.0,-0.16058121561269656,0.6526414289699377,0.7592217924640189,0.1910640964432675,1.2899159342680828,,1.0861736892078189,1.1953060287689523,0.7014925373134329,70.1,60.18475076068432,57.14,24
"Harris II, Michael",671739,2026,279,209,0.306,0.309,-0.003,0.513,0.545,-0.032,0.367,0.382,-0.015,15.3,50.7,92.0,32.1,11.5,54.0,5.0,1.0,40.0,63.0,95.0,14.0,37.0,42.0,265.0,81.0,13.0,0.0,0.337,0.513,0.207,0.8500000000000001,0.306,4.0,57.0,12.0,0.236,0.337,14.0,37.0,42.0,265.0,81.0,57.0,12.0,116.1,"Harris II, Michael",Hitter,2026,1.652844257581967,0.9551034893766164,-0.831995774927741,1.1338472579817056,0.0,0.040944567944488204,0.6536039415233587,0.8509993389187864,0.2302367771638273,1.0408081960390119,,1.071005833251118,1.18340522236334,0.6992481203007519,69.9,60.21495188878501,57.14,25
"Olson, Matt",621566,2026,345,231,0.27,0.257,0.013,0.528,0.515,0.013,0.371,0.363,0.008,13.4,51.1,92.8,31.6,9.0,41.0,63.0,58.0,50.0,10.0,93.0,20.0,53.0,52.0,307.0,83.0,19.0,0.0,0.342,0.528,0.258,0.8700000000000001,0.27,2.0,79.0,34.0,0.258,0.342,20.0,53.0,52.0,307.0,83.0,79.0,34.0,117.4,"Olson, Matt",Hitter,2026,1.2567024803279003,0.926845822571695,-0.388018529154489,1.5415678534590722,0.0,-0.38055778239059834,0.6345214050029417,0.6651402639757312,0.08194281950006191,1.0007186800722898,,1.036594848492853,1.1478910552161299,0.7419354838709677,74.2,59.616191770913375,57.13,26
"Contreras, Willson",575929,2026,321,195,0.276,0.257,0.019,0.513,0.48,0.033,0.382,0.368,0.014,12.8,45.1,90.1,31.8,7.8,24.0,48.0,22.0,21.0,42.0,77.0,16.0,38.0,46.0,275.0,76.0,13.0,2.0,0.371,0.513,0.237,0.884,0.276,1.0,83.0,29.0,0.223,0.371,16.0,38.0,46.0,275.0,76.0,83.0,29.0,120.9,"Contreras, Willson",Hitter,2026,1.0545121652473544,0.533027289505815,0.8025723654339043,1.3425237370197853,0.0,-0.5261137035483021,0.6393865442262248,0.6347721669277574,0.11226822748996022,0.9525663543690475,,0.9171667740883336,0.996160511316368,0.7278911564625851,72.8,59.76884712318681,57.11,27
"Nootbaar, Lars",663457,2026,70,45,0.288,0.292,-0.004,0.492,0.557,-0.065,0.376,0.398,-0.022,13.3,55.6,93.7,42.2,8.6,,,,,45.0,,2.0,12.0,7.0,59.0,17.0,4.0,1.0,0.386,0.492,0.204,0.878,0.288,0.0,15.0,10.0,0.265,0.386,2.0,12.0,7.0,59.0,17.0,15.0,10.0,119.0,"Nootbaar, Lars",Hitter,2026,1.7668067740162223,1.4393558037488976,0.7385686013549063,0.5534712841037913,0.0,0.18514937814925833,0.9418937748875655,1.125030343085242,0.607036685633257,1.3463715570239154,,1.507024610506628,1.6398763746836489,0.3684210526315789,36.8,69.2607333246888,57.1,28
"Goodman, Hunter",696100,2026,314,181,0.239,0.224,0.0149999999999999,0.504,0.436,0.068,0.348,0.315,0.0329999999999999,15.5,44.8,90.9,33.7,8.9,2.0,37.0,4.0,7.0,48.0,,21.0,48.0,39.0,284.0,68.0,12.0,0.0,0.309,0.504,0.265,0.813,0.239,5.0,104.0,25.0,0.212,0.309,21.0,48.0,39.0,284.0,68.0,104.0,25.0,110.1,"Goodman, Hunter",Hitter,2026,0.4524436017540296,0.7808128468998579,1.7120426651807805,1.2125667816121106,0.0,-0.726579757303722,0.6353069111070404,0.4109621542974735,0.10004822744567045,0.5868996831684927,,0.7606252692828223,0.8134926462143518,0.7235023041474654,72.4,59.64083889929569,56.98,29
"Basallo, Samuel",694212,2026,249,163,0.257,0.258,-0.001,0.465,0.476,-0.0109999999999999,0.337,0.341,-0.004,12.3,44.8,91.3,35.6,8.0,23.0,43.0,7.0,18.0,9.0,,12.0,29.0,35.0,226.0,58.0,9.0,1.0,0.317,0.465,0.208,0.782,0.257,0.0,65.0,21.0,0.218,0.317,12.0,29.0,35.0,226.0,58.0,65.0,21.0,106.6,"Basallo, Samuel",Hitter,2026,0.9057102425343367,0.7232840554520236,1.1468084334250597,0.7841745762648862,0.0,-0.11262210626005997,0.6494696125514747,0.6166184850565541,0.312242612604435,0.7406865881220634,,0.8424013807451644,0.9195128328890717,0.6747967479674797,67.5,60.08522745200079,56.81,30
"Jeffers, Ryan",680777,2026,148,101,0.295,0.261,0.0339999999999999,0.541,0.498,0.043,0.408,0.389,0.0189999999999999,15.8,43.6,91.2,37.6,10.8,,,,,25.0,,7.0,26.0,26.0,122.0,36.0,7.0,1.0,0.408,0.541,0.246,0.9490000000000001,0.295,1.0,23.0,23.0,0.237,0.408,7.0,26.0,26.0,122.0,36.0,23.0,23.0,129.1,"Jeffers, Ryan",Hitter,2026,1.2766742833648834,0.9143763269839911,0.7385686013549063,1.1903439398166726,0.0,-0.7135343825809537,0.7200272791556606,0.7813115740617008,0.1421368859909219,1.1936443752624886,,1.1908209710041597,1.2856583618048,0.5522388059701493,55.2,62.299142605652804,56.79,31
"Neto, Zach",687263,2026,358,195,0.228,0.204,0.024,0.457,0.413,0.044,0.342,0.317,0.025,13.3,38.7,90.2,36.4,7.3,3.0,71.0,23.0,13.0,56.0,1.0,17.0,56.0,39.0,311.0,71.0,16.0,2.0,0.327,0.457,0.229,0.784,0.228,11.0,117.0,39.0,0.209,0.327,17.0,56.0,39.0,311.0,71.0,117.0,39.0,108.2,"Neto, Zach",Hitter,2026,0.26945186870621496,0.5568237426542321,2.152951998693349,1.1779298801207665,0.0,-0.6796625201922478,0.6103937455102927,0.34327936619879884,0.14698412664409782,0.6101595398437104,,0.6769270856552876,0.7256169298698348,0.7489539748953975,74.9,58.85912888116977,56.64,32
"Soto, Juan",665742,2026,264,191,0.299,0.303,-0.004,0.567,0.602,-0.035,0.409,0.42,-0.011,14.1,50.3,93.3,30.4,10.2,92.0,93.0,94.0,73.0,15.0,56.0,17.0,36.0,38.0,224.0,67.0,7.0,1.0,0.399,0.567,0.268,0.966,0.299,6.0,34.0,38.0,0.299,0.399,17.0,36.0,38.0,224.0,67.0,34.0,38.0,129.4,"Soto, Juan",Hitter,2026,2.1829321198428664,0.9453027781213568,-2.175687354333465,1.4825698438906334,0.0,0.025779733618191844,0.6334039323803824,1.0091019332312872,0.09917641048398626,1.5585461706068005,,1.3626518191440689,1.5242936575839212,0.6875,68.8,59.581128400879415,56.59,33
"De La Cruz, Elly",682829,2026,266,162,0.276,0.271,0.005,0.498,0.491,0.007,0.366,0.363,0.003,14.2,53.1,94.4,36.4,8.6,14.0,48.0,71.0,30.0,79.0,94.0,12.0,41.0,37.0,239.0,66.0,13.0,2.0,0.346,0.498,0.222,0.844,0.276,10.0,78.0,24.0,0.22,0.346,12.0,41.0,37.0,239.0,66.0,78.0,24.0,115.8,"De La Cruz, Elly",Hitter,2026,1.1330643421407975,1.2987840787005682,-0.4179753246047162,1.1429393955818157,0.0,-0.2609336290681952,0.6256741490150585,0.6726340695227957,0.19500787560847702,1.0393201023880787,,1.0330294123599335,1.1142849049417984,0.689119170984456,68.9,59.33858800306639,56.44,34
"Eldridge, Bryce",805811,2026,156,100,0.278,0.272,0.006,0.481,0.496,-0.015,0.374,0.375,-0.001,12.0,54.0,91.5,31.0,7.7,,,,,24.0,,6.0,21.0,16.0,133.0,37.0,9.0,0.0,0.378,0.481,0.203,0.859,0.278,0.0,34.0,22.0,0.224,0.378,6.0,21.0,16.0,133.0,37.0,34.0,22.0,118.4,"Eldridge, Bryce",Hitter,2026,1.223137558949412,0.8012476959688185,0.7385686013549063,0.7206835100287668,0.0,-0.18372166667636092,0.6665495789710316,0.7656209902746941,0.2983946752107457,0.936177896075223,,1.0413280537456482,1.1271811127921252,0.5652173913043478,56.5,60.621152154446676,56.0,35
"Burleson, Alec",676475,2026,337,256,0.288,0.297,-0.009,0.49,0.546,-0.056,0.364,0.388,-0.024,10.5,48.4,91.8,34.0,8.0,84.0,44.0,25.0,73.0,15.0,55.0,13.0,42.0,57.0,302.0,87.0,20.0,1.0,0.353,0.49,0.202,0.843,0.288,2.0,49.0,29.0,0.249,0.353,13.0,42.0,57.0,302.0,87.0,49.0,29.0,115.2,"Burleson, Alec",Hitter,2026,1.6606218503896235,0.7162770953905155,-1.3016448646857124,1.3182914747824281,0.0,0.21958614527970197,0.5828664877179865,0.8048846443963584,0.20446523900249738,0.9916429386604357,,1.001555920347721,1.1217165764779793,0.737417943107221,73.7,57.995395482689474,55.9,36
"Rave, John",670231,2026,16,8,0.308,0.304,0.004,0.846,0.744,0.1019999999999999,0.517,0.487,0.03,37.5,75.0,102.4,37.5,18.8,,,,,,,1.0,3.0,1.0,13.0,4.0,2.0,1.0,0.438,0.846,0.538,1.284,0.308,0.0,5.0,3.0,0.44,0.438,1.0,3.0,1.0,13.0,4.0,5.0,3.0,163.6,"Rave, John",Hitter,2026,3.4103689974046336,3.6339830709458045,0.7385686013549063,2.007130487883486,0.0,-0.6968687590119167,1.9215568510248866,2.1774504525019416,0.7925578953700134,3.068309397673669,,3.3708460813023198,3.6413950735235394,0.11764705882352941,11.8,100.0,55.88,37
