"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,571,397,0.244,0.256,0.012,0.377,0.439,0.062,0.325,0.352,0.027,7.6,44.9,89.9,35.3,5.3,78.0,74.0,93.0,74.0,57.0,100.0,10.9,16.3,85.1,36.8,24.9,0.269,21.1,87.8,82.1,44.6,30.0,22.2,16.6,24.9,4.8,0.78,17.0,87.0,48.0,491.0,120.0,14.0,0.0,0.347,0.377,0.133,0.724,0.243,13.0,2.0,91.0,62.0,,,0.183,0.347,0.133,0.724,17.0,87.0,48.0,491.0,120.0,93.0,62.0,19.8,102.8,5.455,"Wetherholt, JJ",Hitter,2026,0.7596443822097044,0.336065020383705,3.3710800093454742,0.7603702054540369,4.544957404474044,0.49123865189429433,1.3804612374859275,0.6066036257237637,0.5149625948821687,0.6751966081672456,,0.6742473238109916,0.7207562428298149,11,14,0,14,16,2,0,62.0,93.0,0.244,0.269
"Caminero, Junior",691406,2026,567,391,0.276,0.272,-0.004,0.532,0.498,-0.034,0.38,0.365,-0.015,13.3,50.3,92.9,26.9,9.2,64.0,79.0,53.0,46.0,27.0,1.0,11.8,18.3,84.6,46.8,13.8,0.284,29.5,87.5,78.4,50.6,22.8,19.4,25.1,13.8,4.44,0.764,35.0,80.0,83.0,496.0,137.0,20.0,1.0,0.363,0.532,0.256,0.895,0.276,3.0,2.0,104.0,66.0,0.764,,0.226,0.363,0.256,0.895,35.0,80.0,83.0,496.0,137.0,104.0,67.0,32.76,120.3,5.139,"Caminero, Junior",Hitter,2026,1.189333910543666,0.5370150981908574,1.9086631251751527,1.58715757234667,4.259091641533459,-0.2840979782782523,1.3266089682278819,0.691870050110772,0.17028725947728987,0.9602585900439748,,0.946244680767725,1.0391095791529434,12,20,1,3,2,2,0,67.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.04763333243024,0.9188947600453123,0.8999283312096604,1.7024028189557983,-0.2975724341998523,-0.14708789698954647,1.2915709245225013,1.3709095965824956,0.30994224537353393,2.5007313909443543,,2.361587206419835,2.768308887486001,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,554,378,0.256,0.26,0.004,0.465,0.485,0.02,0.347,0.355,0.008,12.7,44.4,89.9,36.0,8.7,58.0,69.0,49.0,45.0,69.0,87.0,10.6,20.0,82.2,36.8,22.0,0.285,30.0,85.2,78.3,33.6,35.4,22.5,23.8,22.0,5.42,0.78,22.0,73.0,69.0,484.0,124.0,27.0,4.0,0.335,0.465,0.209,0.8,0.258,8.0,7.0,110.0,59.0,0.78,,0.225,0.335,0.209,0.8,22.0,73.0,69.0,484.0,124.0,111.0,59.0,22.95,109.8,6.159,"Abreu, Wilyer",Hitter,2026,1.0560026473769548,0.5427011703184732,1.2573260766774643,1.1257239734484161,5.181822901658132,0.14159790583505405,1.262340484176134,0.6650038555366571,0.316340034940983,0.8687620731289041,,0.8593485321586887,0.9428237345385327,14,27,4,8,2,7,1,59.0,111.0,0.256,0.285
"Crow-Armstrong, Pete",691718,2026,584,345,0.281,0.249,-0.032,0.559,0.468,-0.091,0.396,0.357,-0.039,12.2,48.7,90.2,38.0,7.3,18.0,81.0,22.0,33.0,95.0,100.0,12.0,26.5,83.0,50.1,15.7,0.341,34.2,85.7,75.2,31.0,36.2,21.7,35.9,15.7,7.87,0.894,33.0,93.0,83.0,499.0,140.0,26.0,7.0,0.379,0.559,0.278,0.938,0.279,31.0,3.0,154.0,69.0,0.771,,0.219,0.379,0.278,0.938,33.0,93.0,83.0,499.0,140.0,155.0,70.0,27.63,125.3,7.918,"Crow-Armstrong, Pete",Hitter,2026,0.9460528356089257,0.6699371919655437,0.13294352594885644,1.8246315380646554,6.773082006128034,-0.8524195834558806,1.2562031491645822,0.5115326384046064,-0.10918780004427917,0.8074244036539808,,0.8643043051348147,0.9437174359903999,15,26,7,32,11,3,1,70.0,155.0,0.281,0.341
"DeLauter, Chase",800050,2026,466,346,0.288,0.27,-0.018,0.45,0.421,-0.029,0.35,0.341,-0.009,6.4,45.2,91.2,34.7,4.8,85.0,69.0,93.0,92.0,27.0,,10.7,14.2,90.7,37.9,23.7,0.315,21.3,92.3,86.1,42.8,19.4,27.7,20.2,23.7,2.66,0.78,13.0,52.0,59.0,413.0,119.0,22.0,1.0,0.363,0.45,0.162,0.813,0.284,9.0,3.0,66.0,49.0,,,0.151,0.363,0.162,0.813,13.0,52.0,59.0,413.0,119.0,66.0,50.0,12.16,110.8,3.023,"DeLauter, Chase",Hitter,2026,0.626037077831173,0.3134577964656772,4.468467414000053,0.8333682162281583,2.344876596019922,-0.309467436524892,1.2180170892346633,0.5084665803091443,0.22481530048054843,0.5566996570768825,,0.5841260915199964,0.6074632561226841,16,22,3,9,0,3,0,50.0,66.0,0.288,0.315
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,39.0,37.0,61.0,76.0,96.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.44,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.253,"Pages, Andy",Hitter,2026,0.7280920215115908,0.2885578699225819,1.6405277035556347,1.1412259485429121,5.266858919748053,-0.14117534008861796,1.1695659851431397,0.4609360974012169,0.1369264149874314,0.5342195337678861,,0.5376911071538075,0.5738728475037992,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.88,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.055,"Smith, Will",Hitter,2026,1.246250212795207,0.6443101947338936,4.135940421707242,0.11851130108724066,-0.34009044324481275,1.0329422349205293,1.1478775297323243,0.7697677497630766,0.7888174720011366,1.1656095225325356,,0.9574498852304106,1.0801436800533595,18,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,536,329,0.249,0.261,0.012,0.525,0.504,-0.021,0.372,0.371,-0.001,14.9,48.6,92.2,38.3,9.2,26.0,85.0,72.0,38.0,34.0,8.0,11.9,25.4,84.4,46.8,20.4,0.276,25.8,85.8,75.6,41.9,31.3,22.5,29.5,20.4,2.4,0.782,34.0,79.0,82.0,465.0,116.0,20.0,3.0,0.345,0.525,0.276,0.87,0.248,3.0,2.0,133.0,64.0,0.782,,0.243,0.345,0.276,0.87,34.0,79.0,82.0,465.0,116.0,136.0,64.0,32.64,117.7,2.721,"Rice, Ben",Hitter,2026,1.234612855854448,0.8319525628291291,1.3781140759342765,1.5610948006291794,2.0716757719437933,-0.03707625219630702,1.1193850099887048,0.8482852251243422,0.3623661998533559,1.0390286879487773,,1.132717595877311,1.2203274863135884,19,20,3,3,5,2,0,64.0,136.0,0.249,0.276
"Moreno, Gabriel",672515,2026,427,308,0.306,0.296,-0.01,0.467,0.463,-0.004,0.371,0.372,0.001,8.1,43.5,89.6,39.0,5.9,82.0,73.0,45.0,90.0,21.0,,11.2,15.2,91.4,35.7,30.8,0.34,30.4,92.6,85.9,41.9,25.3,27.6,18.8,30.8,4.49,2.55,10.0,55.0,64.0,366.0,112.0,27.0,1.0,0.384,0.467,0.161,0.851,0.307,5.0,8.0,65.0,46.0,0.793,,0.167,0.384,0.161,0.851,10.0,55.0,64.0,366.0,112.0,65.0,48.0,9.91,117.4,1.694,"Moreno, Gabriel",Hitter,2026,1.0350599356219283,0.41160885750440745,3.4369679264470876,1.0044548359406749,1.142612042386892,-0.09024012820870393,1.1125373611823468,0.6495417868996647,0.2824897358526781,0.8919480240915921,,0.762414604616002,0.818845555384279,20,27,1,5,4,9,0,48.0,65.0,0.306,0.34
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,81.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.96,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.274,"Mead, Curtis",Hitter,2026,0.8961391854654149,0.3664480025336647,3.400937216774488,1.0216765751107617,1.6673023667715101,-0.2303876530680543,1.1044079370262196,0.6317392509430607,0.22405270935807325,0.8145857299768383,,0.8014787395653138,0.8547840727856235,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Trout, Mike",545361,2026,500,275,0.239,0.254,0.015,0.433,0.495,0.062,0.356,0.382,0.026,16.0,45.8,89.8,36.0,8.9,22.0,99.0,96.0,47.0,84.0,16.0,17.2,25.8,85.3,36.7,22.5,0.298,20.4,88.5,78.9,35.6,34.2,23.3,28.0,22.5,3.5,37.117,20.0,72.0,46.0,406.0,97.0,18.0,0.0,0.38,0.433,0.194,0.813,0.239,11.0,1.0,128.0,85.0,37.116,37.117,0.241,0.38,0.194,0.813,20.0,72.0,46.0,406.0,97.0,129.0,86.0,22.86,112.7,0.094,"Trout, Mike",Hitter,2026,1.2132913870030997,0.6982202493222691,3.26352345301817,0.9715723570334149,-0.30480954212239875,0.502979844726978,1.0980482983834243,0.8783561307899658,0.6337266642520654,1.1854525878266535,,1.1249142040026927,1.2212238471113726,22,19,0,11,7,1,0,86.0,129.0,0.239,0.298
"Hicks, Liam",689414,2026,469,362,0.284,0.253,-0.031,0.445,0.353,-0.092,0.358,0.317,-0.041,4.1,28.2,84.9,28.2,3.2,98.0,67.0,67.0,98.0,13.0,,10.7,9.4,97.3,44.2,13.8,0.28,26.7,97.3,90.0,44.2,24.6,21.5,27.1,13.8,2.94,0.76,17.0,62.0,72.0,402.0,114.0,12.0,1.0,0.372,0.445,0.161,0.817,0.283,3.0,6.0,44.0,49.0,0.76,,0.1,0.372,0.161,0.817,17.0,62.0,72.0,402.0,114.0,44.0,50.0,13.49,113.3,3.419,"Hicks, Liam",Hitter,2026,0.09783197929871855,-0.4519544049730532,5.3277139402912415,1.0286200658886984,2.7031134381859716,-0.8639112442160745,1.0714374341540496,0.1485500146646336,-0.16063502182854927,0.23169888767848015,,0.07670555224588924,0.04519343429299419,23,12,1,3,10,6,1,50.0,44.0,0.284,0.28
"Lopez, Otto",672640,2026,551,445,0.306,0.283,-0.023,0.444,0.421,-0.023,0.342,0.325,-0.017,6.1,41.1,89.1,30.6,4.9,91.0,7.0,32.0,80.0,80.0,97.0,5.4,12.5,91.2,31.7,23.1,0.333,32.2,92.4,82.9,51.7,22.2,22.2,16.0,23.1,4.99,0.778,9.0,76.0,58.0,507.0,155.0,29.0,7.0,0.343,0.444,0.138,0.787,0.307,25.0,9.0,69.0,28.0,0.778,,0.138,0.343,0.138,0.787,9.0,76.0,58.0,507.0,155.0,69.0,30.0,8.53,108.2,5.683,"Lopez, Otto",Hitter,2026,0.5811808156445596,0.060621377225380295,2.205636547891656,0.887869763736218,4.751214980266617,-0.37034882813493647,1.0595320413135652,0.326024611214261,-0.0025279875009120364,0.36038718882249166,,0.32816379599708767,0.3499698940475448,24,29,7,25,4,10,0,30.0,69.0,0.306,0.333
"Dingler, Dillon",693307,2026,509,349,0.253,0.272,0.019,0.484,0.484,0.0,0.346,0.356,0.01,10.3,42.7,88.8,39.5,7.1,43.0,14.0,24.0,63.0,50.0,,6.1,22.2,88.6,41.8,19.2,0.279,33.8,91.2,80.2,36.1,30.4,24.4,26.9,19.2,4.07,0.762,26.0,65.0,82.0,459.0,116.0,24.0,2.0,0.318,0.484,0.231,0.802,0.253,0.0,3.0,113.0,31.0,0.762,,0.212,0.318,0.231,0.802,26.0,65.0,82.0,459.0,116.0,113.0,31.0,26.0,109.5,4.722,"Dingler, Dillon",Hitter,2026,1.069471040696295,0.4732103298294432,0.6902315173826474,1.2064430094441922,3.8818573910707252,0.1664868077908404,1.051345425050145,0.6598414401876266,0.27633864867850166,0.7407846652977232,,0.792686748321588,0.862907922249465,25,24,2,0,14,3,0,31.0,113.0,0.253,0.279
"Betts, Mookie",605141,2026,395,316,0.236,0.274,0.038,0.407,0.429,0.022,0.305,0.328,0.023,7.6,38.6,90.2,39.9,6.1,95.0,23.0,98.0,97.0,28.0,95.0,7.1,11.4,94.2,38.3,18.7,0.23,19.4,94.6,88.4,32.0,34.5,27.5,25.6,18.7,2.18,30.417,16.0,50.0,46.0,364.0,86.0,14.0,0.0,0.294,0.407,0.171,0.701,0.236,1.0,1.0,45.0,28.0,26.173,30.417,0.155,0.294,0.171,0.701,16.0,50.0,46.0,364.0,86.0,45.0,28.0,16.86,96.5,0.071,"Betts, Mookie",Hitter,2026,0.629631281923378,0.3283772663839269,4.947400715456878,0.4686066471490204,-0.3256162273997198,0.4618892872962059,1.0491116841381634,0.5579297420972964,0.5097477926042776,0.5143874914684298,,0.5441275411773611,0.5688893073100969,26,14,0,1,2,1,0,28.0,45.0,0.236,0.23
"Baldwin, Drake",686948,2026,474,321,0.268,0.279,0.011,0.443,0.499,0.056,0.349,0.373,0.024,13.1,52.0,91.7,34.9,8.9,53.0,61.0,24.0,52.0,17.0,,10.1,20.7,85.1,31.5,25.2,0.303,33.6,87.1,78.4,45.8,24.6,24.6,19.6,25.2,2.76,0.76,21.0,69.0,63.0,418.0,112.0,10.0,0.0,0.352,0.443,0.175,0.795,0.268,3.0,1.0,98.0,48.0,0.76,,0.22,0.352,0.175,0.795,21.0,69.0,63.0,418.0,112.0,98.0,48.0,23.65,110.4,3.209,"Baldwin, Drake",Hitter,2026,1.2354789957246752,0.7341138908030989,0.9771002425163363,0.9874038855168202,2.5131393552191272,0.44022988838978394,1.0457050706576534,0.7865240652075567,0.4777107171558429,0.9971123982543513,,0.9758980634223147,1.0644273453475075,27,10,0,3,7,1,0,48.0,98.0,0.268,0.303
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5544306919953783,0.6144489442148808,5.045135768202681,0.785791008259995,-0.2975724341998523,-0.6564720339934951,1.0407320314918873,0.6093891822595441,0.2678035330002323,1.0060406468567467,,0.8309778002474686,0.8026092382347544,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.385,0.415,0.03,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.98,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,121.8,0.049,"Judge, Aaron",Hitter,2026,1.9998206870353066,1.2088815632059815,0.6773212126424534,1.101828374785932,-0.3455182741867226,0.5938017245588076,1.033432267551489,1.2780978083036196,0.7295981761828199,1.685103269374022,,1.7138081224692665,1.8868670553522389,29,10,0,5,2,1,0,42.0,72.0,0.248,0.286
