"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0708105274602882,0.6633460576497183,6.136051524192782,-0.9973519206835002,-0.4346158139895996,2.64140120368916,1.391855322891364,0.8479546505669375,1.3959263155112467,1.0797848407975519,,0.8821825835156667,0.9927902804714046,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.34532989305902384,3.0079430795197277,0.45839924474044125,-0.27334646877525576,1.3660909793025455,1.3533225241811524,1.5846303546392535,1.010485142820991,2.235381360344972,,1.6949298083475286,1.8902794222689525,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700488,1.655477641093414,-0.7888955917182965,0.1278675118630834,-0.35854536813377696,2.845065166092926,1.3488966609614375,1.7017025717685428,1.4789143728993233,2.63757984686047,,2.2608742092216945,2.6571095415688206,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.0866131389121634,0.5710924552898695,2.269710420445032,1.3820677698401538,4.330436914419126,-0.26994432179166883,1.3396877635915383,0.6625919885654593,0.19033973757236472,0.909024160867113,,0.8860938884824936,0.9705828918634919,14,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Trout, Mike",545361,2026,392,217,0.247,0.263,0.016,0.468,0.535,0.067,0.375,0.404,0.029,18.4,47.5,90.4,36.9,10.2,31.0,100.0,97.0,53.0,85.0,13.0,18.9,24.5,86.8,40.6,19.8,0.296,19.7,89.4,79.3,37.3,33.2,23.5,29.5,19.8,3.06,37.117,18.0,60.0,40.0,312.0,77.0,15.0,0.0,0.398,0.468,0.221,0.866,0.247,8.0,1.0,96.0,74.0,37.116,37.117,0.272,0.398,0.221,0.866,18.0,60.0,40.0,312.0,77.0,96.0,74.0,20.58,118.7,0.082,"Trout, Mike",Hitter,2026,1.371306604179518,0.8227474152368103,3.774181994066401,1.001218235497288,-0.29363192100347507,0.47007008940473244,1.2413299853669209,1.008888955964748,0.6851210565231101,1.3649147972268143,,1.2730062808029063,1.383924551610585,15,15,0,8,5,1,0,74.0,96.0,0.247,0.296
"Rice, Ben",700250,2026,428,272,0.273,0.272,-0.001,0.586,0.523,-0.063,0.398,0.379,-0.019,15.8,48.2,92.3,40.8,10.0,33.0,77.0,74.0,45.0,33.0,11.0,11.4,24.3,85.9,47.8,20.2,0.295,25.5,87.4,76.7,42.3,30.1,23.2,29.8,20.2,2.83,0.782,31.0,68.0,72.0,374.0,102.0,18.0,3.0,0.36,0.586,0.313,0.946,0.273,2.0,2.0,104.0,49.0,0.782,,0.251,0.36,0.313,0.946,31.0,68.0,72.0,374.0,102.0,104.0,49.0,27.67,125.9,3.209,"Rice, Ben",Hitter,2026,1.2255779198200054,0.8974882501946513,1.5990429914781288,1.6348015153975552,2.8779985348786203,-0.3356871479401284,1.2251999447191333,0.823072780271555,0.25030700120082944,1.0412667608290775,,1.1227955775841776,1.2122777565676606,16,18,3,2,3,2,0,49.0,104.0,0.273,0.295
"Dingler, Dillon",693307,2026,400,275,0.275,0.289,0.014,0.532,0.523,-0.009,0.374,0.38,0.006,11.3,46.2,89.7,41.5,7.8,52.0,19.0,28.0,65.0,53.0,,6.5,21.2,88.3,41.8,18.9,0.3,33.2,90.7,80.4,36.7,29.5,25.8,28.4,18.9,4.03,0.762,22.0,54.0,68.0,357.0,98.0,22.0,2.0,0.342,0.532,0.257,0.874,0.275,0.0,3.0,85.0,26.0,0.762,,0.234,0.342,0.257,0.874,22.0,54.0,68.0,357.0,98.0,85.0,26.0,21.63,118.4,4.675,"Dingler, Dillon",Hitter,2026,1.252346357237099,0.6269961155143131,0.8555144972163302,1.254697367645454,4.364922183207098,0.06962126745590708,1.1984719372077053,0.7557829514205426,0.2801317378525058,0.9013532332466192,,0.9294551459731606,1.017413393524268,17,22,2,0,12,3,0,26.0,85.0,0.275,0.3
"Wetherholt, JJ",802139,2026,453,321,0.253,0.257,0.004,0.393,0.432,0.039,0.331,0.347,0.016,7.2,45.0,90.0,35.2,5.1,79.0,62.0,91.0,67.0,55.0,100.0,9.9,16.1,83.7,37.4,24.9,0.275,22.5,86.4,81.1,43.0,29.9,23.4,17.1,24.9,4.1,0.78,15.0,67.0,40.0,392.0,99.0,10.0,0.0,0.349,0.393,0.14,0.742,0.253,10.0,2.0,73.0,45.0,,,0.175,0.349,0.14,0.742,15.0,67.0,40.0,392.0,99.0,73.0,45.0,16.49,104.7,4.659,"Wetherholt, JJ",Hitter,2026,0.5832926851657804,0.30368088676018123,2.7001132642551977,0.684519672660047,4.348693821424523,0.2369561775059469,1.172819289073815,0.4839701408346698,0.35763728572974185,0.5221491472810766,,0.5348684958830263,0.5667454731797285,18,10,0,10,14,2,0,45.0,73.0,0.253,0.275
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676702,0.8440750393450509,1.303042461895646,-0.27334646877525576,-0.10757401072025462,1.1396124626366118,1.2127475951042563,0.2785042180232049,2.2995220734646047,,2.0920795041166445,2.469887722594611,19,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,372,283,0.282,0.278,-0.004,0.447,0.435,-0.012,0.35,0.346,-0.004,6.7,45.4,91.1,35.0,5.1,87.0,62.0,95.0,91.0,33.0,,9.9,14.0,90.0,38.2,23.7,0.305,21.0,92.0,85.9,41.0,20.5,27.9,20.8,23.7,1.83,0.78,11.0,35.0,50.0,333.0,94.0,20.0,1.0,0.352,0.447,0.165,0.799,0.282,5.0,2.0,52.0,37.0,,,0.157,0.352,0.165,0.799,11.0,35.0,50.0,333.0,94.0,52.0,37.0,10.7,110.8,2.08,"DeLauter, Chase",Hitter,2026,0.6248347583328691,0.3227133640717624,4.14828990388704,0.6474540925237634,1.732884756595638,-0.09274904361550697,1.1041265331572032,0.5040034093064405,0.2766415038705496,0.5289684406996977,,0.552510175310073,0.5780050170926702,20,20,1,5,0,2,0,37.0,52.0,0.282,0.305
"Mead, Curtis",678554,2026,327,222,0.254,0.26,0.006,0.5,0.458,-0.042,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,65.0,82.0,78.0,84.0,41.0,1.0,11.9,19.0,89.8,46.8,18.0,0.268,25.2,91.9,84.0,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,284.0,72.0,17.0,1.0,0.352,0.5,0.246,0.852,0.254,6.0,0.0,62.0,39.0,0.762,,0.198,0.352,0.246,0.852,17.0,49.0,48.0,284.0,72.0,62.0,39.0,15.57,116.8,2.39,"Mead, Curtis",Hitter,2026,0.7718430663883848,0.3299842968629929,3.322478458266013,0.9905895573901695,2.0473092661330377,-0.18125197495421433,1.0925235574360044,0.5575080320296619,0.2153964538149054,0.7205696177595066,,0.6909405709715133,0.739729561645322,21,17,1,6,4,0,0,39.0,62.0,0.254,0.268
"Baldwin, Drake",686948,2026,367,241,0.277,0.28,0.003,0.484,0.519,0.035,0.372,0.385,0.013,14.9,50.6,91.6,37.3,9.8,52.0,74.0,28.0,50.0,20.0,,11.2,21.3,85.4,30.3,24.9,0.308,33.2,87.9,77.8,44.8,24.5,25.3,20.3,24.9,2.64,0.76,20.0,58.0,56.0,318.0,88.0,6.0,0.0,0.371,0.484,0.207,0.855,0.277,2.0,1.0,78.0,41.0,0.76,,0.239,0.371,0.207,0.855,20.0,58.0,56.0,318.0,88.0,78.0,41.0,21.45,117.7,3.07,"Baldwin, Drake",Hitter,2026,1.2361919601633435,0.803008729263922,1.0527460103631,1.0783059305570555,2.7370146418924954,0.20121799943095317,1.0831307911639885,0.778150439856499,0.39122071736956515,1.0561103512171222,,1.0102608991108701,1.1064098472269681,22,6,0,2,7,1,0,41.0,78.0,0.277,0.308
"Crow-Armstrong, Pete",691718,2026,460,275,0.29,0.258,-0.032,0.545,0.47,-0.075,0.399,0.361,-0.038,11.3,48.0,89.9,37.5,6.7,23.0,78.0,23.0,32.0,96.0,100.0,11.5,26.3,82.1,49.8,14.5,0.363,34.5,84.8,74.3,34.2,33.5,21.8,35.6,14.5,6.53,0.894,23.0,70.0,60.0,393.0,114.0,19.0,6.0,0.388,0.545,0.255,0.933,0.29,26.0,2.0,121.0,53.0,0.771,,0.212,0.388,0.255,0.933,23.0,70.0,60.0,393.0,114.0,121.0,53.0,19.83,126.3,6.569,"Crow-Armstrong, Pete",Hitter,2026,0.8466728780618307,0.5695386254742534,-0.17657746760392592,1.442553849818383,6.28595450921947,-0.648765310161103,1.0791913218483138,0.4533089422942598,-0.07461129173178915,0.7068899846567621,,0.7246414291285119,0.7932451163848193,23,19,6,26,11,2,1,53.0,121.0,0.29,0.363
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0906790103766497,0.615345446940742,3.983738155725435,0.10789270885216677,-0.31797446367733834,0.8722634423460752,1.064912369535825,0.6783005883873554,0.6847435751560014,1.0496463018562834,,0.8458038286919352,0.9581627648283136,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Kurtz, Nick",701762,2026,420,206,0.264,0.248,-0.016,0.499,0.493,-0.006,0.388,0.378,-0.01,18.4,58.3,93.5,38.8,9.0,6.0,100.0,87.0,3.0,29.0,16.0,18.3,32.1,72.7,33.5,24.8,0.373,23.1,77.1,67.0,41.3,29.1,26.2,20.4,24.8,3.58,0.76,21.0,62.0,69.0,341.0,90.0,15.0,1.0,0.402,0.499,0.235,0.901,0.264,7.0,0.0,135.0,77.0,0.76,,0.245,0.402,0.235,0.901,21.0,62.0,69.0,341.0,90.0,135.0,77.0,20.75,122.8,4.163,"Kurtz, Nick",Hitter,2026,1.022834344888564,1.183534569998698,0.0043020258985011495,1.357642178162208,3.845614606164683,-0.16962569073264513,1.064306022374191,0.7089992553510709,0.3170969795456896,1.0667756205815475,,1.1076601918232867,1.1980902125132062,25,15,1,7,2,0,0,77.0,135.0,0.264,0.373
"Lopez, Otto",672640,2026,441,352,0.328,0.288,-0.04,0.49,0.437,-0.053,0.367,0.334,-0.033,6.8,42.3,89.5,30.7,5.4,87.0,10.0,32.0,72.0,80.0,89.0,5.2,14.1,91.0,32.1,23.0,0.362,32.5,92.3,81.2,52.6,22.2,21.6,16.5,23.0,4.92,0.778,9.0,62.0,47.0,406.0,133.0,27.0,6.0,0.363,0.49,0.162,0.853,0.328,20.0,8.0,62.0,23.0,0.778,,0.149,0.363,0.162,0.853,9.0,62.0,47.0,406.0,133.0,62.0,23.0,8.03,116.1,5.604,"Lopez, Otto",Hitter,2026,0.605664629049953,0.10693757422128175,1.715665631215903,0.9383906647673265,5.307181439207888,-0.5881885570567776,1.04281140471934,0.3111512813538271,-0.09669492406146225,0.3674884713517905,,0.35215566104168156,0.3813806685006876,26,27,6,20,4,8,0,23.0,62.0,0.328,0.362
"Pages, Andy",681624,2026,452,317,0.263,0.266,0.003,0.454,0.437,-0.017,0.341,0.338,-0.003,8.2,43.5,88.9,36.3,5.8,60.0,44.0,31.0,55.0,75.0,92.0,8.4,20.1,88.2,34.7,23.0,0.297,32.6,89.8,79.3,36.3,27.4,26.8,21.8,23.0,4.56,0.77,17.0,62.0,69.0,403.0,106.0,22.0,2.0,0.332,0.454,0.191,0.786,0.263,10.0,5.0,91.0,38.0,0.77,,0.171,0.332,0.191,0.786,17.0,62.0,69.0,403.0,106.0,91.0,38.0,16.36,107.9,5.241,"Pages, Andy",Hitter,2026,0.5903745793899826,0.3035623050443453,1.2022878261055532,1.0432024310012353,4.939000481265706,-0.06684711653311114,1.0323449808956424,0.37499815918193397,0.1320155820029967,0.4455727578906618,,0.4496679327255439,0.48508755419064664,27,22,2,10,6,5,0,38.0,91.0,0.263,0.297
"Grisham, Trent",663757,2026,340,240,0.216,0.25,0.034,0.39,0.44,0.05,0.314,0.346,0.032,10.4,45.0,90.8,32.5,7.4,78.0,90.0,100.0,85.0,32.0,22.0,13.2,16.2,90.0,46.7,15.4,0.227,17.7,90.7,83.9,40.4,29.2,20.0,23.3,15.4,0.81,22.025,11.0,50.0,41.0,292.0,63.0,14.0,2.0,0.318,0.39,0.174,0.708,0.216,7.0,3.0,55.0,45.0,5.25,5.0,0.19,0.318,0.174,0.708,11.0,50.0,41.0,292.0,63.0,55.0,45.0,12.41,99.4,0.037,"Grisham, Trent",Hitter,2026,0.6145090129510742,0.37974355940442,4.63090219702138,0.5290847672757932,-0.33927418851696867,0.5246851687312254,1.0221151077846542,0.5822168991621421,0.5688416928688699,0.6398899975318486,,0.6457632138714977,0.6870868135251572,28,14,2,7,0,3,0,45.0,55.0,0.216,0.227
"Jeffers, Ryan",680777,2026,186,128,0.293,0.26,-0.033,0.535,0.476,-0.059,0.399,0.373,-0.026,13.3,41.4,90.0,37.5,9.1,,,,,28.0,,14.0,16.7,89.9,38.3,25.0,0.314,23.9,91.3,84.1,35.2,29.7,22.7,22.7,25.0,2.17,6.7,9.0,29.0,35.0,157.0,46.0,9.0,1.0,0.395,0.535,0.242,0.93,0.293,1.0,1.0,31.0,26.0,4.55,4.55,0.216,0.395,0.242,0.93,9.0,29.0,35.0,157.0,46.0,31.0,26.0,8.01,126.3,0.319,"Jeffers, Ryan",Hitter,2026,0.9265469680877644,0.5145115892626608,4.032774140408716,0.8588405898227749,-0.05324931209907578,-0.5327537598630636,1.009680962212983,0.6532815799125155,0.18100546419919966,0.960409103738793,,0.8915878429543316,0.9607367947850978,29,9,1,1,1,1,0,26.0,31.0,0.293,0.314
