"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0852317717960318,0.6681754395949796,6.081945481952474,-1.009162585600952,-0.450068806905058,2.7768007831182735,1.3985336629420537,0.8642775731490874,1.4519175092070715,1.086042914851277,,0.890483247311743,0.9992516044167082,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.500098432046128,1.6683002067700463,-0.7354681893345845,0.14057704518113964,-0.364413915461258,2.9989521061621125,1.38290479681261,1.7149621593191853,1.5467581370190513,2.6602133092571534,,2.276891630605771,2.672532611805975,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.644476942667784,0.35467118477633097,3.0282611744704213,0.4883334574886398,-0.28075099823708133,1.439497855632658,1.3754173531556293,1.6067399878020203,1.0501309727779862,2.24850775718628,,1.7178003932275365,1.909429239792538,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,471,324,0.28,0.277,-0.003,0.541,0.498,-0.043,0.388,0.369,-0.019,13.0,50.5,92.9,28.4,9.0,68.0,85.0,60.0,59.0,26.0,1.0,12.3,18.0,85.3,48.1,13.9,0.289,28.6,87.8,79.7,49.4,22.2,21.0,26.2,13.9,4.0,0.764,29.0,65.0,65.0,410.0,115.0,18.0,1.0,0.369,0.541,0.261,0.91,0.283,2.0,2.0,85.0,57.0,0.764,,0.221,0.369,0.261,0.91,29.0,65.0,65.0,410.0,115.0,85.0,58.0,26.7,122.8,4.63,"Caminero, Junior",Hitter,2026,1.0725008207826672,0.5441762046864467,2.253576728806686,1.4021951744878602,4.229078634989969,-0.2966183150047549,1.3185722636256594,0.6517104275948868,0.1702628835899092,0.8968122101706911,,0.8717744391601989,0.9511254641432844,14,18,1,2,1,2,0,58.0,85.0,0.28,0.289
"Rice, Ben",700250,2026,448,280,0.269,0.272,0.003,0.572,0.522,-0.05,0.395,0.379,-0.016,15.7,48.2,92.1,40.4,9.9,30.0,78.0,74.0,43.0,34.0,10.0,11.8,24.3,85.3,47.5,19.6,0.294,25.6,86.8,76.3,42.9,29.6,23.2,30.0,19.6,2.84,0.782,31.0,70.0,73.0,390.0,105.0,19.0,3.0,0.359,0.572,0.303,0.931,0.271,2.0,2.0,109.0,51.0,0.782,,0.25,0.359,0.303,0.931,31.0,70.0,73.0,390.0,105.0,109.0,53.0,28.29,125.0,3.22,"Rice, Ben",Hitter,2026,1.2356580195184663,0.8793333302089875,1.5989304092183285,1.62349247731541,2.8247368101555743,-0.2690260553767938,1.2237156793793529,0.83457315228149,0.27611828756177925,1.0561085075875642,,1.1267501179327244,1.2136742606207818,15,19,3,2,3,2,0,53.0,109.0,0.269,0.294
"Trout, Mike",545361,2026,405,226,0.244,0.26,0.016,0.46,0.524,0.064,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,31.0,100.0,97.0,55.0,84.0,13.0,18.5,24.4,87.0,39.8,20.4,0.293,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,324.0,79.0,16.0,0.0,0.393,0.46,0.216,0.853,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.393,0.216,0.853,18.0,63.0,40.0,324.0,79.0,99.0,75.0,20.5,117.1,0.085,"Trout, Mike",Hitter,2026,1.299250386521134,0.7750694257214432,3.822427104811945,0.993997128342119,-0.29768277910387897,0.4714472977721524,1.2196665686145092,0.9751639085714715,0.6784469575981275,1.298773610523985,,1.2220746155331093,1.3230724787918522,16,16,0,8,5,1,0,75.0,99.0,0.244,0.293
"Wetherholt, JJ",802139,2026,470,330,0.253,0.256,0.003,0.396,0.428,0.032,0.329,0.346,0.017,7.0,45.0,89.8,34.5,4.9,79.0,64.0,90.0,69.0,54.0,100.0,10.0,16.0,83.9,37.6,24.8,0.274,22.6,86.5,81.3,44.2,29.1,23.0,16.7,24.8,4.13,0.78,16.0,69.0,41.0,407.0,103.0,10.0,0.0,0.349,0.396,0.143,0.745,0.251,11.0,2.0,74.0,47.0,,,0.172,0.349,0.143,0.745,16.0,69.0,41.0,407.0,103.0,75.0,47.0,17.29,104.1,4.693,"Wetherholt, JJ",Hitter,2026,0.5685668984910606,0.2746110305354751,2.7708317066624444,0.7021480889161946,4.291825822908102,0.21675061878807458,1.1688685442362736,0.47743399346368365,0.3534574277953676,0.5122184968145492,,0.5197235327059712,0.5487801375796196,17,10,0,12,14,2,0,47.0,75.0,0.253,0.274
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7505457805363096,0.8787375516443972,0.8795320259974764,1.3467327394558037,-0.28075099823708133,-0.11508949927303497,1.1577396205299373,1.2143778703554213,0.28015063309977406,2.3175082571080172,,2.112038398673827,2.490521925160558,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Dingler, Dillon",693307,2026,416,285,0.268,0.284,0.016,0.515,0.511,-0.004,0.364,0.372,0.008,10.9,45.3,89.4,40.7,7.5,49.0,17.0,26.0,65.0,52.0,,6.2,21.9,88.6,41.4,18.9,0.297,33.6,90.9,80.3,36.5,29.5,25.6,28.1,18.9,3.77,0.762,22.0,55.0,68.0,373.0,100.0,22.0,2.0,0.333,0.515,0.247,0.848,0.268,0.0,3.0,91.0,26.0,0.762,,0.227,0.333,0.247,0.848,22.0,55.0,68.0,373.0,100.0,91.0,26.0,21.83,115.2,4.374,"Dingler, Dillon",Hitter,2026,1.1658464622307894,0.5717144889217829,0.7405428307132426,1.1914666454491705,3.9741059348781924,0.11159096878323867,1.104175625132559,0.7091161346581091,0.2760697578716087,0.8209039120297876,,0.860809938823601,0.9396987073738575,19,22,2,0,12,3,0,26.0,91.0,0.268,0.297
"DeLauter, Chase",800050,2026,385,292,0.28,0.275,-0.005,0.44,0.428,-0.012,0.346,0.344,-0.002,6.5,45.4,91.1,34.6,4.9,87.0,64.0,95.0,90.0,30.0,,10.1,14.0,90.0,38.0,23.3,0.302,21.0,91.9,85.6,41.4,19.9,27.7,20.2,23.3,1.92,0.78,11.0,38.0,51.0,343.0,96.0,20.0,1.0,0.351,0.44,0.16,0.791,0.28,6.0,3.0,54.0,39.0,,,0.153,0.351,0.16,0.791,11.0,38.0,51.0,343.0,96.0,54.0,39.0,10.7,109.5,2.182,"DeLauter, Chase",Hitter,2026,0.588279478407863,0.30383213915563034,4.159111013374069,0.6525008602976818,1.7909021901711046,-0.09827461739870413,1.0988408357610946,0.48950463729364924,0.27775943430396494,0.5092380700525587,,0.5309343681446755,0.5522422973359135,20,20,1,6,0,3,0,39.0,54.0,0.28,0.302
"Lopez, Otto",672640,2026,455,366,0.329,0.29,-0.039,0.49,0.436,-0.054,0.367,0.334,-0.033,6.6,41.8,89.3,31.1,5.3,89.0,10.0,30.0,73.0,79.0,93.0,5.1,13.6,91.0,31.4,23.2,0.361,32.8,92.3,81.3,52.7,21.6,22.1,15.8,23.2,5.45,0.778,9.0,65.0,50.0,420.0,138.0,27.0,7.0,0.363,0.49,0.161,0.853,0.329,22.0,8.0,62.0,23.0,0.778,,0.146,0.363,0.161,0.853,9.0,65.0,50.0,420.0,138.0,62.0,23.0,8.01,116.1,6.207,"Lopez, Otto",Hitter,2026,0.6175873456590149,0.09482224739740393,1.7223249799109999,0.9865643196920294,5.799750307162906,-0.6283425107234585,1.0968354604786337,0.30962019494689624,-0.11474273842665188,0.3733975899858114,,0.347675035835109,0.3759546079660311,21,27,7,22,4,8,0,23.0,62.0,0.329,0.361
"Baldwin, Drake",686948,2026,379,251,0.282,0.283,0.001,0.485,0.522,0.037,0.373,0.386,0.013,14.7,50.6,91.5,37.5,9.8,53.0,72.0,28.0,49.0,20.0,,10.8,21.1,85.3,29.9,24.7,0.316,33.2,87.7,77.8,45.4,23.9,25.5,19.9,24.7,2.71,0.76,20.0,59.0,56.0,330.0,93.0,7.0,0.0,0.372,0.485,0.203,0.857,0.282,2.0,1.0,80.0,41.0,0.76,,0.239,0.372,0.203,0.857,20.0,59.0,56.0,330.0,93.0,80.0,41.0,21.53,118.0,3.151,"Baldwin, Drake",Hitter,2026,1.276921876588977,0.7997479003685681,1.0256251227006683,1.0846874341649013,2.7560136995785713,0.19958214438207297,1.0912865171468578,0.7935397245148659,0.39338342786091796,1.0725435456744692,,1.0250764563734853,1.12208021691749,22,7,0,2,7,1,0,41.0,80.0,0.282,0.316
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.1,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.436,"Mead, Curtis",Hitter,2026,0.7782736676763111,0.3383218864004567,3.299128468052881,0.9913487879658076,2.0438829160632577,-0.1901096454334589,1.0911817096649523,0.5646001551592889,0.21707928279343702,0.7287235486979499,,0.7037115648293789,0.7511926408828635,23,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.94,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.1059227627208086,0.6216267764536044,4.002478896938696,0.1092210089080413,-0.3245744310687929,0.9116828322384323,1.0762718719648976,0.6842840171148903,0.705565164013968,1.0614661606674374,,0.8549061363927812,0.9675592102701859,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Crow-Armstrong, Pete",691718,2026,480,283,0.285,0.254,-0.031,0.541,0.468,-0.073,0.393,0.361,-0.032,11.7,48.4,90.0,36.7,6.9,20.0,78.0,24.0,31.0,96.0,100.0,11.5,26.7,82.3,49.1,14.5,0.356,34.2,85.0,74.3,33.9,34.3,21.2,35.0,14.5,6.48,0.894,24.0,71.0,63.0,410.0,117.0,19.0,6.0,0.382,0.541,0.256,0.923,0.284,26.0,3.0,126.0,55.0,0.771,,0.214,0.382,0.256,0.923,24.0,71.0,63.0,410.0,117.0,128.0,55.0,20.76,124.4,6.519,"Crow-Armstrong, Pete",Hitter,2026,0.8434072300858652,0.5800749977362158,-0.11531279382417553,1.4531777650992435,6.110498285424135,-0.6436242382955859,1.0742339574728246,0.4607550124576275,-0.057856299074417264,0.717893122296515,,0.7372016426376048,0.8064685774033703,25,21,6,26,11,3,1,55.0,128.0,0.285,0.356
"Kurtz, Nick",701762,2026,426,209,0.26,0.245,-0.015,0.491,0.488,-0.003,0.384,0.375,-0.009,18.2,57.4,93.4,38.8,8.9,5.0,99.0,88.0,3.0,29.0,16.0,18.1,32.2,72.8,34.4,24.4,0.367,23.0,77.2,67.0,41.6,29.2,25.8,20.6,24.4,3.56,0.76,21.0,62.0,69.0,346.0,90.0,15.0,1.0,0.399,0.491,0.231,0.89,0.26,7.0,0.0,137.0,77.0,0.76,,0.243,0.399,0.231,0.89,21.0,62.0,69.0,346.0,90.0,137.0,77.0,20.87,121.5,4.14,"Kurtz, Nick",Hitter,2026,0.993230690694155,1.1549119634306821,0.06484691432038703,1.3294416081596752,3.741044951182271,-0.1654677720674992,1.0459910616431616,0.6995417185634069,0.3188334121560365,1.049056348875087,,1.0916400566066766,1.17765196358137,26,15,1,7,3,0,0,77.0,137.0,0.26,0.367
"Jeffers, Ryan",680777,2026,194,131,0.294,0.264,-0.03,0.528,0.48,-0.048,0.399,0.377,-0.022,13.0,41.2,90.0,38.2,8.9,,,,,28.0,,13.9,16.5,90.1,38.2,25.2,0.317,23.9,91.5,84.2,34.4,29.8,23.7,23.7,25.2,2.24,6.7,9.0,30.0,35.0,163.0,48.0,9.0,1.0,0.399,0.528,0.234,0.927,0.294,1.0,1.0,31.0,27.0,4.55,4.55,0.216,0.399,0.234,0.927,9.0,30.0,35.0,163.0,48.0,32.0,27.0,8.18,126.3,0.329,"Jeffers, Ryan",Hitter,2026,0.9830204818878722,0.5215112762450094,4.083719394884402,0.8666703501176111,-0.054661924309841764,-0.49002475821887215,1.0381471692184003,0.6746869813705807,0.20267851358327377,0.999438258754292,,0.9169280445010302,0.9896945345308853,27,9,1,1,2,1,0,27.0,32.0,0.294,0.317
"Pages, Andy",681624,2026,461,324,0.267,0.265,-0.002,0.461,0.436,-0.025,0.344,0.336,-0.008,8.0,44.1,89.1,36.7,5.6,59.0,40.0,30.0,53.0,74.0,92.0,8.2,20.2,88.2,34.9,23.5,0.301,32.8,89.8,79.1,36.1,27.5,27.2,21.9,23.5,4.75,0.77,18.0,63.0,71.0,412.0,110.0,22.0,2.0,0.334,0.461,0.194,0.795,0.267,10.0,5.0,93.0,38.0,0.77,,0.171,0.334,0.194,0.795,18.0,63.0,71.0,412.0,110.0,93.0,38.0,17.02,108.9,5.46,"Pages, Andy",Hitter,2026,0.5893386712818782,0.32940187605315024,1.140718777816569,1.0813420081068157,5.055747936133621,-0.16221334278770477,1.035877620254199,0.36215707412251974,0.09423609097496329,0.43554966071220463,,0.4564988953253371,0.492651515812767,28,22,2,10,6,5,0,38.0,93.0,0.267,0.301
"Moreno, Gabriel",672515,2026,336,243,0.308,0.298,-0.01,0.455,0.464,0.009,0.37,0.378,0.008,7.8,43.2,89.6,38.7,5.7,82.0,82.0,45.0,91.0,20.0,,11.9,14.9,90.3,36.2,32.1,0.34,30.6,91.6,85.6,44.0,24.7,26.3,17.7,32.1,3.71,2.55,8.0,46.0,45.0,286.0,88.0,18.0,0.0,0.39,0.455,0.147,0.845,0.308,4.0,7.0,50.0,40.0,0.793,,0.166,0.39,0.147,0.845,8.0,46.0,45.0,286.0,88.0,50.0,40.0,8.16,117.1,1.4,"Moreno, Gabriel",Hitter,2026,0.9459317558236986,0.36874752850031073,3.3173601875287564,0.7684589001605078,1.0120402702984115,0.0059061220759698925,1.0248999470468145,0.6108525505897524,0.3046815091461532,0.8444507936064927,,0.6826044857223306,0.7336199963432952,29,18,0,4,3,7,0,40.0,50.0,0.308,0.34
