"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.65,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.284,"Wetherholt, JJ",Hitter,2026,0.747009189641057,0.3440677548327987,3.4374908199015946,0.675902361574607,4.150452719870406,0.5438952284515841,1.3420096204304532,0.6105814916074923,0.539578068171283,0.666803282609866,,0.6692754833741912,0.7140430705501852,11,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Bernal, Leo",699024,2026,17,10,0.333,0.336,0.003,0.6,0.57,-0.03,0.363,0.385,0.022,10.0,70.0,97.6,50.0,7.7,,,,,,,11.8,17.6,81.3,30.0,20.0,0.364,21.1,87.5,85.0,20.0,40.0,40.0,20.0,20.0,0.12,0.78,1.0,3.0,4.0,15.0,5.0,0.0,0.0,0.412,0.6,0.267,1.012,0.308,0.0,0.0,3.0,0.0,,,0.234,0.412,0.267,1.012,1.0,3.0,4.0,15.0,5.0,3.0,2.0,0.95,114.9,0.136,"Bernal, Leo",Hitter,2026,1.7733484071929613,1.5286015659206262,3.4024138726521973,0.5429928410758403,-0.282282290052158,0.02473974282533011,1.3151141673188884,1.0189138808659082,0.5375638735000495,1.268894984084387,,1.3918662501845758,1.5454118616368646,12,1,0,0,0,0,0,2.0,3.0,0.333,0.364
"Caminero, Junior",691406,2026,615,425,0.28,0.273,-0.007,0.528,0.493,-0.035,0.379,0.363,-0.016,12.9,50.2,93.0,26.4,9.0,65.0,78.0,48.0,46.0,28.0,1.0,11.4,18.5,84.5,46.4,14.1,0.292,29.7,87.2,78.3,50.6,22.4,19.5,24.5,14.1,4.79,0.764,37.0,86.0,90.0,540.0,151.0,20.0,1.0,0.364,0.528,0.248,0.892,0.279,3.0,2.0,112.0,70.0,0.764,,0.22,0.364,0.248,0.892,37.0,86.0,90.0,540.0,151.0,114.0,70.0,34.55,119.9,5.544,"Caminero, Junior",Hitter,2026,1.1461380492208109,0.5188739228903362,1.8036388150417393,1.5760370105699932,4.374328225422051,-0.3078782858564341,1.3039056646815916,0.6655638914516483,0.15362272077442413,0.9176680447129986,,0.902804902781388,0.9905785989531015,13,21,1,3,3,2,0,70.0,114.0,0.28,0.292
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.030615820402789,0.9375689116044785,0.9325692694481129,1.7056523449197938,-0.3115583177012193,-0.1403189817754721,1.29571324962911,1.3543907411770395,0.3122503574234541,2.491275334045118,,2.3431697000625697,2.7500937600160347,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,370,0.294,0.276,-0.018,0.458,0.424,-0.034,0.358,0.343,-0.015,6.2,45.5,91.3,34.9,4.7,85.0,60.0,93.0,91.0,27.0,,10.2,14.8,90.9,37.3,24.6,0.327,21.7,92.4,86.0,43.0,19.5,27.6,20.3,24.6,2.97,0.78,13.0,56.0,60.0,445.0,131.0,26.0,3.0,0.365,0.458,0.164,0.823,0.293,9.0,3.0,73.0,50.0,,,0.148,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.03,113.3,3.375,"DeLauter, Chase",Hitter,2026,0.656829617920973,0.3307762363505949,4.341288641798361,0.8606618200458976,2.506689873339292,-0.36733674911501496,1.2245905334494287,0.5122202652672705,0.19535712191751908,0.5605681958128501,,0.5927705621079411,0.6154499282753723,15,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Abreu, Wilyer",677800,2026,607,413,0.257,0.254,-0.003,0.466,0.473,0.007,0.346,0.348,0.002,12.3,44.1,89.9,36.3,8.5,53.0,62.0,43.0,45.0,66.0,81.0,10.5,20.4,82.3,36.3,22.8,0.29,30.4,85.3,78.0,33.4,35.6,22.5,23.5,22.8,5.59,0.78,23.0,78.0,70.0,530.0,136.0,34.0,4.0,0.336,0.466,0.209,0.802,0.258,8.0,7.0,123.0,62.0,0.78,,0.219,0.336,0.209,0.802,23.0,78.0,70.0,530.0,136.0,124.0,64.0,23.35,109.5,6.352,"Abreu, Wilyer",Hitter,2026,0.9446731192899205,0.5406093302838787,1.1464400219463484,1.1005643705168204,5.070064411905625,0.008080132230888165,1.1891552591623824,0.5898703431531853,0.24795454299481082,0.7900857790672108,,0.792179655660397,0.8701113910917632,16,34,4,8,3,7,1,64.0,124.0,0.257,0.29
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,35.0,60.0,76.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.59,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.425,"Pages, Andy",Hitter,2026,0.725083028634862,0.3004602502597901,1.6305682549564784,1.0739581318641216,5.132921765387431,-0.13618956796069168,1.1467149849764375,0.4594853623158288,0.14130645608253561,0.5354829508362785,,0.5371469692573662,0.5737250848966226,17,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Rice, Ben",700250,2026,581,360,0.257,0.264,0.007,0.526,0.507,-0.019,0.371,0.372,0.001,14.4,48.6,91.9,38.9,9.0,25.0,83.0,75.0,38.0,35.0,9.0,11.7,24.8,83.4,45.8,20.3,0.287,25.4,85.1,75.8,40.8,31.7,23.3,30.0,20.3,2.56,0.782,36.0,87.0,88.0,506.0,130.0,22.0,3.0,0.349,0.526,0.269,0.875,0.253,3.0,2.0,144.0,68.0,0.782,,0.243,0.349,0.269,0.875,36.0,87.0,88.0,506.0,130.0,144.0,68.0,34.7,117.4,2.902,"Rice, Ben",Hitter,2026,1.2537753053823342,0.8328123861157706,1.4084131154602024,1.5678909622797137,2.0994086651626462,-0.04171921884074118,1.1322208598619155,0.8466595492518844,0.36317916214755713,1.044244069066124,,1.1242725495462582,1.2156655007336723,18,22,3,3,5,2,0,68.0,144.0,0.257,0.287
"Smith, Will",669257,2026,215,150,0.237,0.272,0.035,0.366,0.493,0.127,0.316,0.382,0.066,12.7,40.7,90.2,42.0,9.0,,,,,43.0,,11.2,16.3,88.9,29.3,34.7,0.257,22.2,91.9,85.4,27.3,39.3,28.0,18.0,34.7,0.77,16.0,6.0,25.0,25.0,186.0,44.0,6.0,0.0,0.326,0.366,0.129,0.692,0.242,0.0,3.0,35.0,24.0,12.297,16.0,0.221,0.326,0.129,0.692,6.0,25.0,25.0,186.0,44.0,35.0,24.0,8.08,100.0,0.048,"Smith, Will",Hitter,2026,1.2170840006999548,0.6381230525856996,4.055771460009188,0.07331822439366603,-0.3580555380850224,1.162317268658513,1.1316852364099057,0.7507731897225685,0.8134167528575873,1.1247052652192255,,0.9343608293909039,1.057165244936389,19,6,0,0,2,3,0,24.0,35.0,0.237,0.257
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,62.0,83.0,78.0,82.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8921685105090665,0.3782484948290491,3.4474624840394457,0.9792271386246757,1.6585461311532539,-0.2235778450241238,1.1061920986056077,0.6322837805643813,0.23324200556425922,0.8166910604292353,,0.8015288868340016,0.8550595431561823,20,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Hill, Turner",806367,2026,61,40,0.333,0.287,-0.046,0.438,0.42,-0.018,0.369,0.365,-0.004,5.0,37.5,88.8,35.0,3.6,,,,,73.0,,13.1,11.5,94.7,52.5,17.5,0.364,18.8,94.7,88.2,45.0,20.0,30.0,27.5,17.5,0.3,0.78,0.0,7.0,12.0,48.0,16.0,5.0,0.0,0.426,0.438,0.105,0.864,0.318,1.0,3.0,7.0,7.0,,,0.133,0.426,0.105,0.864,0.0,7.0,12.0,48.0,16.0,7.0,8.0,0.0,116.8,0.341,"Hill, Turner",Hitter,2026,0.7298970107483278,0.05719807072321368,6.089963530571269,0.17563438357729041,-0.10576506452105355,-0.408069875494742,1.0823700599524289,0.5389267433415844,0.24662832253668981,0.7390669847962568,,0.5683427203226206,0.5986392938800289,21,5,0,1,2,3,0,8.0,7.0,0.333,0.364
"Moreno, Gabriel",672515,2026,464,335,0.299,0.288,-0.011,0.467,0.45,-0.017,0.365,0.363,-0.002,7.8,42.7,89.3,37.9,5.7,83.0,74.0,48.0,93.0,22.0,,11.4,15.3,91.2,36.1,29.9,0.33,29.8,92.8,86.3,41.8,25.4,27.2,19.1,29.9,4.68,2.55,12.0,59.0,68.0,398.0,119.0,29.0,1.0,0.379,0.467,0.168,0.846,0.298,5.0,9.0,70.0,51.0,0.793,,0.162,0.379,0.168,0.846,12.0,59.0,68.0,398.0,119.0,71.0,53.0,11.56,115.5,1.766,"Moreno, Gabriel",Hitter,2026,0.9048645311331387,0.3604092549561808,3.5836755948031778,0.9891740809041988,1.1212449178293065,-0.16781414570164602,1.0795685123433933,0.5852971480823409,0.24253471259688578,0.801657393138113,,0.6848895310472739,0.7326967258404102,22,29,1,5,4,9,0,53.0,71.0,0.299,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5491984294474794,0.6292585845307943,5.279532938492714,0.7816086747033356,-0.3115583177012193,-0.6468829967835763,1.0764784347989567,0.6132300264024411,0.2896692077209889,1.021837909332501,,0.8356850373412651,0.8087447202077648,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,599,482,0.3,0.28,-0.02,0.438,0.42,-0.018,0.337,0.323,-0.014,6.2,41.1,89.1,30.3,5.0,90.0,7.0,33.0,79.0,81.0,97.0,5.2,13.0,91.2,32.6,22.4,0.328,32.0,92.7,82.7,51.5,22.0,22.0,16.2,22.4,5.58,0.778,10.0,82.0,62.0,553.0,166.0,30.0,8.0,0.336,0.438,0.138,0.774,0.302,29.0,11.0,78.0,31.0,0.778,,0.14,0.336,0.138,0.774,10.0,82.0,62.0,553.0,166.0,78.0,31.0,9.59,106.6,6.355,"Lopez, Otto",Hitter,2026,0.5616327121756503,0.06723245789524165,2.0968695070775363,0.8623851902044843,5.072647590815835,-0.3077033404195598,1.0742372992548914,0.32726423805908006,0.023953806135338276,0.3397921729868505,,0.32306367642374545,0.3441371277990958,24,30,8,29,4,11,0,31.0,78.0,0.3,0.328
"Betts, Mookie",605141,2026,443,352,0.244,0.274,0.03,0.417,0.423,0.006,0.314,0.33,0.016,7.1,37.8,90.1,40.1,5.7,95.0,31.0,98.0,98.0,30.0,96.0,7.9,11.3,94.5,38.1,18.2,0.242,19.9,94.9,88.8,32.4,33.8,27.6,26.1,18.2,2.71,30.417,17.0,55.0,54.0,405.0,99.0,19.0,0.0,0.307,0.417,0.173,0.724,0.242,1.0,1.0,50.0,35.0,26.173,30.417,0.149,0.307,0.173,0.724,17.0,55.0,54.0,405.0,99.0,50.0,35.0,17.24,99.4,0.089,"Betts, Mookie",Hitter,2026,0.5989106040350195,0.30811552913077633,5.137393114583103,0.5745026737567747,-0.3227520929788015,0.30577071962795127,1.0664369877508069,0.5388622330844783,0.456476147817942,0.5208846671241701,,0.5328452904218073,0.5530760707847767,25,19,0,1,2,1,0,35.0,50.0,0.244,0.242
"Trout, Mike",545361,2026,544,303,0.239,0.251,0.012,0.421,0.488,0.067,0.35,0.377,0.027,15.8,45.5,89.9,36.6,8.9,21.0,98.0,95.0,48.0,83.0,12.0,16.4,25.7,84.9,35.6,23.1,0.301,20.5,87.9,78.8,35.6,33.3,24.1,27.1,23.1,3.32,37.117,20.0,75.0,50.0,444.0,106.0,21.0,0.0,0.374,0.421,0.182,0.795,0.239,11.0,2.0,139.0,89.0,37.116,37.117,0.237,0.374,0.182,0.795,20.0,75.0,50.0,444.0,106.0,140.0,89.0,23.18,110.8,0.089,"Trout, Mike",Hitter,2026,1.141791495368907,0.7142970434145115,3.1755458508345082,0.9007561616645937,-0.3227520929788015,0.5139641475567078,1.0588737898577847,0.8258813963370898,0.6229399990757352,1.1301063233544275,,1.071619077261429,1.1668519383182108,26,21,0,11,8,2,0,89.0,140.0,0.239,0.301
"Gasper, Mickey",681508,2026,178,123,0.283,0.267,-0.016,0.513,0.46,-0.053,0.377,0.363,-0.014,9.8,37.4,88.7,31.7,6.9,,,,,32.0,,11.2,15.7,94.5,43.1,17.9,0.299,22.0,95.1,83.2,43.1,31.7,20.3,29.3,17.9,1.11,0.78,8.0,22.0,22.0,152.0,43.0,9.0,1.0,0.379,0.513,0.23,0.892,0.277,0.0,1.0,27.0,20.0,,,0.193,0.379,0.23,0.892,8.0,22.0,22.0,152.0,43.0,28.0,20.0,7.17,119.3,1.261,"Gasper, Mickey",Hitter,2026,0.9392310425555348,0.15726249070683052,4.434060004845824,0.6612199154374436,0.6864098012770735,-0.42624751975305575,1.0565684749751414,0.6772697362705481,0.20685762778929478,0.8297779538602797,,0.7898137691071889,0.8413454403685476,27,9,1,0,4,1,1,20.0,28.0,0.283,0.299
"Judge, Aaron",592450,2026,261,143,0.248,0.27,0.022,0.533,0.6,0.067,0.386,0.415,0.029,21.7,57.3,94.1,33.6,11.9,,,,,32.0,,16.1,27.6,78.4,43.4,25.2,0.286,25.8,80.9,69.9,38.5,32.2,22.4,25.2,25.2,1.92,40.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,1.0,72.0,42.0,40.0,40.0,0.33,0.375,0.285,0.908,17.0,43.0,38.0,214.0,53.0,72.0,42.0,19.14,122.2,0.048,"Judge, Aaron",Hitter,2026,1.9867033908060354,1.2207116724296907,0.7396156787069592,1.071078411934207,-0.3580555380850224,0.5907676485190324,1.035693506827023,1.2732668817579604,0.7277185822783624,1.6813988694739157,,1.7057999840384874,1.8772663657888604,28,10,0,5,2,1,0,42.0,72.0,0.248,0.286
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,-0.012,0.483,0.483,0.0,0.381,0.374,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,21.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.82,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.442,"Kurtz, Nick",Hitter,2026,1.0914810235718537,1.1918125733760203,0.07096337837209254,1.2328186037910396,3.4254405057377726,-0.13689816580817396,1.035654301885597,0.7605976136982391,0.35561441093796764,1.1321147167410808,,1.1778131821726274,1.2687869941584105,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
