"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Caminero, Junior",691406,2026,639,444,0.28,0.273,-0.007,0.53,0.494,-0.036,0.38,0.363,-0.017,13.1,50.3,92.9,26.8,9.1,66.0,79.0,43.0,48.0,28.0,1.0,11.6,18.3,84.9,45.9,14.2,0.289,30.2,87.5,78.6,50.0,22.5,20.0,24.5,14.2,5.33,0.764,39.0,89.0,93.0,558.0,156.0,21.0,1.0,0.366,0.53,0.25,0.896,0.28,3.0,3.0,117.0,74.0,0.764,,0.221,0.366,0.25,0.896,39.0,89.0,93.0,558.0,156.0,117.0,74.0,36.35,120.3,6.169,"Caminero, Junior",Hitter,2026,1.200537294775238,0.5370961252013515,1.9408901161422463,1.6208649811838434,4.694981758446782,-0.3489465111687225,1.3764203380607993,0.7036068802909428,0.15221967366550987,0.9714566116853961,,0.9543798421306227,1.0453168148642225,11,21,1,3,4,3,0,74.0,117.0,0.28,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.1449013841233047,0.9683153785638352,1.0041351175460407,1.7592008696157257,-0.31429835954405533,-0.15951987591342712,1.3470069962721098,1.4265792066830842,0.3279402052461236,2.5707156617482174,,2.441615690695783,2.858957879354253,12,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.78352196117231,0.3440375789816132,3.508256170526939,0.6660696602792612,3.98326271086015,0.5682775840528238,1.3459909102016274,0.6285619033346126,0.5560211724740245,0.6984249285710108,,0.6948085154186365,0.7429523817101912,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,-0.018,0.464,0.429,-0.035,0.363,0.345,-0.018,6.3,46.3,91.5,34.6,4.8,85.0,61.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,24.3,0.326,21.5,92.5,86.2,43.5,19.5,27.2,20.6,24.3,3.25,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.296,10.0,3.0,74.0,51.0,,,0.151,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.94,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7302571164697021,0.3469005232797649,4.475063825900026,0.9157093405248579,2.6506472319682404,-0.4255164410470609,1.2830734378292292,0.5545332223439318,0.18453143097346636,0.6119860549723526,,0.6514018198646588,0.6780872636299654,14,28,3,10,0,3,0,51.0,74.0,0.296,0.326
"Abreu, Wilyer",677800,2026,624,426,0.256,0.254,-0.002,0.465,0.473,0.008,0.346,0.35,0.004,12.4,43.7,89.8,36.2,8.5,54.0,67.0,45.0,46.0,67.0,82.0,10.7,20.2,82.2,35.7,23.0,0.287,30.0,85.3,78.1,33.1,36.2,22.3,23.0,23.0,5.85,0.78,24.0,79.0,71.0,544.0,139.0,34.0,4.0,0.337,0.465,0.209,0.802,0.256,8.0,7.0,126.0,67.0,0.78,,0.219,0.337,0.209,0.802,24.0,79.0,71.0,544.0,139.0,126.0,67.0,24.41,109.5,6.648,"Abreu, Wilyer",Hitter,2026,0.9958917590069406,0.536569612333402,1.3150693872434256,1.1072385173069461,5.090472969344691,0.02387846363771771,1.2310681911992123,0.6166325983352995,0.2659649641234839,0.8456090766391688,,0.8289899108448453,0.9124058650097959,15,34,4,8,3,7,1,67.0,126.0,0.256,0.287
"De La Cruz, Elly",682829,2026,567,350,0.283,0.282,-0.001,0.511,0.502,-0.009,0.377,0.374,-0.003,15.7,52.9,94.5,36.6,9.7,14.0,69.0,73.0,30.0,80.0,92.0,10.8,27.2,80.3,33.4,25.1,0.358,26.0,82.0,73.9,47.1,26.6,24.6,19.7,25.1,4.95,0.77,26.0,89.0,70.0,501.0,142.0,26.0,5.0,0.362,0.511,0.228,0.873,0.283,25.0,3.0,154.0,61.0,0.77,,0.22,0.362,0.228,0.873,26.0,89.0,70.0,501.0,142.0,154.0,61.0,25.54,119.3,5.69,"De La Cruz, Elly",Hitter,2026,1.304186846134885,0.9853693298786472,0.5105788276293596,1.392945427267069,4.299490547548874,-0.09262640484170133,1.2293356300146323,0.830466740035369,0.32227993360665486,1.071042300246868,,1.123471498685714,1.2118269623817748,16,26,5,25,2,3,0,61.0,154.0,0.283,0.358
"Gasper, Mickey",681508,2026,195,136,0.264,0.266,0.002,0.479,0.459,-0.02,0.375,0.37,-0.005,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.8,14.9,94.7,43.4,17.6,0.276,20.5,95.2,83.2,42.6,31.6,20.6,29.4,17.6,1.33,0.78,8.0,23.0,22.0,163.0,43.0,9.0,1.0,0.376,0.479,0.215,0.855,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.215,0.855,8.0,23.0,22.0,163.0,43.0,29.0,25.0,7.67,118.7,1.511,"Gasper, Mickey",Hitter,2026,1.000778365398075,0.1564531107589966,5.073471765533492,0.6172218845934674,0.8490567890053249,-0.13437106006187235,1.2065578339147072,0.7597026537719933,0.3561680063138837,0.9372003612224388,,0.8663597508547125,0.917939824986936,17,9,1,0,5,1,1,25.0,29.0,0.264,0.276
"Smith, Will",669257,2026,230,162,0.24,0.271,0.031,0.383,0.492,0.109,0.32,0.382,0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.7,16.5,89.1,30.9,32.1,0.258,21.8,91.8,85.8,27.2,40.1,27.2,19.8,32.1,0.84,16.0,7.0,29.0,28.0,196.0,47.0,7.0,0.0,0.335,0.383,0.143,0.718,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.335,0.143,0.718,7.0,29.0,28.0,196.0,47.0,38.0,27.0,8.99,101.3,0.052,"Smith, Will",Hitter,2026,1.259723734770306,0.6845070405440832,4.315518684250077,0.1948090585536865,-0.3555813669446721,1.0932913796878792,1.2021525044962784,0.8124658412605381,0.8361068999596948,1.1860607561173748,,1.0076364500033537,1.128029065141257,18,7,0,0,3,4,0,27.0,38.0,0.24,0.258
"Rice, Ben",700250,2026,604,377,0.256,0.264,0.008,0.515,0.507,-0.008,0.372,0.373,0.001,14.3,48.0,92.0,38.5,8.9,29.0,85.0,79.0,39.0,34.0,,11.9,24.7,83.5,45.1,20.2,0.287,25.0,85.1,76.0,40.6,31.8,23.3,29.7,20.2,2.75,0.782,36.0,91.0,88.0,524.0,134.0,22.0,3.0,0.351,0.515,0.259,0.866,0.256,3.0,2.0,149.0,72.0,0.782,,0.243,0.351,0.259,0.866,36.0,91.0,88.0,524.0,134.0,149.0,72.0,35.44,117.7,3.118,"Rice, Ben",Hitter,2026,1.3099617322023636,0.8147563283042366,1.5917939515579733,1.561455174292135,2.1758926468611475,0.0003632437070972827,1.1810546566457791,0.8803171220389812,0.38612295967739474,1.0934095284033531,,1.1656394243107129,1.2611816116850425,19,22,3,3,6,2,0,72.0,149.0,0.256,0.287
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,36.0,35.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.65,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.494,"Pages, Andy",Hitter,2026,0.7598030329342284,0.30212739762174556,1.7114089606589968,1.0663811058046513,4.9633213065507915,-0.15485391574816815,1.147891486807716,0.47609763507012287,0.13899669588217467,0.5649907054433395,,0.5621435045029909,0.6018144584797572,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9331113702255662,0.3823503942575307,3.531513551827236,0.9886727105961574,1.4881177435668727,-0.2481071217587906,1.1117769229522148,0.6551204743378074,0.23069069505799344,0.852473467229282,,0.8343249931348077,0.8911273411476243,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Betts, Mookie",605141,2026,461,370,0.249,0.276,0.027,0.43,0.427,-0.003,0.323,0.332,0.009,7.6,38.1,90.1,40.0,6.1,95.0,33.0,97.0,97.0,28.0,96.0,8.0,11.3,94.7,38.9,17.6,0.245,20.2,95.1,88.4,33.2,33.0,27.6,26.8,17.6,2.98,30.417,19.0,61.0,60.0,421.0,105.0,19.0,0.0,0.312,0.43,0.181,0.742,0.249,1.0,1.0,52.0,37.0,26.173,30.417,0.151,0.312,0.181,0.742,19.0,61.0,60.0,421.0,105.0,52.0,37.0,18.87,102.2,0.098,"Betts, Mookie",Hitter,2026,0.6646813290166896,0.33640744784547405,5.188492163029845,0.7166562074004325,-0.31760100013610465,0.20608815821640744,1.108072793195839,0.5707691277823346,0.42856200579253306,0.5819591567088139,,0.5904082390276435,0.6140943813315186,22,19,0,1,2,1,0,37.0,52.0,0.249,0.245
"Lopez, Otto",672640,2026,622,502,0.303,0.281,-0.022,0.441,0.42,-0.021,0.34,0.326,-0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.9,91.0,33.5,22.3,0.331,31.4,92.9,83.1,51.4,22.5,21.7,16.5,22.3,5.63,0.778,10.0,88.0,66.0,571.0,173.0,31.0,9.0,0.342,0.441,0.138,0.783,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.342,0.138,0.783,10.0,88.0,66.0,571.0,173.0,80.0,33.0,9.52,107.6,6.412,"Lopez, Otto",Hitter,2026,0.6035455130227667,0.05554937058606355,2.306246016418974,0.9378132936297093,4.89561717441378,-0.36334763703997935,1.1018321026175868,0.34969781904196656,0.015025044403831338,0.38466380692963353,,0.35153649874521214,0.3749646204260394,23,31,9,30,7,11,0,33.0,80.0,0.303,0.331
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5761546067116737,0.6236467337251742,5.358580729646652,0.8226482865107875,-0.31429835954405533,-0.6977275556349404,1.0947497593286697,0.6350415736906749,0.2783261797622511,1.0570215103426666,,0.8628903785834092,0.8353372470604638,24,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,-0.01,0.464,0.45,-0.014,0.367,0.363,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,73.0,51.0,90.0,22.0,,11.1,15.1,90.2,35.6,29.9,0.33,29.2,91.8,85.8,41.5,25.1,27.1,19.2,29.9,5.11,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.64,116.1,1.928,"Moreno, Gabriel",Hitter,2026,0.944812706553164,0.35006454082972294,3.567770974015613,1.0059515185581638,1.1933570707264687,-0.18182944954520286,1.0934272208084286,0.5994632636814641,0.23345133192685258,0.8340033119105836,,0.7066056951529908,0.7566859035338427,25,31,1,5,4,9,0,54.0,73.0,0.299,0.33
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,-0.012,0.5,0.461,-0.039,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,78.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.288,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9763977060415399,0.42084467530509473,4.315226924403408,1.0354500453873452,-0.009629764927503637,-0.3743888615172049,1.0924680443955461,0.7107557742259552,0.24686383006883095,0.9579028054849111,,0.9109061440450845,0.971741177275651,26,18,2,1,3,1,0,43.0,53.0,0.27,0.288
"Hicks, Liam",689414,2026,512,400,0.287,0.258,-0.029,0.443,0.357,-0.086,0.356,0.318,-0.038,4.0,27.5,84.8,30.3,3.1,98.0,60.0,67.0,98.0,13.0,,10.0,9.8,97.2,43.5,13.5,0.286,27.1,97.2,89.3,43.5,24.2,22.5,26.5,13.5,3.31,0.76,18.0,63.0,79.0,442.0,127.0,13.0,1.0,0.37,0.443,0.156,0.813,0.287,3.0,7.0,50.0,51.0,0.76,,0.099,0.37,0.156,0.813,18.0,63.0,79.0,442.0,127.0,50.0,51.0,14.51,112.7,3.849,"Hicks, Liam",Hitter,2026,0.15120449938349378,-0.4056083310000076,5.188059345354537,0.9946054694746307,2.779450215058165,-0.8619806707920743,1.075826135296856,0.1874485315774856,-0.1425415278119727,0.2650682445809176,,0.11297761853572968,0.0826521951906472,27,13,1,3,11,7,1,51.0,50.0,0.287,0.286
"Serna, Jared",691858,2026,10,8,0.375,0.311,-0.064,0.625,0.433,-0.192,0.411,0.375,-0.036,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.08,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.091,"Serna, Jared",Hitter,2026,0.9117461283047796,1.2738004372368672,4.449365775801841,0.7265769395923346,-0.32338062117219096,-1.5433133846317464,1.072418626252301,0.7630907607468048,0.05650292471928328,1.0141743733712179,,1.0424514328763004,1.0586460278454197,28,2,0,0,0,1,0,1.0,1.0,0.375,0.375
"Bauers, Jake",641343,2026,522,297,0.268,0.256,-0.012,0.49,0.473,-0.017,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,21.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,3.01,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.075,"Bauers, Jake",Hitter,2026,1.0996570797394056,0.8529109324022462,2.4329577171140224,1.4303808723696143,0.48906896447194675,-0.24355857539230374,1.0495482837458103,0.8184249100648817,0.3669628054716633,1.0890976512544008,,1.1282908341137774,1.2015622009875349,29,19,2,10,4,2,0,87.0,134.0,0.268,0.333
