"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Abreu, Wilyer",677800,2026,645,442,0.253,0.256,0.003,0.458,0.479,0.021,0.342,0.351,0.009,12.7,43.9,89.9,36.7,8.7,53.0,65.0,49.0,48.0,68.0,83.0,10.4,20.2,82.4,35.5,23.1,0.285,29.8,85.5,78.4,32.6,36.4,22.6,22.9,23.1,5.73,0.78,24.0,80.0,74.0,565.0,143.0,36.0,4.0,0.332,0.458,0.205,0.79,0.254,8.0,7.0,130.0,67.0,0.78,,0.223,0.332,0.205,0.79,24.0,80.0,74.0,565.0,143.0,130.0,67.0,25.1,108.2,6.511,"Abreu, Wilyer",Hitter,2026,0.9685218861928453,0.5745261272969652,1.3170669707965366,1.0445025299186428,4.786367559796455,0.15846632051517157,1.2057545101460438,0.6080813035992425,0.319399178744076,0.815211410850215,,0.8315827396890537,0.9168418690870024,19,36,4,8,3,7,1,67.0,130.0,0.253,0.285
"Gasper, Mickey",681508,2026,206,144,0.266,0.266,0.0,0.486,0.467,-0.019,0.377,0.372,-0.005,10.4,38.9,89.1,31.9,7.3,,,,,32.0,,12.6,15.0,94.4,43.8,18.1,0.276,20.7,94.9,83.3,43.1,31.9,20.1,29.9,18.1,1.45,0.78,9.0,25.0,23.0,173.0,46.0,9.0,1.0,0.376,0.486,0.22,0.862,0.266,0.0,1.0,31.0,26.0,,,0.201,0.376,0.22,0.862,9.0,25.0,23.0,173.0,46.0,31.0,26.0,8.65,119.3,1.648,"Gasper, Mickey",Hitter,2026,0.9775539431733349,0.2297363734559894,4.888807122926449,0.6316634770943702,0.9142648851222202,-0.14108961125906436,1.1957238778739703,0.7477695507913809,0.35825959394606627,0.9232612609800225,,0.8925250248351838,0.9481735914139315,20,9,1,0,5,1,1,26.0,31.0,0.266,0.276
"Smith, Will",669257,2026,249,175,0.241,0.269,0.028,0.382,0.48,0.098,0.321,0.377,0.056,12.0,40.0,89.2,42.9,8.4,,,,,42.0,,12.0,16.5,88.1,30.3,32.6,0.262,21.3,90.9,85.5,26.9,40.0,27.4,18.9,32.6,1.02,16.0,7.0,30.0,30.0,212.0,51.0,9.0,0.0,0.337,0.382,0.141,0.719,0.241,0.0,4.0,41.0,30.0,12.297,16.0,0.211,0.337,0.141,0.719,7.0,30.0,30.0,212.0,51.0,41.0,30.0,8.8,101.6,0.063,"Smith, Will",Hitter,2026,1.0774488226357768,0.6073922759613948,4.223710806673363,0.18349889616714768,-0.3477714585665853,1.0119666552215592,1.1183416359427973,0.6963521512852873,0.7719680040498361,1.0492201764042353,,0.8949351894480113,1.0030369099755096,21,9,0,0,3,4,0,30.0,41.0,0.241,0.262
"Betts, Mookie",605141,2026,488,391,0.25,0.277,0.027,0.43,0.431,0.001,0.324,0.336,0.012,7.7,38.1,90.3,39.9,6.1,96.0,41.0,97.0,97.0,29.0,94.0,8.4,11.1,94.7,39.4,17.4,0.245,20.4,95.0,88.4,33.2,32.7,27.4,27.1,17.4,3.01,30.417,20.0,64.0,62.0,444.0,111.0,20.0,0.0,0.316,0.43,0.18,0.746,0.25,2.0,1.0,54.0,41.0,26.173,30.417,0.154,0.316,0.18,0.746,20.0,64.0,62.0,444.0,111.0,54.0,41.0,20.05,102.5,0.099,"Betts, Mookie",Hitter,2026,0.6294855121629018,0.34795871726015515,5.170221468739389,0.707887163370204,-0.31910691069731273,0.2560105726595869,1.1023697825054226,0.5610311687567091,0.45590955880121314,0.5855353803632734,,0.5979280268207616,0.6223905097986604,22,20,0,2,2,1,0,41.0,54.0,0.25,0.245
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,60.0,37.0,36.0,62.0,75.0,94.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.54,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.368,"Pages, Andy",Hitter,2026,0.684582717213509,0.30602690535425314,1.6705633551088648,1.0133847777678617,4.672505605760178,-0.15276001476216097,1.0869178394055385,0.43979094618623465,0.13546996893598906,0.520201542186663,,0.5392190595486543,0.5760566434669033,23,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,86.0,78.0,83.0,38.0,4.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.06,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.39,"Mead, Curtis",Hitter,2026,0.8607757162784322,0.3833941321326998,3.4564512042965414,0.9487065389272694,1.5050730662055603,-0.2482667956618324,1.0783270440340924,0.6188867185901323,0.2245869224141184,0.7984155841767425,,0.8077398907522824,0.8611348943085404,24,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,514,375,0.307,0.287,-0.02,0.485,0.451,-0.034,0.378,0.363,-0.015,8.0,42.1,89.2,37.1,5.8,84.0,74.0,53.0,91.0,21.0,,11.1,15.0,90.2,36.0,29.1,0.336,29.1,92.0,86.0,41.9,25.1,26.7,19.2,29.1,5.74,2.55,15.0,65.0,75.0,443.0,136.0,32.0,1.0,0.385,0.485,0.178,0.87,0.307,6.0,9.0,77.0,57.0,0.793,,0.164,0.385,0.178,0.87,15.0,65.0,75.0,443.0,136.0,77.0,57.0,13.95,119.6,2.166,"Moreno, Gabriel",Hitter,2026,0.8572292994766453,0.3401166468840146,3.5557477447785297,1.1158027364735186,1.3267158794634197,-0.41732892768923757,1.0740019216111896,0.5487339714906161,0.13909481581127958,0.7835972572785384,,0.6976434884125584,0.7446444328712579,25,32,1,6,5,9,0,57.0,77.0,0.307,0.336
"Arroyo, Michael",703197,2026,18,10,0.308,0.255,-0.053,0.615,0.475,-0.14,0.438,0.4,-0.038,10.0,40.0,89.2,30.0,5.6,,,,,50.0,,22.2,22.2,82.6,50.0,30.0,0.333,22.2,87.0,87.1,40.0,10.0,30.0,20.0,30.0,0.25,0.78,1.0,3.0,3.0,13.0,4.0,1.0,0.0,0.444,0.615,0.307,1.059,0.308,1.0,1.0,4.0,4.0,,,0.22,0.444,0.307,1.059,1.0,3.0,3.0,13.0,4.0,4.0,4.0,0.77,138.6,0.284,"Arroyo, Michael",Hitter,2026,1.1241087645238763,0.18995407948372078,4.938879030876482,0.9806214472729806,-0.17180298414688439,-1.2812562459927093,1.0616371557361732,0.7144389627455985,-0.06505701105334386,1.1756101225599334,,1.0237973733314056,1.1059003388065665,26,1,0,1,0,1,0,4.0,4.0,0.308,0.333
"Lopez, Otto",672640,2026,650,521,0.306,0.281,-0.025,0.439,0.419,-0.02,0.342,0.327,-0.015,6.0,40.7,89.1,30.3,4.8,92.0,9.0,38.0,80.0,82.0,97.0,5.5,13.1,90.6,33.0,22.6,0.337,31.2,92.7,82.9,51.1,22.6,21.9,16.3,22.6,5.66,0.778,10.0,89.0,69.0,595.0,182.0,31.0,9.0,0.348,0.439,0.133,0.787,0.306,31.0,11.0,85.0,36.0,0.778,,0.138,0.348,0.133,0.787,10.0,89.0,69.0,595.0,182.0,85.0,36.0,9.54,108.2,6.446,"Lopez, Otto",Hitter,2026,0.5247025330215286,0.050117432018505347,2.2610816326527057,0.9089331228050733,4.734612126143602,-0.3894242389124934,1.051220121700861,0.30707149667280353,-0.000395742011786486,0.3499097253252772,,0.3260159111574962,0.3473472269426415,27,31,9,31,8,11,0,36.0,85.0,0.306,0.337
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.4951208181059725,0.6554041239251571,5.191186599114585,0.8013380485779504,-0.3167181983748734,-0.7085791567743938,1.0512099909504782,0.5854084324138811,0.2646076984961999,0.983971786084665,,0.8355897879583735,0.8059901598230906,28,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Bauers, Jake",641343,2026,545,309,0.269,0.26,-0.009,0.497,0.481,-0.016,0.387,0.38,-0.007,13.9,52.8,92.3,37.9,7.9,21.0,98.0,94.0,24.0,36.0,3.0,16.5,26.1,82.4,42.4,24.9,0.336,21.3,84.7,73.2,40.5,30.4,25.6,27.5,24.9,3.13,2.7,26.0,88.0,83.0,449.0,121.0,20.0,2.0,0.394,0.497,0.228,0.891,0.269,11.0,2.0,142.0,90.0,1.4,,0.221,0.394,0.228,0.891,26.0,88.0,83.0,449.0,121.0,142.0,90.0,25.16,122.5,1.118,"Bauers, Jake",Hitter,2026,1.089873439525776,0.9077212263969674,2.2042902079260354,1.4685101587834826,0.4922590414912632,-0.20399397088392004,1.0337591672279995,0.8089534302028571,0.381452546715943,1.0701907823120629,,1.1442854256670367,1.219881175053698,29,20,2,11,4,2,0,90.0,142.0,0.269,0.336
