"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1996837591980785,0.6890820819598343,6.204376877519726,-1.0614927239094378,-0.43711867408104293,3.1148956791851776,1.4769476797434429,0.944059059421984,1.6113308549765055,1.1713191147063642,,0.9651227784131831,1.0836760928553701,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,551,377,0.274,0.271,-0.003,0.536,0.501,-0.035,0.382,0.367,-0.015,13.5,50.3,92.8,27.1,9.3,63.0,84.0,52.0,44.0,27.0,1.0,12.0,18.7,84.3,46.7,13.8,0.281,29.3,87.3,78.3,50.4,23.3,19.4,25.2,13.8,4.44,0.764,35.0,78.0,80.0,481.0,132.0,18.0,1.0,0.363,0.536,0.262,0.899,0.275,3.0,2.0,102.0,66.0,0.764,,0.23,0.363,0.262,0.899,35.0,78.0,80.0,481.0,132.0,103.0,66.0,32.71,120.9,5.139,"Caminero, Junior",Hitter,2026,1.1853865305580529,0.5432973695225299,1.8290408775079183,1.5755700618808604,4.28694383069737,-0.2810473953451417,1.316287390987559,0.6924393080560113,0.16956232945928773,0.9612405819752545,,0.9491514989824373,1.0421853462692525,12,19,1,3,2,2,0,66.0,103.0,0.274,0.281
"Wetherholt, JJ",802139,2026,552,384,0.243,0.251,0.008,0.374,0.425,0.051,0.323,0.346,0.023,7.0,43.6,89.7,34.4,4.9,78.0,76.0,93.0,73.0,56.0,100.0,11.2,15.8,84.8,36.7,24.7,0.266,21.2,87.7,82.1,45.3,29.7,21.6,16.1,24.7,4.63,0.78,16.0,82.0,46.0,473.0,115.0,13.0,0.0,0.348,0.374,0.131,0.722,0.241,13.0,2.0,87.0,62.0,,,0.174,0.348,0.131,0.722,16.0,82.0,46.0,473.0,115.0,87.0,62.0,18.18,102.2,5.261,"Wetherholt, JJ",Hitter,2026,0.6256057664664354,0.25439254665815475,3.350545543541486,0.7092327788913759,4.397862927229889,0.3926893505289222,1.2953019270890502,0.5207280415774871,0.44810788389271705,0.5858618889881386,,0.572180931132333,0.6087755917934905,13,14,0,13,15,2,0,62.0,87.0,0.243,0.266
"Abreu, Wilyer",677800,2026,540,370,0.257,0.261,0.004,0.467,0.491,0.024,0.346,0.358,0.012,13.0,44.1,89.9,36.5,9.0,59.0,69.0,48.0,44.0,69.0,86.0,10.7,19.6,82.2,36.2,22.4,0.283,30.2,85.3,78.3,32.4,36.2,22.7,23.5,22.4,5.28,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,105.0,57.0,0.78,,0.23,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.13,109.5,6.0,"Abreu, Wilyer",Hitter,2026,1.077739026835843,0.5520885431043914,1.232010041448799,1.109813135546287,5.069741716881784,0.18404686652879895,1.2565048002201602,0.6667093326103607,0.3326838528020961,0.8926243753470456,,0.864740841889628,0.9538631445609448,14,27,3,8,2,7,1,58.0,106.0,0.257,0.283
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.9817793487210302,0.8942977516591959,0.8510099311423192,1.6412079782430469,-0.2925601794198098,-0.14645888348601052,1.2542351676293195,1.34012323121863,0.2996993303469797,2.4591940472491007,,2.3065588428156936,2.7046905791280946,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,570,334,0.279,0.252,-0.027,0.55,0.472,-0.078,0.398,0.361,-0.037,12.6,48.8,90.2,38.3,7.4,16.0,84.0,23.0,30.0,95.0,100.0,11.9,27.0,82.8,50.3,15.9,0.344,33.9,85.5,74.9,31.4,35.9,22.2,36.2,15.9,7.84,0.894,31.0,90.0,79.0,487.0,136.0,25.0,7.0,0.378,0.55,0.271,0.928,0.282,31.0,3.0,153.0,68.0,0.771,,0.22,0.378,0.271,0.928,31.0,90.0,79.0,487.0,136.0,154.0,68.0,26.6,125.9,7.887,"Crow-Armstrong, Pete",Hitter,2026,0.9642536995830695,0.6879826103366647,0.0100183909990815,1.7592622346868625,6.78535102144623,-0.7527095628037866,1.2473161866802365,0.5263933967143065,-0.0744967735771668,0.8246175627880308,,0.8729141770832672,0.9517557638926722,16,25,7,31,11,3,1,68.0,154.0,0.279,0.344
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6903277564333574,0.3293624303077481,4.3514388904519805,0.7838019819898033,2.218575432242618,-0.15115074248887175,1.215483025011531,0.5465546562813448,0.27856106808915526,0.5882516019081787,,0.6092221071683437,0.6342322524520005,17,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Pages, Andy",681624,2026,548,387,0.272,0.273,0.001,0.459,0.44,-0.019,0.348,0.34,-0.008,7.8,42.6,88.9,36.4,5.5,60.0,40.0,34.0,60.0,76.0,95.0,8.2,19.3,89.0,37.5,23.3,0.305,31.9,90.8,80.6,38.0,26.6,26.9,22.0,23.3,5.55,0.77,21.0,72.0,80.0,492.0,134.0,25.0,2.0,0.338,0.459,0.187,0.797,0.273,12.0,5.0,105.0,45.0,0.77,,0.167,0.338,0.187,0.797,21.0,72.0,80.0,492.0,134.0,106.0,45.0,20.13,110.1,6.379,"Pages, Andy",Hitter,2026,0.7212314965956297,0.2925552199415122,1.550182472447291,1.1605268332485454,5.414318254470509,-0.14407082831909646,1.1724500566067266,0.45620683339366863,0.1276725116932096,0.5253352256279319,,0.5326024233449381,0.5675883881284072,18,25,2,12,6,5,0,45.0,106.0,0.272,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.86,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.2186358904517487,0.6352713982691884,4.058614148250597,0.11687957981389523,-0.33710965261729675,1.028333704877532,1.1271597167024723,0.753042557131483,0.7777434483609506,1.143386666725372,,0.935203962517392,1.055241673443922,19,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Baldwin, Drake",686948,2026,462,312,0.275,0.285,0.01,0.453,0.512,0.059,0.359,0.38,0.021,13.5,51.9,91.8,35.3,9.2,56.0,62.0,25.0,54.0,17.0,,10.0,20.3,85.6,30.8,25.6,0.31,33.4,87.6,78.8,45.8,24.7,24.7,19.6,25.6,2.97,0.76,21.0,68.0,63.0,408.0,112.0,10.0,0.0,0.357,0.453,0.178,0.81,0.278,3.0,1.0,92.0,46.0,0.76,,0.227,0.357,0.178,0.81,21.0,68.0,63.0,408.0,112.0,94.0,46.0,23.74,113.6,3.453,"Baldwin, Drake",Hitter,2026,1.3198027449614258,0.7551349851789922,1.0614783748279035,1.044929409625923,2.7540782835348594,0.4241378963841537,1.1147604689361301,0.824513637041491,0.4769489761866554,1.0568727841203676,,1.0286871406454206,1.123228834162092,20,10,0,3,7,1,0,46.0,94.0,0.275,0.31
"Trout, Mike",545361,2026,482,267,0.24,0.255,0.015,0.437,0.498,0.061,0.358,0.383,0.025,15.7,46.4,90.0,35.6,8.8,23.0,99.0,96.0,49.0,83.0,17.0,17.2,25.5,85.8,37.5,22.5,0.297,20.3,88.7,79.2,36.0,34.1,23.2,28.1,22.5,3.43,37.117,20.0,69.0,45.0,391.0,94.0,17.0,0.0,0.382,0.437,0.197,0.819,0.24,10.0,1.0,122.0,83.0,37.116,37.117,0.243,0.382,0.197,0.819,20.0,69.0,45.0,391.0,94.0,123.0,83.0,22.79,113.3,0.092,"Trout, Mike",Hitter,2026,1.207773365724442,0.6832482901908471,3.309060825381139,0.9632864198129957,-0.30165190864378666,0.49017858927096764,1.0982977543111183,0.8772367063048562,0.6254391906566299,1.167826825911889,,1.1171081009948736,1.2119155061133233,21,17,0,10,7,1,0,83.0,123.0,0.24,0.297
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.98,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.297,"Mead, Curtis",Hitter,2026,0.8729253276790265,0.35636701634684054,3.3319144750792793,1.0142559435898557,1.7030743852431265,-0.22949431955320965,1.0887883045584867,0.6161459499260942,0.21577675203498198,0.7957272972998833,,0.7799292775256877,0.8317630645351564,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Rice, Ben",700250,2026,518,319,0.251,0.261,0.01,0.534,0.504,-0.03,0.372,0.37,-0.002,15.0,48.6,92.2,38.6,9.4,25.0,82.0,73.0,38.0,35.0,7.0,11.8,25.3,84.5,46.7,20.1,0.274,25.7,85.8,75.6,41.7,31.0,22.9,29.8,20.1,2.26,0.782,34.0,77.0,79.0,451.0,113.0,20.0,3.0,0.344,0.534,0.283,0.878,0.249,3.0,2.0,129.0,61.0,0.782,,0.243,0.344,0.283,0.878,34.0,77.0,79.0,451.0,113.0,131.0,61.0,32.09,117.7,2.562,"Rice, Ben",Hitter,2026,1.201339634879722,0.8373646175798506,1.3326717212217734,1.5460769932316927,1.9440052096785148,-0.09264513469120206,1.0847561469026517,0.823690971005495,0.33638706778416844,1.0130010829501754,,1.1077548850226102,1.1941390958494726,23,20,3,3,4,2,0,61.0,131.0,0.251,0.274
"Dingler, Dillon",693307,2026,500,340,0.255,0.273,0.018,0.49,0.488,-0.002,0.352,0.358,0.006,10.6,42.9,88.9,39.4,7.3,43.0,15.0,24.0,62.0,50.0,,6.2,22.2,88.6,41.5,19.1,0.281,33.8,91.3,80.1,36.5,29.4,24.7,26.8,19.1,4.31,0.762,26.0,65.0,82.0,451.0,115.0,24.0,2.0,0.319,0.49,0.235,0.809,0.257,0.0,3.0,110.0,31.0,0.762,,0.215,0.319,0.235,0.809,26.0,65.0,82.0,451.0,115.0,111.0,31.0,25.89,111.4,5.0,"Dingler, Dillon",Hitter,2026,1.076057806426993,0.4810036444842168,0.6482122830333388,1.2483791681166698,4.160568794484091,0.12463631247957734,1.0782244088724597,0.6610918654054935,0.2566562185296922,0.7496084799900352,,0.8026765928567001,0.8726822768347433,24,24,2,0,13,3,0,31.0,111.0,0.255,0.281
"Moreno, Gabriel",672515,2026,413,297,0.307,0.296,-0.011,0.47,0.457,-0.013,0.372,0.371,-0.001,7.4,42.4,89.3,38.4,5.4,82.0,73.0,45.0,90.0,23.0,,11.1,15.5,91.3,36.7,30.6,0.343,30.7,92.6,85.9,42.1,25.3,27.3,18.9,30.6,4.54,2.55,10.0,55.0,62.0,355.0,109.0,25.0,1.0,0.385,0.47,0.163,0.855,0.308,4.0,8.0,62.0,45.0,0.793,,0.161,0.385,0.163,0.855,10.0,55.0,62.0,355.0,109.0,64.0,46.0,9.72,117.7,1.713,"Moreno, Gabriel",Hitter,2026,0.9729092612717839,0.3341534123211497,3.2856878235488622,1.0041967203410869,1.1721173985628737,-0.1468611375655264,1.056066305465403,0.6104270226415442,0.2371347400448392,0.8327562146177216,,0.697389944128541,0.7457980759231349,25,26,1,4,4,8,0,46.0,64.0,0.307,0.343
"Hicks, Liam",689414,2026,460,355,0.284,0.252,-0.032,0.441,0.351,-0.09,0.354,0.315,-0.039,3.9,28.2,84.9,27.6,3.1,98.0,67.0,68.0,99.0,13.0,,10.4,9.3,97.3,44.2,13.2,0.281,26.7,97.3,90.3,44.5,24.8,20.8,27.0,13.2,2.86,0.76,16.0,61.0,71.0,395.0,112.0,12.0,1.0,0.37,0.441,0.157,0.811,0.281,3.0,6.0,43.0,48.0,0.76,,0.099,0.37,0.157,0.811,16.0,61.0,71.0,395.0,112.0,43.0,48.0,12.73,112.0,3.326,"Hicks, Liam",Hitter,2026,0.06738327023423676,-0.4857049068806597,5.244693705766559,0.9918078543801995,2.6386133223903525,-0.8459430110425216,1.034447101339224,0.11537961071947112,-0.1728314971694565,0.19329270710808416,,0.03452493539145582,0.004731914419659483,26,12,1,3,10,6,1,48.0,43.0,0.284,0.281
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5437342349937128,0.6257593913836855,4.966135970299416,0.7556435964930239,-0.2925601794198098,-0.6538106753029754,1.024715286571753,0.5988103219057004,0.261478738080083,0.9967497870487914,,0.8209488993356918,0.7941068391500747,27,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Lopez, Otto",672640,2026,538,434,0.308,0.282,-0.026,0.449,0.418,-0.031,0.343,0.323,-0.02,6.0,41.2,89.1,30.6,4.9,91.0,7.0,31.0,78.0,80.0,97.0,5.2,12.8,91.2,31.6,22.8,0.336,32.4,92.3,82.8,52.1,21.9,22.1,15.9,22.8,5.04,0.778,9.0,75.0,54.0,497.0,153.0,29.0,7.0,0.344,0.449,0.141,0.793,0.308,24.0,9.0,69.0,27.0,0.778,,0.136,0.344,0.141,0.793,9.0,75.0,54.0,497.0,153.0,69.0,28.0,8.38,108.5,5.74,"Lopez, Otto",Hitter,2026,0.5369433854951087,0.054594074910124434,2.0546571038552135,0.8766572456166105,4.833356757058384,-0.4409188015543168,1.0240956093269824,0.2928338560909428,-0.042904204696154045,0.31945646908821784,,0.29631535497988226,0.3156017354059324,28,29,7,24,4,9,0,28.0,69.0,0.308,0.336
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,3.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.68,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.279,"Kurtz, Nick",Hitter,2026,1.0579052812399325,1.1732433788638803,-0.07003061209913686,1.286493392391581,3.505055117435354,-0.1508621637407618,1.017013708496085,0.7377847515883119,0.33723613456562035,1.0952550968341315,,1.153895061515406,1.2427952902501995,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
