"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Soto, Juan",665742,2026,357,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.399,0.421,-0.0219999999999999,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,29.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.9430000000000001,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.9430000000000001,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.7066176649951872,0.5767916681036099,4.548644690812671,1.1770090402933413,-0.32133973625204004,0.35854512375020536,1.4045813482852372,1.1590220773729243,0.6500062020569346,1.4498899657539106,,1.3497702320219815,1.4713915424655,11
"Caminero, Junior",691406,2026,443,305,0.29,0.282,0.008,0.559,0.513,0.046,0.397,0.378,0.019,13.4,51.6,93.2,28.5,9.3,68.0,89.0,61.0,61.0,25.0,1.0,12.9,18.1,85.2,47.5,14.1,0.297,28.3,87.6,79.9,49.8,22.0,21.0,25.6,14.1,4.2,0.764,29.0,65.0,62.0,383.0,111.0,16.0,0.0,0.381,0.559,0.269,0.9400000000000001,0.29,2.0,2.0,80.0,57.0,0.764,,0.231,0.381,0.269,0.9400000000000001,29.0,65.0,62.0,383.0,111.0,80.0,57.0,26.61,125.6,4.861,"Caminero, Junior",Hitter,2026,1.131882288254487,0.555584411671561,2.3229329063245308,1.4399527530046912,4.6660690337730415,-0.3355569508655543,1.391571511588066,0.6833029984428992,0.1703384218429447,0.9336930055832352,,0.9066289395504274,0.9895439359535103,12
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0206687019441607,0.6205072340515885,6.071210217709041,-0.9663248883759619,-0.4436665362651267,2.7075638476946486,1.371391152839272,0.8338184371378925,1.422908960424835,1.031726400940489,,0.8424706562368003,0.9405118412037056,13
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,-0.0819999999999999,0.533,0.683,-0.15,0.414,0.489,-0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.5246904156814223,0.2998318224710244,2.9659129602867065,0.4309950281535984,-0.27883635658647604,1.4084257924606502,1.3136341102680236,1.5439230537549349,1.0212595490977208,2.1460255536315715,,1.6210716793742084,1.7967010426172356,14
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.3272298919327175,1.5334109736612827,-0.8059095250662094,0.09291164817580655,-0.35451310574711437,2.9370162237435244,1.2897902979815166,1.6360381210363995,1.505493347280469,2.4991185595785335,,2.1370536619593543,2.504787976190046,15
"Rice, Ben",700250,2026,415,265,0.277,0.274,0.003,0.59,0.526,0.0639999999999999,0.402,0.382,0.02,15.5,48.3,92.3,40.0,9.9,36.0,80.0,80.0,48.0,33.0,10.0,11.8,23.6,86.2,47.9,20.4,0.298,24.7,87.8,77.5,42.3,30.2,23.0,30.2,20.4,2.74,0.782,30.0,66.0,71.0,361.0,100.0,17.0,3.0,0.366,0.59,0.313,0.956,0.277,2.0,2.0,98.0,49.0,0.782,,0.252,0.366,0.313,0.956,30.0,66.0,71.0,361.0,100.0,98.0,49.0,26.75,127.2,3.107,"Rice, Ben",Hitter,2026,1.201028224131411,0.8113696014894856,1.8884006963917024,1.622686239536719,2.84775371832428,-0.3726914823625556,1.2367002403161855,0.8123440387922498,0.23548073771382688,1.0083152653328709,,1.0889941666755152,1.1704979752639093,16
"Wetherholt, JJ",802139,2026,435,310,0.257,0.259,-0.002,0.403,0.438,-0.0349999999999999,0.336,0.349,-0.0129999999999999,7.4,45.6,90.1,35.8,5.3,80.0,61.0,90.0,70.0,55.0,100.0,9.7,15.9,84.0,37.4,25.2,0.278,22.5,86.6,81.5,41.6,30.6,23.9,17.4,25.2,4.22,0.78,15.0,62.0,40.0,377.0,97.0,10.0,0.0,0.352,0.403,0.146,0.755,0.257,10.0,2.0,69.0,42.0,,,0.179,0.352,0.146,0.755,15.0,62.0,40.0,377.0,97.0,69.0,42.0,16.3,106.3,4.795,"Wetherholt, JJ",Hitter,2026,0.5990288480081472,0.32409033383133734,2.7079936366225907,0.7005111099497433,4.597648959189451,0.18428574454303057,1.2040444611274026,0.4828629139585163,0.33879499646561456,0.5264999970805718,,0.545563497195781,0.5777097323904196,17
"Trout, Mike",545361,2026,379,208,0.234,0.257,-0.0229999999999999,0.459,0.535,-0.076,0.368,0.401,-0.033,18.8,48.6,90.7,36.1,10.3,28.0,100.0,97.0,51.0,84.0,16.0,18.7,25.1,86.6,40.4,19.7,0.279,19.8,89.2,79.1,37.5,33.7,22.6,29.3,19.7,2.82,37.117,18.0,59.0,39.0,303.0,71.0,14.0,0.0,0.388,0.459,0.225,0.847,0.234,8.0,0.0,95.0,71.0,37.116,37.117,0.278,0.388,0.225,0.847,18.0,59.0,39.0,303.0,71.0,95.0,71.0,20.98,116.5,0.076,"Trout, Mike",Hitter,2026,1.2878191023297307,0.7800938326354208,3.585085927257381,0.9580141901560975,-0.29438637353729213,0.5639265199360287,1.186392574361412,0.975954756120693,0.706730828773568,1.2730138158123545,,1.2196087276878846,1.3192693511067588,18
"Jeffers, Ryan",680777,2026,172,119,0.287,0.262,0.0249999999999999,0.552,0.495,0.057,0.405,0.385,0.02,14.3,41.2,90.4,37.8,9.9,,,,,28.0,,15.1,15.1,89.5,40.3,24.4,0.291,22.6,91.1,85.3,33.6,31.1,21.8,23.5,24.4,2.1,6.7,9.0,28.0,32.0,143.0,41.0,9.0,1.0,0.398,0.552,0.265,0.9500000000000001,0.287,1.0,1.0,26.0,26.0,4.55,4.55,0.233,0.398,0.265,0.9500000000000001,9.0,28.0,32.0,143.0,41.0,26.0,26.0,8.07,128.2,0.309,"Jeffers, Ryan",Hitter,2026,1.0299268824843453,0.5212346167279198,4.528037774315342,0.8846729965735,-0.05284277690128215,-0.47922234578767303,1.1204287473311008,0.7385853210500559,0.24301203606046612,1.0673296772228635,,0.9802869464783487,1.0538368041727328,19
"Dingler, Dillon",693307,2026,387,268,0.271,0.285,-0.0139999999999999,0.533,0.521,0.012,0.371,0.376,-0.005,11.6,46.6,89.6,41.0,8.0,53.0,17.0,26.0,65.0,54.0,,6.2,21.2,88.5,42.2,18.3,0.293,33.5,91.0,80.5,36.2,30.2,25.4,28.7,18.3,3.64,0.762,22.0,53.0,65.0,347.0,94.0,21.0,2.0,0.335,0.533,0.262,0.8680000000000001,0.271,0.0,3.0,82.0,24.0,0.762,,0.236,0.335,0.262,0.8680000000000001,22.0,53.0,65.0,347.0,94.0,82.0,24.0,21.5,117.4,4.223,"Dingler, Dillon",Hitter,2026,1.171526819400598,0.5913540564542694,0.7755398461189258,1.2146211545445935,4.004674979464998,0.04964826910560243,1.1151089910975913,0.7068743658410472,0.25636591851847,0.8273762776112351,,0.8718202215602948,0.9515585711815283,20
"DeLauter, Chase",800050,2026,359,278,0.287,0.281,0.0059999999999999,0.454,0.435,0.019,0.351,0.345,0.006,6.5,44.8,91.0,34.9,5.0,90.0,52.0,96.0,92.0,32.0,,9.2,13.4,90.1,38.5,23.7,0.307,20.4,92.1,86.6,40.6,20.5,28.1,20.9,23.7,1.8,0.78,11.0,34.0,50.0,324.0,93.0,19.0,1.0,0.351,0.454,0.167,0.8049999999999999,0.287,4.0,2.0,48.0,33.0,,,0.154,0.351,0.167,0.8049999999999999,11.0,34.0,50.0,324.0,93.0,48.0,33.0,10.54,111.1,2.045,"DeLauter, Chase",Hitter,2026,0.6050501586634263,0.2853131877031523,4.1804204996364795,0.6627860306778438,1.7468125182065006,-0.15655995325812508,1.0938314132484732,0.4830864942777523,0.24165331679400515,0.49150383445389756,,0.5173222094723842,0.5379726056681292,21
"Baldwin, Drake",686948,2026,348,230,0.275,0.284,-0.0089999999999999,0.474,0.526,-0.052,0.368,0.39,-0.022,15.2,50.9,91.6,37.8,10.1,54.0,71.0,28.0,50.0,20.0,,10.9,21.0,85.6,30.4,24.3,0.307,33.2,88.0,78.1,44.3,24.3,25.7,20.4,24.3,2.47,0.76,18.0,56.0,54.0,302.0,83.0,6.0,0.0,0.368,0.474,0.199,0.842,0.275,2.0,1.0,73.0,38.0,0.76,,0.242,0.368,0.199,0.842,18.0,56.0,54.0,302.0,83.0,73.0,38.0,19.97,116.5,2.872,"Baldwin, Drake",Hitter,2026,1.24576133581028,0.7769470274263446,1.0543747632219946,1.0202234893265179,2.604136786094828,0.33571757399761126,1.0720049133293597,0.7928023464110998,0.4478136567099155,1.0466843917952682,,0.9968348024207206,1.0877036113754845,22
"Grisham, Trent",663757,2026,329,230,0.224,0.254,-0.03,0.406,0.451,-0.0449999999999999,0.324,0.353,-0.0289999999999999,10.9,46.5,91.2,33.0,7.6,77.0,93.0,100.0,85.0,31.0,22.0,13.7,16.4,90.1,45.2,15.7,0.237,16.9,90.8,84.1,38.7,30.0,20.4,23.5,15.7,1.02,22.025,11.0,50.0,41.0,281.0,63.0,14.0,2.0,0.328,0.406,0.182,0.734,0.224,7.0,3.0,54.0,45.0,5.25,5.0,0.197,0.328,0.182,0.734,11.0,50.0,41.0,281.0,63.0,54.0,45.0,12.22,102.5,0.046,"Grisham, Trent",Hitter,2026,0.6730726723902993,0.42187138015729575,4.746772886977173,0.6054579954288569,-0.3254864074389244,0.4771530276971208,1.0706437385157581,0.6291097360221366,0.5779386234428848,0.6853741072250632,,0.7033079074570591,0.7437416108481604,23
"Lopez, Otto",672640,2026,428,342,0.332,0.29,0.042,0.499,0.443,0.0559999999999999,0.372,0.337,0.0349999999999999,7.0,42.4,89.5,31.6,5.6,86.0,9.0,30.0,70.0,79.0,87.0,5.1,14.0,90.9,31.9,23.4,0.366,32.9,92.0,81.0,51.5,22.5,22.2,16.7,23.4,5.0,0.778,9.0,62.0,46.0,395.0,131.0,27.0,6.0,0.367,0.499,0.167,0.866,0.332,18.0,7.0,60.0,22.0,0.778,,0.153,0.367,0.167,0.866,9.0,62.0,46.0,395.0,131.0,60.0,22.0,7.99,117.7,5.695,"Lopez, Otto",Hitter,2026,0.6331853543239132,0.1278730585158695,1.5994115224499814,0.9827769783876512,5.530649976238418,-0.6639368197410266,1.0578705410595362,0.32121707413011935,-0.1237331179220052,0.3832342620256224,,0.37072044267701704,0.40056329281905034,24
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.456,0.451,0.005,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.3,-0.011,"Wilson, Will",Hitter,2026,2.5793402195124684,0.7700440577168203,0.822370916994255,1.1976252310902014,-0.38457647185202554,-0.10846986927747111,1.0525386545211999,1.1276701310305999,0.25589514396016116,2.184452737401208,,1.9650488083767117,2.319878916956468,25
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.93,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.058,"Smith, Will",Hitter,2026,1.0459200226562209,0.5708290362292161,3.9266247385354682,0.11944041219932305,-0.3130463938782715,0.8842648446993221,1.0396774306022223,0.6535421645493944,0.6838843974857926,0.9982524581250215,,0.8032938828636008,0.9069521717277805,26
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,99.0,88.0,2.0,30.0,18.0,18.4,31.6,72.4,33.3,24.5,0.375,22.8,76.9,66.9,41.2,28.9,26.5,20.6,24.5,3.53,0.76,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,0.0,130.0,76.0,0.76,,0.243,0.405,0.231,0.902,20.0,61.0,66.0,334.0,89.0,130.0,76.0,19.84,123.1,4.105,"Kurtz, Nick",Hitter,2026,0.97856812926579,1.09983604133546,0.03744467464254808,1.3293472267763173,3.8823481794519115,-0.18832818969079487,1.039030024772481,0.6800892634855156,0.2980534230497087,1.0100751042594607,,1.0534327436549182,1.1350833572097656,27
"Mead, Curtis",678554,2026,318,217,0.258,0.263,-0.005,0.509,0.465,0.0439999999999999,0.371,0.359,0.012,11.1,42.9,88.2,36.4,7.5,63.0,73.0,74.0,83.0,40.0,1.0,11.0,19.5,89.8,47.5,18.4,0.275,25.7,92.0,83.8,37.3,30.9,24.0,24.4,18.4,1.77,0.762,17.0,48.0,48.0,279.0,72.0,17.0,1.0,0.349,0.509,0.251,0.858,0.258,6.0,0.0,62.0,35.0,0.762,,0.202,0.349,0.251,0.858,17.0,48.0,48.0,279.0,72.0,62.0,35.0,15.53,117.4,2.053,"Mead, Curtis",Hitter,2026,0.7823060573129912,0.34748999692615506,3.0094754816192317,0.9987082182790602,1.7551058605802692,-0.2110233888927121,1.0207103158669781,0.547886221931518,0.18903823129040426,0.6931117647797639,,0.6834926062873677,0.7310159419700453,28
"Locklear, Tyler",682988,2026,10,7,0.25,0.281,-0.031,0.25,0.476,-0.2259999999999999,0.317,0.4,-0.083,14.3,28.6,85.9,28.6,10.0,,,,,,,20.0,10.0,80.0,28.6,14.3,0.286,20.8,80.0,85.0,57.1,28.6,14.3,0.0,14.3,0.0,0.78,0.0,1.0,2.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,1.0,2.0,,,0.195,0.4,0.0,0.65,0.0,1.0,2.0,8.0,2.0,1.0,2.0,0.0,100.3,0.0,"Locklear, Tyler",Hitter,2026,1.0148198005928328,-0.08817025887852245,5.05325194060692,-0.5201959474364923,-0.3731731260880937,1.4103424000965104,1.0197462247489095,0.7222580898225415,0.8701289322628285,1.1990388796051943,,0.6438039390159286,0.7158753016479578,29
"Pages, Andy",681624,2026,438,308,0.268,0.268,0.0,0.459,0.441,0.018,0.343,0.338,0.005,8.1,43.8,89.0,36.4,5.7,58.0,37.0,30.0,56.0,75.0,92.0,8.0,20.3,88.3,34.7,22.4,0.302,32.8,90.0,79.5,36.0,27.6,26.6,21.8,22.4,4.45,0.77,17.0,60.0,68.0,392.0,105.0,22.0,1.0,0.333,0.459,0.191,0.792,0.268,10.0,5.0,89.0,35.0,0.77,,0.173,0.333,0.191,0.792,17.0,60.0,68.0,392.0,105.0,89.0,35.0,16.33,108.5,5.115,"Pages, Andy",Hitter,2026,0.5903562706666916,0.29216329431852156,1.0982345946937695,1.0461754459965307,4.929382654140195,-0.11183232390132776,1.009438265657809,0.3679317680892648,0.10695578392939124,0.4187138486214118,,0.43794846047505076,0.47091584628985,30
"Crow-Armstrong, Pete",691718,2026,445,266,0.282,0.257,0.0249999999999999,0.517,0.463,0.0539999999999999,0.388,0.36,0.028,10.5,47.4,89.9,36.8,6.3,24.0,78.0,21.0,30.0,96.0,100.0,11.7,26.1,82.1,49.6,14.7,0.352,34.7,85.0,74.1,35.0,33.1,21.4,35.0,14.7,5.97,0.894,21.0,66.0,55.0,379.0,107.0,16.0,5.0,0.383,0.517,0.235,0.9,0.282,25.0,2.0,116.0,52.0,0.771,,0.206,0.383,0.235,0.9,21.0,66.0,55.0,379.0,107.0,116.0,52.0,18.81,122.8,6.006,"Crow-Armstrong, Pete",Hitter,2026,0.7655990456836538,0.4782924767933251,-0.1868790625082493,1.2777732810548625,5.853053661018671,-0.5157282006205963,0.984424935601378,0.4197269981923067,-0.03840453308333516,0.6363626139448489,,0.6439609027589188,0.7014612256737935,31
