"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1683317679616188,0.634168905924398,6.141636083643096,-1.0406042330432628,-0.4406658755368387,3.008204866284982,1.4408253998400737,0.9208843188970447,1.536740497205641,1.1345239218552652,,0.9314297397276893,1.0449911554978317,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.657634647381505,1.5287564608537918,-0.80822742978256,0.22149194446176487,-0.37192232599595665,3.232383081150702,1.41819570673349,1.82155742865878,1.63416492739813,2.7057887412752857,,2.354727766275333,2.7571214136012974,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,542,369,0.273,0.27,-0.003,0.538,0.504,-0.034,0.383,0.368,-0.015,13.6,50.3,92.8,27.4,9.3,64.0,84.0,53.0,46.0,27.0,1.0,12.2,18.8,84.5,46.3,14.1,0.279,29.4,87.2,78.3,50.4,23.3,19.2,25.5,14.1,4.52,0.764,35.0,77.0,79.0,472.0,129.0,18.0,1.0,0.363,0.538,0.265,0.901,0.274,3.0,2.0,101.0,66.0,0.764,,0.234,0.363,0.265,0.901,35.0,77.0,79.0,472.0,129.0,102.0,66.0,32.79,121.2,5.231,"Caminero, Junior",Hitter,2026,1.1760353365685299,0.506245945819501,1.8203223789398884,1.5484256943272101,4.406212657425619,-0.258570089320449,1.3153344911066145,0.6854330785530454,0.17243296939911124,0.9413028028262067,,0.9266893478511431,1.0209396845189262,13,18,1,3,2,2,0,66.0,102.0,0.273,0.279
"Wetherholt, JJ",802139,2026,542,376,0.244,0.254,0.01,0.375,0.431,0.056,0.327,0.35,0.023,7.2,43.7,89.7,34.8,5.0,80.0,77.0,94.0,74.0,57.0,100.0,11.4,15.7,84.8,36.7,24.7,0.266,21.1,87.4,82.0,44.9,29.5,22.1,16.2,24.7,4.54,0.78,16.0,81.0,46.0,464.0,113.0,13.0,0.0,0.349,0.375,0.131,0.724,0.243,13.0,2.0,83.0,62.0,,,0.177,0.349,0.131,0.724,16.0,81.0,46.0,464.0,113.0,85.0,62.0,18.39,103.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6661896585711831,0.25751378164198485,3.338846708042916,0.7172258112998162,4.340218849866372,0.41466134551445916,1.3019490684106858,0.5455036042278725,0.4558470858896887,0.6189579330076883,,0.5922916345783293,0.6307222729686688,14,13,0,13,14,2,0,62.0,85.0,0.244,0.266
"Abreu, Wilyer",677800,2026,530,362,0.259,0.261,0.002,0.473,0.493,0.02,0.347,0.357,0.01,13.3,44.2,89.9,36.5,9.1,58.0,66.0,47.0,44.0,68.0,86.0,10.6,19.8,82.0,35.9,22.4,0.286,30.5,85.1,78.1,32.9,36.2,22.7,23.2,22.4,5.21,0.78,22.0,70.0,67.0,463.0,120.0,27.0,3.0,0.337,0.473,0.214,0.81,0.257,8.0,7.0,105.0,55.0,0.78,,0.232,0.337,0.214,0.81,22.0,70.0,67.0,463.0,120.0,105.0,56.0,22.93,109.8,5.92,"Abreu, Wilyer",Hitter,2026,1.0574404216956046,0.5127767778766072,1.0936934896496213,1.1004281365373274,5.037736732541188,0.1416405659575963,1.2139714347771435,0.6455368674780362,0.29864462131259983,0.8562397877490917,,0.8296542361054886,0.9179549203746764,15,27,3,8,2,7,1,56.0,105.0,0.259,0.286
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,-0.008,0.442,0.43,-0.012,0.351,0.346,-0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6805843046160667,0.3150408971918947,4.291301157643459,0.7707931808716936,2.236666233915381,-0.13979533833113222,1.2021554959280933,0.539698180048612,0.27794193402095624,0.5774918181885466,,0.590781175601413,0.6160177963802766,16,22,1,9,0,3,0,47.0,64.0,0.285,0.31
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.875795056587714,0.7768647437108638,0.8184822316297575,1.5617516348251084,-0.2949295505101688,-0.13380475524012453,1.188483362282302,1.2900876626975863,0.27959439527144225,2.358477324012117,,2.1927156719975125,2.577803749510046,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Crow-Armstrong, Pete",691718,2026,561,328,0.281,0.25,-0.031,0.55,0.467,-0.083,0.388,0.358,-0.03,12.2,48.5,90.2,37.5,7.2,16.0,79.0,23.0,30.0,95.0,100.0,11.8,27.1,82.6,49.7,15.9,0.349,33.9,85.4,74.9,32.0,35.7,21.6,35.7,15.9,7.72,0.894,30.0,89.0,78.0,480.0,135.0,24.0,7.0,0.379,0.55,0.269,0.929,0.276,30.0,3.0,151.0,65.0,0.771,,0.217,0.379,0.269,0.929,30.0,89.0,78.0,480.0,135.0,152.0,66.0,25.47,122.8,7.767,"Crow-Armstrong, Pete",Hitter,2026,0.8959886053399018,0.5944603023941311,-0.05777847594135631,1.677324999616264,6.730661212567978,-0.7186287214330914,1.1870244394785265,0.48803916387861296,-0.06706704080638301,0.7473626860241123,,0.7846725701603198,0.8607894593021894,18,25,7,31,11,3,1,66.0,152.0,0.281,0.349
"Pages, Andy",681624,2026,538,378,0.274,0.268,-0.006,0.465,0.437,-0.028,0.345,0.337,-0.008,7.9,42.3,88.9,35.7,5.6,61.0,39.0,34.0,59.0,77.0,96.0,8.4,19.5,88.8,36.8,23.5,0.307,32.1,90.6,80.4,38.1,27.0,26.2,21.4,23.5,5.45,0.77,21.0,71.0,80.0,482.0,132.0,24.0,2.0,0.34,0.465,0.191,0.805,0.27,12.0,5.0,105.0,44.0,0.77,,0.169,0.34,0.191,0.805,21.0,71.0,80.0,482.0,132.0,105.0,45.0,19.74,109.2,6.264,"Pages, Andy",Hitter,2026,0.672329962204232,0.25222156226922776,1.4744738076772879,1.1467944305564475,5.353040479768701,-0.2101104167094392,1.12601004504589,0.4196311572393641,0.0959840797555785,0.48643814558169907,,0.48855176566333297,0.5250521751531771,19,25,2,12,6,5,0,45.0,105.0,0.274,0.307
"Rice, Ben",700250,2026,509,317,0.251,0.263,0.012,0.533,0.508,-0.025,0.373,0.371,-0.002,15.1,48.9,92.2,38.8,9.4,26.0,84.0,74.0,38.0,35.0,9.0,12.0,25.1,84.7,46.7,20.2,0.275,25.7,86.0,75.9,41.6,31.2,23.0,30.0,20.2,2.41,0.782,33.0,76.0,78.0,443.0,111.0,20.0,3.0,0.344,0.533,0.282,0.877,0.251,3.0,2.0,128.0,61.0,0.782,,0.245,0.344,0.282,0.877,33.0,76.0,78.0,443.0,111.0,128.0,61.0,31.45,118.0,2.732,"Rice, Ben",Hitter,2026,1.1995460266726465,0.7823898207221657,1.3941567443358727,1.509809641098468,2.1156775867234288,-0.05105880019197114,1.0984213072808917,0.8178234843277064,0.3399179873152163,0.9892245212591962,,1.0782678773070833,1.1647217001180363,20,20,3,3,3,2,0,61.0,128.0,0.251,0.275
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.85,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.053,"Smith, Will",Hitter,2026,1.191558835999098,0.5777493510517898,3.9969145427660924,0.10844261686931754,-0.3398420028768784,0.9880744131837057,1.0940663941861268,0.7381068244081939,0.7396078650056924,1.1015662830335446,,0.8979527681324937,1.0141051213372763,21,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Hicks, Liam",689414,2026,452,350,0.282,0.254,-0.028,0.442,0.353,-0.089,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,70.0,99.0,13.0,,10.6,9.5,97.3,44.6,13.4,0.278,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.11,0.76,16.0,59.0,71.0,387.0,109.0,12.0,1.0,0.37,0.442,0.16,0.812,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.37,0.16,0.812,16.0,59.0,71.0,387.0,109.0,43.0,48.0,12.78,113.3,3.616,"Hicks, Liam",Hitter,2026,0.0989778286167335,-0.4602906457622986,5.270122688322072,0.9875662111076484,2.9259348906452916,-0.7854131019567424,1.0853918417850366,0.13683127763375316,-0.14072892094831893,0.22275651061461818,,0.053272358425704824,0.025492725237765135,22,12,1,3,10,6,1,48.0,43.0,0.282,0.278
"Dingler, Dillon",693307,2026,495,336,0.258,0.274,0.016,0.496,0.491,-0.005,0.354,0.359,0.005,10.7,43.2,88.9,39.6,7.4,44.0,14.0,24.0,64.0,51.0,,6.3,22.0,88.4,41.4,19.0,0.283,33.7,91.1,80.3,36.6,29.5,24.7,26.8,19.0,4.34,0.762,26.0,65.0,82.0,446.0,115.0,24.0,2.0,0.323,0.496,0.238,0.819,0.259,0.0,3.0,108.0,30.0,0.762,,0.217,0.323,0.238,0.819,26.0,65.0,82.0,446.0,115.0,109.0,31.0,25.74,112.0,5.035,"Dingler, Dillon",Hitter,2026,1.073654649005151,0.4545051870042923,0.681705732798654,1.2550741838497765,4.226562847958781,0.09653721144786236,1.0821416930900751,0.6547096198646325,0.2410541093088125,0.7403215019841188,,0.7845898033009078,0.8554151160358302,23,24,2,0,13,3,0,31.0,109.0,0.258,0.283
"Trout, Mike",545361,2026,474,264,0.242,0.256,0.014,0.442,0.501,0.059,0.359,0.384,0.025,15.9,47.0,90.2,36.0,8.9,21.0,99.0,95.0,49.0,83.0,16.0,17.3,25.7,85.9,37.9,22.0,0.299,20.4,88.6,79.1,36.0,33.7,23.5,28.4,22.0,3.44,37.117,20.0,69.0,45.0,385.0,93.0,17.0,0.0,0.382,0.442,0.2,0.824,0.242,10.0,1.0,122.0,82.0,37.116,37.117,0.245,0.382,0.2,0.824,20.0,69.0,45.0,385.0,93.0,122.0,82.0,22.67,113.6,0.092,"Trout, Mike",Hitter,2026,1.1984644825502024,0.6498250388579643,3.220879252875618,0.9603537631557733,-0.30409535711561975,0.46344839435421686,1.072701384537712,0.8677394047864377,0.6021309451064679,1.1355601635831132,,1.090415306557886,1.1847676735800325,24,17,0,10,6,1,0,82.0,122.0,0.242,0.299
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,61.0,82.0,78.0,82.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.8527699511768001,0.32025224194289786,3.276750082750559,0.9898116457797594,1.7279639673128537,-0.2131781725345507,1.0687057749401576,0.6007311878531951,0.21260422681009103,0.7677866183095409,,0.7455732103976546,0.7969134667557761,25,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,453,303,0.276,0.28,0.004,0.451,0.497,0.046,0.355,0.373,0.018,13.2,51.2,91.6,34.7,8.9,53.0,65.0,26.0,53.0,18.0,,10.2,20.3,85.7,30.7,25.1,0.313,33.2,87.7,78.6,46.9,23.8,24.4,19.1,25.1,2.92,0.76,20.0,67.0,62.0,399.0,110.0,9.0,0.0,0.36,0.451,0.175,0.811,0.274,3.0,1.0,92.0,46.0,0.76,,0.217,0.36,0.175,0.811,20.0,67.0,62.0,399.0,110.0,92.0,46.0,22.04,112.3,3.395,"Baldwin, Drake",Hitter,2026,1.1705584550386225,0.6522943060182614,1.0786225788059385,0.9961193279699415,2.7233705646648256,0.30717766465416785,1.0373645839115893,0.7313286944927384,0.4028073739824155,0.9400727340327294,,0.9035053844349751,0.9879115304053883,26,10,0,3,7,1,0,46.0,92.0,0.276,0.313
"Moreno, Gabriel",672515,2026,404,291,0.307,0.294,-0.013,0.463,0.452,-0.011,0.371,0.368,-0.003,7.2,42.3,89.3,38.5,5.3,82.0,72.0,48.0,92.0,23.0,,10.9,15.1,91.1,36.4,31.3,0.343,30.4,92.4,86.1,41.9,25.4,27.1,18.6,31.3,4.49,2.55,9.0,53.0,56.0,348.0,107.0,25.0,1.0,0.384,0.463,0.156,0.847,0.308,4.0,8.0,61.0,44.0,0.793,,0.158,0.384,0.156,0.847,9.0,53.0,56.0,348.0,107.0,61.0,44.0,8.79,117.4,1.694,"Moreno, Gabriel",Hitter,2026,0.9162363269968492,0.3068096499492387,3.2790646760364126,0.9035546357177887,1.1642668610776208,-0.1542172658064574,1.0188188680293067,0.5737610219152028,0.21934200148957606,0.7839905246574506,,0.6467336061802463,0.6929070544242197,27,25,1,4,4,8,0,44.0,61.0,0.307,0.343
"Lopez, Otto",672640,2026,530,428,0.31,0.281,-0.029,0.452,0.418,-0.034,0.343,0.321,-0.022,6.1,41.1,89.0,30.6,5.0,91.0,7.0,29.0,78.0,81.0,97.0,4.9,13.0,91.2,32.0,22.7,0.339,32.7,92.4,82.7,52.1,22.0,22.0,16.1,22.7,5.16,0.778,9.0,74.0,54.0,491.0,152.0,29.0,7.0,0.343,0.452,0.142,0.795,0.308,24.0,9.0,68.0,25.0,0.778,,0.137,0.343,0.142,0.795,9.0,74.0,54.0,491.0,152.0,69.0,26.0,8.32,108.5,5.877,"Lopez, Otto",Hitter,2026,0.52283338387032,0.0508048268014437,1.9246678901602878,0.8652182753840113,4.99832376413775,-0.460729328162963,1.0131116797569923,0.27674053425801515,-0.05675973867718705,0.29843270423386514,,0.27629914684889834,0.29693019908097906,28,29,7,24,4,9,0,26.0,69.0,0.31,0.339
"Betts, Mookie",605141,2026,372,296,0.235,0.276,0.041,0.407,0.434,0.027,0.304,0.33,0.026,7.8,38.9,90.4,40.2,6.3,93.0,25.0,97.0,96.0,28.0,95.0,7.0,11.8,94.1,38.9,18.6,0.231,19.6,94.5,88.1,31.1,35.1,27.7,26.7,18.6,1.7,30.417,15.0,47.0,42.0,344.0,81.0,13.0,0.0,0.29,0.407,0.172,0.697,0.236,1.0,1.0,44.0,26.0,26.173,30.417,0.158,0.29,0.172,0.697,15.0,47.0,42.0,344.0,81.0,44.0,26.0,16.0,96.2,0.056,"Betts, Mookie",Hitter,2026,0.6407939402032449,0.32892062445947556,4.691073394711111,0.414958775873526,-0.33709226089524313,0.5065849856270771,1.0088367080035854,0.5526731241565273,0.5096122699818411,0.506937550944337,,0.5331855497712668,0.5604691711091796,29,14,0,1,1,1,0,26.0,44.0,0.235,0.231
