"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1261399776271996,0.679669907722759,6.12869718995664,-1.0477612164910115,-0.44003718263271907,2.9312098860185904,1.4287266423097829,0.8982559967498576,1.5255340100964088,1.1156574671454202,,0.9258631125775348,1.038473533430226,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,20,13,0.25,0.349,0.099,0.5,0.683,0.183,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,20.0,10.0,81.0,38.5,7.7,0.231,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,16.0,4.0,1.0,0.0,0.4,0.5,0.25,0.9,0.267,0.0,0.0,2.0,4.0,,,0.334,0.4,0.25,0.9,1.0,2.0,2.0,16.0,4.0,2.0,4.0,1.37,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.717803106709709,0.3638676939827602,2.893251512392266,0.48823993046349684,-0.2826788903134493,1.741064083638869,1.4052865512348856,1.663017605988553,1.1567835932614365,2.284049273635714,,1.7955680629633364,1.9890403542646569,12,1,0,0,0,0,0,4.0,2.0,0.25,0.231
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7814213488480766,-2.586413453870771,16.390864250429956,0.8297804367119334,-0.316327833325117,-4.342524325585787,1.4045734591940198,-0.42962365780502343,-1.180218083020259,0.932697600239606,,-0.392924153105808,-0.45107532082973056,13,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Caminero, Junior",691406,2026,479,328,0.28,0.278,-0.002,0.545,0.51,-0.035,0.389,0.374,-0.015,13.4,50.5,93.0,28.4,9.3,69.0,86.0,59.0,59.0,26.0,1.0,12.5,18.4,85.1,47.6,14.0,0.288,28.7,87.8,79.7,48.8,22.9,20.7,26.5,14.0,4.3,0.764,30.0,66.0,66.0,415.0,116.0,18.0,1.0,0.372,0.545,0.265,0.917,0.282,2.0,2.0,86.0,60.0,0.764,,0.232,0.372,0.265,0.917,30.0,66.0,66.0,415.0,116.0,88.0,60.0,28.07,123.1,4.977,"Caminero, Junior",Hitter,2026,1.197627170562357,0.5858929946266145,2.2121094945560196,1.4849683260842614,4.541985732683032,-0.2662901833166787,1.3987166195985896,0.721532036849366,0.2006411794122222,0.9831371676431314,,0.9736855684808408,1.065680643716885,14,18,1,2,2,2,0,60.0,88.0,0.28,0.288
"Rice, Ben",700250,2026,452,285,0.269,0.274,0.005,0.569,0.526,-0.043,0.392,0.382,-0.01,15.8,48.4,92.2,40.4,10.0,29.0,79.0,75.0,42.0,34.0,7.0,11.7,24.6,85.0,47.4,19.6,0.295,25.5,86.5,76.1,42.1,29.8,23.9,30.2,19.6,2.65,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.927,0.269,2.0,2.0,111.0,53.0,0.782,,0.252,0.358,0.3,0.927,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.66,124.1,3.005,"Rice, Ben",Hitter,2026,1.3161434384847768,0.9090001384618593,1.47337250600168,1.66210496617425,2.590347038006301,-0.22230731155806516,1.2179614807847792,0.8695071570876056,0.3013378879722634,1.1061035755984796,,1.183521706786872,1.279608950377914,15,19,3,2,3,2,0,53.0,111.0,0.269,0.295
"Wetherholt, JJ",802139,2026,479,336,0.249,0.258,0.009,0.389,0.435,0.046,0.331,0.349,0.018,7.1,44.8,89.9,35.1,5.1,79.0,63.0,91.0,69.0,55.0,100.0,10.2,15.9,83.7,38.1,24.7,0.269,22.2,86.3,81.2,44.0,29.2,23.2,17.3,24.7,4.18,0.78,16.0,69.0,41.0,414.0,103.0,10.0,0.0,0.347,0.389,0.14,0.736,0.251,12.0,2.0,76.0,48.0,,,0.177,0.347,0.14,0.736,16.0,69.0,41.0,414.0,103.0,76.0,49.0,17.89,104.7,4.75,"Wetherholt, JJ",Hitter,2026,0.6431323385558472,0.2980433555142167,2.800637116006701,0.7064615873255097,4.317329554340426,0.3145508914207262,1.209644605817752,0.5262435629487331,0.3998498797265221,0.5673720960553472,,0.5814447458642127,0.6152866637095488,16,10,0,12,14,2,0,49.0,76.0,0.249,0.269
"Trout, Mike",545361,2026,409,229,0.241,0.259,0.018,0.454,0.522,0.068,0.367,0.396,0.029,17.5,47.6,90.1,35.8,9.8,31.0,100.0,97.0,53.0,83.0,15.0,18.3,24.4,86.7,39.3,20.5,0.289,19.7,89.1,79.3,36.7,34.1,22.7,28.4,20.5,3.1,37.117,18.0,63.0,40.0,328.0,79.0,16.0,0.0,0.389,0.454,0.213,0.843,0.241,8.0,1.0,100.0,75.0,37.116,37.117,0.263,0.389,0.213,0.843,18.0,63.0,40.0,328.0,79.0,100.0,75.0,20.7,116.1,0.083,"Trout, Mike",Hitter,2026,1.3270515832004168,0.7785208321022494,3.6483742099547953,1.00702203354487,-0.30148271140820476,0.5218807501411429,1.2078163026187978,0.9813370001983132,0.691361210054111,1.3048390758104293,,1.244161625985888,1.3494458417071817,17,16,0,8,5,1,0,75.0,100.0,0.241,0.289
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.879457363009922,0.892895306843773,0.8658880306435544,1.4985289373738997,-0.39451214208752156,-0.13546010382377555,1.2001087227327236,1.2881619645920122,0.2914888206362064,2.373247814186974,,2.2239940607439093,2.6150372392988688,18,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Rave, John",670231,2026,27,17,0.292,0.332,0.04,0.667,0.665,-0.002,0.432,0.452,0.02,29.4,58.8,97.8,41.2,18.5,,,,,82.0,,11.1,25.9,81.3,52.9,5.9,0.375,29.1,84.4,72.9,41.2,29.4,23.5,47.1,5.9,0.48,0.78,1.0,4.0,1.0,24.0,7.0,4.0,1.0,0.37,0.667,0.375,1.037,0.292,1.0,0.0,7.0,3.0,,,0.333,0.37,0.375,1.037,1.0,4.0,1.0,24.0,7.0,7.0,3.0,1.0,136.7,0.545,"Rave, John",Hitter,2026,2.4557925133423137,1.8369312513071074,0.2092469831341408,0.9114498039253623,0.15574704363269257,0.33524767234074443,1.198538368253269,1.4533558662395212,0.6818467603484472,2.07999839286738,,2.0072487853364174,2.207110332142744,19,4,1,1,0,0,0,3.0,7.0,0.292,0.375
"Dingler, Dillon",693307,2026,422,290,0.269,0.283,0.014,0.52,0.507,-0.013,0.366,0.37,0.004,11.0,44.8,89.2,40.0,7.6,49.0,17.0,27.0,67.0,52.0,,6.2,21.8,88.8,41.0,19.3,0.296,33.6,91.0,80.5,36.2,29.3,25.5,27.9,19.3,3.9,0.762,23.0,56.0,72.0,379.0,102.0,22.0,2.0,0.333,0.52,0.251,0.853,0.269,0.0,3.0,92.0,26.0,0.762,,0.224,0.333,0.251,0.853,23.0,56.0,72.0,379.0,102.0,92.0,26.0,22.42,115.8,4.524,"Dingler, Dillon",Hitter,2026,1.171112732516555,0.5480222943087388,0.7871465608450465,1.2911662187434014,4.093663050792283,0.034116034675415886,1.1269074674759234,0.7083946271426989,0.24588045095927297,0.8243482156317151,,0.8741389220346254,0.9531841533026804,20,22,2,0,12,3,0,26.0,92.0,0.269,0.296
"Crow-Armstrong, Pete",691718,2026,485,289,0.283,0.255,-0.028,0.536,0.472,-0.064,0.391,0.362,-0.029,11.8,49.1,90.2,37.4,7.0,19.0,76.0,25.0,31.0,96.0,100.0,11.5,26.6,82.3,48.8,15.2,0.352,34.4,85.1,74.3,33.6,34.3,21.8,34.9,15.2,6.46,0.894,24.0,72.0,63.0,414.0,117.0,21.0,6.0,0.38,0.536,0.253,0.916,0.283,26.0,3.0,129.0,55.0,0.771,,0.217,0.38,0.253,0.916,24.0,72.0,63.0,414.0,117.0,129.0,56.0,21.13,123.7,6.499,"Crow-Armstrong, Pete",Hitter,2026,0.9041413851132267,0.6321065796308966,-0.1223287327557931,1.4922213111537745,6.048270769852395,-0.6229059830712165,1.100477027642301,0.49913712441341884,-0.03559679831042137,0.7567349317373707,,0.7990736205265948,0.8739672892496347,21,21,6,26,11,3,1,56.0,129.0,0.283,0.352
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.369,0.358,-0.011,10.8,42.3,88.0,35.6,7.3,63.0,83.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8062741165313483,0.3432247077880266,3.2562860453908034,1.0350499120076693,2.0618606977642253,-0.21491311680437616,1.0986086223961982,0.5761803761628451,0.20846814329539792,0.7479076288610439,,0.7305138072706037,0.7803435572034974,22,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Baldwin, Drake",686948,2026,389,258,0.274,0.282,0.008,0.472,0.52,0.048,0.366,0.385,0.019,14.7,50.8,91.5,36.4,9.8,56.0,71.0,28.0,51.0,20.0,,10.8,20.8,85.4,29.5,24.8,0.305,33.3,87.7,78.1,45.7,24.4,24.8,19.4,24.8,2.54,0.76,20.0,60.0,56.0,339.0,93.0,7.0,0.0,0.365,0.472,0.198,0.837,0.275,2.0,1.0,81.0,42.0,0.76,,0.238,0.365,0.198,0.837,20.0,60.0,56.0,339.0,93.0,81.0,42.0,22.03,115.8,2.953,"Baldwin, Drake",Hitter,2026,1.30148201752275,0.7937884026953894,1.0896003302822563,1.0768672172506604,2.538883948694339,0.3222789515981092,1.0952146070789477,0.8166054734245398,0.44701193930887695,1.0878029107097973,,1.0505524792005676,1.1500009546950507,23,7,0,2,7,1,0,42.0,81.0,0.274,0.305
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.141246337647105,0.6311611671801611,3.951094586234131,0.12183354584697093,-0.32424523168080355,0.9570587723513647,1.08576439172703,0.7079331377295789,0.7325576283272388,1.0867659405183987,,0.888641620211554,1.0040184493671924,24,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Lopez, Otto",672640,2026,468,373,0.322,0.288,-0.034,0.481,0.438,-0.043,0.361,0.333,-0.028,6.7,41.8,89.3,31.6,5.4,90.0,9.0,31.0,74.0,79.0,93.0,4.9,13.7,90.9,31.4,23.1,0.353,32.8,92.0,81.5,52.0,21.4,22.5,16.4,23.1,5.24,0.778,9.0,67.0,51.0,432.0,139.0,27.0,7.0,0.355,0.481,0.159,0.836,0.322,22.0,8.0,63.0,23.0,0.778,,0.15,0.355,0.159,0.836,9.0,67.0,51.0,432.0,139.0,64.0,23.0,8.2,114.2,5.968,"Lopez, Otto",Hitter,2026,0.6364721321286892,0.11656579111876421,1.7016110194329577,0.9976329790481993,5.522753453993701,-0.5739275111635426,1.0822003853111146,0.327934014015249,-0.08940270632881972,0.38746681656188053,,0.37678297635964575,0.4078837049754526,25,28,7,22,4,9,0,23.0,64.0,0.322,0.353
"Hernández, Enrique",571771,2026,9,8,0.556,0.381,-0.175,1.111,0.757,-0.354,0.704,0.482,-0.222,25.0,62.5,92.3,25.0,22.2,,,,,25.0,,0.0,11.1,100.0,25.0,0.0,0.571,42.9,100.0,76.9,62.5,12.5,25.0,37.5,0.0,0.16,4.5,1.0,2.0,2.0,9.0,5.0,2.0,0.0,0.556,1.111,0.555,1.667,0.556,0.0,0.0,1.0,0.0,6.5,6.5,0.376,0.556,0.555,1.667,1.0,2.0,2.0,9.0,5.0,1.0,0.0,0.68,222.8,0.035,"Hernández, Enrique",Hitter,2026,3.1620454907500783,1.1679458411253731,0.41644489392591405,2.7457195528293656,-0.34898710154232393,-3.8309478240368615,1.0804317153679677,1.3981731913167996,-1.0875297236568602,2.2085274722564865,,2.297292610759734,2.5410323299003825,26,2,0,0,0,0,0,0.0,1.0,0.556,0.571
"DeLauter, Chase",800050,2026,390,295,0.276,0.273,-0.003,0.434,0.425,-0.009,0.343,0.341,-0.002,6.4,44.9,91.0,34.6,4.9,86.0,62.0,95.0,90.0,29.0,,10.0,14.1,89.9,38.0,23.4,0.298,21.0,91.8,85.6,41.4,20.0,27.8,20.3,23.4,1.83,0.78,11.0,38.0,51.0,348.0,96.0,20.0,1.0,0.346,0.434,0.158,0.78,0.277,6.0,3.0,55.0,39.0,,,0.152,0.346,0.158,0.78,11.0,38.0,51.0,348.0,96.0,55.0,39.0,10.77,108.5,2.08,"DeLauter, Chase",Hitter,2026,0.5725402950046085,0.2950497770976245,4.075577052827288,0.6499882649690221,1.6748978531300462,-0.09243268294917861,1.0692263438582104,0.47412094835689644,0.26836124292155694,0.49579455218096524,,0.5231956845830149,0.5443289915969998,27,20,1,6,0,3,0,39.0,55.0,0.276,0.298
"Pages, Andy",681624,2026,470,331,0.269,0.268,-0.001,0.46,0.436,-0.024,0.345,0.338,-0.007,7.9,43.5,88.9,36.9,5.5,59.0,43.0,32.0,56.0,74.0,93.0,8.3,20.0,88.5,35.3,23.3,0.304,32.7,90.1,79.3,36.9,27.2,26.9,21.8,23.3,4.84,0.77,18.0,64.0,71.0,420.0,113.0,22.0,2.0,0.336,0.46,0.191,0.796,0.269,10.0,5.0,94.0,39.0,0.77,,0.168,0.336,0.191,0.796,18.0,64.0,71.0,420.0,113.0,94.0,39.0,17.06,109.2,5.563,"Pages, Andy",Hitter,2026,0.6199454118820438,0.3161237661350763,1.2314052025231446,1.1100979626138372,5.121935162237071,-0.16832398201531332,1.0647976989902492,0.38655096099825287,0.10112007656789623,0.4636369385268296,,0.4782937951574078,0.5134775186199656,28,22,2,10,6,5,0,39.0,94.0,0.269,0.304
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,-0.013,0.483,0.482,-0.001,0.38,0.373,-0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,88.0,2.0,30.0,16.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.65,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.244,"Kurtz, Nick",Hitter,2026,0.9893329039164502,1.1732008296990468,-0.04514089856092529,1.3409799204860617,3.816554108343253,-0.15476373422317252,1.0425282826197004,0.6991011332141596,0.32551894887466654,1.0440070787955016,,1.1054964072651707,1.1916111995367307,29,15,1,7,3,0,0,79.0,141.0,0.256,0.363
