"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rice, Ben",700250,2026,595,370,0.258,0.267,0.009,0.522,0.51,-0.012,0.376,0.376,0.0,14.3,48.6,92.0,38.9,8.9,28.0,86.0,77.0,39.0,35.0,8.0,12.1,24.7,83.4,45.4,20.3,0.29,25.2,85.1,75.8,40.5,31.6,23.5,30.3,20.3,2.94,0.782,36.0,90.0,88.0,515.0,133.0,22.0,3.0,0.355,0.522,0.264,0.877,0.258,3.0,2.0,147.0,72.0,0.782,,0.243,0.355,0.264,0.877,36.0,90.0,88.0,515.0,133.0,147.0,72.0,35.17,119.0,3.333,"Rice, Ben",Hitter,2026,1.3247461012271204,0.8353803719167945,1.570321874740086,1.592359951925489,2.3707467673869163,-0.02028734558636003,1.207710815870031,0.8903418654138467,0.3831157542875635,1.1066074153263439,,1.1760615128679246,1.270291779577567,16,22,3,3,6,2,0,72.0,147.0,0.258,0.29
"De La Cruz, Elly",682829,2026,564,348,0.283,0.281,-0.002,0.506,0.495,-0.011,0.376,0.371,-0.005,15.2,52.6,94.4,36.2,9.4,16.0,70.0,73.0,29.0,80.0,93.0,10.8,27.1,80.2,33.3,25.0,0.359,26.0,81.9,73.9,47.4,26.4,24.4,19.5,25.0,4.96,0.77,25.0,88.0,69.0,498.0,141.0,26.0,5.0,0.362,0.506,0.223,0.868,0.283,25.0,3.0,153.0,61.0,0.77,,0.214,0.362,0.223,0.868,25.0,88.0,69.0,498.0,141.0,153.0,61.0,24.46,119.0,5.701,"De La Cruz, Elly",Hitter,2026,1.2292339813365598,0.9414700817988222,0.518306871280825,1.360948345725559,4.338141663137977,-0.12473877030686613,1.198831083527973,0.7868973984430822,0.2944478675894393,1.0094924862830532,,1.0625595678394897,1.143352054526409,17,26,5,25,2,3,0,61.0,153.0,0.283,0.359
"Abreu, Wilyer",677800,2026,620,423,0.255,0.253,-0.002,0.46,0.469,0.009,0.344,0.347,0.003,12.3,43.5,89.8,36.2,8.4,54.0,67.0,43.0,46.0,67.0,82.0,10.6,20.3,82.2,35.9,22.9,0.288,30.2,85.3,78.0,33.3,36.2,22.2,23.2,22.9,5.62,0.78,23.0,78.0,70.0,541.0,138.0,34.0,4.0,0.335,0.46,0.205,0.795,0.255,8.0,7.0,126.0,66.0,0.78,,0.216,0.335,0.205,0.795,23.0,78.0,70.0,541.0,138.0,126.0,66.0,23.45,108.9,6.386,"Abreu, Wilyer",Hitter,2026,0.9452249046028273,0.5302399076291177,1.236211707432882,1.0751938470823712,4.907257162964615,0.017540396829545668,1.1815447968332342,0.5902298553723215,0.25362983874162826,0.8014679275710609,,0.7931010750639526,0.8711696301752675,18,34,4,8,3,7,1,66.0,126.0,0.255,0.288
"Smith, Will",669257,2026,226,159,0.238,0.269,0.031,0.378,0.487,0.109,0.317,0.379,0.062,12.6,40.3,89.9,42.8,8.8,,,,,42.0,,11.5,16.8,88.9,30.8,32.7,0.257,22.0,91.6,85.5,27.7,40.3,27.0,18.9,32.7,0.87,16.0,7.0,27.0,28.0,193.0,46.0,6.0,0.0,0.332,0.378,0.14,0.71,0.238,0.0,4.0,38.0,26.0,12.297,16.0,0.218,0.332,0.14,0.71,7.0,27.0,28.0,193.0,46.0,38.0,26.0,9.02,100.3,0.054,"Smith, Will",Hitter,2026,1.1965769926884653,0.6486703234881628,4.148806176183897,0.15862043167410747,-0.3535302018562126,1.0832337030673793,1.1479626541695662,0.7657994358278822,0.8103114304612247,1.1209069763291475,,0.9507695768722315,1.0669651844328905,19,6,0,0,3,4,0,26.0,38.0,0.238,0.257
"Pages, Andy",681624,2026,550,391,0.272,0.272,0.0,0.458,0.438,-0.02,0.346,0.34,-0.006,7.7,42.2,88.8,36.6,5.5,61.0,35.0,36.0,62.0,75.0,95.0,8.2,19.5,89.1,37.1,23.3,0.305,31.6,90.9,80.7,37.9,26.6,27.1,21.7,23.3,5.55,0.77,21.0,72.0,80.0,493.0,134.0,25.0,2.0,0.338,0.458,0.186,0.796,0.272,12.0,5.0,107.0,45.0,0.77,,0.166,0.338,0.186,0.796,21.0,72.0,80.0,493.0,134.0,107.0,45.0,20.08,109.5,6.379,"Pages, Andy",Hitter,2026,0.7491245514965192,0.30744753469104,1.6857572039532762,1.0700188686387324,4.9014413841342686,-0.15715174406381946,1.136566019708184,0.46985242936898336,0.13677658307619572,0.5558988249527927,,0.555694770797664,0.5947120103854346,20,25,2,12,7,5,0,45.0,107.0,0.272,0.305
"Mead, Curtis",678554,2026,329,222,0.253,0.259,0.006,0.498,0.457,-0.041,0.37,0.358,-0.012,10.8,42.3,88.0,35.6,7.3,63.0,84.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.07,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.401,"Mead, Curtis",Hitter,2026,0.9199950739897089,0.3872298727234027,3.5077778404686373,0.9854272685736087,1.5964173574038125,-0.24950946346106728,1.1161162987927193,0.6483195772291142,0.2292806210342903,0.8391620389574656,,0.8253380144203258,0.8811285879304863,21,17,1,6,5,0,0,39.0,63.0,0.253,0.268
"Moreno, Gabriel",672515,2026,484,354,0.3,0.289,-0.011,0.465,0.451,-0.014,0.368,0.364,-0.004,7.9,42.4,89.2,37.6,5.8,84.0,74.0,51.0,90.0,21.0,,11.2,14.9,90.4,35.6,29.9,0.33,29.2,92.0,85.9,41.5,25.1,27.1,19.2,29.9,5.22,2.55,12.0,60.0,70.0,417.0,125.0,31.0,1.0,0.378,0.465,0.165,0.843,0.3,5.0,9.0,72.0,54.0,0.793,,0.162,0.378,0.165,0.843,12.0,60.0,70.0,417.0,125.0,72.0,54.0,11.64,116.5,1.97,"Moreno, Gabriel",Hitter,2026,0.9402967839599582,0.354759104731932,3.5936794852698393,1.0123926468341624,1.2383315465639873,-0.1910310174934535,1.1016668896590296,0.5965171239611758,0.23260846552807102,0.8316595028190861,,0.7068276439873595,0.75735865227156,22,31,1,5,4,9,0,54.0,72.0,0.3,0.33
"Porter, Logan",682515,2026,6,2,0.25,0.269,0.019,0.5,0.363,-0.137,0.443,0.414,-0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5649241557800514,0.6271609638562112,5.385353918059769,0.8053828187416073,-0.3136505755909884,-0.6954651077059443,1.0943621739067682,0.6191264950956334,0.2747819668653141,1.0460028047885017,,0.8495171694693796,0.8243632039362535,23,1,0,0,0,0,0,2.0,2.0,0.25,0.5
"Jeffers, Ryan",680777,2026,326,227,0.27,0.258,-0.012,0.5,0.461,-0.039,0.377,0.363,-0.014,11.5,41.4,89.0,35.7,8.0,79.0,92.0,75.0,90.0,24.0,,13.2,16.3,90.7,38.8,22.0,0.288,25.5,92.0,85.9,38.8,28.6,23.3,22.5,22.0,3.2,6.7,14.0,48.0,54.0,278.0,75.0,18.0,2.0,0.372,0.5,0.23,0.872,0.27,1.0,1.0,53.0,43.0,4.55,4.55,0.203,0.372,0.23,0.872,14.0,48.0,54.0,278.0,75.0,53.0,43.0,12.91,119.3,0.471,"Jeffers, Ryan",Hitter,2026,0.9625750138612894,0.4237571300448025,4.281582361265139,1.0317935387472235,-0.0070759486770772834,-0.37558568866942466,1.084135400741487,0.7049154941217673,0.24560540309177517,0.9427783303238221,,0.9012157129268764,0.9606233721397468,24,18,2,1,3,1,0,43.0,53.0,0.27,0.288
"Hicks, Liam",689414,2026,507,397,0.288,0.258,-0.03,0.446,0.357,-0.089,0.358,0.318,-0.04,4.0,27.5,84.8,30.0,3.2,98.0,61.0,67.0,98.0,13.0,,10.1,9.5,97.4,43.3,13.6,0.286,27.0,97.4,89.7,43.3,24.4,22.4,26.4,13.6,3.29,0.76,18.0,63.0,78.0,437.0,126.0,13.0,1.0,0.372,0.446,0.158,0.818,0.288,3.0,7.0,48.0,51.0,0.76,,0.099,0.372,0.158,0.818,18.0,63.0,78.0,437.0,126.0,48.0,51.0,14.41,113.3,3.826,"Hicks, Liam",Hitter,2026,0.1494975429147386,-0.40283313486186995,5.249239290122779,1.0068187492782792,2.7803437621526563,-0.8939892585167862,1.0838519150300563,0.19043787580047644,-0.1506701519052678,0.263031624773797,,0.11825924139376107,0.08749204691162767,25,13,1,3,11,7,1,51.0,48.0,0.288,0.286
"Betts, Mookie",605141,2026,456,366,0.245,0.274,0.029,0.421,0.424,0.003,0.318,0.331,0.013,7.4,38.0,90.1,39.6,5.9,95.0,33.0,97.0,96.0,29.0,96.0,8.1,11.2,94.7,38.5,17.5,0.241,20.4,95.0,88.2,33.3,33.1,27.3,26.2,17.5,2.65,30.417,18.0,58.0,58.0,416.0,102.0,19.0,0.0,0.309,0.421,0.176,0.73,0.245,1.0,1.0,51.0,37.0,26.173,30.417,0.15,0.309,0.176,0.73,18.0,58.0,58.0,416.0,102.0,51.0,37.0,18.13,100.6,0.087,"Betts, Mookie",Hitter,2026,0.6307582917636456,0.3191182807627852,5.1229318122126415,0.6482285817416463,-0.326112958798871,0.2695395781845465,1.081529950125179,0.5574602935976336,0.449839814909654,0.55591456441202,,0.5650606632650573,0.5866652922850496,26,19,0,1,2,1,0,37.0,51.0,0.245,0.241
"Lopez, Otto",672640,2026,616,499,0.301,0.281,-0.02,0.437,0.42,-0.017,0.336,0.324,-0.012,6.2,41.1,89.1,30.1,5.0,91.0,7.0,37.0,79.0,81.0,97.0,5.2,13.0,90.9,33.3,22.2,0.329,31.5,92.8,82.9,51.3,22.6,21.6,16.6,22.2,5.59,0.778,10.0,85.0,64.0,568.0,171.0,31.0,8.0,0.338,0.437,0.136,0.775,0.301,30.0,11.0,80.0,32.0,0.778,,0.139,0.338,0.136,0.775,10.0,85.0,64.0,568.0,171.0,80.0,32.0,9.61,106.3,6.367,"Lopez, Otto",Hitter,2026,0.5874494781186896,0.06685330695354125,2.190897802144913,0.8836091171762069,4.891471477567963,-0.32032751179222557,1.0785234653961224,0.34217377250289627,0.026727005446644476,0.36192369409792374,,0.3383527457407911,0.3612353405539903,27,31,8,30,5,11,0,32.0,80.0,0.301,0.329
"Serna, Jared",691858,2026,10,8,0.375,0.311,-0.064,0.625,0.433,-0.192,0.411,0.375,-0.036,12.5,75.0,92.6,37.5,10.0,,,,,91.0,,10.0,10.0,86.7,37.5,12.5,0.375,20.0,86.7,84.2,62.5,0.0,37.5,25.0,12.5,0.09,0.78,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.4,0.625,0.25,1.025,0.375,0.0,1.0,1.0,1.0,,,0.122,0.4,0.25,1.025,0.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,130.1,0.102,"Serna, Jared",Hitter,2026,0.8964276202892127,1.276571579717022,4.405820337785126,0.711756364078792,-0.3136505755909884,-1.5382998560136143,1.061862683134835,0.7511835176966812,0.0531906849999538,0.9962066783194461,,1.029522195069763,1.0459605206885951,28,2,0,0,0,1,0,1.0,1.0,0.375,0.375
"Bauers, Jake",641343,2026,522,297,0.268,0.256,-0.012,0.49,0.473,-0.017,0.385,0.376,-0.009,13.5,52.9,92.4,37.0,7.7,22.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,24.9,0.333,20.9,84.6,73.5,41.4,30.6,24.9,27.6,24.9,2.91,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.039,"Bauers, Jake",Hitter,2026,1.0838430813108195,0.8517756432273195,2.440575398737574,1.4293590356104333,0.46483296212807584,-0.24568039804451627,1.043721320533726,0.8114865900907207,0.3653750180174533,1.0737060039163433,,1.1157952689621127,1.1874527419453544,29,19,2,10,4,2,0,87.0,134.0,0.268,0.333
