"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1467159863983802,0.6791900123249505,6.119846930484931,-1.0234842264896353,-0.4486735077694964,3.139423252342992,1.456046379121229,0.922440305636021,1.6182980059561642,1.1373243045198302,,0.9310384553928539,1.0385929962316098,11
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5892708841439385,1.6678295932512148,-0.7599714167166929,0.23235935496014481,-0.36872035573193096,3.3916167830995008,1.4540314731595023,1.8078356352297056,1.7533774939643594,2.732143487247016,,2.355900203885648,2.7447427266568662,12
"Caminero, Junior",691406,2026,525,362,0.279,0.274,0.005,0.553,0.515,0.038,0.39,0.374,0.016,13.8,50.7,93.0,27.9,9.5,68.0,85.0,52.0,48.0,25.0,1.0,12.4,18.3,85.0,46.1,14.1,0.281,29.6,87.6,78.5,50.0,23.2,19.6,25.7,14.1,4.78,0.764,35.0,76.0,77.0,456.0,127.0,18.0,1.0,0.37,0.553,0.274,0.923,0.279,2.0,2.0,96.0,65.0,0.764,,0.241,0.37,0.274,0.923,35.0,76.0,77.0,456.0,127.0,96.0,65.0,32.59,123.4,5.532,"Caminero, Junior",Hitter,2026,1.2449778461011998,0.5809201948582987,1.9803112499344682,1.6352760892534353,4.757578252816155,-0.3437006721912745,1.4111543594376332,0.7303310561128925,0.16646802742953754,1.0213744422137552,,1.0002281997779785,1.0960444708943866,13
"Wetherholt, JJ",802139,2026,521,365,0.245,0.256,-0.011,0.38,0.435,-0.0549999999999999,0.329,0.352,-0.0229999999999999,7.4,44.5,89.8,35.1,5.2,80.0,77.0,94.0,72.0,56.0,100.0,11.5,15.7,84.3,37.0,24.7,0.266,21.2,87.0,81.8,44.7,29.6,22.2,16.7,24.7,4.33,0.78,16.0,77.0,45.0,445.0,109.0,12.0,0.0,0.351,0.38,0.135,0.731,0.245,13.0,2.0,82.0,60.0,,,0.179,0.351,0.135,0.731,16.0,77.0,45.0,445.0,109.0,82.0,60.0,18.32,104.1,4.92,"Wetherholt, JJ",Hitter,2026,0.687426461483627,0.30750409954567326,3.3139345501207034,0.7448041207517178,4.188609310409294,0.4074190979969525,1.3017710767515294,0.567881463365626,0.4708889799219999,0.6423616030101653,,0.625419803282066,0.6612824175235699,14
"DeLauter, Chase",800050,2026,443,333,0.285,0.279,0.0059999999999999,0.445,0.435,0.01,0.353,0.349,0.004,6.6,46.1,91.2,35.4,5.0,86.0,68.0,94.0,91.0,27.0,,10.6,14.2,90.4,38.1,23.7,0.309,20.9,92.1,86.0,42.0,19.5,28.5,20.7,23.7,2.53,0.78,13.0,48.0,57.0,393.0,112.0,22.0,1.0,0.359,0.445,0.16,0.804,0.285,8.0,3.0,63.0,47.0,,,0.156,0.359,0.16,0.804,13.0,48.0,57.0,393.0,112.0,63.0,47.0,12.71,111.7,2.875,"DeLauter, Chase",Hitter,2026,0.7120920926965073,0.35475461220147375,4.347239079931406,0.8205774617066588,2.2873977299811417,-0.15280288108493068,1.2376059117497524,0.5580613158673364,0.28292281673033143,0.6071430659244664,,0.6257225567803947,0.6516536723009333,15
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.816970880121409,0.8907717468064009,0.851934713042934,1.569177750117543,-0.29062657932314623,-0.173913090940522,1.1991099718393372,1.2617548210326313,0.2795693400133119,2.3834512075137266,,2.1932548523976263,2.5681718789502175,16
"Crow-Armstrong, Pete",691718,2026,542,318,0.281,0.253,0.028,0.539,0.469,0.07,0.394,0.361,0.033,12.3,48.7,90.2,38.1,7.2,16.0,82.0,23.0,32.0,95.0,100.0,12.0,27.3,82.6,50.3,15.4,0.355,34.0,85.3,74.7,32.1,35.2,22.3,36.5,15.4,7.34,0.894,27.0,86.0,73.0,462.0,130.0,24.0,7.0,0.381,0.539,0.258,0.92,0.281,30.0,3.0,148.0,65.0,0.771,,0.216,0.381,0.258,0.92,27.0,86.0,73.0,462.0,130.0,148.0,65.0,23.49,124.7,7.384,"Crow-Armstrong, Pete",Hitter,2026,0.9064764203743803,0.6604206871026738,-0.02607831978471005,1.6620483280777625,6.479360085066982,-0.7379789989946923,1.1782368523653166,0.4910209569983159,-0.07828463753257195,0.7868111666851068,,0.8132422948802475,0.8857843114094524,17
"Abreu, Wilyer",677800,2026,513,352,0.254,0.258,-0.004,0.462,0.482,-0.0199999999999999,0.342,0.353,-0.0109999999999999,12.8,43.8,90.0,35.8,8.8,56.0,66.0,45.0,45.0,67.0,89.0,10.5,20.3,81.9,35.2,23.0,0.282,30.7,85.0,78.1,32.7,36.6,22.2,22.7,23.0,4.97,0.78,21.0,68.0,64.0,448.0,114.0,24.0,3.0,0.333,0.462,0.207,0.795,0.255,8.0,7.0,104.0,54.0,0.78,,0.224,0.333,0.207,0.795,21.0,68.0,64.0,448.0,114.0,104.0,54.0,21.91,108.2,5.648,"Abreu, Wilyer",Hitter,2026,0.9571310099185173,0.5188566139526525,1.0373842017772446,1.0604840523019552,4.865422039285429,0.13684602805218374,1.157961120115801,0.595835170458025,0.28943138365811344,0.8026975206439224,,0.7737534054443873,0.8502686877771969,18
"Trout, Mike",545361,2026,461,256,0.245,0.259,-0.014,0.449,0.511,-0.062,0.365,0.39,-0.025,16.4,47.7,90.4,36.3,9.1,25.0,100.0,96.0,50.0,83.0,16.0,17.8,25.4,86.1,37.5,22.7,0.301,20.2,88.6,79.0,36.7,33.2,23.4,27.3,22.7,3.51,37.117,20.0,69.0,45.0,372.0,91.0,16.0,0.0,0.388,0.449,0.204,0.837,0.245,10.0,1.0,117.0,82.0,37.116,37.117,0.252,0.388,0.204,0.837,20.0,69.0,45.0,372.0,91.0,117.0,82.0,22.76,115.5,0.094,"Trout, Mike",Hitter,2026,1.2589124246528889,0.7553079947320419,3.4314303301495386,1.0426091328617813,-0.2980640818382686,0.4689751410508736,1.153986730482589,0.9195623725214801,0.6468619642403036,1.2313594144541737,,1.1724401829950302,1.2672132612837381,19
"Dingler, Dillon",693307,2026,475,327,0.264,0.279,-0.015,0.509,0.5,0.009,0.36,0.365,-0.005,11.0,43.4,88.9,39.4,7.6,46.0,15.0,24.0,67.0,50.0,,6.1,21.9,88.5,41.3,19.3,0.289,33.8,91.2,80.8,37.3,28.7,24.8,26.9,19.3,4.41,0.762,26.0,65.0,81.0,428.0,113.0,23.0,2.0,0.328,0.509,0.245,0.837,0.264,0.0,3.0,104.0,29.0,0.762,,0.221,0.328,0.245,0.837,26.0,65.0,81.0,428.0,113.0,104.0,29.0,25.54,113.9,5.116,"Dingler, Dillon",Hitter,2026,1.135306807717587,0.5023291798887819,0.7291787019202515,1.3425301626288302,4.370828122029792,0.04654584432400697,1.1367862642248951,0.6920094804531917,0.24042694375818996,0.7999124405519568,,0.8364389738401073,0.9069776466460158,20
"Rice, Ben",700250,2026,496,307,0.256,0.265,-0.009,0.54,0.508,0.032,0.379,0.373,0.006,15.3,48.5,92.1,39.1,9.5,26.0,85.0,73.0,39.0,35.0,8.0,12.3,25.2,84.7,46.9,20.5,0.284,25.9,86.0,75.8,42.0,30.3,23.5,29.6,20.5,2.45,0.782,32.0,75.0,76.0,430.0,110.0,20.0,3.0,0.351,0.54,0.284,0.891,0.256,3.0,2.0,125.0,61.0,0.782,,0.243,0.351,0.284,0.891,32.0,75.0,76.0,430.0,110.0,125.0,61.0,30.1,119.9,2.778,"Rice, Ben",Hitter,2026,1.1880671877428604,0.845013680315128,1.4517632958309135,1.570522950037364,2.197218011985283,-0.16149043846303043,1.1229352272312076,0.8161854406813307,0.3105801552409389,1.0271243697077879,,1.0965641946392062,1.1764521372638606,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.1701280129802334,0.6307378261564386,4.033662615940564,0.13588698540361877,-0.337110970042661,1.0178886466956572,1.1121897763432733,0.7328999160534992,0.7730201014606379,1.110292739638419,,0.903907390043367,1.0153900231012858,22
"Pages, Andy",681624,2026,521,368,0.268,0.268,0.0,0.45,0.435,0.015,0.341,0.336,0.005,7.6,42.7,89.0,36.1,5.4,58.0,40.0,32.0,58.0,76.0,96.0,8.3,20.0,88.8,36.7,23.9,0.304,32.3,90.6,80.2,37.8,27.2,26.4,21.5,23.9,5.2,0.77,19.0,66.0,76.0,467.0,125.0,24.0,2.0,0.334,0.45,0.182,0.784,0.268,11.0,5.0,104.0,43.0,0.77,,0.167,0.334,0.182,0.784,19.0,66.0,76.0,467.0,125.0,104.0,43.0,18.37,107.9,5.977,"Pages, Andy",Hitter,2026,0.6464440912826149,0.2819844482067008,1.3915091657111271,1.0758449337191238,5.171289330219836,-0.1420270259176807,1.0910372578067469,0.409877842332871,0.11488283676887989,0.46597068440410094,,0.48092656725692123,0.512781350638936,23
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,81.0,79.0,83.0,39.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,1.99,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.309,"Mead, Curtis",Hitter,2026,0.837526454711361,0.35475635823961477,3.3142193339732584,1.0259774859673056,1.7611944270362347,-0.25865557129120004,1.0816162938913514,0.5947826452682021,0.19915094814876255,0.7734940607655064,,0.7532026201067139,0.8007409299465521,24
"Hicks, Liam",689414,2026,441,347,0.284,0.254,0.0299999999999999,0.447,0.354,0.093,0.357,0.316,0.0409999999999999,4.0,28.5,84.9,27.4,3.2,98.0,61.0,68.0,99.0,14.0,,10.0,9.1,97.3,45.0,13.3,0.279,26.6,97.3,90.6,45.0,24.8,20.7,27.4,13.3,2.98,0.76,16.0,57.0,71.0,380.0,108.0,12.0,1.0,0.368,0.447,0.163,0.815,0.284,3.0,6.0,40.0,44.0,0.76,,0.1,0.368,0.163,0.815,16.0,57.0,71.0,380.0,108.0,40.0,44.0,12.67,113.0,3.465,"Hicks, Liam",Hitter,2026,0.09699747840903351,-0.4630676866011623,5.184464406135048,1.0230000945973803,2.8359135404714153,-0.9000238155538839,1.0563444798836432,0.1178577843741686,-0.2007783179760423,0.19877522370077777,,0.05209594678445065,0.02605695141288425,25
"Betts, Mookie",605141,2026,355,287,0.239,0.278,-0.039,0.416,0.438,-0.022,0.309,0.334,-0.025,7.7,38.7,90.5,40.1,6.2,95.0,27.0,98.0,98.0,28.0,94.0,7.3,11.5,94.3,38.3,18.5,0.232,19.3,94.8,88.6,31.0,35.2,27.9,26.5,18.5,1.9,30.417,15.0,47.0,39.0,327.0,78.0,13.0,0.0,0.296,0.416,0.177,0.712,0.239,1.0,1.0,41.0,26.0,26.173,30.417,0.16,0.296,0.177,0.712,15.0,47.0,39.0,327.0,78.0,41.0,26.0,15.79,97.8,0.062,"Betts, Mookie",Hitter,2026,0.6713510621256765,0.34471782927162453,4.882485816449955,0.46451578480215366,-0.32781409189875804,0.4636171297105278,1.0524118753547373,0.570923397850184,0.5105461073226242,0.5428400557229853,,0.5636856445976973,0.5911358862132372,26
"Baldwin, Drake",686948,2026,436,293,0.274,0.28,-0.006,0.452,0.501,-0.0489999999999999,0.356,0.375,-0.019,13.7,51.5,91.6,34.8,9.2,52.0,66.0,26.0,52.0,19.0,,10.3,20.9,85.4,29.7,25.6,0.311,33.4,87.4,78.4,46.8,24.2,24.2,18.8,25.6,2.79,0.76,20.0,64.0,61.0,383.0,105.0,8.0,0.0,0.36,0.452,0.178,0.812,0.274,2.0,1.0,91.0,45.0,0.76,,0.221,0.36,0.178,0.812,20.0,64.0,61.0,383.0,105.0,91.0,45.0,22.17,112.7,3.244,"Baldwin, Drake",Hitter,2026,1.1797652019982332,0.7255382564680616,0.9990907321378129,1.0217646834582617,2.6304525334911606,0.3235544332378421,1.0385779608054821,0.7402648705626834,0.42176757332299586,0.9759160277054031,,0.9344085371799834,1.0171921669492954,27
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5363225449272514,0.6181180414020032,4.968906864507429,0.7305279158826657,-0.29062657932314623,-0.6869572622929457,1.0148610774091187,0.5883632473641194,0.24143993041335546,0.9747971067211781,,0.8075247359235931,0.7809931905473355,28
"Moreno, Gabriel",672515,2026,386,282,0.305,0.294,0.011,0.453,0.451,0.002,0.366,0.368,-0.002,6.7,41.8,89.2,37.9,4.9,83.0,74.0,49.0,92.0,20.0,,11.1,14.8,91.2,36.9,30.9,0.339,30.1,92.4,85.9,42.6,25.2,26.6,18.4,30.9,4.24,2.55,8.0,49.0,53.0,331.0,101.0,23.0,1.0,0.383,0.453,0.148,0.8360000000000001,0.305,4.0,8.0,57.0,43.0,0.793,,0.157,0.383,0.148,0.8360000000000001,8.0,49.0,53.0,331.0,101.0,57.0,43.0,7.96,115.8,1.6,"Moreno, Gabriel",Hitter,2026,0.8958430524396016,0.2799480123832294,3.382471965654783,0.8514308144179771,1.1020457666335157,-0.11064943846872105,1.0141754154139397,0.5760320910180801,0.24378335572076432,0.7673428355391394,,0.635705899211471,0.676200492441156,29
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,86.0,2.0,30.0,19.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,1.0083589726697824,1.1529412399024384,-0.019336153805205702,1.3079410532224232,3.5499137819231614,-0.18088687391340852,1.0128714168614912,0.7127092513810132,0.3199618779787889,1.0668523729627803,,1.1124606926228067,1.1941231814476794,30
"Grisham, Trent",663757,2026,403,286,0.222,0.252,-0.03,0.416,0.444,-0.028,0.32,0.342,-0.022,10.1,45.8,90.8,35.3,7.2,74.0,81.0,98.0,83.0,31.0,9.0,11.9,16.9,88.6,46.5,14.7,0.232,18.9,89.5,83.5,38.1,29.0,22.7,27.3,14.7,1.06,22.025,15.0,59.0,50.0,351.0,78.0,19.0,2.0,0.313,0.416,0.194,0.729,0.222,7.0,3.0,68.0,48.0,5.25,5.0,0.192,0.313,0.194,0.729,15.0,59.0,50.0,351.0,78.0,68.0,48.0,16.01,101.3,0.048,"Grisham, Trent",Hitter,2026,0.6942177550458793,0.46686336154880237,4.110730498762474,0.7250878300800093,-0.34082972130022215,0.4104760695419302,0.9992644952217736,0.5899268056070883,0.510076704693811,0.6566483110124149,,0.6950922142139047,0.74061179895206,31
