"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rice, Ben",700250,2026,604,377,0.256,0.264,-0.008,0.515,0.507,0.008,0.372,0.373,-0.001,14.3,48.0,92.0,38.5,8.9,29.0,85.0,79.0,39.0,34.0,,11.9,24.7,83.5,45.1,,0.287,2.75,0.782,36.0,91.0,88.0,524.0,134.0,22.0,3.0,0.351,0.515,0.259,0.866,0.256,3.0,2.0,149.0,72.0,0.782,,0.243,0.351,0.259,0.866,36.0,91.0,88.0,524.0,134.0,149.0,72.0,35.44,117.7,3.118,"Rice, Ben",Hitter,2026,1.3099617322023636,0.8147563283042367,0.7523363222094718,1.5614923248975103,2.175892646861147,-0.0013232320057805225,1.054972937263022,0.8114695596180159,0.32879606063489664,1.0933386140621797,,1.1200181581996098,1.224850423034502,17
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,69.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,,0.266,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7835219611723101,0.34403757898161336,1.5335703851479205,0.6676596001071001,3.9832627108601493,0.5620717535370595,1.049405950317374,0.6017605233822214,0.508933519539116,0.6983839452957095,,0.665495773334775,0.7126348728560113,18
"Kurtz, Nick",701762,2026,434,211,0.256,0.244,0.012,0.483,0.483,0.0,0.381,0.374,0.007,18.0,57.3,93.4,38.9,8.8,2.0,100.0,86.0,1.0,30.0,20.0,18.2,32.5,73.0,34.6,,0.363,3.84,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,21.0,120.6,4.465,"Kurtz, Nick",Hitter,2026,1.139958983045156,1.1962212423252345,0.07461052671061807,1.2360648019873623,3.2880568662337626,-0.1577540987115875,1.0338655702832507,0.7506990448946781,0.29920705825665855,1.1762188115721377,,1.1800686893232868,1.2749656960839828,19
"Judge, Aaron",592450,2026,268,147,0.249,0.266,-0.017,0.525,0.587,-0.0619999999999999,0.382,0.407,-0.0249999999999999,21.1,57.1,94.0,34.0,11.6,,,,,32.0,,15.7,28.0,78.7,43.5,,0.292,1.9,40.0,17.0,44.0,38.0,221.0,55.0,10.0,0.0,0.372,0.525,0.276,0.897,0.249,5.0,1.0,75.0,42.0,40.0,40.0,0.321,0.372,0.276,0.897,17.0,44.0,38.0,221.0,55.0,75.0,42.0,19.01,120.9,0.047,"Judge, Aaron",Hitter,2026,1.944722474650066,1.2070317008654503,0.6252531649011372,1.047708857568651,-0.35970966768473367,0.52829204050398,0.9953894994879996,1.19541851598813,0.6533700856986797,1.642071026455396,,1.6496403860736197,1.8248272400941081,20
"Baldwin, Drake",686948,2026,548,372,0.276,0.276,0.0,0.45,0.492,-0.0419999999999999,0.352,0.365,-0.013,12.6,50.8,91.6,37.1,8.6,47.0,51.0,24.0,42.0,16.0,,9.3,21.5,83.7,30.6,,0.321,3.12,0.76,23.0,77.0,71.0,489.0,135.0,16.0,0.0,0.352,0.45,0.174,0.802,0.276,3.0,1.0,118.0,51.0,0.76,,0.216,0.352,0.174,0.802,23.0,77.0,71.0,489.0,135.0,118.0,51.0,25.15,111.4,3.628,"Baldwin, Drake",Hitter,2026,1.199433828765762,0.7565232591490673,0.6293814131394557,1.0446154094812492,2.5969793223474382,0.24382701904732454,0.9863432665538361,0.7098915586919685,0.38051595500464486,0.950722608687296,,0.9473476942061138,1.0444622767456821,21
"Lopez, Otto",672640,2026,622,502,0.303,0.281,0.0219999999999999,0.441,0.42,0.021,0.34,0.326,0.014,6.2,40.8,89.1,30.1,5.0,92.0,7.0,37.0,80.0,82.0,97.0,5.3,12.9,91.0,33.5,,0.331,5.63,0.778,10.0,88.0,66.0,571.0,173.0,31.0,9.0,0.342,0.441,0.138,0.783,0.303,30.0,11.0,80.0,33.0,0.778,,0.139,0.342,0.138,0.783,10.0,88.0,66.0,571.0,173.0,80.0,33.0,9.52,107.6,6.412,"Lopez, Otto",Hitter,2026,0.6035455130227668,0.055549370586063705,1.4664586287588024,0.9389632117312178,4.895617174413779,-0.3642382392598133,0.9759474219618041,0.3627357934345987,0.0369347514198649,0.38463253702981925,,0.3658862639571075,0.3898383708565418,22
"Witt Jr., Bobby",677951,2026,567,408,0.282,0.305,-0.023,0.454,0.516,-0.062,0.351,0.385,-0.034,12.0,50.5,92.2,38.2,8.6,76.0,67.0,28.0,42.0,99.0,100.0,10.6,16.9,85.7,29.9,,0.315,6.46,14.111,18.0,84.0,54.0,500.0,141.0,30.0,1.0,0.36,0.454,0.172,0.8140000000000001,0.282,39.0,4.0,96.0,60.0,8.211,8.111,0.211,0.36,0.172,0.8140000000000001,18.0,84.0,54.0,500.0,141.0,96.0,60.0,20.46,111.1,0.455,"Witt Jr., Bobby",Hitter,2026,1.4620938388748197,0.7700455832921667,1.4815285753417764,0.9812676334341286,-0.022840327295700964,0.6320586547838557,0.9498738404423395,0.9133313735596611,0.6260041317549557,1.1810610341664032,,1.0818629524201862,1.184619954027581,23
"Alonso, Pete",624413,2026,637,400,0.268,0.284,-0.0159999999999999,0.498,0.543,-0.045,0.371,0.394,-0.023,14.0,57.0,94.2,35.8,8.8,33.0,79.0,65.0,32.0,6.0,33.0,11.6,24.0,81.4,35.3,,0.309,4.02,21.0,34.0,88.0,97.0,548.0,147.0,24.0,0.0,0.363,0.498,0.23,0.861,0.268,5.0,5.0,153.0,74.0,30.2,30.0,0.259,0.363,0.23,0.861,34.0,88.0,97.0,548.0,147.0,153.0,74.0,37.07,117.4,0.191,"Alonso, Pete",Hitter,2026,1.6407092424581091,0.9711157294479918,0.5635717425705733,1.530010426238906,-0.24081460637095745,0.43463772925608185,0.93782009411406,1.023333505701046,0.5556911281026384,1.277693660266717,,1.3213406658071274,1.4467111921848739,24
"DeLauter, Chase",800050,2026,504,379,0.296,0.278,0.0179999999999999,0.464,0.429,0.035,0.363,0.345,0.018,6.3,46.3,91.5,34.6,4.8,85.0,61.0,93.0,93.0,27.0,,10.1,14.7,91.0,37.7,,0.326,3.25,0.78,14.0,57.0,62.0,450.0,133.0,28.0,3.0,0.365,0.464,0.168,0.829,0.296,10.0,3.0,74.0,51.0,,,0.151,0.365,0.168,0.829,14.0,57.0,62.0,450.0,133.0,74.0,51.0,12.94,114.9,3.693,"DeLauter, Chase",Hitter,2026,0.7302571164697023,0.34690052327976506,2.118174467596127,0.9161326225532823,2.65064723196824,-0.42557855255315213,0.9295973152372987,0.558979845484528,0.1640575529791894,0.6119501634884675,,0.6422876811513284,0.6635480890659662,25
"Ohtani, Shohei",660271,2026,596,363,0.277,0.288,-0.0109999999999999,0.522,0.554,-0.032,0.381,0.399,-0.018,15.7,51.5,93.2,38.3,9.6,30.0,93.0,45.0,12.0,57.0,,13.4,24.2,77.4,47.9,,0.327,3.47,28.217,30.0,89.0,80.0,502.0,139.0,25.0,4.0,0.38,0.522,0.245,0.902,0.277,11.0,5.0,144.0,80.0,28.21,28.217,0.266,0.38,0.245,0.902,30.0,89.0,80.0,502.0,139.0,144.0,80.0,31.84,120.6,0.123,"Ohtani, Shohei",Hitter,2026,1.733718531275988,0.9670853697374483,0.46502068939903174,1.53543799983306,-0.2969594964357962,0.31010423343783916,0.9282299838515048,1.003523209930012,0.4810190471065032,1.413818333853974,,1.345237173017112,1.488375163073098,26
"Burleson, Alec",676475,2026,618,454,0.283,0.291,-0.008,0.467,0.523,-0.0559999999999999,0.354,0.377,-0.023,11.0,49.8,92.0,34.6,8.1,75.0,42.0,12.0,60.0,12.0,27.0,8.6,17.0,83.6,48.7,,0.313,3.08,3.3,22.0,82.0,104.0,555.0,157.0,34.0,1.0,0.35,0.467,0.184,0.817,0.283,4.0,4.0,105.0,53.0,0.77865,,0.232,0.35,0.184,0.817,22.0,82.0,104.0,555.0,157.0,105.0,53.0,24.64,112.0,0.906,"Burleson, Alec",Hitter,2026,1.45786413117116,0.6187203835842728,0.9258461327722802,1.3310153894920724,0.3495323994578622,0.42805501265444007,0.9044980790605277,0.829887838518189,0.46016282911912315,1.0676428809891374,,1.0315602273568574,1.1504426922350897,27
"Harper, Bryce",547180,2026,626,390,0.269,0.276,-0.007,0.492,0.495,-0.003,0.381,0.389,-0.008,10.8,45.1,90.5,37.9,6.7,51.0,98.0,30.0,18.0,45.0,6.0,16.3,21.2,81.9,39.0,,0.309,3.35,27.538,27.0,86.0,82.0,516.0,139.0,28.0,3.0,0.387,0.492,0.223,0.879,0.269,7.0,7.0,133.0,102.0,27.538,27.538,0.219,0.387,0.223,0.879,27.0,86.0,82.0,516.0,139.0,133.0,102.0,27.16,120.6,0.121,"Harper, Bryce",Hitter,2026,1.3117481817838181,0.5619406047404505,1.6821752219589379,1.4623794342990453,-0.2986108167318209,0.08846681648068964,0.8909939648076289,0.91072067320056,0.43966318834366075,1.1899715804946673,,1.1003430140073553,1.177250937576516,28
"Bauers, Jake",641343,2026,522,297,0.268,0.256,0.012,0.49,0.473,0.017,0.385,0.376,0.009,13.5,52.9,92.4,37.0,7.7,21.0,98.0,95.0,27.0,37.0,2.0,16.7,25.7,82.4,43.4,,0.333,3.01,2.7,24.0,82.0,78.0,429.0,115.0,19.0,2.0,0.395,0.49,0.222,0.885,0.268,10.0,2.0,134.0,87.0,1.4,,0.217,0.395,0.222,0.885,24.0,82.0,78.0,429.0,115.0,134.0,87.0,23.17,121.8,1.075,"Bauers, Jake",Hitter,2026,1.0996570797394059,0.8529109324022464,1.3731185416661262,1.4303677353591941,0.4890689644719467,-0.24469466777692037,0.8904568276386016,0.7608933667019437,0.3036788354975911,1.089024971287399,,1.0824379632116814,1.1603801646425826,29
"Moreno, Gabriel",672515,2026,485,354,0.299,0.289,0.01,0.464,0.45,0.014,0.367,0.363,0.004,7.9,42.4,89.2,37.6,5.8,84.0,73.0,51.0,90.0,22.0,,11.1,15.1,90.2,35.6,,0.33,5.11,2.55,12.0,60.0,70.0,418.0,125.0,31.0,1.0,0.377,0.464,0.165,0.841,0.299,5.0,9.0,73.0,54.0,0.793,,0.161,0.377,0.165,0.841,12.0,60.0,70.0,418.0,125.0,73.0,54.0,11.64,116.1,1.928,"Moreno, Gabriel",Hitter,2026,0.9448127065531642,0.35006454082972305,2.173998157513287,1.0063771698325723,1.1933570707264685,-0.18314532655990692,0.8842935583227707,0.6649249897118037,0.2794961628515437,0.8339663683479888,,0.746192396947553,0.7859220063251234,30
"Gasper, Mickey",681508,2026,195,136,0.264,0.266,-0.002,0.479,0.459,0.0199999999999999,0.375,0.37,0.005,9.6,37.5,88.8,31.6,6.7,,,,,32.0,,12.8,14.9,94.7,43.4,,0.276,1.33,0.78,8.0,23.0,22.0,163.0,43.0,9.0,1.0,0.376,0.479,0.215,0.855,0.264,0.0,1.0,29.0,25.0,,,0.193,0.376,0.215,0.855,8.0,23.0,22.0,163.0,43.0,29.0,25.0,7.67,118.7,1.511,"Gasper, Mickey",Hitter,2026,1.000778365398075,0.15645311075899673,2.9205152300535593,0.6167148686871607,0.8490567890053248,-0.13533997288840008,0.8834414099241186,0.7151266515637469,0.3156404371829871,0.9371647706801037,,0.8350985986834483,0.8920040944215581,31
"Dingler, Dillon",693307,2026,563,386,0.246,0.261,-0.015,0.456,0.461,-0.005,0.331,0.34,-0.009,9.8,42.5,88.4,38.9,6.7,40.0,11.0,26.0,60.0,48.0,,5.7,22.7,88.0,42.0,,0.275,3.94,0.762,26.0,66.0,85.0,509.0,125.0,25.0,2.0,0.307,0.456,0.21,0.763,0.246,0.0,5.0,128.0,32.0,0.762,,0.2,0.307,0.21,0.763,26.0,66.0,85.0,509.0,125.0,128.0,32.0,26.29,104.7,4.571,"Dingler, Dillon",Hitter,2026,0.8903188714595814,0.4408618505217982,0.31617277975745045,1.023011547373491,3.3755768419230705,0.15779913523908717,0.8649673347551121,0.5698565942199171,0.2605780006698084,0.6007273259991744,,0.6885540839202923,0.7487058574551951,32
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.37,0.358,0.012,10.8,42.3,88.0,35.6,7.3,63.0,85.0,78.0,83.0,38.0,3.0,11.9,19.1,89.6,46.8,,0.268,1.97,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,117.1,2.285,"Mead, Curtis",Hitter,2026,0.9331113702255662,0.38235039425753087,1.8741155802926954,0.988362913598265,1.4881177435668722,-0.2478317228807045,0.8631482975601585,0.6132103823825824,0.20099214208005906,0.8524225445958047,,0.8089582281885402,0.8723773692596525,33
"Smith, Will",669257,2026,230,162,0.24,0.271,-0.031,0.383,0.492,-0.1089999999999999,0.32,0.382,-0.062,13.0,40.7,90.0,43.2,9.1,,,,,42.0,,11.7,16.5,89.1,30.9,,0.258,0.84,16.0,7.0,29.0,28.0,196.0,47.0,7.0,0.0,0.335,0.383,0.143,0.718,0.24,0.0,4.0,38.0,27.0,12.297,16.0,0.221,0.335,0.143,0.718,7.0,29.0,28.0,196.0,47.0,38.0,27.0,8.99,101.3,0.052,"Smith, Will",Hitter,2026,1.259723734770306,0.6845070405440834,2.0375369293371737,0.19576234993133027,-0.355581366944672,1.0846366333365853,0.8597327603308601,0.8761299761387427,0.8431165071681608,1.1860190401681026,,1.0283552483916139,1.1315698292888265,34
