"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Soto, Juan",665742,2026,330,232,0.294,0.307,-0.013,0.562,0.614,-0.044,0.413,0.432,-0.019,14.7,48.7,92.8,31.9,10.3,91.0,98.0,96.0,80.0,17.0,35.0,21.0,44.0,51.0,276.0,80.0,8.0,2.0,0.405,0.562,0.272,0.9670000000000001,0.29,7.0,43.0,55.0,0.307,0.405,21.0,44.0,51.0,276.0,80.0,43.0,55.0,130.7,"Soto, Juan",Hitter,2026,2.3095498553761997,0.9775289355271185,-2.10706770984167,1.5854281102089673,0.0,0.201865485731389,0.7148338595777073,1.1004110220209649,0.19559400920027456,1.710147016077785,,1.4483951592602236,1.6179450909499897,0.7333333333333333,73.3,59.71290557284888,57.12,21
"De La Cruz, Elly",682829,2026,335,204,0.275,0.268,0.007,0.492,0.484,0.013,0.365,0.362,0.003,15.2,52.5,94.6,36.8,9.3,15.0,62.0,72.0,27.0,75.0,95.0,15.0,50.0,44.0,303.0,83.0,15.0,3.0,0.347,0.492,0.218,0.839,0.274,14.0,97.0,33.0,0.216,0.347,15.0,50.0,44.0,303.0,83.0,97.0,33.0,115.5,"De La Cruz, Elly",Hitter,2026,1.079012746037268,1.4052478730875821,-0.0759827205510255,1.1553286232129198,0.0,-0.2741702594398467,0.6852876205821329,0.6887003736121694,0.2511281952446618,1.0989155277623328,,1.067935230193663,1.1463420655103949,0.7362637362637363,73.6,58.81462716810897,56.49,22
"Lowe, Brandon",664040,2026,398,254,0.246,0.248,-0.002,0.487,0.462,0.0279999999999999,0.345,0.342,0.0029999999999999,12.6,46.1,91.0,35.8,8.0,21.0,52.0,25.0,7.0,36.0,96.0,21.0,59.0,64.0,357.0,88.0,21.0,1.0,0.316,0.487,0.241,0.8029999999999999,0.246,1.0,107.0,37.0,0.214,0.316,21.0,59.0,64.0,357.0,88.0,107.0,37.0,109.2,"Lowe, Brandon",Hitter,2026,0.8062632404257751,0.7862581732337306,0.9057672272156926,1.3460827155061963,0.0,-0.2419292030695951,0.6724020158545136,0.5634432780661005,0.24039379744931913,0.7742406165899614,,0.8299101684587195,0.8973651153582431,0.7683397683397684,76.8,58.422873061585676,56.47,23
"Grichuk, Randal",545341,2026,144,105,0.248,0.29,-0.0419999999999999,0.518,0.525,-0.007,0.337,0.361,-0.0239999999999999,13.3,46.7,90.6,41.0,9.7,,,,,48.0,,9.0,21.0,23.0,137.0,34.0,10.0,0.0,0.278,0.518,0.27,0.796,0.248,0.0,33.0,5.0,0.235,0.278,9.0,21.0,23.0,137.0,34.0,33.0,5.0,106.6,"Grichuk, Randal",Hitter,2026,1.3825205989800828,0.9689309867194589,0.7148976407034077,0.6494964165643891,0.0,0.3677138056147881,0.7808468362405608,0.8927187224065486,0.515257447981793,1.0020082246751527,,1.0806836919309237,1.1764382449585944,0.5454545454545454,54.5,61.719862579381015,56.39,24
"Velázquez, Nelson",676369,2026,65,42,0.246,0.286,-0.0399999999999999,,0.569,-0.0599999999999999,0.355,0.394,-0.039,11.9,66.7,94.7,40.5,7.7,,,,,57.0,,,,,,,,,,,,,,,,,0.283,,,,,,,,,112.3,"Velázquez, Nelson",Hitter,2026,1.8057896949145633,1.7147484922947354,0.7148976407034077,-0.7154241046719351,0.0,1.819140160992352,0.9762321686915439,1.2154563213958067,1.170867089904739,1.2910954550710139,,1.614826978461322,1.7555369086160781,0.35135135135135137,35.1,67.6600577009982,56.2,25
"Greene, Riley",682985,2026,396,237,0.288,0.262,0.0259999999999999,0.462,0.482,-0.0169999999999999,0.37,0.365,0.005,13.9,50.2,91.6,38.0,8.3,20.0,88.0,81.0,22.0,30.0,75.0,13.0,48.0,45.0,344.0,99.0,19.0,1.0,0.38,0.462,0.174,0.8420000000000001,0.288,2.0,108.0,51.0,0.22,0.38,13.0,48.0,45.0,344.0,99.0,108.0,51.0,117.1,"Greene, Riley",Hitter,2026,1.0674409429708298,1.070097655238075,0.30497307445667254,1.0833409760604418,0.0,-0.3765909601545501,0.6514677783524345,0.6551554927671543,0.20570941498623366,1.1530151613852764,,1.0051294873808438,1.0907464280274317,0.7674418604651163,76.7,57.78642070395631,55.98,26
"Basallo, Samuel",694212,2026,296,195,0.249,0.255,-0.006,0.464,0.479,-0.0219999999999999,0.33,0.34,-0.01,12.8,45.6,91.4,33.8,8.4,26.0,43.0,4.0,15.0,6.0,,16.0,34.0,46.0,274.0,68.0,9.0,1.0,0.309,0.464,0.216,0.773,0.248,0.0,77.0,25.0,0.224,0.309,16.0,34.0,46.0,274.0,68.0,77.0,25.0,104.4,"Basallo, Samuel",Hitter,2026,0.9205607389237864,0.7532533926143384,1.1270136785682898,0.8174641072748813,0.0,-0.01324132524255269,0.6711383986060347,0.6317147213389835,0.35443043628893167,0.7444167437190137,,0.8573261829274705,0.9398238012848898,0.7115384615384616,71.2,58.384455986358766,55.97,27
"Vargas, Miguel",678246,2026,405,277,0.242,0.275,-0.033,0.493,0.547,-0.057,0.364,0.403,-0.039,15.5,46.7,90.5,40.8,10.6,76.0,93.0,94.0,77.0,77.0,57.0,21.0,64.0,59.0,343.0,84.0,20.0,1.0,0.355,0.493,0.248,0.848,0.245,11.0,67.0,56.0,0.272,0.355,21.0,64.0,59.0,343.0,84.0,67.0,56.0,115.2,"Vargas, Miguel",Hitter,2026,1.68292751356032,1.0604647515210268,-1.726135962152358,1.4786153090626921,0.0,0.5229584198056297,0.6479925727113987,0.879782105958924,0.3558883757366854,1.469763803338893,,1.1793520888536715,1.307759283250822,0.7714285714285715,77.1,57.68076589693196,55.93,28
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2616973844835861,0.812150182651594,0.7148976407034077,0.26557200191663194,0.0,0.7977914896145867,0.70470397800568,0.8637065240236501,0.7300631059360205,1.1257286631931613,,0.9923211444698811,1.0859906512258861,0.6261682242990654,62.6,59.404932234513396,55.89,29
"Caminero, Junior",691406,2026,407,279,0.281,0.275,0.006,0.555,0.51,0.05,0.394,0.374,0.02,13.6,51.8,93.2,27.6,9.3,67.0,87.0,57.0,57.0,24.0,1.0,28.0,61.0,59.0,355.0,99.0,14.0,0.0,0.372,0.555,0.276,0.927,0.279,2.0,78.0,53.0,0.235,0.372,28.0,61.0,59.0,355.0,99.0,78.0,53.0,124.7,"Caminero, Junior",Hitter,2026,1.3144142230754605,0.8934722789072654,-0.45820642425327884,1.7020373464434826,0.0,-0.48574543951792126,0.6452981059270566,0.6973014570753162,0.02346030573147717,1.0494639201948737,,1.03405307155781,1.1247108610416172,0.7722960151802657,77.2,57.598847473235935,55.87,30
"Jeffers, Ryan",680777,2026,153,105,0.294,0.262,0.0319999999999999,0.538,0.5,0.04,0.406,0.39,0.016,15.2,44.8,91.5,37.1,10.5,,,,,26.0,,7.0,26.0,28.0,130.0,38.0,9.0,1.0,0.404,0.538,0.246,0.9420000000000001,0.292,1.0,24.0,24.0,0.238,0.404,7.0,26.0,28.0,130.0,38.0,24.0,24.0,128.5,"Jeffers, Ryan",Hitter,2026,1.2960586947015076,0.9657260590441955,0.7148976407034077,1.1136436659378113,0.0,-0.6494766529351766,0.7264934161868811,0.796472018109557,0.170167796743535,1.1888327893494255,,1.202250757076665,1.3002423653789266,0.5604395604395604,56.0,60.067384798188925,55.64,31
"Eldridge, Bryce",805811,2026,213,133,0.27,0.268,0.002,0.468,0.506,-0.036,0.362,0.372,-0.01,12.8,54.1,92.2,32.3,8.0,29.0,86.0,65.0,51.0,24.0,,8.0,28.0,20.0,188.0,51.0,13.0,0.0,0.364,0.468,0.197,0.8320000000000001,0.271,0.0,53.0,28.0,0.238,0.364,8.0,28.0,20.0,188.0,51.0,53.0,28.0,114.6,"Eldridge, Bryce",Hitter,2026,1.265316368904703,0.9769432172803119,0.4628701658047216,0.6796758778656465,0.0,-0.022916348106832702,0.68080800742211,0.7835606595816981,0.35491177028399024,1.1511103222697496,,1.0868491439737695,1.1868923714337163,0.6396396396396397,64.0,58.67843589977731,55.55,32
"Bauers, Jake",641343,2026,342,204,0.267,0.256,0.011,0.508,0.476,0.034,0.379,0.363,0.016,13.7,52.9,92.5,36.3,8.2,23.0,92.0,95.0,37.0,41.0,3.0,18.0,56.0,59.0,295.0,79.0,15.0,1.0,0.373,0.508,0.24,0.881,0.268,6.0,89.0,47.0,0.22,0.373,18.0,56.0,59.0,295.0,79.0,89.0,47.0,119.9,"Bauers, Jake",Hitter,2026,1.007581899769738,1.1469079148319734,-0.10703474247308131,1.4832222598505425,0.0,-0.4643559975072305,0.6412695857647253,0.6149694176745197,0.11563975337545578,1.1120649540159995,,1.0015998939162623,1.075934676942216,0.7402597402597403,74.0,57.476370542570635,55.53,33
"Canzone, Dominic",686527,2026,254,176,0.264,0.275,-0.011,0.529,0.522,0.007,0.369,0.372,-0.003,15.3,48.3,92.8,35.8,10.6,55.0,46.0,30.0,29.0,23.0,,15.0,33.0,40.0,227.0,60.0,13.0,1.0,0.335,0.529,0.265,0.8640000000000001,0.264,1.0,53.0,22.0,0.247,0.335,15.0,33.0,40.0,227.0,60.0,53.0,22.0,116.8,"Canzone, Dominic",Hitter,2026,1.382264779831209,1.123345186047932,-0.522405155724462,1.097660385553356,0.0,-0.07934705257039777,0.648588811384683,0.7766296797033317,0.22487309482728526,1.071102048234618,,1.110225746556412,1.2138228204416273,0.679144385026738,67.9,57.69889302046746,55.23,34
"Buxton, Byron",621439,2026,335,225,0.271,0.25,0.021,0.575,0.517,0.0579999999999999,0.382,0.351,0.031,18.7,47.6,90.7,32.9,12.5,30.0,22.0,22.0,17.0,98.0,88.0,25.0,57.0,45.0,306.0,83.0,16.0,1.0,0.328,0.575,0.304,0.903,0.271,7.0,83.0,23.0,0.267,0.328,25.0,57.0,45.0,306.0,83.0,83.0,23.0,120.9,"Buxton, Byron",Hitter,2026,1.203655722220556,0.9981349657505688,-0.23668485951633988,1.523135735503166,0.0,-0.7234934440893949,0.6211592106943372,0.6246552048850401,-0.054580276853951615,0.9914509389141544,,1.0641925705342539,1.1776187868721226,0.7362637362637363,73.6,56.864965631114536,55.05,35
"Olson, Matt",621566,2026,411,271,0.268,0.251,0.017,0.534,0.514,0.024,0.373,0.359,0.014,14.0,52.0,92.9,31.0,9.2,35.0,58.0,66.0,50.0,10.0,89.0,25.0,64.0,58.0,371.0,99.0,24.0,0.0,0.339,0.534,0.267,0.873,0.267,2.0,99.0,40.0,0.263,0.339,25.0,64.0,58.0,371.0,99.0,99.0,40.0,118.0,"Olson, Matt",Hitter,2026,1.2227258563180856,1.0022212410215035,-0.64765618286147,1.5665014652540619,0.0,-0.468873224795848,0.597065182163126,0.6234735934946836,0.015373100691725372,0.9925037915580627,,1.0306128331544604,1.144880919979034,0.7740112994350282,77.4,56.13244784717541,54.75,36
"Mitchell, Garrett",669003,2026,306,167,0.274,0.26,0.014,0.459,0.466,-0.007,0.359,0.356,0.003,15.0,50.9,92.8,32.3,8.2,2.0,80.0,90.0,2.0,98.0,85.0,8.0,42.0,44.0,270.0,74.0,20.0,3.0,0.362,0.459,0.185,0.821,0.274,6.0,102.0,36.0,0.206,0.362,8.0,42.0,44.0,270.0,74.0,102.0,36.0,113.6,"Mitchell, Garrett",Hitter,2026,0.9200082155565479,1.0578337347464182,0.33735488351467247,0.9769729941458748,0.0,-0.29496862108785754,0.609221120378717,0.5981610738243277,0.22311112402794558,1.0804525357034733,,0.9125807081406663,0.9820382862366028,0.7183098591549296,71.8,56.50201829538215,54.67,37
